time,date,hour,precip [mm/day],sub676 [m3/s],sub677 [m3/s],sub678 [m3/s],sub679 [m3/s],sub680 [m3/s],sub681 [m3/s],sub682 [m3/s],sub683 [m3/s],sub684 [m3/s],sub685 [m3/s],sub686 [m3/s],sub687 [m3/s],sub688 [m3/s],sub689 [m3/s],sub690 [m3/s],sub691 [m3/s],sub692 [m3/s],sub693 [m3/s],sub694 [m3/s],sub695 [m3/s],sub696 [m3/s],sub697 [m3/s],sub698 [m3/s],sub699 [m3/s],sub700 [m3/s],sub701 [m3/s],sub702 [m3/s],sub703 [m3/s],sub704 [m3/s],sub705 [m3/s],sub706 [m3/s],sub707 [m3/s],sub708 [m3/s],sub709 [m3/s],sub710 [m3/s],sub711 [m3/s],sub712 [m3/s],sub713 [m3/s],sub714 [m3/s],sub715 [m3/s],sub716 [m3/s],sub717 [m3/s],sub718 [m3/s],sub719 [m3/s],sub720 [m3/s],sub721 [m3/s],sub722 [m3/s],sub723 [m3/s],sub724 [m3/s]
0,2010-01-01,00:00:00.00,---,3.07281,7.30171,11.1939,11.6357,4.43617,3.55089,2.29278,2.78359,5.17895,9.36853,3.64995,48.855,2.22779,6.20575,8.79712,6.38563,17.6817,10.5777,4.9234,2.69813,10.7605,2.24708,6.76669,2.97918,3.36629,3.60607,6.21429,6.42994,11.0641,3.62024,3.63608,15.6474,2.66052,26.6655,4.66838,3.44679,2.16725,155.774,13.0585,29.7082,8.64104,6.36934,9.1573,21.2461,2.15464,17.1827,5.93042,3.10008,6.30344
1,2010-01-02,00:00:00.00,0,1.76941,5.22861,8.4942,9.09145,3.05888,2.55607,1.14639,1.71901,3.81913,7.78092,2.37552,42.7422,1.25266,4.46513,6.30645,4.45594,12.6144,7.51257,3.30897,1.76423,8.20626,1.37971,4.77947,1.57611,1.68314,2.28156,4.60045,4.88822,8.06046,2.57194,2.38402,11.6055,1.69808,21.5149,3.67079,2.35624,1.40438,143.953,10.4223,24.6048,5.70268,4.76999,6.56796,17.0599,1.26443,14.0585,3.69065,2.12854,4.52311
2,2010-01-03,00:00:00.00,0,0.233007,1.76017,4.01846,4.61533,0.889324,1.01096,0,0.327216,1.37866,4.74622,0.550539,27.3465,0.138767,1.53737,2.23299,1.30081,4.30815,2.57461,1.05434,0.420333,3.93341,0.256167,1.56242,0.0865198,0,0.478523,1.76081,1.9624,2.53038,0.903191,0.565976,4.71944,0.367813,11.2845,1.7618,0.63284,0.320759,109.208,5.25342,13.6128,1.38216,1.9452,2.24932,8.44096,0.187105,8.08062,0.725438,0.584486,1.76948
3,2010-01-04,00:00:00.00,0,0,0.182405,1.48396,1.79326,0.0513334,0.307878,0,0,0.149005,2.19278,0,13.5678,0,0.175123,0.326274,0.0376874,0.559475,0.350876,0.236902,0.00522749,1.56969,0,0.175811,0,0,0,0.365004,0.289155,0.0329151,0.151925,0,0.965339,0,4.94462,0.450724,0,0,68.8519,1.95821,6.06031,0.0276975,0.393358,0.333731,2.1153,0,3.42249,0,0.00598903,0.44706
4,2010-01-05,00:00:00.00,0,0,0,0.52788,0.624617,0.00296305,0.102781,0,0,0,0.588624,0,6.56923,0,1.90181e-17,0.00118084,0,0.0259225,7.53146e-05,0.0341224,6.50119e-05,0.512888,0,0.00951104,0,0,0,0.0974975,0.00555202,0.0309207,0.0113421,0,0.0277006,0,2.61633,0.0270517,0,0,40.3421,0.769314,3.08317,0.0296361,0.0334723,0.0737125,0.308092,0,0.822156,0,0,0.0552186
5,2010-01-06,00:00:00.00,0,0,0,0.214356,0.248351,0.000171033,0.0335224,0,0,0,0.0454128,0,2.16997,0,1.90181e-17,1.7526e-17,0,0.00112172,7.53146e-05,0.00491486,8.08523e-07,0.0905373,0,0,0,0,0,0.000632609,0.00555202,0,0.00084676,0,0,0,1.07975,0.0016236,0,0,24.4646,0.215931,1.09871,0.00193854,4.38868e-05,0.00168148,0.301257,0,0.0131915,0,0,0.00702181
6,2010-01-07,00:00:00.00,0,0,0,0.0740353,0.0937546,9.87232e-06,0.0109965,0,0,0,0,0,0.136684,0,2.47034e-18,1.7526e-17,0,2.09345e-05,1.8698e-08,0.000707917,1.00552e-08,0.0399506,0,0,0,0,0,0.000632609,0,0,6.32159e-05,0,0,0,0.438739,9.74462e-05,0,0,17.1013,0.059801,0.220681,0.000147228,4.38868e-05,0.00168148,0.104328,0,0.000761291,0,0,0.000859819
7,2010-01-08,00:00:00.00,0,0,0,0.0309206,0.032488,5.69848e-07,0.0036021,0,0,0,0,0,0.00480401,0,3.95706e-18,2.55776e-18,0,2.09345e-05,1.8698e-08,0.000101966,1.25052e-10,0.0027143,0,0,0,0,0,1.38423e-06,0,0,4.71946e-06,0,0,0,0.187536,5.84857e-06,0,0,13.2571,0.0192841,0.0217629,0.000147228,2.76725e-08,1.08003e-05,0.016117,0,0.000761291,0,0,0.000105627
8,2010-01-09,00:00:00.00,0,0,0,0.00996935,0.0146126,3.28926e-08,0.00118034,0,0,0,0,0,0.0079355,0,1.48672e-18,3.4726e-18,0,1.42888e-08,4.64205e-12,1.46867e-05,1.55522e-12,0.0027143,0,0,0,0,0,1.38423e-06,0,0,3.52337e-07,0,0,0,0.0796385,3.51022e-07,0,0,9.49165,0.00553767,0.0226341,9.19972e-07,2.76725e-08,1.08003e-05,0.0232569,0,0,0,0,1.29219e-05
9,2010-01-10,00:00:00.00,0,0,0,0.00449985,0.00366148,1.89862e-09,0.000386744,0,0,0,0,0,0.00396076,0,0,9.14834e-19,0,1.42888e-08,4.64205e-12,2.11542e-06,1.93415e-14,8.21109e-05,0,0,0,0,0,3.02885e-09,0,0,2.63042e-08,0,0,0,0.0356933,2.10678e-08,0,0,5.70631,0.0019531,0.00776761,9.19972e-07,1.74486e-11,6.93715e-08,0.00713988,0,0,0,0,1.58139e-06
10,2010-01-11,00:00:00.00,0,0,0,0.00127438,0.00303722,1.09592e-10,0.000126721,0,0,0,0,0,0.00184776,0,0,0,0,3.54742e-12,1.15246e-15,3.04697e-07,2.40542e-16,8.21109e-05,0,0,0,0,0,3.02885e-09,0,0,1.96377e-09,0,0,0,0.0155256,1.26446e-09,0,0,3.24717,0.000561378,0.00130434,5.74854e-09,1.74486e-11,6.93715e-08,0.00141004,0,0,0,0,1.93439e-07
11,2010-01-12,00:00:00.00,0,0,0,0.000671662,0.000498471,6.32584e-12,4.15213e-05,0,0,0,0,0,0.0010185,0,0,0,0,3.54742e-12,1.15246e-15,4.38874e-08,2.99151e-18,2.48396e-06,0,0,0,0,0,6.6275e-12,0,0,1.46608e-10,0,0,0,0.00709117,7.58908e-11,0,0,1.61934,0.000196738,0.00203141,5.74854e-09,1.10021e-14,4.45581e-10,0.00168861,0,0,0,0,2.36629e-08
12,2010-01-13,00:00:00.00,0,0,0,0.000147854,0.000498471,3.65139e-13,1.36049e-05,0,0,0,0,0,4.78099e-07,0,0,0,0,8.80699e-16,2.86115e-19,6.32137e-09,3.7204e-20,2.48396e-06,0,0,0,0,0,6.6275e-12,0,0,1.09452e-11,0,0,0,0.00310993,4.55485e-12,0,0,0.771172,6.08325e-05,0.000727071,3.59204e-11,1.10021e-14,4.45581e-10,0.000278571,0,0,0,0,2.89447e-09
13,2010-01-14,00:00:00.00,0,0,0,0.000114468,8.49522e-05,2.10765e-14,4.45776e-06,0,0,0,0,0,4.78099e-07,0,0,0,0,8.80699e-16,2.86115e-19,9.10506e-10,4.62689e-22,7.51427e-08,0,0,0,0,0,1.45018e-14,0,0,8.17127e-13,0,0,0,0.00142711,2.73375e-13,0,0,0.279996,2.1044e-05,5.41184e-05,3.59204e-11,6.93726e-18,2.86201e-12,0.000188409,0,0,0,0,3.54056e-10
14,2010-01-15,00:00:00.00,0.00059746,1.47801e-05,0.000656613,0.0126809,0.0103064,0.00324977,0.00133274,0,8.99932e-08,4.61015e-05,0.000128032,0.000194776,0.000394998,0.000402969,0.0031596,0.00316466,0.00447929,0.00578065,0.00399202,5.20459e-06,5.75425e-24,7.51427e-08,0,0,0,4.5008e-09,6.58408e-07,2.53957e-07,7.02039e-05,0.00028527,0.000247595,0.000284233,0.000969591,0.000426667,0.000997759,0.000343423,0.000550233,0.000363062,0.108912,0.000961312,0.00134166,8.07022e-06,1.07818e-05,0.00298858,0.00122266,0.000128406,0.00212732,0.00134027,3.95101e-05,0.000890203
15,2010-01-16,00:00:00.00,0.00467571,0.000454756,0.00180413,0.0253148,0.0246327,0.00522621,0.00271968,0.00405804,0.00215366,0.00101211,0.00213598,0.00383738,0.00766441,0.00762265,0.00926448,0.0118112,0.0106281,0.0194389,0.0160045,0.00734238,0.00587361,0.012055,0.00399484,0.0055176,0.00912016,0.0135456,0.00751112,0.00889625,0.00976323,0.000717226,0.00768732,0.00964442,0.00298572,0.00143602,0.00120783,0.00418862,0.0103652,0.00157002,0.0541564,0.00937075,0.0189084,0.0189748,0.0107414,0.0204991,0.0681613,0.0165668,0.0209538,0.0225455,0.00652236,0.0106184
16,2010-01-17,00:00:00.00,0.00087701,0.000605735,0.00177002,0.0195187,0.0220591,0.00248614,0.00208665,0.00424161,0.00291512,0.00161026,0.00410903,0.00524371,0.0164006,0.0100042,0.00839501,0.0135511,0.00758167,0.0226027,0.0184011,0.0111486,0.00864643,0.0198059,0.0059137,0.0101774,0.0106598,0.0141736,0.0114709,0.0166958,0.0192178,0.00132264,0.00932695,0.0116775,0.0033411,0.00130609,0.00109272,0.00959453,0.0213257,0.00143256,0.0647326,0.0203562,0.0506078,0.0314512,0.0205772,0.0286336,0.160609,0.0304764,0.050956,0.0381246,0.0119022,0.0181068
17,2010-01-18,00:00:00.00,0.00228134,0.000201256,0.00106076,0.0119893,0.0130074,0.000914878,0.00110342,0.00240104,0.003313,0.00126162,0.00326379,0.00204007,0.0165241,0.00763071,0.00241818,0.0050978,0.00197442,0.010227,0.0072736,0.00829816,0.00579953,0.0211436,0.00202218,0.0120814,0.0190341,0.0110991,0.00507847,0.0103451,0.013044,0.0174583,0.0104119,0.00897781,0.00155092,0.000376476,0.000799741,0.0231713,0.0246601,0.000391183,0.0809341,0.0219101,0.0684581,0.0137788,0.0136379,0.0140041,0.148605,0.0185718,0.0851949,0.0486029,0.00637506,0.013411
18,2010-01-19,00:00:00.00,0.000931819,0.000110249,0.00100163,0.00757198,0.00860602,0.000826208,0.000707122,0.00247557,0.00361477,0.00097024,0.00211196,0.0010252,0.0123977,0.0102557,0.000854325,0.00110165,0.00141566,0.00343172,0.00313417,0.00703121,0.00511164,0.0253397,0.000389346,0.015594,0.0243827,0.011909,0.00305658,0.00511269,0.00678865,0.0495377,0.0192681,0.0155655,0.000488132,0.000176283,0.000573565,0.0385188,0.0260989,0.000312506,0.102958,0.0153692,0.0622374,0.00519593,0.00570132,0.00531543,0.0947309,0.00773182,0.11307,0.0489037,0.00206161,0.00738201
19,2010-01-20,00:00:00.00,0.000352113,9.66976e-05,0.00123489,0.00503761,0.00555031,0.000784641,0.000588988,0.000503302,0.00129387,0.000491755,0.00159666,0.00107814,0.0079621,0.00543865,0.00115261,0.00162768,0.00134994,0.00398748,0.00316678,0.00390642,0.00267993,0.0180164,0.000486828,0.00979652,0.00689997,0.00249349,0.00251945,0.00372709,0.00534629,0.0481931,0.0152792,0.0123312,0.000504635,0.000151781,0.000363753,0.0329958,0.0170393,0.000201543,0.123752,0.00817772,0.0415211,0.0046991,0.00326269,0.00382337,0.0704796,0.00477838,0.107159,0.0209615,0.00175356,0.00389283
20,2010-01-21,00:00:00.00,0.000371588,7.79263e-05,0.00100313,0.00426534,0.00443195,0.000700957,0.000526783,0.000478137,0.000480083,0.000301096,0.00113492,0.000789023,0.00558066,0.00132236,0.000975836,0.00150638,0.00110111,0.00300518,0.00220949,0.00208431,0.00109054,0.0120078,0.000409571,0.00279132,0.0024801,0.00205552,0.00107226,0.00245392,0.00292582,0.0153132,0.00594209,0.00411653,0.000403529,0.000182873,0.000266183,0.0159455,0.00564499,0.000207991,0.130391,0.00498543,0.0244907,0.00302805,0.00257232,0.00351403,0.0516046,0.00302445,0.075863,0.00849029,0.00118403,0.00277388
21,2010-01-22,00:00:00.00,0.000916686,8.99893e-05,0.000615545,0.0033924,0.00369296,0.000696384,0.000492593,0.00045423,0.000482249,0.000335419,0.0008281,0.000601255,0.0047546,0.00161924,0.0013165,0.00197844,0.00131455,0.00335344,0.00284644,0.0014149,0.000994688,0.00711963,0.00043371,0.00200449,0.00265153,0.00188558,0.00121011,0.00184102,0.00193952,0.00390601,0.00269142,0.00218879,0.000420145,0.000329183,0.000254049,0.0111225,0.00739252,0.0002565,0.12207,0.00462007,0.0198035,0.00536337,0.00307776,0.00393426,0.0363636,0.00410053,0.0434577,0.0174977,0.00235943,0.00646469
