DATE	cout
UNITS	m3/s
2010-01-01	10.124
2010-01-02	8.787
2010-01-03	7.62
2010-01-04	6.613
2010-01-05	5.769
2010-01-06	5.064
2010-01-07	4.456
2010-01-08	3.944
2010-01-09	3.475
2010-01-10	3.057
2010-01-11	2.717
2010-01-12	2.42
2010-01-13	2.208
2010-01-14	2.039
2010-01-15	3.363
2010-01-16	4.575
2010-01-17	4.56
2010-01-18	4.212
2010-01-19	3.847
2010-01-20	3.422
2010-01-21	2.996
2010-01-22	2.614
2010-01-23	2.283
2010-01-24	2.756
2010-01-25	17.905
2010-01-26	19.174
2010-01-27	10.975
2010-01-28	7.181
2010-01-29	5.607
2010-01-30	4.709
2010-01-31	4.06
2010-02-01	3.578
2010-02-02	3.206
2010-02-03	2.892
2010-02-04	2.583
2010-02-05	2.287
2010-02-06	2.021
2010-02-07	1.787
2010-02-08	1.582
2010-02-09	1.406
2010-02-10	1.335
2010-02-11	1.264
2010-02-12	1.159
2010-02-13	1.05
2010-02-14	0.953
2010-02-15	0.878
2010-02-16	0.809
2010-02-17	0.747
2010-02-18	0.854
2010-02-19	1.139
2010-02-20	1.343
2010-02-21	1.436
2010-02-22	1.575
2010-02-23	2.469
2010-02-24	3.175
2010-02-25	3.2
2010-02-26	3.773
2010-02-27	5.613
2010-02-28	8.463
2010-03-01	10.075
2010-03-02	9.716
2010-03-03	8.744
2010-03-04	7.724
2010-03-05	6.736
2010-03-06	5.928
2010-03-07	5.547
2010-03-08	6.044
2010-03-09	19.648
2010-03-10	28.952
2010-03-11	21.645
2010-03-12	12.442
2010-03-13	24.145
2010-03-14	47.948
2010-03-15	42.692
2010-03-16	24.896
2010-03-17	16.447
2010-03-18	12.755
2010-03-19	10.63
2010-03-20	9.083
2010-03-21	7.835
2010-03-22	7.104
2010-03-23	6.539
2010-03-24	5.853
2010-03-25	5.146
2010-03-26	4.5
2010-03-27	3.931
2010-03-28	3.745
2010-03-29	4.563
2010-03-30	5.108
2010-03-31	4.831
2010-04-01	4.288
2010-04-02	3.737
2010-04-03	3.243
2010-04-04	2.818
2010-04-05	2.451
2010-04-06	2.886
2010-04-07	3.344
2010-04-08	22.415
2010-04-09	24.688
2010-04-10	14.327
2010-04-11	9.389
2010-04-12	7.299
2010-04-13	6.114
2010-04-14	5.245
2010-04-15	4.53
2010-04-16	3.926
2010-04-17	3.419
2010-04-18	2.982
2010-04-19	2.602
2010-04-20	2.273
2010-04-21	1.989
2010-04-22	1.743
2010-04-23	1.528
2010-04-24	1.341
2010-04-25	1.217
2010-04-26	1.075
2010-04-27	0.945
2010-04-28	0.833
2010-04-29	0.733
2010-04-30	0.644
2010-05-01	0.571
2010-05-02	0.505
2010-05-03	0.755
2010-05-04	1.013
2010-05-05	1.527
2010-05-06	1.952
2010-05-07	3.086
2010-05-08	14.754
2010-05-09	18.314
2010-05-10	12.503
2010-05-11	9.017
2010-05-12	7.365
2010-05-13	7.419
2010-05-14	8.068
2010-05-15	7.894
2010-05-16	7.092
2010-05-17	6.182
2010-05-18	5.343
2010-05-19	4.608
2010-05-20	3.974
2010-05-21	3.433
2010-05-22	2.98
2010-05-23	2.583
2010-05-24	2.239
2010-05-25	1.944
2010-05-26	1.689
2010-05-27	1.468
2010-05-28	1.279
2010-05-29	1.115
2010-05-30	0.97
2010-05-31	0.845
2010-06-01	0.759
2010-06-02	1.805
2010-06-03	4.36
2010-06-04	5.838
2010-06-05	6.311
2010-06-06	12.05
2010-06-07	13.904
2010-06-08	11.113
2010-06-09	9.653
2010-06-10	9.449
2010-06-11	9.039
2010-06-12	8.327
2010-06-13	7.523
2010-06-14	6.607
2010-06-15	5.734
2010-06-16	5.777
2010-06-17	5.828
2010-06-18	5.331
2010-06-19	4.678
2010-06-20	4.056
2010-06-21	3.506
2010-06-22	3.217
2010-06-23	2.898
2010-06-24	3.718
2010-06-25	4.507
2010-06-26	5.119
2010-06-27	5.465
2010-06-28	16.922
2010-06-29	20.982
2010-06-30	13.69
2010-07-01	9.409
2010-07-02	7.364
2010-07-03	6.131
2010-07-04	5.217
2010-07-05	4.473
2010-07-06	3.85
2010-07-07	3.319
2010-07-08	2.865
2010-07-09	4.652
2010-07-10	6.025
2010-07-11	5.838
2010-07-12	5.222
2010-07-13	4.565
2010-07-14	3.961
2010-07-15	3.432
2010-07-16	3.017
2010-07-17	2.636
2010-07-18	2.292
2010-07-19	2.013
2010-07-20	1.759
2010-07-21	1.536
2010-07-22	1.34
2010-07-23	11.115
2010-07-24	16.843
2010-07-25	12.171
2010-07-26	8.78
2010-07-27	6.995
2010-07-28	5.871
2010-07-29	5.017
2010-07-30	4.315
2010-07-31	3.721
2010-08-01	3.214
2010-08-02	2.781
2010-08-03	2.409
2010-08-04	2.089
2010-08-05	1.813
2010-08-06	1.579
2010-08-07	1.375
