DATE	cout
UNITS	m3/s
2010-01-01	2.994
2010-01-02	2.526
2010-01-03	2.148
2010-01-04	1.842
2010-01-05	1.583
2010-01-06	1.361
2010-01-07	1.18
2010-01-08	1.032
2010-01-09	0.902
2010-01-10	0.791
2010-01-11	0.701
2010-01-12	0.623
2010-01-13	0.555
2010-01-14	7.254
2010-01-15	14.684
2010-01-16	9.629
2010-01-17	5.599
2010-01-18	3.775
2010-01-19	2.883
2010-01-20	2.348
2010-01-21	1.964
2010-01-22	1.71
2010-01-23	1.524
2010-01-24	2.82
2010-01-25	3.516
2010-01-26	2.626
2010-01-27	2.014
2010-01-28	1.659
2010-01-29	1.4
2010-01-30	1.195
2010-01-31	1.026
2010-02-01	0.887
2010-02-02	0.772
2010-02-03	0.676
2010-02-04	0.594
2010-02-05	0.616
2010-02-06	0.643
2010-02-07	0.599
2010-02-08	0.536
2010-02-09	0.479
2010-02-10	0.439
2010-02-11	0.395
2010-02-12	0.354
2010-02-13	0.32
2010-02-14	0.29
2010-02-15	0.264
2010-02-16	0.246
2010-02-17	0.234
2010-02-18	0.345
2010-02-19	0.447
2010-02-20	0.47
2010-02-21	1.522
2010-02-22	2.374
2010-02-23	2.41
2010-02-24	2.363
2010-02-25	2.201
2010-02-26	1.923
2010-02-27	3.332
2010-02-28	5.109
2010-03-01	4.666
2010-03-02	3.929
2010-03-03	3.275
2010-03-04	2.733
2010-03-05	2.289
2010-03-06	1.936
2010-03-07	1.663
2010-03-08	4.929
2010-03-09	22.129
2010-03-10	30.797
2010-03-11	18.35
2010-03-12	8.28
2010-03-13	4.698
2010-03-14	3.908
2010-03-15	3.584
2010-03-16	3.142
2010-03-17	2.694
2010-03-18	2.297
2010-03-19	1.958
2010-03-20	1.678
2010-03-21	1.443
2010-03-22	1.244
2010-03-23	1.08
2010-03-24	0.938
2010-03-25	0.817
2010-03-26	0.719
2010-03-27	0.633
2010-03-28	0.7
2010-03-29	0.883
2010-03-30	0.953
2010-03-31	0.881
2010-04-01	0.771
2010-04-02	0.663
2010-04-03	0.569
2010-04-04	0.49
2010-04-05	0.423
2010-04-06	3.007
2010-04-07	4.208
2010-04-08	3.391
2010-04-09	2.916
2010-04-10	2.466
2010-04-11	2.059
2010-04-12	1.712
2010-04-13	1.425
2010-04-14	1.185
2010-04-15	0.985
2010-04-16	0.819
2010-04-17	0.686
2010-04-18	0.576
2010-04-19	0.485
2010-04-20	0.408
2010-04-21	0.345
2010-04-22	0.293
2010-04-23	0.248
2010-04-24	0.211
2010-04-25	0.887
2010-04-26	1.518
2010-04-27	1.508
2010-04-28	1.326
2010-04-29	1.122
2010-04-30	0.934
2010-05-01	0.777
2010-05-02	0.827
2010-05-03	2.747
2010-05-04	2.951
2010-05-05	2.32
2010-05-06	1.916
2010-05-07	7.692
2010-05-08	12.795
2010-05-09	9.36
2010-05-10	5.473
2010-05-11	4.773
2010-05-12	4.621
2010-05-13	19.697
2010-05-14	35.172
2010-05-15	20.924
2010-05-16	11.928
2010-05-17	7.846
2010-05-18	5.812
2010-05-19	4.601
2010-05-20	3.77
2010-05-21	3.149
2010-05-22	2.662
2010-05-23	2.255
2010-05-24	1.917
2010-05-25	1.637
2010-05-26	1.401
2010-05-27	1.204
2010-05-28	1.04
2010-05-29	0.903
2010-05-30	0.782
2010-05-31	0.697
2010-06-01	0.62
2010-06-02	0.732
2010-06-03	0.834
2010-06-04	0.813
2010-06-05	0.733
2010-06-06	2.095
2010-06-07	3.132
2010-06-08	2.62
2010-06-09	2.183
2010-06-10	1.878
2010-06-11	1.595
2010-06-12	1.345
2010-06-13	1.133
2010-06-14	0.957
2010-06-15	0.809
2010-06-16	0.697
2010-06-17	0.594
2010-06-18	0.502
2010-06-19	0.427
2010-06-20	0.363
2010-06-21	0.309
2010-06-22	0.271
2010-06-23	0.233
2010-06-24	0.2
2010-06-25	0.171
2010-06-26	0.147
2010-06-27	0.148
2010-06-28	0.257
2010-06-29	0.418
2010-06-30	0.438
2010-07-01	0.396
2010-07-02	0.34
2010-07-03	0.286
2010-07-04	0.237
2010-07-05	0.196
2010-07-06	0.162
2010-07-07	0.134
2010-07-08	0.114
2010-07-09	0.096
2010-07-10	0.08
2010-07-11	0.068
2010-07-12	0.951
2010-07-13	1.509
2010-07-14	1.409
2010-07-15	1.238
2010-07-16	2.143
2010-07-17	2.519
2010-07-18	2.247
2010-07-19	1.906
2010-07-20	1.583
2010-07-21	1.302
2010-07-22	1.067
2010-07-23	0.876
2010-07-24	0.719
2010-07-25	0.593
2010-07-26	0.489
2010-07-27	0.402
2010-07-28	0.328
2010-07-29	0.268
2010-07-30	0.218
2010-07-31	0.177
2010-08-01	0.145
2010-08-02	0.118
2010-08-03	0.095
2010-08-04	0.077
2010-08-05	0.062
2010-08-06	0.051
2010-08-07	0.041
2010-08-08	0.034
2010-08-09	0.028
2010-08-10	0.023
2010-08-11	0.018
2010-08-12	0.015
2010-08-13	0.012
2010-08-14	0.01
2010-08-15	0.008
2010-08-16	0.007
2010-08-17	0.005
2010-08-18	0.004
2010-08-19	0.004
2010-08-20	0.003
2010-08-21	0.002
2010-08-22	0.002
2010-08-23	0.002
