DATE	cout
UNITS	m3/s
2010-01-01	4.591
2010-01-02	4.487
2010-01-03	4.376
2010-01-04	4.269
2010-01-05	4.162
2010-01-06	4.056
2010-01-07	3.96
2010-01-08	3.874
2010-01-09	3.779
2010-01-10	3.684
2010-01-11	3.599
2010-01-12	3.513
2010-01-13	3.427
2010-01-14	3.346
2010-01-15	3.385
2010-01-16	3.413
2010-01-17	3.386
2010-01-18	3.333
2010-01-19	3.273
2010-01-20	3.206
2010-01-21	3.134
2010-01-22	3.072
2010-01-23	3.014
2010-01-24	5.277
2010-01-25	7.332
2010-01-26	6.461
2010-01-27	5.359
2010-01-28	4.791
2010-01-29	4.48
2010-01-30	4.276
2010-01-31	4.121
2010-02-01	3.992
2010-02-02	3.882
2010-02-03	3.782
2010-02-04	3.684
2010-02-05	3.593
2010-02-06	3.505
2010-02-07	3.421
2010-02-08	3.337
2010-02-09	3.286
2010-02-10	3.257
2010-02-11	3.189
2010-02-12	3.115
2010-02-13	3.043
2010-02-14	2.973
2010-02-15	2.905
2010-02-16	2.847
2010-02-17	2.788
2010-02-18	2.737
2010-02-19	2.693
2010-02-20	2.652
2010-02-21	2.695
2010-02-22	3.789
2010-02-23	3.562
2010-02-24	3.126
2010-02-25	2.921
2010-02-26	2.826
2010-02-27	2.889
2010-02-28	2.839
2010-03-01	2.772
2010-03-02	2.723
2010-03-03	2.682
2010-03-04	2.646
2010-03-05	2.614
2010-03-06	2.616
2010-03-07	2.797
2010-03-08	5.707
2010-03-09	12.714
2010-03-10	15.5
2010-03-11	12.798
2010-03-12	9.587
2010-03-13	8.025
2010-03-14	7.462
2010-03-15	7.125
2010-03-16	6.841
2010-03-17	6.592
2010-03-18	6.366
2010-03-19	6.157
2010-03-20	5.966
2010-03-21	5.788
2010-03-22	5.62
2010-03-23	5.453
2010-03-24	5.288
2010-03-25	5.133
2010-03-26	4.984
2010-03-27	4.838
2010-03-28	4.871
2010-03-29	4.865
2010-03-30	4.789
2010-03-31	4.676
2010-04-01	4.546
2010-04-02	4.41
2010-04-03	4.281
2010-04-04	4.152
2010-04-05	4.04
2010-04-06	4.538
2010-04-07	5.099
2010-04-08	5.15
2010-04-09	5.068
2010-04-10	4.928
2010-04-11	4.78
2010-04-12	4.634
2010-04-13	4.531
2010-04-14	4.402
2010-04-15	4.261
2010-04-16	4.124
2010-04-17	4
2010-04-18	3.88
2010-04-19	3.762
2010-04-20	3.648
2010-04-21	3.537
2010-04-22	3.428
2010-04-23	3.322
2010-04-24	3.223
2010-04-25	3.214
2010-04-26	3.148
2010-04-27	3.061
2010-04-28	2.971
2010-04-29	2.884
2010-04-30	2.791
2010-05-01	2.783
2010-05-02	4.683
2010-05-03	5.833
2010-05-04	5.341
2010-05-05	4.699
2010-05-06	4.325
2010-05-07	5.99
2010-05-08	6.674
2010-05-09	6.278
2010-05-10	5.729
2010-05-11	14.353
2010-05-12	12.767
2010-05-13	9.818
2010-05-14	8.506
2010-05-15	7.617
2010-05-16	7.059
2010-05-17	6.679
2010-05-18	6.414
2010-05-19	6.167
2010-05-20	5.941
2010-05-21	5.738
2010-05-22	5.948
2010-05-23	6.095
2010-05-24	5.94
2010-05-25	5.743
2010-05-26	5.552
2010-05-27	5.371
2010-05-28	5.194
2010-05-29	5.024
2010-05-30	4.857
2010-05-31	4.736
2010-06-01	4.602
2010-06-02	4.507
2010-06-03	4.381
2010-06-04	4.244
2010-06-05	4.136
2010-06-06	20.468
2010-06-07	18.465
2010-06-08	11.803
2010-06-09	8.779
2010-06-10	7.439
2010-06-11	6.717
2010-06-12	6.263
2010-06-13	5.938
2010-06-14	5.686
2010-06-15	5.47
2010-06-16	5.294
2010-06-17	5.113
2010-06-18	4.933
2010-06-19	4.816
2010-06-20	4.664
2010-06-21	4.508
2010-06-22	4.496
2010-06-23	4.462
2010-06-24	4.413
2010-06-25	4.318
2010-06-26	4.199
2010-06-27	4.081
2010-06-28	3.973
2010-06-29	3.85
2010-06-30	3.731
2010-07-01	3.612
2010-07-02	3.496
2010-07-03	3.382
2010-07-04	3.266
2010-07-05	3.156
2010-07-06	3.049
2010-07-07	2.95
2010-07-08	2.903
2010-07-09	2.83
2010-07-10	2.743
2010-07-11	2.678
2010-07-12	2.634
2010-07-13	2.577
2010-07-14	2.502
2010-07-15	2.499
2010-07-16	3.378
2010-07-17	4.2
2010-07-18	3.899
2010-07-19	3.566
2010-07-20	3.468
2010-07-21	3.399
2010-07-22	3.314
2010-07-23	3.607
2010-07-24	3.675
2010-07-25	3.711
2010-07-26	3.668
2010-07-27	3.581
2010-07-28	3.636
2010-07-29	3.659
2010-07-30	3.615
2010-07-31	3.539
2010-08-01	3.447
2010-08-02	3.346
2010-08-03	3.243
2010-08-04	3.14
2010-08-05	3.042
2010-08-06	2.946
2010-08-07	2.852
2010-08-08	2.758
2010-08-09	2.673
2010-08-10	2.586
2010-08-11	2.503
2010-08-12	2.431
2010-08-13	2.352
2010-08-14	2.273
2010-08-15	2.201
2010-08-16	2.13
2010-08-17	2.061
2010-08-18	1.998
2010-08-19	1.936
2010-08-20	1.873
2010-08-21	1.818
2010-08-22	1.764
2010-08-23	1.71
2010-08-24	1.655
2010-08-25	1.605
2010-08-26	1.556
2010-08-27	1.507
2010-08-28	1.46
2010-08-29	1.412
2010-08-30	1.368
2010-08-31	1.325
2010-09-01	1.283
2010-09-02	1.254
2010-09-03	1.231
2010-09-04	1.203
2010-09-05	1.17
2010-09-06	1.141
2010-09-07	1.109
2010-09-08	1.078
2010-09-09	1.048
2010-09-10	1.019
2010-09-11	1.021
2010-09-12	1.002
2010-09-13	0.975
2010-09-14	0.949
2010-09-15	0.923
2010-09-16	0.98
2010-09-17	0.972
2010-09-18	0.962
2010-09-19	0.94
2010-09-20	0.917
2010-09-21	0.891
2010-09-22	0.881
2010-09-23	0.859
2010-09-24	0.836
2010-09-25	0.815
2010-09-26	0.796
2010-09-27	0.783
2010-09-28	1.404
2010-09-29	1.73
2010-09-30	1.662
2010-10-01	1.578
2010-10-02	1.72
2010-10-03	1.856
2010-10-04	1.891
2010-10-05	1.872
2010-10-06	1.831
2010-10-07	1.78
2010-10-08	1.726
2010-10-09	1.672
2010-10-10	1.618
2010-10-11	1.565
2010-10-12	1.515
2010-10-13	1.481
2010-10-14	1.646
2010-10-15	1.758
2010-10-16	1.777
2010-10-17	1.755
2010-10-18	1.717
2010-10-19	1.671
2010-10-20	1.623
2010-10-21	1.746
2010-10-22	1.849
2010-10-23	1.874
2010-10-24	1.854
2010-10-25	1.816
2010-10-26	1.846
2010-10-27	1.862
2010-10-28	1.842
2010-10-29	1.804
2010-10-30	1.759
2010-10-31	1.711
2010-11-01	1.663
2010-11-02	1.616
2010-11-03	1.571
2010-11-04	1.53
2010-11-05	1.49
2010-11-06	1.451
2010-11-07	1.412
2010-11-08	1.374
2010-11-09	1.337
2010-11-10	1.302
2010-11-11	1.268
2010-11-12	1.236
2010-11-13	1.205
2010-11-14	1.181
