DATE	cout
UNITS	m3/s
2010-01-01	5.404
2010-01-02	5.033
2010-01-03	4.666
2010-01-04	4.326
2010-01-05	4.018
2010-01-06	3.744
2010-01-07	3.51
2010-01-08	3.314
2010-01-09	3.132
2010-01-10	2.972
2010-01-11	2.838
2010-01-12	2.718
2010-01-13	2.61
2010-01-14	2.523
2010-01-15	2.79
2010-01-16	2.959
2010-01-17	2.972
2010-01-18	2.912
2010-01-19	2.827
2010-01-20	2.725
2010-01-21	2.616
2010-01-22	2.535
2010-01-23	2.47
2010-01-24	4.948
2010-01-25	7.109
2010-01-26	7.11
2010-01-27	6.57
2010-01-28	6.021
2010-01-29	5.509
2010-01-30	5.04
2010-01-31	4.619
2010-02-01	4.244
2010-02-02	3.92
2010-02-03	3.641
2010-02-04	3.394
2010-02-05	3.19
2010-02-06	3.011
2010-02-07	2.853
2010-02-08	2.714
2010-02-09	2.619
2010-02-10	2.559
2010-02-11	2.473
2010-02-12	2.388
2010-02-13	2.313
2010-02-14	2.244
2010-02-15	2.182
2010-02-16	2.132
2010-02-17	2.089
2010-02-18	2.071
2010-02-19	2.068
2010-02-20	2.067
2010-02-21	2.312
2010-02-22	3.012
2010-02-23	2.908
2010-02-24	2.729
2010-02-25	2.602
2010-02-26	2.509
2010-02-27	2.478
2010-02-28	2.526
2010-03-01	2.541
2010-03-02	2.515
2010-03-03	2.473
2010-03-04	2.43
2010-03-05	2.394
2010-03-06	2.456
2010-03-07	3.022
2010-03-08	6.214
2010-03-09	13.633
2010-03-10	16.179
2010-03-11	14.501
2010-03-12	12.783
2010-03-13	12.031
2010-03-14	11.671
2010-03-15	10.966
2010-03-16	10.046
2010-03-17	9.101
2010-03-18	8.212
2010-03-19	7.412
2010-03-20	6.714
2010-03-21	6.109
2010-03-22	5.589
2010-03-23	5.136
2010-03-24	4.743
2010-03-25	4.408
2010-03-26	4.119
2010-03-27	3.866
2010-03-28	4.088
2010-03-29	4.191
2010-03-30	4.123
2010-03-31	3.965
2010-04-01	3.773
2010-04-02	3.574
2010-04-03	3.389
2010-04-04	3.215
2010-04-05	3.068
2010-04-06	3.812
2010-04-07	4.598
2010-04-08	5.308
2010-04-09	5.52
2010-04-10	5.384
2010-04-11	5.104
2010-04-12	4.775
2010-04-13	4.515
2010-04-14	4.219
2010-04-15	3.92
2010-04-16	3.645
2010-04-17	3.406
2010-04-18	3.195
2010-04-19	3.007
2010-04-20	2.84
2010-04-21	2.691
2010-04-22	2.558
2010-04-23	2.438
2010-04-24	2.333
2010-04-25	2.372
2010-04-26	2.338
2010-04-27	2.26
2010-04-28	2.171
2010-04-29	2.086
2010-04-30	2
2010-05-01	2.104
2010-05-02	4.239
2010-05-03	5.665
2010-05-04	5.958
2010-05-05	5.767
2010-05-06	5.401
2010-05-07	7.017
2010-05-08	7.862
2010-05-09	7.768
2010-05-10	7.331
2010-05-11	15.461
2010-05-12	14.155
2010-05-13	12.331
2010-05-14	11.123
2010-05-15	10.059
2010-05-16	9.086
2010-05-17	8.208
2010-05-18	7.467
2010-05-19	6.776
2010-05-20	6.157
2010-05-21	5.62
2010-05-22	5.8
2010-05-23	5.875
2010-05-24	5.721
2010-05-25	5.451
2010-05-26	5.137
2010-05-27	4.817
2010-05-28	4.507
2010-05-29	4.218
2010-05-30	3.95
2010-05-31	3.747
2010-06-01	3.551
2010-06-02	3.414
2010-06-03	3.262
2010-06-04	3.11
2010-06-05	3.005
2010-06-06	22.003
2010-06-07	19.055
2010-06-08	13.15
2010-06-09	10.134
2010-06-10	8.469
2010-06-11	7.354
2010-06-12	6.526
2010-06-13	5.873
2010-06-14	5.345
2010-06-15	4.904
2010-06-16	4.549
2010-06-17	4.23
2010-06-18	3.946
2010-06-19	3.75
2010-06-20	3.545
2010-06-21	3.355
2010-06-22	3.43
2010-06-23	3.505
2010-06-24	3.558
2010-06-25	3.507
2010-06-26	3.393
2010-06-27	3.26
2010-06-28	3.131
2010-06-29	2.988
2010-06-30	2.852
2010-07-01	2.721
2010-07-02	2.597
2010-07-03	2.481
2010-07-04	2.369
2010-07-05	2.265
2010-07-06	2.17
2010-07-07	2.084
2010-07-08	2.049
2010-07-09	1.994
2010-07-10	1.927
2010-07-11	1.88
2010-07-12	1.854
2010-07-13	1.817
2010-07-14	1.765
2010-07-15	1.868
2010-07-16	3.122
2010-07-17	3.99
2010-07-18	4.072
2010-07-19	3.914
2010-07-20	3.984
2010-07-21	3.956
2010-07-22	3.803
2010-07-23	4.25
2010-07-24	4.595
2010-07-25	4.754
2010-07-26	4.58
2010-07-27	4.259
2010-07-28	4.271
2010-07-29	4.22
2010-07-30	4.037
2010-07-31	3.791
2010-08-01	3.526
2010-08-02	3.265
2010-08-03	3.02
2010-08-04	2.797
2010-08-05	2.599
2010-08-06	2.422
2010-08-07	2.265
2010-08-08	2.124
2010-08-09	2.003
2010-08-10	1.893
2010-08-11	1.795
2010-08-12	1.715
2010-08-13	1.635
2010-08-14	1.56
2010-08-15	1.495
2010-08-16	1.435
2010-08-17	1.379
2010-08-18	1.33
2010-08-19	1.283
2010-08-20	1.238
2010-08-21	1.2
2010-08-22	1.164
2010-08-23	1.127
2010-08-24	1.09
2010-08-25	1.057
2010-08-26	1.026
2010-08-27	0.994
2010-08-28	0.964
2010-08-29	0.932
2010-08-30	0.904
2010-08-31	0.877
2010-09-01	0.85
2010-09-02	0.834
2010-09-03	0.823
2010-09-04	0.809
2010-09-05	0.789
2010-09-06	0.772
2010-09-07	0.752
2010-09-08	0.732
2010-09-09	0.714
2010-09-10	0.695
2010-09-11	0.703
2010-09-12	0.694
2010-09-13	0.678
2010-09-14	0.661
2010-09-15	0.644
2010-09-16	0.699
2010-09-17	0.699
2010-09-18	0.696
2010-09-19	0.682
2010-09-20	0.667
2010-09-21	0.648
2010-09-22	0.644
2010-09-23	0.629
2010-09-24	0.612
2010-09-25	0.598
2010-09-26	0.585
2010-09-27	0.576
2010-09-28	1.519
2010-09-29	2.124
2010-09-30	2.283
2010-10-01	2.233
2010-10-02	2.649
2010-10-03	2.922
2010-10-04	2.902
2010-10-05	2.73
2010-10-06	2.503
2010-10-07	2.267
2010-10-08	2.042
2010-10-09	1.838
2010-10-10	1.657
2010-10-11	1.499
2010-10-12	1.363
2010-10-13	1.259
2010-10-14	1.727
2010-10-15	1.994
2010-10-16	2.018
2010-10-17	1.928
2010-10-18	1.798
2010-10-19	1.658
2010-10-20	1.523
2010-10-21	1.846
2010-10-22	2.074
2010-10-23	2.103
2010-10-24	2.024
2010-10-25	1.899
2010-10-26	1.963
2010-10-27	1.973
2010-10-28	1.899
2010-10-29	1.785
2010-10-30	1.66
2010-10-31	1.538
2010-11-01	1.426
2010-11-02	1.324
2010-11-03	1.235
2010-11-04	1.16
2010-11-05	1.095
2010-11-06	1.037
2010-11-07	0.986
2010-11-08	0.941
2010-11-09	0.902
2010-11-10	0.869
