DATE	cout
UNITS	m3/s
2010-01-01	13.363
2010-01-02	11.01
2010-01-03	9.021
2010-01-04	7.371
2010-01-05	6.016
2010-01-06	4.907
2010-01-07	4.002
2010-01-08	3.263
2010-01-09	2.66
2010-01-10	2.168
2010-01-11	1.768
2010-01-12	1.441
2010-01-13	1.175
2010-01-14	1.354
2010-01-15	8.09
2010-01-16	26.067
2010-01-17	28.49
2010-01-18	26.99
2010-01-19	23.577
2010-01-20	19.827
2010-01-21	16.396
2010-01-22	13.72
2010-01-23	12.147
2010-01-24	11.485
2010-01-25	19.912
2010-01-26	37.495
2010-01-27	30.556
2010-01-28	23.738
2010-01-29	18.855
2010-01-30	15.179
2010-01-31	12.301
2010-02-01	10
2010-02-02	8.141
2010-02-03	6.633
2010-02-04	5.415
2010-02-05	4.712
2010-02-06	4.79
2010-02-07	4.368
2010-02-08	3.742
2010-02-09	3.12
2010-02-10	2.598
2010-02-11	2.224
2010-02-12	1.864
2010-02-13	1.539
2010-02-14	1.263
2010-02-15	1.043
2010-02-16	0.886
2010-02-17	0.74
2010-02-18	0.877
2010-02-19	1.835
2010-02-20	2.643
2010-02-21	3.842
2010-02-22	15.831
2010-02-23	41.703
2010-02-24	35.008
2010-02-25	27.509
2010-02-26	21.976
2010-02-27	18.607
2010-02-28	20.195
2010-03-01	25.614
2010-03-02	26.675
2010-03-03	24.187
2010-03-04	20.706
2010-03-05	17.308
2010-03-06	14.33
2010-03-07	12.098
2010-03-08	10.913
2010-03-09	9.5
2010-03-10	8.214
2010-03-11	6.695
2010-03-12	5.565
2010-03-13	5.725
2010-03-14	8.508
2010-03-15	12.712
2010-03-16	13.113
2010-03-17	11.768
2010-03-18	10.007
2010-03-19	8.316
2010-03-20	6.84
2010-03-21	5.599
2010-03-22	5.628
2010-03-23	9.235
2010-03-24	12.644
2010-03-25	14.217
2010-03-26	18.057
2010-03-27	18.029
2010-03-28	17.458
2010-03-29	17.77
2010-03-30	16.555
2010-03-31	14.351
2010-04-01	12.029
2010-04-02	9.932
2010-04-03	8.145
2010-04-04	6.659
2010-04-05	5.436
2010-04-06	4.434
2010-04-07	3.616
2010-04-08	2.949
2010-04-09	2.404
2010-04-10	1.96
2010-04-11	1.598
2010-04-12	1.303
2010-04-13	1.062
2010-04-14	0.865
2010-04-15	0.705
2010-04-16	0.575
2010-04-17	0.468
2010-04-18	0.381
2010-04-19	0.311
2010-04-20	0.253
2010-04-21	0.206
2010-04-22	0.168
2010-04-23	0.137
2010-04-24	0.112
2010-04-25	1.768
2010-04-26	8.971
2010-04-27	15.957
2010-04-28	16.957
2010-04-29	15.36
2010-04-30	13.111
2010-05-01	10.914
2010-05-02	8.984
2010-05-03	7.357
2010-05-04	6.011
2010-05-05	4.905
2010-05-06	4.782
2010-05-07	6.643
2010-05-08	7.626
2010-05-09	9.793
2010-05-10	9.677
2010-05-11	10.533
2010-05-12	18.023
2010-05-13	25.484
2010-05-14	25.651
2010-05-15	27.266
2010-05-16	25.209
2010-05-17	21.714
2010-05-18	18.783
2010-05-19	17.718
2010-05-20	15.603
2010-05-21	13.173
2010-05-22	11.543
2010-05-23	11.69
2010-05-24	10.64
2010-05-25	9.109
2010-05-26	7.592
2010-05-27	6.254
2010-05-28	5.122
2010-05-29	4.185
2010-05-30	3.415
2010-05-31	2.786
2010-06-01	3.145
2010-06-02	5.633
2010-06-03	6.094
2010-06-04	5.556
2010-06-05	4.755
2010-06-06	8.464
2010-06-07	20.799
2010-06-08	17.866
2010-06-09	14.908
2010-06-10	14.311
2010-06-11	12.737
2010-06-12	10.803
2010-06-13	8.968
2010-06-14	7.373
2010-06-15	6.034
