DATE	cout
UNITS	m3/s
2010-01-01	3.389
2010-01-02	2.976
2010-01-03	2.56
2010-01-04	2.171
2010-01-05	1.822
2010-01-06	1.519
2010-01-07	1.259
2010-01-08	1.04
2010-01-09	0.856
2010-01-10	0.703
2010-01-11	0.576
2010-01-12	0.472
2010-01-13	0.386
2010-01-14	0.331
2010-01-15	0.561
2010-01-16	0.822
2010-01-17	0.933
2010-01-18	0.937
2010-01-19	0.883
2010-01-20	0.799
2010-01-21	0.702
2010-01-22	0.618
2010-01-23	0.555
2010-01-24	3.408
2010-01-25	6.481
2010-01-26	6.913
2010-01-27	6.091
2010-01-28	5.178
2010-01-29	4.348
2010-01-30	3.624
2010-01-31	3.004
2010-02-01	2.48
2010-02-02	2.041
2010-02-03	1.676
2010-02-04	1.378
2010-02-05	1.146
2010-02-06	0.957
2010-02-07	0.795
2010-02-08	0.658
2010-02-09	0.542
2010-02-10	0.446
2010-02-11	0.366
2010-02-12	0.3
2010-02-13	0.245
2010-02-14	0.201
2010-02-15	0.164
2010-02-16	0.134
2010-02-17	0.116
2010-02-18	0.12
2010-02-19	0.143
2010-02-20	0.176
2010-02-21	0.392
2010-02-22	0.62
2010-02-23	0.727
2010-02-24	0.758
2010-02-25	0.733
2010-02-26	0.671
2010-02-27	0.614
2010-02-28	0.661
2010-03-01	0.737
2010-03-02	0.77
2010-03-03	0.772
2010-03-04	0.759
2010-03-05	0.745
2010-03-06	0.784
2010-03-07	1.096
2010-03-08	4.327
2010-03-09	16.124
2010-03-10	22.232
2010-03-11	20.415
2010-03-12	16.948
2010-03-13	14.258
2010-03-14	12.428
2010-03-15	10.854
2010-03-16	9.335
2010-03-17	7.92
2010-03-18	6.652
2010-03-19	5.546
2010-03-20	4.598
2010-03-21	3.797
2010-03-22	3.126
2010-03-23	2.568
2010-03-24	2.105
2010-03-25	1.724
2010-03-26	1.41
2010-03-27	1.153
2010-03-28	1.176
2010-03-29	1.334
2010-03-30	1.391
2010-03-31	1.333
2010-04-01	1.213
2010-04-02	1.068
2010-04-03	0.921
2010-04-04	0.782
2010-04-05	0.657
2010-04-06	10.25
2010-04-07	13.854
2010-04-08	11.206
2010-04-09	8.732
2010-04-10	6.835
2010-04-11	5.391
2010-04-12	4.28
2010-04-13	3.418
2010-04-14	2.741
2010-04-15	2.206
2010-04-16	1.781
2010-04-17	1.441
2010-04-18	1.167
2010-04-19	0.947
2010-04-20	0.769
2010-04-21	0.626
2010-04-22	0.509
2010-04-23	0.414
2010-04-24	0.337
2010-04-25	0.56
2010-04-26	0.823
2010-04-27	0.925
2010-04-28	0.916
2010-04-29	0.849
2010-04-30	0.756
2010-05-01	0.657
2010-05-02	0.827
2010-05-03	2.717
2010-05-04	3.817
2010-05-05	3.73
2010-05-06	3.376
2010-05-07	9.292
2010-05-08	11.829
2010-05-09	10.205
2010-05-10	8.389
2010-05-11	8.722
2010-05-12	8.587
2010-05-13	8.901
2010-05-14	8.714
2010-05-15	7.731
2010-05-16	6.657
2010-05-17	5.646
2010-05-18	4.74
2010-05-19	3.95
2010-05-20	3.275
2010-05-21	2.704
2010-05-22	2.226
2010-05-23	1.828
2010-05-24	1.499
2010-05-25	1.227
2010-05-26	1.004
2010-05-27	0.82
2010-05-28	0.67
2010-05-29	0.547
2010-05-30	0.447
2010-05-31	0.364
2010-06-01	0.297
2010-06-02	0.242
2010-06-03	0.271
2010-06-04	0.315
2010-06-05	0.397
2010-06-06	2.873
2010-06-07	4.233
2010-06-08	3.987
2010-06-09	3.58
2010-06-10	3.17
2010-06-11	2.749
2010-06-12	2.345
2010-06-13	1.977
2010-06-14	1.653
2010-06-15	1.373
2010-06-16	1.136
2010-06-17	0.936
2010-06-18	0.769
2010-06-19	0.631
2010-06-20	0.517
2010-06-21	0.423
2010-06-22	0.346
2010-06-23	0.283
2010-06-24	0.231
2010-06-25	0.189
2010-06-26	0.154
2010-06-27	0.126
2010-06-28	0.102
2010-06-29	0.084
2010-06-30	0.068
2010-07-01	0.056
2010-07-02	0.045
2010-07-03	0.037
2010-07-04	0.03
2010-07-05	0.025
2010-07-06	0.02
2010-07-07	0.016
2010-07-08	0.013
2010-07-09	0.011
2010-07-10	0.009
2010-07-11	0.007
2010-07-12	0.04
2010-07-13	0.077
2010-07-14	0.094
2010-07-15	0.259
2010-07-16	1.855
2010-07-17	2.924
2010-07-18	3.018
2010-07-19	2.823
2010-07-20	2.526
2010-07-21	2.2
2010-07-22	1.882
2010-07-23	1.59
2010-07-24	1.331
2010-07-25	1.107
2010-07-26	0.917
2010-07-27	0.756
2010-07-28	0.622
2010-07-29	0.51
2010-07-30	0.418
2010-07-31	0.342
2010-08-01	0.28
2010-08-02	0.229
2010-08-03	0.187
2010-08-04	0.153
2010-08-05	0.124
2010-08-06	0.102
2010-08-07	0.083
2010-08-08	0.067
2010-08-09	0.055
2010-08-10	0.045
2010-08-11	0.037
2010-08-12	0.03
2010-08-13	0.024
2010-08-14	0.02
2010-08-15	0.016
2010-08-16	0.013
2010-08-17	0.011
2010-08-18	0.009
2010-08-19	0.007
2010-08-20	0.006
2010-08-21	0.005
2010-08-22	0.004
2010-08-23	0.003
2010-08-24	0.003
2010-08-25	0.002
2010-08-26	0.002
2010-08-27	0.002
2010-08-28	0.001
2010-08-29	0.001
2010-08-30	0.001
2010-08-31	0.001
2010-09-01	0.001
2010-09-02	0.001
2010-09-03	0.001
2010-09-04	0.001
2010-09-05	0.001
2010-09-06	0.001
2010-09-07	0.001
2010-09-08	0.001
2010-09-09	0.001
2010-09-10	0.001
2010-09-11	0.001
2010-09-12	0.001
2010-09-13	0.001
2010-09-14	0.001
2010-09-15	0.001
2010-09-16	0.001
2010-09-17	0.001
2010-09-18	0.001
2010-09-19	0.001
2010-09-20	0.001
2010-09-21	0.001
2010-09-22	0.001
2010-09-23	0.001
2010-09-24	0.001
2010-09-25	0.001
2010-09-26	0.001
2010-09-27	0.001
2010-09-28	3.576
2010-09-29	5.416
2010-09-30	4.908
2010-10-01	4.165
2010-10-02	5.817
2010-10-03	6.53
2010-10-04	5.812
2010-10-05	4.958
2010-10-06	4.172
2010-10-07	3.482
2010-10-08	2.889
2010-10-09	2.387
2010-10-10	1.966
2010-10-11	1.616
2010-10-12	1.325
2010-10-13	1.111
2010-10-14	1.312
2010-10-15	1.57
2010-10-16	1.626
2010-10-17	1.546
2010-10-18	1.399
2010-10-19	1.228
2010-10-20	1.056
2010-10-21	1.384
2010-10-22	1.778
2010-10-23	1.951
2010-10-24	2.002
2010-10-25	2.016
2010-10-26	2.189
2010-10-27	2.295
2010-10-28	2.213
2010-10-29	2.022
2010-10-30	1.785
2010-10-31	1.541
2010-11-01	1.311
2010-11-02	1.102
2010-11-03	0.92
2010-11-04	0.764
2010-11-05	0.701
2010-11-06	0.666
2010-11-07	0.608
2010-11-08	0.537
2010-11-09	0.464
2010-11-10	0.395
2010-11-11	0.332
2010-11-12	0.278
2010-11-13	0.23
2010-11-14	0.242
2010-11-15	0.266
2010-11-16	0.264
2010-11-17	2.263
2010-11-18	3.393
2010-11-19	3.208
2010-11-20	2.82
2010-11-21	2.421
2010-11-22	2.252
2010-11-23	2.409
2010-11-24	2.515
2010-11-25	3.03
2010-11-26	3.488
2010-11-27	3.535
2010-11-28	3.321
2010-11-29	3.2
2010-11-30	7.913
2010-12-01	9.735
2010-12-02	8.267
2010-12-03	6.716
2010-12-04	5.437
2010-12-05	4.406
2010-12-06	3.576
2010-12-07	2.905
2010-12-08	2.361
2010-12-09	1.921
2010-12-10	1.564
2010-12-11	1.286
2010-12-12	1.84
2010-12-13	2.349
2010-12-14	2.407
2010-12-15	2.265
2010-12-16	2.036
2010-12-17	1.779
2010-12-18	1.525
2010-12-19	1.29
2010-12-20	1.082
2010-12-21	0.9
2010-12-22	0.746
2010-12-23	0.615
2010-12-24	0.506
2010-12-25	0.416
2010-12-26	0.341
2010-12-27	0.279
2010-12-28	0.228
2010-12-29	0.186
2010-12-30	0.17
2010-12-31	6.892
2011-01-01	17.294
2011-01-02	18.241
2011-01-03	14.013
2011-01-04	10.437
2011-01-05	7.843
2011-01-06	5.972
2011-01-07	4.602
2011-01-08	3.585
2011-01-09	2.817
2011-01-10	2.231
2011-01-11	1.777
2011-01-12	1.422
2011-01-13	1.143
2011-01-14	0.922
2011-01-15	0.745
2011-01-16	0.603
2011-01-17	0.489
2011-01-18	0.584
2011-01-19	0.63
2011-01-20	0.57
2011-01-21	0.494
