DATE	cout
UNITS	m3/s
2010-01-01	3.797
2010-01-02	3.368
2010-01-03	2.953
2010-01-04	2.581
2010-01-05	2.265
2010-01-06	1.993
2010-01-07	1.761
2010-01-08	1.575
2010-01-09	1.405
2010-01-10	1.26
2010-01-11	1.144
2010-01-12	1.039
2010-01-13	0.948
2010-01-14	1.009
2010-01-15	1.489
2010-01-16	1.761
2010-01-17	1.74
2010-01-18	1.631
2010-01-19	1.524
2010-01-20	1.393
2010-01-21	1.248
2010-01-22	1.116
2010-01-23	1
2010-01-24	1.413
2010-01-25	27.17
2010-01-26	26.875
2010-01-27	16.096
2010-01-28	10.011
2010-01-29	7.113
2010-01-30	5.561
2010-01-31	4.595
2010-02-01	3.909
2010-02-02	3.374
2010-02-03	2.965
2010-02-04	2.639
2010-02-05	2.414
2010-02-06	2.201
2010-02-07	1.982
2010-02-08	1.779
2010-02-09	1.601
2010-02-10	1.507
2010-02-11	1.405
2010-02-12	1.294
2010-02-13	1.187
2010-02-14	1.12
2010-02-15	1.113
2010-02-16	1.086
2010-02-17	1.074
2010-02-18	1.108
2010-02-19	1.134
2010-02-20	1.14
2010-02-21	1.139
2010-02-22	1.282
2010-02-23	1.549
2010-02-24	1.662
2010-02-25	1.652
2010-02-26	1.909
2010-02-27	2.182
2010-02-28	2.559
2010-03-01	2.747
2010-03-02	2.672
2010-03-03	2.498
2010-03-04	2.312
2010-03-05	2.144
2010-03-06	2.029
2010-03-07	2.369
2010-03-08	6.211
2010-03-09	31.953
2010-03-10	52.32
2010-03-11	48.536
2010-03-12	38.343
2010-03-13	47.765
2010-03-14	68.102
2010-03-15	60.743
2010-03-16	42.862
2010-03-17	30.743
2010-03-18	23.817
2010-03-19	19.546
2010-03-20	16.515
2010-03-21	14.143
2010-03-22	12.516
2010-03-23	11.255
2010-03-24	10.08
2010-03-25	8.971
2010-03-26	7.97
2010-03-27	7.083
2010-03-28	6.625
2010-03-29	7.104
2010-03-30	7.25
2010-03-31	6.847
2010-04-01	6.242
2010-04-02	5.624
2010-04-03	5.057
2010-04-04	4.56
2010-04-05	4.125
2010-04-06	4.572
2010-04-07	4.834
2010-04-08	25.646
2010-04-09	26.279
2010-04-10	17.652
2010-04-11	12.364
2010-04-12	9.555
2010-04-13	7.876
2010-04-14	6.716
2010-04-15	5.827
2010-04-16	5.112
2010-04-17	4.53
2010-04-18	4.038
2010-04-19	3.616
2010-04-20	3.254
2010-04-21	2.942
2010-04-22	2.67
2010-04-23	2.432
2010-04-24	2.223
2010-04-25	2.073
2010-04-26	1.911
2010-04-27	1.761
2010-04-28	1.628
2010-04-29	1.507
2010-04-30	1.395
2010-05-01	1.3
2010-05-02	1.211
2010-05-03	1.352
2010-05-04	1.38
2010-05-05	1.542
2010-05-06	1.675
2010-05-07	2.51
2010-05-08	17.332
2010-05-09	18.891
2010-05-10	13.142
2010-05-11	9.352
2010-05-12	7.36
2010-05-13	7.04
2010-05-14	7.249
2010-05-15	7.002
2010-05-16	6.384
2010-05-17	5.683
2010-05-18	5.023
2010-05-19	4.435
2010-05-20	3.926
2010-05-21	3.491
2010-05-22	3.129
2010-05-23	2.811
2010-05-24	2.533
2010-05-25	2.293
2010-05-26	2.085
2010-05-27	1.901
2010-05-28	1.741
2010-05-29	1.6
2010-05-30	1.471
2010-05-31	1.357
2010-06-01	1.272
2010-06-02	2.222
2010-06-03	3.592
2010-06-04	3.973
2010-06-05	4.285
2010-06-06	14.029
2010-06-07	14.725
2010-06-08	10.73
2010-06-09	8.578
2010-06-10	7.934
2010-06-11	7.38
2010-06-12	6.807
2010-06-13	6.182
2010-06-14	5.517
2010-06-15	4.889
2010-06-16	5.041
2010-06-17	5.061
2010-06-18	4.739
2010-06-19	4.293
2010-06-20	3.847
2010-06-21	3.441
2010-06-22	3.208
2010-06-23	2.937
2010-06-24	4.008
2010-06-25	4.477
2010-06-26	4.762
2010-06-27	4.834
2010-06-28	21.587
2010-06-29	23.188
2010-06-30	15.771
2010-07-01	10.926
2010-07-02	8.333
2010-07-03	6.809
2010-07-04	5.784
2010-07-05	5.018
2010-07-06	4.412
2010-07-07	3.91
2010-07-08	3.487
2010-07-09	6.368
2010-07-10	6.741
2010-07-11	5.573
2010-07-12	4.654
2010-07-13	4.013
2010-07-14	3.529
2010-07-15	3.139
2010-07-16	2.842
2010-07-17	2.57
2010-07-18	2.328
2010-07-19	2.143
2010-07-20	1.972
2010-07-21	1.814
2010-07-22	1.669
2010-07-23	15.151
2010-07-24	20.107
2010-07-25	14.787
2010-07-26	10.098
2010-07-27	7.489
2010-07-28	6.002
2010-07-29	5.035
2010-07-30	4.33
2010-07-31	3.778
2010-08-01	3.327
2010-08-02	2.951
2010-08-03	2.633
2010-08-04	2.361
2010-08-05	2.127
2010-08-06	1.927
2010-08-07	1.753
2010-08-08	1.603
2010-08-09	1.495
2010-08-10	1.374
2010-08-11	1.262
2010-08-12	1.164
2010-08-13	1.076
2010-08-14	0.996
2010-08-15	0.926
2010-08-16	0.863
2010-08-17	0.804
2010-08-18	0.75
2010-08-19	0.7
2010-08-20	0.655
2010-08-21	0.612
2010-08-22	0.624
2010-08-23	0.598
2010-08-24	0.553
2010-08-25	0.513
2010-08-26	0.478
2010-08-27	0.446
2010-08-28	0.416
2010-08-29	0.389
2010-08-30	0.363
2010-08-31	0.34
2010-09-01	0.319
2010-09-02	0.302
2010-09-03	0.584
2010-09-04	0.623
2010-09-05	0.521
2010-09-06	0.439
2010-09-07	0.382
2010-09-08	0.343
2010-09-09	0.312
2010-09-10	0.284
2010-09-11	0.258
2010-09-12	0.244
2010-09-13	0.277
2010-09-14	0.305
2010-09-15	0.304
2010-09-16	6.457
2010-09-17	7.749
2010-09-18	5.852
2010-09-19	4.426
2010-09-20	3.541
2010-09-21	2.94
2010-09-22	2.653
2010-09-23	2.453
2010-09-24	2.216
2010-09-25	1.971
2010-09-26	1.745
2010-09-27	1.62
2010-09-28	21.689
2010-09-29	23.619
2010-09-30	15.334
2010-10-01	10.088
2010-10-02	7.452
2010-10-03	5.961
2010-10-04	4.98
2010-10-05	4.277
2010-10-06	4.344
2010-10-07	4.298
2010-10-08	3.969
2010-10-09	3.554
2010-10-10	3.153
2010-10-11	2.799
2010-10-12	2.491
2010-10-13	2.227
2010-10-14	14.686
2010-10-15	15.158
2010-10-16	10.282
2010-10-17	7.311
2010-10-18	5.711
2010-10-19	4.733
2010-10-20	4.044
2010-10-21	3.924
2010-10-22	3.8
2010-10-23	4.115
2010-10-24	5.14
2010-10-25	5.76
2010-10-26	6.267
2010-10-27	6.441
2010-10-28	6.119
2010-10-29	5.567
2010-10-30	4.978
2010-10-31	4.426
2010-11-01	3.938
2010-11-02	3.515
2010-11-03	3.154
2010-11-04	3.026
2010-11-05	3.319
2010-11-06	3.424
2010-11-07	3.258
2010-11-08	2.991
2010-11-09	2.715
2010-11-10	2.459
2010-11-11	2.233
2010-11-12	2.033
2010-11-13	1.859
2010-11-14	1.709
2010-11-15	1.574
2010-11-16	1.479
2010-11-17	10.964
2010-11-18	11.98
2010-11-19	8.444
2010-11-20	6.119
2010-11-21	4.827
2010-11-22	4.76
2010-11-23	5.657
2010-11-24	5.982
2010-11-25	5.678
2010-11-26	5.563
2010-11-27	5.219
2010-11-28	4.697
2010-11-29	4.474
2010-11-30	21.648
2010-12-01	27.353
2010-12-02	21.366
2010-12-03	15.35
2010-12-04	11.728
2010-12-05	9.512
2010-12-06	8.005
2010-12-07	6.861
2010-12-08	5.949
2010-12-09	5.199
2010-12-10	4.606
2010-12-11	4.202
2010-12-12	4.932
2010-12-13	5.12
2010-12-14	4.734
2010-12-15	4.244
2010-12-16	3.784
2010-12-17	3.377
2010-12-18	3.018
2010-12-19	2.708
2010-12-20	2.442
2010-12-21	2.213
2010-12-22	2.015
2010-12-23	1.904
2010-12-24	1.828
2010-12-25	1.719
2010-12-26	1.59
2010-12-27	1.463
2010-12-28	1.37
2010-12-29	1.308
2010-12-30	1.277
2010-12-31	8.045
2011-01-01	37.139
2011-01-02	35.782
2011-01-03	21.725
2011-01-04	13.558
2011-01-05	9.636
2011-01-06	7.555
2011-01-07	6.265
2011-01-08	5.345
2011-01-09	4.631
2011-01-10	4.055
2011-01-11	3.581
2011-01-12	3.226
2011-01-13	2.885
2011-01-14	2.591
2011-01-15	2.387
2011-01-16	2.17
2011-01-17	1.972
2011-01-18	2.324
2011-01-19	2.344
2011-01-20	2.141
2011-01-21	1.95
2011-01-22	1.768
2011-01-23	1.604
2011-01-24	1.463
2011-01-25	1.35
2011-01-26	1.31
2011-01-27	1.317
2011-01-28	1.313
2011-01-29	1.26
2011-01-30	1.169
2011-01-31	1.07
2011-02-01	0.978
2011-02-02	0.94
2011-02-03	0.866
2011-02-04	0.795
2011-02-05	0.75
2011-02-06	0.734
2011-02-07	0.972
2011-02-08	1.076
2011-02-09	1.026
2011-02-10	0.937
2011-02-11	0.845
2011-02-12	0.774
2011-02-13	0.903
2011-02-14	3.007
2011-02-15	3.395
2011-02-16	3.112
2011-02-17	16.541
2011-02-18	36.924
2011-02-19	31.566
2011-02-20	19.296
2011-02-21	12.354
2011-02-22	8.873
2011-02-23	6.958
2011-02-24	5.852
2011-02-25	5.156
2011-02-26	4.574
2011-02-27	4.354
2011-02-28	5.05
2011-03-01	5.028
2011-03-02	4.576
2011-03-03	4.071
2011-03-04	3.782
2011-03-05	50.623
2011-03-06	53.749
2011-03-07	33.34
2011-03-08	20.257
2011-03-09	14.266
2011-03-10	29.584
2011-03-11	37.731
2011-03-12	30.76
2011-03-13	22.684
2011-03-14	17.635
2011-03-15	14.542
2011-03-16	15.332
2011-03-17	26.208
2011-03-18	42.619
2011-03-19	36.672
2011-03-20	25.011
2011-03-21	19.914
2011-03-22	17.327
2011-03-23	15.892
2011-03-24	14.163
2011-03-25	12.387
2011-03-26	10.816
2011-03-27	9.471
2011-03-28	8.35
2011-03-29	7.515
2011-03-30	7.007
2011-03-31	6.809
2011-04-01	7.046
2011-04-02	7.335
2011-04-03	7.646
2011-04-04	22.935
2011-04-05	24.05
2011-04-06	17.626
2011-04-07	13.506
2011-04-08	11.281
2011-04-09	9.93
2011-04-10	9.426
2011-04-11	8.877
2011-04-12	8.094
2011-04-13	7.261
2011-04-14	6.484
2011-04-15	5.799
2011-04-16	10.828
2011-04-17	11.385
2011-04-18	9.67
2011-04-19	8.262
2011-04-20	15.596
2011-04-21	15.352
2011-04-22	11.874
2011-04-23	10.709
2011-04-24	10.044
2011-04-25	9.294
2011-04-26	9.548
2011-04-27	14.007
2011-04-28	15.394
2011-04-29	13.839
2011-04-30	12.01
2011-05-01	10.45
2011-05-02	9.126
2011-05-03	8.568
2011-05-04	7.994
2011-05-05	7.245
2011-05-06	6.857
2011-05-07	6.539
2011-05-08	6.045
2011-05-09	5.478
2011-05-10	4.936
2011-05-11	4.444
2011-05-12	4.01
2011-05-13	3.645
2011-05-14	10.448
2011-05-15	22.811
2011-05-16	23.04
2011-05-17	17.732
2011-05-18	15.099
2011-05-19	31.028
2011-05-20	30.324
2011-05-21	21.988
2011-05-22	16.609
2011-05-23	13.525
2011-05-24	11.808
2011-05-25	10.437
2011-05-26	13.465
2011-05-27	13.351
2011-05-28	11.539
2011-05-29	9.964
2011-05-30	10.733
2011-05-31	9.855
2011-06-01	8.494
2011-06-02	7.411
2011-06-03	6.521
2011-06-04	8.585
2011-06-05	8.806
2011-06-06	7.498
2011-06-07	6.396
2011-06-08	6.149
2011-06-09	5.923
2011-06-10	5.479
2011-06-11	4.975
2011-06-12	4.486
2011-06-13	4.049
2011-06-14	3.663
2011-06-15	3.324
2011-06-16	3.029
2011-06-17	2.769
2011-06-18	2.539
2011-06-19	2.335
2011-06-20	2.153
2011-06-21	1.992
2011-06-22	1.86
2011-06-23	3.439
2011-06-24	3.871
2011-06-25	3.452
2011-06-26	3.023
2011-06-27	2.681
2011-06-28	2.409
2011-06-29	2.172
2011-06-30	1.964
2011-07-01	1.785
2011-07-02	1.627
2011-07-03	1.662
2011-07-04	1.66
2011-07-05	1.561
2011-07-06	1.443
2011-07-07	1.33
2011-07-08	1.225
2011-07-09	1.129
2011-07-10	1.041
2011-07-11	0.964
2011-07-12	0.893
2011-07-13	0.83
2011-07-14	0.772
2011-07-15	0.719
2011-07-16	0.671
2011-07-17	0.625
2011-07-18	0.583
2011-07-19	0.545
2011-07-20	0.509
2011-07-21	0.475
2011-07-22	0.444
2011-07-23	0.416
2011-07-24	0.39
2011-07-25	0.366
2011-07-26	0.344
2011-07-27	0.322
2011-07-28	0.304
2011-07-29	0.287
2011-07-30	0.269
2011-07-31	0.252
2011-08-01	0.237
2011-08-02	0.222
2011-08-03	0.212
2011-08-04	0.199
2011-08-05	0.186
2011-08-06	0.175
2011-08-07	0.175
2011-08-08	0.163
2011-08-09	0.16
2011-08-10	0.15
2011-08-11	0.138
2011-08-12	0.128
2011-08-13	0.12
2011-08-14	0.114
2011-08-15	0.108
2011-08-16	0.101
2011-08-17	0.095
2011-08-18	0.089
2011-08-19	0.084
2011-08-20	0.079
2011-08-21	0.078
2011-08-22	0.073
2011-08-23	0.068
2011-08-24	0.064
2011-08-25	0.521
2011-08-26	0.604
2011-08-27	0.5
2011-08-28	0.423
2011-08-29	0.364
2011-08-30	0.317
2011-08-31	0.278
2011-09-01	0.25
2011-09-02	0.221
2011-09-03	0.298
2011-09-04	0.434
2011-09-05	0.591
2011-09-06	0.644
2011-09-07	0.62
2011-09-08	0.57
2011-09-09	0.516
2011-09-10	0.466
2011-09-11	0.421
2011-09-12	0.382
2011-09-13	0.348
2011-09-14	0.318
2011-09-15	0.292
2011-09-16	0.268
2011-09-17	0.248
