DATE	cout
UNITS	m3/s
2010-01-01	3.932
2010-01-02	3.589
2010-01-03	3.225
2010-01-04	2.873
2010-01-05	2.554
2010-01-06	2.265
2010-01-07	2.007
2010-01-08	1.79
2010-01-09	1.588
2010-01-10	1.41
2010-01-11	1.263
2010-01-12	1.129
2010-01-13	1.009
2010-01-14	0.98
2010-01-15	1.286
2010-01-16	1.504
2010-01-17	1.547
2010-01-18	1.511
2010-01-19	1.448
2010-01-20	1.347
2010-01-21	1.228
2010-01-22	1.11
2010-01-23	0.999
2010-01-24	1.311
2010-01-25	27.972
2010-01-26	27.486
2010-01-27	18.707
2010-01-28	12.666
2010-01-29	9.178
2010-01-30	7.076
2010-01-31	5.715
2010-02-01	4.758
2010-02-02	4.035
2010-02-03	3.48
2010-02-04	3.032
2010-02-05	2.688
2010-02-06	2.39
2010-02-07	2.121
2010-02-08	1.881
2010-02-09	1.671
2010-02-10	1.526
2010-02-11	1.383
2010-02-12	1.249
2010-02-13	1.126
2010-02-14	1.031
2010-02-15	0.977
2010-02-16	0.923
2010-02-17	0.89
2010-02-18	0.894
2010-02-19	0.907
2010-02-20	0.929
2010-02-21	0.958
2010-02-22	1.066
2010-02-23	1.235
2010-02-24	1.332
2010-02-25	1.362
2010-02-26	1.54
2010-02-27	1.756
2010-02-28	2.15
2010-03-01	2.433
2010-03-02	2.513
2010-03-03	2.478
2010-03-04	2.39
2010-03-05	2.287
2010-03-06	2.211
2010-03-07	2.547
2010-03-08	5.477
2010-03-09	32.494
2010-03-10	49.708
2010-03-11	45.201
2010-03-12	36.426
2010-03-13	45.917
2010-03-14	65.18
2010-03-15	58.325
2010-03-16	44.454
2010-03-17	34.478
2010-03-18	27.977
2010-03-19	23.45
2010-03-20	19.96
2010-03-21	17.089
2010-03-22	14.974
2010-03-23	13.262
2010-03-24	11.724
2010-03-25	10.306
2010-03-26	9.017
2010-03-27	7.858
2010-03-28	7.155
2010-03-29	7.379
2010-03-30	7.395
2010-03-31	6.982
2010-04-01	6.346
2010-04-02	5.648
2010-04-03	4.972
2010-04-04	4.357
2010-04-05	3.808
2010-04-06	4.009
2010-04-07	4.203
2010-04-08	23.039
2010-04-09	23.648
2010-04-10	17.614
2010-04-11	13.021
2010-04-12	10.089
2010-04-13	8.146
2010-04-14	6.758
2010-04-15	5.7
2010-04-16	4.862
2010-04-17	4.188
2010-04-18	3.625
2010-04-19	3.148
2010-04-20	2.741
2010-04-21	2.392
2010-04-22	2.092
2010-04-23	1.831
2010-04-24	1.606
2010-04-25	1.449
2010-04-26	1.281
2010-04-27	1.127
2010-04-28	0.994
2010-04-29	0.875
2010-04-30	0.769
2010-05-01	0.683
2010-05-02	0.605
2010-05-03	0.729
2010-05-04	0.816
2010-05-05	1.185
2010-05-06	1.456
2010-05-07	2.428
2010-05-08	15.395
2010-05-09	17.001
2010-05-10	13.435
2010-05-11	10.354
2010-05-12	8.351
2010-05-13	7.883
2010-05-14	7.978
2010-05-15	7.726
2010-05-16	7.116
2010-05-17	6.362
2010-05-18	5.596
2010-05-19	4.875
2010-05-20	4.226
2010-05-21	3.658
2010-05-22	3.174
2010-05-23	2.749
2010-05-24	2.379
2010-05-25	2.062
2010-05-26	1.789
2010-05-27	1.552
2010-05-28	1.35
2010-05-29	1.176
2010-05-30	1.022
2010-05-31	0.89
2010-06-01	0.796
2010-06-02	1.128
2010-06-03	2.469
2010-06-04	3.423
2010-06-05	4.171
2010-06-06	11.1
2010-06-07	12.172
2010-06-08	10.426
2010-06-09	9.225
2010-06-10	8.834
2010-06-11	8.344
2010-06-12	7.807
2010-06-13	7.139
2010-06-14	6.376
2010-06-15	5.609
2010-06-16	5.598
2010-06-17	5.507
2010-06-18	5.14
2010-06-19	4.632
2010-06-20	4.094
2010-06-21	3.579
2010-06-22	3.218
2010-06-23	2.838
2010-06-24	3.558
2010-06-25	4.04
2010-06-26	4.73
2010-06-27	5.056
2010-06-28	19.052
2010-06-29	20.713
2010-06-30	16.148
2010-07-01	12.184
2010-07-02	9.481
2010-07-03	7.618
2010-07-04	6.268
2010-07-05	5.241
2010-07-06	4.434
2010-07-07	3.777
2010-07-08	3.234
2010-07-09	4.076
2010-07-10	4.687
2010-07-11	4.717
2010-07-12	4.425
2010-07-13	3.994
2010-07-14	3.532
2010-07-15	3.089
2010-07-16	2.725
2010-07-17	2.38
2010-07-18	2.067
2010-07-19	1.835
2010-07-20	1.626
2010-07-21	1.43
2010-07-22	1.25
2010-07-23	13.329
2010-07-24	17.042
2010-07-25	14.08
2010-07-26	10.833
2010-07-27	8.476
2010-07-28	6.819
2010-07-29	5.607
2010-07-30	4.684
2010-07-31	3.957
2010-08-01	3.367
2010-08-02	2.882
2010-08-03	2.476
2010-08-04	2.134
2010-08-05	1.843
2010-08-06	1.598
2010-08-07	1.387
2010-08-08	1.208
2010-08-09	1.083
2010-08-10	0.948
2010-08-11	0.825
2010-08-12	0.719
2010-08-13	0.627
2010-08-14	0.547
2010-08-15	0.479
2010-08-16	0.421
2010-08-17	0.369
2010-08-18	0.323
2010-08-19	0.283
2010-08-20	0.248
2010-08-21	0.218
2010-08-22	0.233
2010-08-23	0.215
2010-08-24	0.184
2010-08-25	0.158
2010-08-26	0.137
2010-08-27	0.119
2010-08-28	0.104
2010-08-29	0.09
2010-08-30	0.078
2010-08-31	0.068
2010-09-01	0.059
2010-09-02	0.054
2010-09-03	0.078
2010-09-04	0.076
2010-09-05	0.065
2010-09-06	0.056
2010-09-07	0.05
2010-09-08	0.057
2010-09-09	0.062
2010-09-10	0.061
2010-09-11	0.056
2010-09-12	0.079
2010-09-13	0.193
2010-09-14	0.281
2010-09-15	0.309
2010-09-16	5.171
2010-09-17	6.506
2010-09-18	5.805
2010-09-19	4.931
2010-09-20	4.186
2010-09-21	3.566
2010-09-22	3.277
2010-09-23	3.049
2010-09-24	2.764
2010-09-25	2.451
2010-09-26	2.144
2010-09-27	1.958
2010-09-28	22.308
2010-09-29	23.745
2010-09-30	17.076
2010-10-01	11.887
2010-10-02	8.748
2010-10-03	6.779
2010-10-04	5.456
2010-10-05	4.517
2010-10-06	4.363
2010-10-07	4.225
2010-10-08	3.913
2010-10-09	3.519
2010-10-10	3.114
2010-10-11	2.737
2010-10-12	2.397
2010-10-13	2.097
2010-10-14	11.2
2010-10-15	11.759
2010-10-16	9.239
2010-10-17	7.24
2010-10-18	5.88
2010-10-19	4.907
2010-10-20	4.163
2010-10-21	4.002
2010-10-22	3.862
2010-10-23	4.257
2010-10-24	5.484
2010-10-25	6.336
2010-10-26	7.104
2010-10-27	7.453
2010-10-28	7.232
2010-10-29	6.687
2010-10-30	6.012
2010-10-31	5.32
2010-11-01	4.667
2010-11-02	4.076
2010-11-03	3.557
2010-11-04	3.322
2010-11-05	3.51
2010-11-06	3.561
