DATE	cout
UNITS	m3/s
2010-01-01	4.034
2010-01-02	3.41
2010-01-03	2.873
2010-01-04	2.417
2010-01-05	2.028
2010-01-06	1.701
2010-01-07	1.43
2010-01-08	1.215
2010-01-09	1.018
2010-01-10	0.853
2010-01-11	0.721
2010-01-12	0.609
2010-01-13	0.515
2010-01-14	0.452
2010-01-15	0.733
2010-01-16	1.244
2010-01-17	2.152
2010-01-18	3.112
2010-01-19	3.718
2010-01-20	3.867
2010-01-21	3.692
2010-01-22	3.684
2010-01-23	3.8
2010-01-24	4.657
2010-01-25	5.982
2010-01-26	6.886
2010-01-27	7.003
2010-01-28	6.595
2010-01-29	5.903
2010-01-30	5.137
2010-01-31	4.396
2010-02-01	3.725
2010-02-02	3.137
2010-02-03	2.642
2010-02-04	2.218
2010-02-05	1.868
2010-02-06	1.594
2010-02-07	1.353
2010-02-08	1.146
2010-02-09	0.987
2010-02-10	0.861
2010-02-11	0.734
2010-02-12	0.623
2010-02-13	0.529
2010-02-14	0.455
2010-02-15	0.39
2010-02-16	0.346
2010-02-17	0.303
2010-02-18	0.284
2010-02-19	0.273
2010-02-20	0.263
2010-02-21	0.327
2010-02-22	1.13
2010-02-23	1.996
2010-02-24	2.619
2010-02-25	2.889
2010-02-26	2.867
2010-02-27	2.699
2010-02-28	2.453
2010-03-01	2.191
2010-03-02	1.944
2010-03-03	1.72
2010-03-04	1.522
2010-03-05	1.349
2010-03-06	1.209
2010-03-07	1.254
2010-03-08	1.828
2010-03-09	4.375
2010-03-10	9.317
2010-03-11	12.623
2010-03-12	12.69
2010-03-13	11.671
2010-03-14	10.917
2010-03-15	10.152
2010-03-16	9.185
2010-03-17	8.081
2010-03-18	6.964
2010-03-19	5.919
2010-03-20	4.988
2010-03-21	4.182
2010-03-22	3.812
2010-03-23	4.032
2010-03-24	4.3
2010-03-25	4.973
2010-03-26	5.527
2010-03-27	5.629
2010-03-28	5.828
2010-03-29	5.984
2010-03-30	5.852
2010-03-31	5.435
2010-04-01	4.855
2010-04-02	4.227
2010-04-03	3.621
2010-04-04	3.072
2010-04-05	2.588
2010-04-06	2.169
2010-04-07	1.816
2010-04-08	1.526
2010-04-09	1.278
2010-04-10	1.067
2010-04-11	0.892
2010-04-12	0.746
2010-04-13	0.641
2010-04-14	0.535
2010-04-15	0.445
2010-04-16	0.377
2010-04-17	0.317
2010-04-18	0.269
2010-04-19	0.227
2010-04-20	0.192
2010-04-21	0.162
2010-04-22	0.137
2010-04-23	0.115
2010-04-24	0.099
2010-04-25	0.172
2010-04-26	0.766
2010-04-27	1.432
2010-04-28	1.977
2010-04-29	2.273
2010-04-30	2.313
2010-05-01	2.184
2010-05-02	1.972
2010-05-03	1.735
2010-05-04	1.495
2010-05-05	1.272
2010-05-06	1.103
2010-05-07	0.924
2010-05-08	1.313
2010-05-09	1.958
2010-05-10	2.497
2010-05-11	3.33
2010-05-12	4.16
2010-05-13	4.615
2010-05-14	5.009
2010-05-15	5.137
2010-05-16	4.952
2010-05-17	4.557
2010-05-18	4.613
2010-05-19	4.72
2010-05-20	4.625
2010-05-21	4.315
2010-05-22	4.226
2010-05-23	4.112
2010-05-24	3.868
2010-05-25	3.512
2010-05-26	3.104
2010-05-27	2.689
2010-05-28	2.298
2010-05-29	1.949
2010-05-30	1.641
2010-05-31	1.408
2010-06-01	1.761
2010-06-02	2.226
2010-06-03	2.54
2010-06-04	2.625
2010-06-05	2.525
2010-06-06	2.962
2010-06-07	3.568
2010-06-08	3.955
2010-06-09	4.446
2010-06-10	4.741
2010-06-11	4.702
2010-06-12	4.395
2010-06-13	3.947
2010-06-14	3.455
2010-06-15	2.964
2010-06-16	2.515
2010-06-17	2.117
2010-06-18	1.774
2010-06-19	1.483
2010-06-20	1.241
2010-06-21	1.036
2010-06-22	0.882
2010-06-23	0.739
2010-06-24	0.626
2010-06-25	0.522
2010-06-26	0.434
2010-06-27	0.364
2010-06-28	0.474
2010-06-29	0.592
2010-06-30	0.669
2010-07-01	0.697
2010-07-02	0.684
2010-07-03	0.643
2010-07-04	0.585
2010-07-05	0.52
2010-07-06	0.458
2010-07-07	0.397
2010-07-08	0.342
2010-07-09	0.301
2010-07-10	0.258
2010-07-11	0.219
2010-07-12	0.186
2010-07-13	0.165
2010-07-14	0.139
2010-07-15	0.116
2010-07-16	0.097
2010-07-17	0.08
2010-07-18	0.066
2010-07-19	0.055
2010-07-20	0.047
2010-07-21	0.038
2010-07-22	0.031
2010-07-23	0.027
2010-07-24	0.034
2010-07-25	0.123
2010-07-26	0.209
2010-07-27	0.262
2010-07-28	0.291
2010-07-29	0.652
2010-07-30	1.065
2010-07-31	1.388
2010-08-01	1.566
2010-08-02	1.595
2010-08-03	1.522
2010-08-04	1.388
2010-08-05	1.246
2010-08-06	1.08
2010-08-07	0.924
2010-08-08	0.785
2010-08-09	0.664
2010-08-10	0.562
2010-08-11	0.473
2010-08-12	0.399
2010-08-13	0.335
2010-08-14	0.284
2010-08-15	0.239
2010-08-16	0.201
2010-08-17	0.17
2010-08-18	0.144
2010-08-19	0.122
2010-08-20	0.102
2010-08-21	0.092
2010-08-22	0.097
2010-08-23	0.084
2010-08-24	0.07
2010-08-25	0.059
2010-08-26	0.05
2010-08-27	0.042
2010-08-28	0.034
2010-08-29	0.028
2010-08-30	0.023
2010-08-31	0.019
2010-09-01	0.015
2010-09-02	0.012
2010-09-03	0.011
2010-09-04	0.01
2010-09-05	0.008
2010-09-06	0.006
2010-09-07	0.005
2010-09-08	0.004
2010-09-09	0.003
2010-09-10	0.002
2010-09-11	0.002
2010-09-12	0.002
2010-09-13	0.001
2010-09-14	0.001
2010-09-15	0
2010-09-16	0.002
2010-09-17	0.036
2010-09-18	0.065
2010-09-19	0.08
2010-09-20	0.085
2010-09-21	0.086
2010-09-22	0.085
2010-09-23	0.082
2010-09-24	0.077
2010-09-25	0.071
2010-09-26	0.065
2010-09-27	0.06
2010-09-28	1.413
2010-09-29	2.766
2010-09-30	3.509
2010-10-01	3.601
2010-10-02	3.378
2010-10-03	3.536
2010-10-04	3.773
2010-10-05	4.056
2010-10-06	4.424
2010-10-07	4.596
2010-10-08	4.475
2010-10-09	4.133
2010-10-10	3.679
2010-10-11	3.2
2010-10-12	2.742
2010-10-13	2.328
2010-10-14	1.978
2010-10-15	1.693
2010-10-16	1.451
2010-10-17	1.241
2010-10-18	1.063
2010-10-19	0.905
2010-10-20	0.767
2010-10-21	0.652
2010-10-22	0.554
2010-10-23	0.469
2010-10-24	0.397
2010-10-25	0.339
2010-10-26	1.189
2010-10-27	2.061
2010-10-28	2.623
2010-10-29	2.963
2010-10-30	3.048
2010-10-31	2.924
2010-11-01	2.675
2010-11-02	2.37
2010-11-03	2.057
2010-11-04	1.781
2010-11-05	1.989
2010-11-06	2.456
2010-11-07	2.828
2010-11-08	2.964
2010-11-09	2.878
2010-11-10	2.651
2010-11-11	2.36
2010-11-12	2.055
2010-11-13	1.765
2010-11-14	1.509
2010-11-15	1.278
2010-11-16	2.155
2010-11-17	3.462
2010-11-18	4.526
2010-11-19	5.019
2010-11-20	4.976
2010-11-21	4.607
2010-11-22	4.395
2010-11-23	4.349
2010-11-24	4.23
2010-11-25	7.217
2010-11-26	10.004
2010-11-27	10.329
2010-11-28	9.344
2010-11-29	8.289
2010-11-30	14.578
2010-12-01	21.598
2010-12-02	20.575
2010-12-03	16.253
2010-12-04	12.383
2010-12-05	9.507
2010-12-06	7.413
2010-12-07	5.865
2010-12-08	4.704
2010-12-09	3.807
2010-12-10	3.109
2010-12-11	2.78
2010-12-12	3.275
2010-12-13	3.867
2010-12-14	4.131
2010-12-15	4.048
2010-12-16	3.742
2010-12-17	3.332
2010-12-18	2.897
2010-12-19	2.484
2010-12-20	2.113
2010-12-21	1.789
2010-12-22	1.511
2010-12-23	1.28
2010-12-24	1.084
2010-12-25	0.918
2010-12-26	0.78
2010-12-27	0.661
2010-12-28	0.56
2010-12-29	0.475
2010-12-30	0.52
2010-12-31	2.388
2011-01-01	13.6
2011-01-02	23.771
2011-01-03	19.937
2011-01-04	14.798
2011-01-05	10.94
2011-01-06	8.248
2011-01-07	6.348
2011-01-08	4.978
2011-01-09	3.96
2011-01-10	3.181
2011-01-11	2.592
2011-01-12	2.13
2011-01-13	1.752
2011-01-14	1.448
2011-01-15	1.206
2011-01-16	1.008
2011-01-17	0.846
2011-01-18	1.438
2011-01-19	2.022
2011-01-20	2.314
2011-01-21	2.354
2011-01-22	2.215
2011-01-23	1.997
2011-01-24	1.754
2011-01-25	1.53
2011-01-26	1.329
2011-01-27	1.149
2011-01-28	0.996
2011-01-29	0.856
2011-01-30	0.732
2011-01-31	0.623
2011-02-01	0.557
2011-02-02	0.774
2011-02-03	0.918
2011-02-04	0.944
2011-02-05	0.931
2011-02-06	0.878
2011-02-07	0.869
2011-02-08	0.862
2011-02-09	0.821
2011-02-10	0.76
2011-02-11	0.688
2011-02-12	0.625
2011-02-13	0.727
2011-02-14	1.401
2011-02-15	2.175
2011-02-16	3.132
2011-02-17	8.807
2011-02-18	17.576
2011-02-19	19.821
2011-02-20	17
2011-02-21	14.278
2011-02-22	11.671
2011-02-23	9.359
2011-02-24	7.801
2011-02-25	6.739
2011-02-26	5.774
2011-02-27	5.172
2011-02-28	15.934
2011-03-01	24.004
2011-03-02	20.097
2011-03-03	14.943
2011-03-04	11.857
2011-03-05	16.07
2011-03-06	18.665
2011-03-07	16.601
2011-03-08	13.579
2011-03-09	15.213
2011-03-10	19.418
2011-03-11	19.802
2011-03-12	17.036
2011-03-13	14.086
2011-03-14	11.584
2011-03-15	9.955
2011-03-16	9.149
2011-03-17	8.708
2011-03-18	8.218
2011-03-19	7.52
2011-03-20	6.672
2011-03-21	7.453
2011-03-22	7.917
2011-03-23	7.803
2011-03-24	7.302
2011-03-25	6.584
2011-03-26	5.771
2011-03-27	4.959
2011-03-28	4.217
2011-03-29	3.551
2011-03-30	3.044
2011-03-31	2.669
2011-04-01	2.48
2011-04-02	2.486
2011-04-03	2.492
2011-04-04	5.48
2011-04-05	8.012
2011-04-06	8.234
2011-04-07	7.399
2011-04-08	7.006
2011-04-09	6.725
2011-04-10	6.281
2011-04-11	5.676
2011-04-12	4.986
2011-04-13	4.295
2011-04-14	3.652
2011-04-15	3.077
2011-04-16	3.174
2011-04-17	3.425
2011-04-18	3.575
2011-04-19	4.142
2011-04-20	6.822
2011-04-21	8.804
2011-04-22	9.043
2011-04-23	8.824
2011-04-24	8.592
2011-04-25	9.026
2011-04-26	9.298
2011-04-27	8.989
2011-04-28	8.237
2011-04-29	7.393
2011-04-30	6.505
2011-05-01	5.763
2011-05-02	5.283
2011-05-03	7.239
2011-05-04	8.565
2011-05-05	8.274
2011-05-06	7.325
2011-05-07	6.385
2011-05-08	5.531
2011-05-09	4.749
2011-05-10	4.036
2011-05-11	3.405
2011-05-12	2.997
2011-05-13	3.085
2011-05-14	3.719
2011-05-15	4.779
2011-05-16	5.611
2011-05-17	6.04
2011-05-18	6.624
2011-05-19	6.951
2011-05-20	6.815
2011-05-21	6.3
2011-05-22	5.606
2011-05-23	4.87
2011-05-24	4.338
2011-05-25	3.863
2011-05-26	9.28
2011-05-27	13.554
2011-05-28	12.788
2011-05-29	10.643
2011-05-30	8.642
2011-05-31	7.009
2011-06-01	5.707
2011-06-02	4.669
2011-06-03	3.832
2011-06-04	3.148
2011-06-05	2.594
2011-06-06	2.145
2011-06-07	2.072
2011-06-08	2.033
2011-06-09	1.957
2011-06-10	1.829
2011-06-11	1.657
2011-06-12	1.473
2011-06-13	1.279
2011-06-14	1.098
2011-06-15	0.932
2011-06-16	0.794
2011-06-17	0.671
2011-06-18	0.565
2011-06-19	0.486
2011-06-20	0.413
2011-06-21	0.356
2011-06-22	0.394
2011-06-23	0.652
2011-06-24	1.046
2011-06-25	1.39
2011-06-26	1.598
2011-06-27	1.654
2011-06-28	1.596
2011-06-29	1.467
2011-06-30	1.304
2011-07-01	1.135
2011-07-02	0.979
2011-07-03	0.878
2011-07-04	0.758
2011-07-05	0.648
2011-07-06	0.552
2011-07-07	0.468
2011-07-08	0.398
2011-07-09	0.337
2011-07-10	0.283
2011-07-11	0.243
2011-07-12	0.205
2011-07-13	0.172
2011-07-14	0.145
2011-07-15	0.122
2011-07-16	0.102
2011-07-17	0.084
2011-07-18	0.337
2011-07-19	1.011
2011-07-20	1.778
2011-07-21	2.402
2011-07-22	2.729
2011-07-23	2.941
2011-07-24	3.323
2011-07-25	3.603
2011-07-26	3.631
2011-07-27	3.435
2011-07-28	3.182
2011-07-29	2.863
2011-07-30	2.522
2011-07-31	2.184
2011-08-01	1.871
2011-08-02	1.588
2011-08-03	1.36
2011-08-04	1.145
2011-08-05	0.959
2011-08-06	0.803
2011-08-07	0.675
2011-08-08	0.565
2011-08-09	0.659
2011-08-10	0.943
2011-08-11	1.214
2011-08-12	1.382
2011-08-13	1.433
2011-08-14	1.813
2011-08-15	2.926
2011-08-16	3.988
2011-08-17	4.538
2011-08-18	4.562
2011-08-19	4.25
2011-08-20	3.79
2011-08-21	3.304
2011-08-22	2.825
2011-08-23	2.391
2011-08-24	2.02
2011-08-25	2.009
2011-08-26	2.065
2011-08-27	2.055
2011-08-28	1.96
2011-08-29	1.798
2011-08-30	1.601
2011-08-31	1.398
2011-09-01	1.204
2011-09-02	1.029
2011-09-03	0.873
2011-09-04	0.756
2011-09-05	0.65
2011-09-06	0.548
2011-09-07	0.586
2011-09-08	0.878
2011-09-09	1.186
2011-09-10	1.681
2011-09-11	2.275
2011-09-12	2.701
2011-09-13	2.857
2011-09-14	2.781
2011-09-15	2.804
2011-09-16	2.782
2011-09-17	2.654
2011-09-18	2.437
2011-09-19	2.323
