DATE	cout
UNITS	m3/s
2010-01-01	5.559
2010-01-02	4.751
2010-01-03	4.052
2010-01-04	3.451
2010-01-05	2.937
2010-01-06	2.499
2010-01-07	2.137
2010-01-08	1.829
2010-01-09	1.564
2010-01-10	1.335
2010-01-11	1.14
2010-01-12	0.973
2010-01-13	0.832
2010-01-14	0.751
2010-01-15	1.023
2010-01-16	1.193
2010-01-17	1.22
2010-01-18	1.183
2010-01-19	1.098
2010-01-20	0.99
2010-01-21	0.875
2010-01-22	0.769
2010-01-23	0.676
2010-01-24	4.093
2010-01-25	18.078
2010-01-26	21.098
2010-01-27	16.494
2010-01-28	12.082
2010-01-29	9.114
2010-01-30	7.118
2010-01-31	5.706
2010-02-01	4.657
2010-02-02	3.848
2010-02-03	3.219
2010-02-04	2.719
2010-02-05	2.312
2010-02-06	1.968
2010-02-07	1.674
2010-02-08	1.424
2010-02-09	1.211
2010-02-10	1.056
2010-02-11	0.926
2010-02-12	0.806
2010-02-13	0.698
2010-02-14	0.607
2010-02-15	0.536
2010-02-16	0.474
2010-02-17	0.422
2010-02-18	0.385
2010-02-19	0.361
2010-02-20	0.35
2010-02-21	0.388
2010-02-22	0.484
2010-02-23	0.576
2010-02-24	0.619
2010-02-25	0.612
2010-02-26	0.623
2010-02-27	0.702
2010-02-28	0.917
2010-03-01	1.101
2010-03-02	1.164
2010-03-03	1.214
2010-03-04	1.259
2010-03-05	1.298
2010-03-06	1.347
2010-03-07	1.469
2010-03-08	2.578
2010-03-09	8.196
2010-03-10	14.04
2010-03-11	14.902
2010-03-12	12.699
2010-03-13	14.103
2010-03-14	15.693
2010-03-15	14.943
2010-03-16	12.402
2010-03-17	9.893
2010-03-18	7.982
2010-03-19	6.537
2010-03-20	5.413
2010-03-21	4.517
2010-03-22	3.787
2010-03-23	3.837
2010-03-24	3.497
2010-03-25	2.939
2010-03-26	2.459
2010-03-27	2.066
2010-03-28	2.735
2010-03-29	3.358
2010-03-30	3.263
2010-03-31	2.895
2010-04-01	2.514
2010-04-02	2.164
2010-04-03	1.853
2010-04-04	1.583
2010-04-05	1.349
2010-04-06	3.742
2010-04-07	5.641
2010-04-08	18.16
2010-04-09	20.417
2010-04-10	15.739
2010-04-11	11.55
2010-04-12	8.724
2010-04-13	6.806
2010-04-14	5.445
2010-04-15	4.436
2010-04-16	3.66
2010-04-17	3.046
2010-04-18	2.551
2010-04-19	2.145
2010-04-20	1.81
2010-04-21	1.53
2010-04-22	1.296
2010-04-23	1.099
2010-04-24	0.933
2010-04-25	2.64
2010-04-26	2.923
2010-04-27	2.363
2010-04-28	1.879
2010-04-29	1.518
2010-04-30	1.244
2010-05-01	1.175
2010-05-02	1.045
2010-05-03	1.755
2010-05-04	1.795
2010-05-05	2.152
2010-05-06	2.611
2010-05-07	2.682
2010-05-08	5.059
2010-05-09	5.281
2010-05-10	4.329
2010-05-11	5.29
2010-05-12	5.315
2010-05-13	6.056
2010-05-14	8.473
2010-05-15	8.544
2010-05-16	7.349
2010-05-17	6.197
2010-05-18	5.229
2010-05-19	4.421
2010-05-20	3.743
2010-05-21	3.171
2010-05-22	4.296
2010-05-23	4.241
