DATE	cout
UNITS	m3/s
2010-01-01	4.218
2010-01-02	3.262
2010-01-03	2.727
2010-01-04	2.394
2010-01-05	2.158
2010-01-06	1.976
2010-01-07	1.846
2010-01-08	1.732
2010-01-09	1.619
2010-01-10	1.513
2010-01-11	1.415
2010-01-12	1.326
2010-01-13	1.246
2010-01-14	1.247
2010-01-15	1.692
2010-01-16	1.869
2010-01-17	1.738
2010-01-18	1.594
2010-01-19	1.45
2010-01-20	1.318
2010-01-21	1.205
2010-01-22	1.111
2010-01-23	1.033
2010-01-24	5.126
2010-01-25	21.099
2010-01-26	25.915
2010-01-27	18.281
2010-01-28	10.633
2010-01-29	6.273
2010-01-30	4.175
2010-01-31	3.165
2010-02-01	2.629
2010-02-02	2.305
2010-02-03	2.108
2010-02-04	1.974
2010-02-05	1.864
2010-02-06	1.752
2010-02-07	1.635
2010-02-08	1.525
2010-02-09	1.424
2010-02-10	1.381
2010-02-11	1.339
2010-02-12	1.27
2010-02-13	1.192
2010-02-14	1.126
2010-02-15	1.076
2010-02-16	1.025
2010-02-17	0.977
2010-02-18	0.937
2010-02-19	0.899
2010-02-20	0.863
2010-02-21	0.875
2010-02-22	0.966
2010-02-23	1.041
2010-02-24	1.044
2010-02-25	0.997
2010-02-26	0.997
2010-02-27	1.084
2010-02-28	1.319
2010-03-01	1.442
2010-03-02	1.359
2010-03-03	1.318
2010-03-04	1.292
2010-03-05	1.262
2010-03-06	1.273
2010-03-07	1.401
2010-03-08	2.44
2010-03-09	8.498
2010-03-10	16.301
2010-03-11	17.16
2010-03-12	13.091
2010-03-13	16.355
2010-03-14	19.912
2010-03-15	18.179
2010-03-16	12.946
2010-03-17	7.965
2010-03-18	5.097
2010-03-19	3.681
2010-03-20	2.954
2010-03-21	2.536
2010-03-22	2.365
2010-03-23	3.016
2010-03-24	2.971
2010-03-25	2.45
2010-03-26	2.105
2010-03-27	1.869
2010-03-28	2.732
2010-03-29	3.572
2010-03-30	3.261
2010-03-31	2.643
2010-04-01	2.238
2010-04-02	1.98
2010-04-03	1.798
2010-04-04	1.657
2010-04-05	1.54
2010-04-06	3.888
2010-04-07	5.914
2010-04-08	19.238
2010-04-09	24.299
2010-04-10	17.053
2010-04-11	9.945
2010-04-12	6.06
2010-04-13	4.191
2010-04-14	3.248
2010-04-15	2.717
2010-04-16	2.379
2010-04-17	2.222
2010-04-18	2.06
2010-04-19	1.858
2010-04-20	1.697
2010-04-21	1.568
2010-04-22	1.458
2010-04-23	1.361
2010-04-24	1.275
2010-04-25	2.947
2010-04-26	3.25
2010-04-27	2.333
2010-04-28	1.763
2010-04-29	1.474
2010-04-30	1.313
2010-05-01	1.62
2010-05-02	1.627
2010-05-03	2.256
2010-05-04	2.35
2010-05-05	2.69
2010-05-06	3.288
2010-05-07	3.416
2010-05-08	6.12
2010-05-09	6.106
2010-05-10	4.172
2010-05-11	4.743
2010-05-12	5.04
2010-05-13	5.682
2010-05-14	9.243
2010-05-15	9.78
2010-05-16	7.009
2010-05-17	4.773
2010-05-18	3.583
2010-05-19	2.933
2010-05-20	2.537
2010-05-21	2.263
2010-05-22	3.623
2010-05-23	3.738
2010-05-24	2.818
2010-05-25	2.268
2010-05-26	1.965
2010-05-27	1.775
2010-05-28	1.638
2010-05-29	1.528
2010-05-30	1.433
2010-05-31	1.349
2010-06-01	2.545
2010-06-02	3.807
2010-06-03	3.591
2010-06-04	2.922
2010-06-05	3.256
2010-06-06	11.684
2010-06-07	12.924
2010-06-08	8.057
2010-06-09	6.311
2010-06-10	5.238
2010-06-11	3.905
2010-06-12	3.296
2010-06-13	3.512
2010-06-14	3.234
2010-06-15	2.637
2010-06-16	3.668
2010-06-17	3.728
2010-06-18	2.905
2010-06-19	2.381
2010-06-20	2.083
2010-06-21	1.891
2010-06-22	2.18
2010-06-23	2.109
2010-06-24	2.036
2010-06-25	1.882
2010-06-26	1.635
2010-06-27	1.473
2010-06-28	2.596
2010-06-29	2.763
2010-06-30	2.084
2010-07-01	1.681
2010-07-02	1.463
2010-07-03	1.329
2010-07-04	1.234
2010-07-05	1.158
2010-07-06	1.092
2010-07-07	1.033
2010-07-08	0.979
2010-07-09	3.274
2010-07-10	3.645
2010-07-11	2.486
2010-07-12	2.875
2010-07-13	2.735
2010-07-14	2.045
2010-07-15	1.638
2010-07-16	3.868
2010-07-17	4.336
2010-07-18	3.072
2010-07-19	3.813
2010-07-20	3.791
2010-07-21	2.862
2010-07-22	2.254
2010-07-23	3.543
2010-07-24	4.743
2010-07-25	4.062
2010-07-26	3.03
2010-07-27	2.42
2010-07-28	3.847
2010-07-29	3.662
2010-07-30	2.695
2010-07-31	2.15
2010-08-01	1.875
2010-08-02	1.697
2010-08-03	1.565
2010-08-04	1.459
2010-08-05	1.807
2010-08-06	1.848
2010-08-07	1.598
2010-08-08	1.485
2010-08-09	1.538
2010-08-10	1.535
2010-08-11	1.357
2010-08-12	1.18
2010-08-13	1.071
2010-08-14	0.996
2010-08-15	0.961
2010-08-16	0.91
2010-08-17	0.853
2010-08-18	0.805
2010-08-19	0.763
2010-08-20	0.725
2010-08-21	0.688
2010-08-22	2.219
2010-08-23	2.721
2010-08-24	2.051
2010-08-25	1.526
2010-08-26	1.201
2010-08-27	1.007
2010-08-28	0.877
2010-08-29	0.782
2010-08-30	0.707
2010-08-31	0.644
2010-09-01	0.591
2010-09-02	0.55
2010-09-03	1.832
2010-09-04	2.026
2010-09-05	1.341
2010-09-06	0.947
2010-09-07	0.758
2010-09-08	0.686
2010-09-09	0.665
2010-09-10	0.614
2010-09-11	0.603
2010-09-12	0.906
2010-09-13	0.901
2010-09-14	0.704
2010-09-15	0.58
2010-09-16	3.195
2010-09-17	3.635
2010-09-18	2.32
2010-09-19	1.575
2010-09-20	1.211
2010-09-21	1.016
2010-09-22	2.358
2010-09-23	2.555
2010-09-24	1.798
2010-09-25	1.358
2010-09-26	1.154
2010-09-27	1.301
2010-09-28	6.293
2010-09-29	6.925
2010-09-30	4.371
2010-10-01	2.889
2010-10-02	3.299
2010-10-03	4.395
2010-10-04	4.029
2010-10-05	4.811
2010-10-06	5.338
2010-10-07	4.343
2010-10-08	3.263
2010-10-09	2.609
2010-10-10	2.228
2010-10-11	2.183
2010-10-12	2.748
2010-10-13	2.682
2010-10-14	9.375
2010-10-15	11.966
2010-10-16	8.492
2010-10-17	5.284
2010-10-18	3.627
2010-10-19	2.815
2010-10-20	2.377
2010-10-21	3.231
2010-10-22	4.281
2010-10-23	4.178
2010-10-24	3.613
2010-10-25	3.595
2010-10-26	5.184
2010-10-27	5.914
2010-10-28	4.905
2010-10-29	4.104
2010-10-30	3.465
2010-10-31	2.827
2010-11-01	2.421
2010-11-02	2.157
2010-11-03	1.966
2010-11-04	1.942
2010-11-05	2.158
2010-11-06	2.029
2010-11-07	1.765
2010-11-08	1.586
2010-11-09	1.46
2010-11-10	1.36
2010-11-11	1.275
2010-11-12	1.2
2010-11-13	1.198
2010-11-14	1.145
2010-11-15	1.053
2010-11-16	1.233
2010-11-17	5.497
2010-11-18	6.73
2010-11-19	4.85
2010-11-20	3.452
2010-11-21	2.708
2010-11-22	8.165
2010-11-23	14.638
2010-11-24	14.114
2010-11-25	10.187
2010-11-26	7.026
2010-11-27	5.035
2010-11-28	3.844
2010-11-29	5.133
2010-11-30	16.116
2010-12-01	21.613
2010-12-02	17.09
2010-12-03	10.831
2010-12-04	6.729
2010-12-05	4.607
2010-12-06	3.604
2010-12-07	3.084
2010-12-08	2.741
2010-12-09	2.472
2010-12-10	2.306
2010-12-11	2.268
2010-12-12	3.42
2010-12-13	3.938
2010-12-14	3.389
2010-12-15	2.813
2010-12-16	2.397
2010-12-17	2.1
2010-12-18	1.878
2010-12-19	1.701
2010-12-20	1.57
2010-12-21	1.461
2010-12-22	1.357
2010-12-23	1.278
2010-12-24	1.207
2010-12-25	1.13
2010-12-26	1.054
2010-12-27	0.982
2010-12-28	0.918
2010-12-29	0.863
2010-12-30	0.86
2010-12-31	7.298
2011-01-01	28.925
2011-01-02	35.457
2011-01-03	25.463
2011-01-04	15.054
2011-01-05	8.488
2011-01-06	5.246
2011-01-07	3.7
2011-01-08	2.916
2011-01-09	2.472
2011-01-10	2.188
2011-01-11	1.984
2011-01-12	1.824
2011-01-13	1.69
2011-01-14	1.574
2011-01-15	1.472
2011-01-16	1.381
2011-01-17	1.298
2011-01-18	1.473
2011-01-19	1.581
2011-01-20	1.502
2011-01-21	1.387
2011-01-22	1.274
2011-01-23	1.172
2011-01-24	1.08
2011-01-25	1.021
2011-01-26	0.988
2011-01-27	0.98
2011-01-28	0.967
2011-01-29	0.928
2011-01-30	0.87
2011-01-31	0.806
2011-02-01	0.744
2011-02-02	0.69
2011-02-03	0.642
2011-02-04	0.596
