DATE	cout
UNITS	m3/s
2010-01-01	4.33
2010-01-02	3.674
2010-01-03	3.145
2010-01-04	2.725
2010-01-05	2.374
2010-01-06	2.081
2010-01-07	1.85
2010-01-08	1.647
2010-01-09	1.467
2010-01-10	1.311
2010-01-11	1.182
2010-01-12	1.067
2010-01-13	0.966
2010-01-14	0.879
2010-01-15	1.037
2010-01-16	1.304
2010-01-17	1.248
2010-01-18	1.155
2010-01-19	1.062
2010-01-20	0.974
2010-01-21	0.894
2010-01-22	0.85
2010-01-23	0.831
2010-01-24	0.922
2010-01-25	1.095
2010-01-26	1.145
2010-01-27	1.103
2010-01-28	1.032
2010-01-29	0.952
2010-01-30	0.875
2010-01-31	0.804
2010-02-01	0.739
2010-02-02	0.681
2010-02-03	0.656
2010-02-04	0.656
2010-02-05	0.656
2010-02-06	0.676
2010-02-07	0.648
2010-02-08	0.606
2010-02-09	0.583
2010-02-10	0.551
2010-02-11	0.513
2010-02-12	0.476
2010-02-13	0.443
2010-02-14	0.413
2010-02-15	0.386
2010-02-16	0.369
2010-02-17	0.347
2010-02-18	0.357
2010-02-19	0.389
2010-02-20	0.389
2010-02-21	0.66
2010-02-22	1.347
2010-02-23	1.7
2010-02-24	1.515
2010-02-25	1.343
2010-02-26	1.214
2010-02-27	1.12
2010-02-28	1.094
2010-03-01	1.115
2010-03-02	1.082
2010-03-03	1.013
2010-03-04	0.933
2010-03-05	0.857
2010-03-06	0.794
2010-03-07	0.752
2010-03-08	1.162
2010-03-09	1.875
2010-03-10	1.46
2010-03-11	1.038
2010-03-12	0.851
2010-03-13	0.882
2010-03-14	1.029
2010-03-15	1.087
2010-03-16	1.05
2010-03-17	0.978
2010-03-18	0.897
2010-03-19	0.817
2010-03-20	0.744
2010-03-21	0.677
2010-03-22	0.749
2010-03-23	0.888
2010-03-24	0.91
2010-03-25	0.993
2010-03-26	1.124
2010-03-27	1.118
2010-03-28	1.15
2010-03-29	1.213
2010-03-30	1.191
2010-03-31	1.111
2010-04-01	1.014
2010-04-02	0.918
2010-04-03	0.828
2010-04-04	0.748
2010-04-05	0.675
2010-04-06	0.608
2010-04-07	0.55
2010-04-08	0.66
2010-04-09	0.813
2010-04-10	0.818
2010-04-11	0.765
2010-04-12	0.696
2010-04-13	0.629
2010-04-14	0.565
2010-04-15	0.506
2010-04-16	0.456
2010-04-17	0.412
2010-04-18	0.372
2010-04-19	0.337
2010-04-20	0.305
2010-04-21	0.277
2010-04-22	0.25
2010-04-23	0.225
2010-04-24	0.212
2010-04-25	0.269
2010-04-26	0.418
2010-04-27	0.546
2010-04-28	0.545
2010-04-29	0.495
2010-04-30	0.436
2010-05-01	0.385
2010-05-02	0.358
2010-05-03	0.359
2010-05-04	0.376
2010-05-05	0.386
2010-05-06	0.367
2010-05-07	0.331
2010-05-08	0.305
2010-05-09	0.279
2010-05-10	0.249
2010-05-11	0.51
2010-05-12	0.777
2010-05-13	0.8
2010-05-14	0.76
2010-05-15	0.684
2010-05-16	0.603
2010-05-17	0.651
2010-05-18	0.776
2010-05-19	0.818
2010-05-20	0.798
2010-05-21	0.813
2010-05-22	0.874
2010-05-23	0.847
2010-05-24	0.777
2010-05-25	0.697
2010-05-26	0.622
2010-05-27	0.565
2010-05-28	0.507
2010-05-29	0.452
2010-05-30	0.401
2010-05-31	0.439
2010-06-01	0.932
2010-06-02	1.429
2010-06-03	1.22
2010-06-04	1.152
2010-06-05	2.499
2010-06-06	3.52
2010-06-07	2.599
2010-06-08	2.053
2010-06-09	1.841
2010-06-10	1.75
2010-06-11	1.627
2010-06-12	1.511
2010-06-13	1.645
2010-06-14	1.981
2010-06-15	2.096
2010-06-16	2.131
2010-06-17	2.03
2010-06-18	1.871
2010-06-19	1.703
2010-06-20	1.541
2010-06-21	1.388
2010-06-22	1.247
2010-06-23	1.12
2010-06-24	1.009
2010-06-25	0.904
2010-06-26	0.809
2010-06-27	0.776
2010-06-28	0.863
2010-06-29	0.963
2010-06-30	0.939
2010-07-01	0.867
2010-07-02	0.785
2010-07-03	0.704
2010-07-04	0.628
2010-07-05	0.56
2010-07-06	0.5
2010-07-07	0.447
2010-07-08	0.429
2010-07-09	0.869
2010-07-10	1.491
2010-07-11	1.291
2010-07-12	1.09
2010-07-13	0.951
2010-07-14	0.842
2010-07-15	0.751
2010-07-16	0.675
2010-07-17	0.605
2010-07-18	0.55
2010-07-19	0.502
2010-07-20	0.45
2010-07-21	0.403
2010-07-22	0.361
2010-07-23	0.324
2010-07-24	0.299
2010-07-25	0.453
2010-07-26	0.857
2010-07-27	0.803
2010-07-28	0.703
2010-07-29	0.627
2010-07-30	0.567
2010-07-31	0.515
2010-08-01	0.467
2010-08-02	0.423
2010-08-03	0.391
2010-08-04	0.356
2010-08-05	0.428
2010-08-06	0.517
2010-08-07	0.515
2010-08-08	0.477
2010-08-09	0.431
2010-08-10	0.387
2010-08-11	0.353
2010-08-12	0.319
2010-08-13	0.286
2010-08-14	0.265
2010-08-15	0.268
2010-08-16	0.304
2010-08-17	0.307
2010-08-18	0.29
2010-08-19	0.266
2010-08-20	0.242
2010-08-21	0.249
2010-08-22	0.292
2010-08-23	0.323
2010-08-24	0.319
2010-08-25	0.3
2010-08-26	0.275
2010-08-27	0.25
2010-08-28	0.226
2010-08-29	0.203
2010-08-30	0.183
2010-08-31	0.165
2010-09-01	0.149
2010-09-02	0.134
2010-09-03	0.121
2010-09-04	0.11
2010-09-05	0.099
2010-09-06	0.089
2010-09-07	0.08
2010-09-08	0.072
2010-09-09	0.065
2010-09-10	0.058
2010-09-11	0.057
2010-09-12	0.053
2010-09-13	0.047
2010-09-14	0.042
2010-09-15	0.037
2010-09-16	0.035
2010-09-17	0.032
2010-09-18	0.028
2010-09-19	0.025
2010-09-20	0.022
2010-09-21	0.018
2010-09-22	0.016
2010-09-23	0.014
2010-09-24	0.012
2010-09-25	0.01
2010-09-26	0.008
2010-09-27	0.009
2010-09-28	0.014
2010-09-29	0.015
2010-09-30	0.013
2010-10-01	0.012
2010-10-02	0.013
2010-10-03	0.017
2010-10-04	0.019
2010-10-05	0.018
2010-10-06	0.015
2010-10-07	0.013
2010-10-08	0.011
2010-10-09	0.009
2010-10-10	0.007
2010-10-11	0.006
2010-10-12	0.004
2010-10-13	0.004
2010-10-14	0.004
2010-10-15	0.004
2010-10-16	0.004
2010-10-17	0.003
2010-10-18	0.002
2010-10-19	0.002
2010-10-20	0.002
2010-10-21	0.001
2010-10-22	0.001
2010-10-23	0.001
2010-10-24	0
2010-10-25	0
2010-10-26	0.104
2010-10-27	0.284
2010-10-28	0.326
2010-10-29	0.305
2010-10-30	0.267
2010-10-31	0.228
2010-11-01	0.194
2010-11-02	0.165
2010-11-03	0.141
2010-11-04	0.122
2010-11-05	0.107
2010-11-06	0.093
2010-11-07	0.082
2010-11-08	0.072
2010-11-09	0.064
2010-11-10	0.057
2010-11-11	0.051
2010-11-12	0.045
2010-11-13	0.041
2010-11-14	0.037
2010-11-15	0.034
