DATE	cout
UNITS	m3/s
2010-01-01	3.639
2010-01-02	3.061
2010-01-03	2.564
2010-01-04	2.146
2010-01-05	1.794
2010-01-06	1.5
2010-01-07	1.256
2010-01-08	1.064
2010-01-09	0.889
2010-01-10	0.744
2010-01-11	0.628
2010-01-12	0.531
2010-01-13	0.448
2010-01-14	0.559
2010-01-15	2.771
2010-01-16	6.104
2010-01-17	6.91
2010-01-18	6.155
2010-01-19	5.177
2010-01-20	4.298
2010-01-21	3.561
2010-01-22	3.066
2010-01-23	2.731
2010-01-24	2.962
2010-01-25	4.11
2010-01-26	5.272
2010-01-27	5.52
2010-01-28	5.121
2010-01-29	4.458
2010-01-30	3.779
2010-01-31	3.168
2010-02-01	2.643
2010-02-02	2.203
2010-02-03	2.03
2010-02-04	2.036
2010-02-05	2.321
2010-02-06	2.782
2010-02-07	2.898
2010-02-08	2.728
2010-02-09	2.445
2010-02-10	2.136
2010-02-11	1.81
2010-02-12	1.52
2010-02-13	1.275
2010-02-14	1.073
2010-02-15	0.9
2010-02-16	0.77
2010-02-17	0.649
2010-02-18	0.804
2010-02-19	1.12
2010-02-20	1.266
2010-02-21	1.909
2010-02-22	6.655
2010-02-23	12.681
2010-02-24	11.647
2010-02-25	8.986
2010-02-26	7.018
2010-02-27	5.812
2010-02-28	5.461
2010-03-01	5.664
2010-03-02	5.701
2010-03-03	5.281
2010-03-04	4.627
2010-03-05	3.941
2010-03-06	3.316
2010-03-07	3.039
2010-03-08	3.047
2010-03-09	3.223
2010-03-10	3.259
2010-03-11	2.82
2010-03-12	2.283
2010-03-13	2.026
2010-03-14	2.424
2010-03-15	3.018
2010-03-16	3.202
2010-03-17	3.033
2010-03-18	2.695
2010-03-19	2.319
2010-03-20	1.964
2010-03-21	1.652
2010-03-22	1.697
2010-03-23	2.379
2010-03-24	3.154
2010-03-25	4.114
2010-03-26	5.061
2010-03-27	5.344
2010-03-28	5.518
2010-03-29	5.65
2010-03-30	5.399
2010-03-31	4.825
2010-04-01	4.144
2010-04-02	3.492
2010-04-03	2.917
2010-04-04	2.43
2010-04-05	2.021
2010-04-06	1.679
2010-04-07	1.398
2010-04-08	1.172
2010-04-09	0.981
2010-04-10	0.817
2010-04-11	0.683
2010-04-12	0.572
2010-04-13	0.494
2010-04-14	0.412
2010-04-15	0.343
2010-04-16	0.291
2010-04-17	0.245
2010-04-18	0.208
2010-04-19	0.175
2010-04-20	0.148
2010-04-21	0.125
2010-04-22	0.105
2010-04-23	0.088
2010-04-24	0.076
2010-04-25	0.123
2010-04-26	0.749
2010-04-27	1.67
2010-04-28	2.237
2010-04-29	2.401
2010-04-30	2.277
2010-05-01	2.029
2010-05-02	1.755
