DATE	cout
UNITS	m3/s
2010-01-01	3.709
2010-01-02	3.165
2010-01-03	2.655
2010-01-04	2.223
2010-01-05	1.866
2010-01-06	1.573
2010-01-07	1.329
2010-01-08	1.122
2010-01-09	0.945
2010-01-10	0.794
2010-01-11	0.666
2010-01-12	0.559
2010-01-13	0.489
2010-01-14	0.54
2010-01-15	1.992
2010-01-16	3.732
2010-01-17	2.924
2010-01-18	2.302
2010-01-19	1.916
2010-01-20	1.651
2010-01-21	1.405
2010-01-22	1.211
2010-01-23	1.079
2010-01-24	1.634
2010-01-25	9.04
2010-01-26	17.279
2010-01-27	13.246
2010-01-28	10.177
2010-01-29	8.202
2010-01-30	6.767
2010-01-31	5.637
2010-02-01	4.733
2010-02-02	4.022
2010-02-03	3.437
2010-02-04	2.925
2010-02-05	2.522
2010-02-06	2.227
2010-02-07	1.913
2010-02-08	1.62
2010-02-09	1.365
2010-02-10	1.169
2010-02-11	1.02
2010-02-12	0.874
2010-02-13	0.751
2010-02-14	0.654
2010-02-15	0.607
2010-02-16	0.592
2010-02-17	0.598
2010-02-18	1.069
2010-02-19	2.177
2010-02-20	2.878
2010-02-21	3.231
2010-02-22	3.499
2010-02-23	3.888
2010-02-24	4.417
2010-02-25	3.706
2010-02-26	3.281
2010-02-27	4.088
2010-02-28	5.217
2010-03-01	4.711
2010-03-02	4.113
2010-03-03	3.662
2010-03-04	3.34
2010-03-05	3.018
2010-03-06	2.789
2010-03-07	2.759
2010-03-08	3.79
2010-03-09	11.841
2010-03-10	28.161
2010-03-11	41.435
2010-03-12	45.302
2010-03-13	39.779
2010-03-14	33.897
2010-03-15	28.154
2010-03-16	21.763
2010-03-17	17.881
2010-03-18	14.94
2010-03-19	12.512
2010-03-20	10.483
2010-03-21	8.785
2010-03-22	7.363
2010-03-23	6.172
2010-03-24	5.172
2010-03-25	4.335
2010-03-26	3.633
2010-03-27	3.045
2010-03-28	2.694
2010-03-29	3.257
2010-03-30	3.73
2010-03-31	2.696
2010-04-01	2.042
2010-04-02	1.639
2010-04-03	1.35
2010-04-04	1.124
2010-04-05	0.939
2010-04-06	3.505
2010-04-07	6.496
2010-04-08	8.715
2010-04-09	12.676
2010-04-10	8.098
2010-04-11	5.525
2010-04-12	4.208
2010-04-13	3.39
2010-04-14	2.797
2010-04-15	2.33
2010-04-16	1.948
2010-04-17	1.631
2010-04-18	1.367
2010-04-19	1.145
2010-04-20	0.96
2010-04-21	0.804
2010-04-22	0.674
2010-04-23	0.565
2010-04-24	0.473
2010-04-25	3.841
2010-04-26	7.722
2010-04-27	4.74
2010-04-28	3.079
2010-04-29	2.281
2010-04-30	1.814
2010-05-01	1.515
2010-05-02	1.293
2010-05-03	4.658
2010-05-04	8.59
2010-05-05	7.481
2010-05-06	8.074
2010-05-07	8.276
2010-05-08	14.525
2010-05-09	16.417
2010-05-10	10.765
2010-05-11	8.027
2010-05-12	6.798
2010-05-13	8.002
2010-05-14	10.074
2010-05-15	7.141
2010-05-16	5.313
2010-05-17	4.227
2010-05-18	3.47
2010-05-19	2.885
2010-05-20	2.41
2010-05-21	2.017
2010-05-22	1.733
2010-05-23	1.509
2010-05-24	1.243
2010-05-25	1.03
2010-05-26	0.86
2010-05-27	0.719
2010-05-28	0.602
2010-05-29	0.505
2010-05-30	0.423
2010-05-31	0.354
2010-06-01	0.776
2010-06-02	6.153
2010-06-03	12.65
2010-06-04	9.803
2010-06-05	7.3
2010-06-06	12.354
2010-06-07	16.923
2010-06-08	11.029
2010-06-09	10.701
2010-06-10	13.062
2010-06-11	10.135
2010-06-12	7.336
2010-06-13	5.701
2010-06-14	4.631
2010-06-15	3.834
2010-06-16	5.291
2010-06-17	7.165
2010-06-18	4.951
2010-06-19	3.606
2010-06-20	2.84
2010-06-21	2.321
2010-06-22	4.422
2010-06-23	6.963
2010-06-24	6.827
2010-06-25	8.013
2010-06-26	6.709
2010-06-27	6.723
2010-06-28	12.449
2010-06-29	20.102
2010-06-30	12.853
2010-07-01	8.735
2010-07-02	6.638
2010-07-03	5.342
2010-07-04	4.405
2010-07-05	3.669
2010-07-06	3.068
2010-07-07	2.569
2010-07-08	2.501
2010-07-09	9.032
2010-07-10	15.866
2010-07-11	9.949
2010-07-12	10.758
2010-07-13	13.851
2010-07-14	9.36
2010-07-15	6.718
2010-07-16	10.547
2010-07-17	15.649
2010-07-18	10.434
2010-07-19	8.493
2010-07-20	8.129
2010-07-21	6.097
2010-07-22	4.769
2010-07-23	11.636
2010-07-24	21.128
2010-07-25	15.479
2010-07-26	10.348
2010-07-27	7.678
2010-07-28	6.264
2010-07-29	5.347
2010-07-30	4.369
2010-07-31	3.611
2010-08-01	3.009
2010-08-02	2.516
2010-08-03	2.107
2010-08-04	1.765
2010-08-05	1.479
2010-08-06	1.24
2010-08-07	1.039
2010-08-08	1.346
2010-08-09	1.863
2010-08-10	1.471
2010-08-11	1.052
2010-08-12	0.811
2010-08-13	0.657
2010-08-14	0.543
2010-08-15	0.452
2010-08-16	0.379
2010-08-17	0.317
2010-08-18	0.266
2010-08-19	0.223
2010-08-20	0.187
2010-08-21	0.157
2010-08-22	0.862
2010-08-23	1.702
2010-08-24	1.091
2010-08-25	0.713
2010-08-26	0.527
2010-08-27	0.419
2010-08-28	0.344
2010-08-29	0.286
2010-08-30	0.239
2010-08-31	0.2
2010-09-01	0.167
2010-09-02	1.244
2010-09-03	4.576
2010-09-04	7.698
2010-09-05	8.814
2010-09-06	7.863
2010-09-07	5.186
2010-09-08	4.093
2010-09-09	3.689
2010-09-10	2.85
2010-09-11	2.277
2010-09-12	2.704
2010-09-13	3.346
2010-09-14	2.385
2010-09-15	1.783
2010-09-16	6.312
2010-09-17	11.675
2010-09-18	7.35
2010-09-19	4.902
2010-09-20	3.686
2010-09-21	2.952
2010-09-22	3.4
2010-09-23	4.103
2010-09-24	2.947
2010-09-25	2.217
2010-09-26	1.773
2010-09-27	1.459
2010-09-28	9.944
2010-09-29	19.755
2010-09-30	12.182
2010-10-01	7.951
2010-10-02	6.992
2010-10-03	7.039
2010-10-04	5.285
2010-10-05	4.127
2010-10-06	3.996
2010-10-07	4.155
2010-10-08	3.158
2010-10-09	2.481
2010-10-10	2.023
2010-10-11	1.678
2010-10-12	1.4
2010-10-13	1.172
2010-10-14	4.475
2010-10-15	8.328
2010-10-16	5.244
2010-10-17	3.497
2010-10-18	2.63
2010-10-19	2.106
2010-10-20	1.734
2010-10-21	3.397
2010-10-22	5.411
2010-10-23	4.549
2010-10-24	6.382
2010-10-25	7.2
2010-10-26	7.273
2010-10-27	8.562
2010-10-28	6.174
2010-10-29	4.68
2010-10-30	3.789
2010-10-31	3.136
2010-11-01	2.615
2010-11-02	2.188
2010-11-03	1.833
2010-11-04	1.539
2010-11-05	1.297
2010-11-06	1.093
2010-11-07	0.918
2010-11-08	0.77
2010-11-09	0.646
2010-11-10	0.541
2010-11-11	0.454
2010-11-12	0.38
2010-11-13	0.319
2010-11-14	0.267
2010-11-15	0.224
2010-11-16	0.188
2010-11-17	4.687
2010-11-18	10.472
2010-11-19	7.723
2010-11-20	5.789
2010-11-21	4.619
2010-11-22	5.975
2010-11-23	9.822
2010-11-24	10.341
2010-11-25	8.298
2010-11-26	7.428
2010-11-27	7.607
2010-11-28	6.968
2010-11-29	5.896
2010-11-30	12.505
2010-12-01	22.474
2010-12-02	18.83
2010-12-03	14.709
2010-12-04	11.957
2010-12-05	9.906
2010-12-06	8.325
2010-12-07	7.069
2010-12-08	5.956
2010-12-09	5.015
2010-12-10	4.228
2010-12-11	5.022
2010-12-12	9.64
2010-12-13	12.559
2010-12-14	9.469
2010-12-15	7.348
2010-12-16	6.011
2010-12-17	5.032
2010-12-18	4.209
2010-12-19	3.526
2010-12-20	2.96
2010-12-21	2.492
2010-12-22	2.094
2010-12-23	1.759
2010-12-24	1.478
2010-12-25	1.24
2010-12-26	1.04
2010-12-27	0.872
2010-12-28	0.739
2010-12-29	0.647
2010-12-30	1.061
2010-12-31	6.159
2011-01-01	23.288
2011-01-02	35.136
2011-01-03	25.792
2011-01-04	19.518
2011-01-05	15.798
2011-01-06	13.09
2011-01-07	10.916
2011-01-08	9.14
2011-01-09	7.658
2011-01-10	6.418
2011-01-11	5.38
2011-01-12	4.512
2011-01-13	3.788
2011-01-14	3.187
2011-01-15	2.729
2011-01-16	2.356
2011-01-17	1.983
2011-01-18	2.593
2011-01-19	3.571
2011-01-20	2.882
2011-01-21	2.318
2011-01-22	1.909
2011-01-23	1.589
2011-01-24	1.328
2011-01-25	1.158
2011-01-26	1.085
2011-01-27	0.997
2011-01-28	0.887
2011-01-29	0.787
2011-01-30	0.681
2011-01-31	0.579
2011-02-01	0.488
2011-02-02	0.409
2011-02-03	0.344
2011-02-04	0.288
