DATE	cout
UNITS	m3/s
2010-01-01	6.663
2010-01-02	5.182
2010-01-03	4.103
2010-01-04	3.298
2010-01-05	2.681
2010-01-06	2.199
2010-01-07	1.815
2010-01-08	1.505
2010-01-09	1.252
2010-01-10	1.044
2010-01-11	0.872
2010-01-12	0.728
2010-01-13	0.609
2010-01-14	0.52
2010-01-15	1.791
2010-01-16	2.486
2010-01-17	2.498
2010-01-18	2.38
2010-01-19	2.224
2010-01-20	2.028
2010-01-21	1.803
2010-01-22	1.65
2010-01-23	1.573
2010-01-24	9.36
2010-01-25	22.633
2010-01-26	25.875
2010-01-27	20.196
2010-01-28	14.077
2010-01-29	9.888
2010-01-30	7.14
2010-01-31	5.306
2010-02-01	4.047
2010-02-02	3.156
2010-02-03	2.507
2010-02-04	2.02
2010-02-05	1.65
2010-02-06	1.361
2010-02-07	1.128
2010-02-08	0.937
2010-02-09	0.781
2010-02-10	0.659
2010-02-11	0.556
2010-02-12	0.466
2010-02-13	0.391
2010-02-14	0.329
2010-02-15	0.276
2010-02-16	0.232
2010-02-17	0.211
2010-02-18	0.238
2010-02-19	0.326
2010-02-20	0.454
2010-02-21	1.231
2010-02-22	1.767
2010-02-23	1.926
2010-02-24	1.961
2010-02-25	1.896
2010-02-26	1.776
2010-02-27	1.827
2010-02-28	2.191
2010-03-01	2.452
2010-03-02	2.514
2010-03-03	2.505
2010-03-04	2.471
2010-03-05	2.44
2010-03-06	2.485
2010-03-07	5.902
2010-03-08	14.159
2010-03-09	17.299
2010-03-10	15.494
2010-03-11	12.736
2010-03-12	11.17
2010-03-13	12.615
2010-03-14	15.271
2010-03-15	13.568
2010-03-16	10.303
2010-03-17	7.812
2010-03-18	6.045
2010-03-19	4.768
2010-03-20	3.82
2010-03-21	3.098
2010-03-22	2.767
2010-03-23	2.392
2010-03-24	1.98
2010-03-25	1.636
2010-03-26	1.357
2010-03-27	1.129
2010-03-28	1.649
2010-03-29	1.735
2010-03-30	1.464
2010-03-31	1.21
2010-04-01	1.003
2010-04-02	0.833
2010-04-03	0.694
2010-04-04	0.579
2010-04-05	0.484
2010-04-06	5.518
2010-04-07	11.814
2010-04-08	19.691
2010-04-09	19.992
2010-04-10	15.184
2010-04-11	10.834
2010-04-12	7.865
2010-04-13	5.867
2010-04-14	4.489
2010-04-15	3.51
2010-04-16	2.793
2010-04-17	2.253
2010-04-18	1.836
2010-04-19	1.508
2010-04-20	1.246
2010-04-21	1.034
2010-04-22	0.86
2010-04-23	0.717
2010-04-24	0.599
2010-04-25	3.717
2010-04-26	4.63
2010-04-27	3.822
2010-04-28	3.061
2010-04-29	2.471
2010-04-30	2.015
2010-05-01	1.809
2010-05-02	2.282
2010-05-03	4.597
2010-05-04	4.94
2010-05-05	4.245
2010-05-06	3.515
2010-05-07	4.223
2010-05-08	7.908
2010-05-09	8.305
2010-05-10	6.758
2010-05-11	10.834
2010-05-12	13.151
2010-05-13	15.478
2010-05-14	16.03
2010-05-15	12.944
2010-05-16	9.475
2010-05-17	7.014
2010-05-18	5.764
2010-05-19	4.71
2010-05-20	3.746
2010-05-21	3.005
2010-05-22	3.469
2010-05-23	3.346
2010-05-24	2.758
2010-05-25	2.249
2010-05-26	1.845
2010-05-27	1.523
2010-05-28	1.262
2010-05-29	1.05
2010-05-30	0.875
2010-05-31	0.73
2010-06-01	1.661
2010-06-02	4.723
2010-06-03	5.276
2010-06-04	4.324
2010-06-05	3.467
2010-06-06	10.258
2010-06-07	11.572
2010-06-08	8.992
2010-06-09	7.803
2010-06-10	6.56
2010-06-11	5.222
2010-06-12	4.181
2010-06-13	3.386
2010-06-14	2.768
2010-06-15	2.279
2010-06-16	1.886
2010-06-17	1.566
2010-06-18	1.304
2010-06-19	1.088
2010-06-20	0.909
2010-06-21	0.76
2010-06-22	0.636
2010-06-23	0.533
2010-06-24	1.223
2010-06-25	1.391
2010-06-26	1.152
2010-06-27	1.063
2010-06-28	0.93
2010-06-29	0.764
2010-06-30	0.626
2010-07-01	0.517
2010-07-02	0.428
2010-07-03	0.356
2010-07-04	0.296
2010-07-05	0.247
2010-07-06	0.207
2010-07-07	0.173
2010-07-08	0.973
2010-07-09	3.454
2010-07-10	3.94
2010-07-11	3.225
2010-07-12	8.198
2010-07-13	9.402
2010-07-14	7.595
2010-07-15	6.279
2010-07-16	9.306
2010-07-17	10.079
2010-07-18	8.36
2010-07-19	8.134
2010-07-20	7.264
2010-07-21	5.894
2010-07-22	4.773
2010-07-23	4.684
2010-07-24	4.235
2010-07-25	3.669
2010-07-26	3.099
2010-07-27	2.559
2010-07-28	2.116
2010-07-29	1.756
2010-07-30	1.461
2010-07-31	1.219
2010-08-01	1.018
2010-08-02	0.851
2010-08-03	0.712
2010-08-04	0.596
2010-08-05	0.499
2010-08-06	0.418
2010-08-07	0.35
2010-08-08	0.293
2010-08-09	0.245
2010-08-10	0.205
2010-08-11	0.172
2010-08-12	0.961
2010-08-13	1.19
2010-08-14	0.983
2010-08-15	0.788
2010-08-16	0.637
2010-08-17	0.519
2010-08-18	0.427
2010-08-19	0.353
2010-08-20	0.293
2010-08-21	0.244
2010-08-22	0.896
2010-08-23	1.077
2010-08-24	0.889
2010-08-25	0.714
2010-08-26	0.578
2010-08-27	0.473
2010-08-28	0.389
2010-08-29	0.322
2010-08-30	0.268
2010-08-31	0.223
2010-09-01	0.186
2010-09-02	0.258
2010-09-03	0.336
2010-09-04	0.313
2010-09-05	0.257
2010-09-06	0.209
2010-09-07	0.171
2010-09-08	0.141
2010-09-09	0.117
2010-09-10	0.098
2010-09-11	0.081
2010-09-12	0.872
2010-09-13	1.109
2010-09-14	0.915
2010-09-15	0.731
2010-09-16	4.446
2010-09-17	5.53
2010-09-18	4.556
2010-09-19	3.642
2010-09-20	2.937
2010-09-21	2.393
2010-09-22	2.39
2010-09-23	2.18
2010-09-24	1.805
2010-09-25	1.485
2010-09-26	1.228
2010-09-27	1.019
2010-09-28	9.31
2010-09-29	11.356
2010-09-30	8.877
2010-10-01	6.75
2010-10-02	9.572
2010-10-03	9.635
2010-10-04	7.643
2010-10-05	5.994
2010-10-06	4.767
2010-10-07	3.843
2010-10-08	3.131
2010-10-09	2.571
2010-10-10	2.124
2010-10-11	1.762
2010-10-12	1.647
2010-10-13	1.459
2010-10-14	8.094
2010-10-15	9.783
2010-10-16	7.809
2010-10-17	6.068
2010-10-18	4.783
2010-10-19	3.829
2010-10-20	3.103
2010-10-21	4.778
2010-10-22	5.023
2010-10-23	4.147
2010-10-24	3.364
2010-10-25	2.746
2010-10-26	2.618
2010-10-27	2.338
2010-10-28	1.938
2010-10-29	1.599
2010-10-30	1.325
2010-10-31	1.101
2010-11-01	0.917
2010-11-02	0.765
2010-11-03	0.64
2010-11-04	0.631
2010-11-05	3.116
2010-11-06	4.206
2010-11-07	3.749
2010-11-08	3.067
2010-11-09	2.484
2010-11-10	2.027
2010-11-11	1.666
2010-11-12	1.377
2010-11-13	1.142
2010-11-14	1.461
2010-11-15	1.467
2010-11-16	1.226
2010-11-17	5.593
2010-11-18	6.972
2010-11-19	5.908
2010-11-20	4.843
2010-11-21	3.983
2010-11-22	6.305
2010-11-23	10.338
2010-11-24	9.924
2010-11-25	9.777
2010-11-26	8.804
2010-11-27	7.045
2010-11-28	5.57
2010-11-29	7.326
2010-11-30	16.473
2010-12-01	20.755
2010-12-02	16.964
2010-12-03	12.064
2010-12-04	8.636
2010-12-05	6.351
2010-12-06	4.799
2010-12-07	3.713
2010-12-08	2.929
2010-12-09	2.347
2010-12-10	1.923
2010-12-11	1.868
2010-12-12	8.326
2010-12-13	12.689
2010-12-14	11.071
2010-12-15	8.147
2010-12-16	5.992
2010-12-17	4.513
2010-12-18	3.481
2010-12-19	2.74
2010-12-20	2.193
2010-12-21	1.779
2010-12-22	1.457
2010-12-23	1.224
2010-12-24	1.039
2010-12-25	0.879
2010-12-26	0.741
2010-12-27	0.624
2010-12-28	0.525
2010-12-29	0.441
2010-12-30	0.458
2010-12-31	6.999
2011-01-01	25.878
2011-01-02	33.45
2011-01-03	26.819
2011-01-04	18.552
2011-01-05	12.835
2011-01-06	9.12
2011-01-07	6.676
2011-01-08	5.024
2011-01-09	3.874
2011-01-10	3.049
2011-01-11	2.438
2011-01-12	1.975
2011-01-13	1.614
2011-01-14	1.329
2011-01-15	1.1
2011-01-16	0.914
2011-01-17	0.761
2011-01-18	1.533
2011-01-19	1.975
2011-01-20	1.941
2011-01-21	1.781
2011-01-22	1.582
2011-01-23	1.379
2011-01-24	1.187
2011-01-25	1.018
2011-01-26	0.871
2011-01-27	0.743
2011-01-28	0.631
2011-01-29	0.535
2011-01-30	0.453
2011-01-31	0.382
2011-02-01	0.321
2011-02-02	0.28
2011-02-03	0.245
2011-02-04	0.213
2011-02-05	0.182
2011-02-06	0.155
2011-02-07	0.165
2011-02-08	0.175
2011-02-09	0.169
2011-02-10	0.155
2011-02-11	0.138
2011-02-12	0.121
2011-02-13	0.25
2011-02-14	2.596
2011-02-15	3.88
2011-02-16	3.978
2011-02-17	12.647
2011-02-18	31.599
2011-02-19	38.103
2011-02-20	30.224
2011-02-21	20.745
2011-02-22	14.142
2011-02-23	9.875
2011-02-24	7.177
2011-02-25	5.416
2011-02-26	4.211
2011-02-27	3.454
2011-02-28	3.649
2011-03-01	3.728
2011-03-02	3.599
2011-03-03	3.361
2011-03-04	4.125
2011-03-05	23.369
2011-03-06	35.024
2011-03-07	29.688
2011-03-08	20.884
2011-03-09	20.541
2011-03-10	31.654
2011-03-11	37.292
2011-03-12	32.49
2011-03-13	23.869
2011-03-14	16.656
2011-03-15	12.266
2011-03-16	15.874
2011-03-17	20.303
2011-03-18	18.386
2011-03-19	13.978
2011-03-20	10.324
2011-03-21	13.008
2011-03-22	14.775
2011-03-23	12.338
2011-03-24	9.268
2011-03-25	7.021
2011-03-26	5.434
2011-03-27	4.288
2011-03-28	3.452
2011-03-29	2.889
2011-03-30	2.589
2011-03-31	3.71
2011-04-01	4.417
2011-04-02	4.353
2011-04-03	5.14
2011-04-04	7.601
2011-04-05	7.713
2011-04-06	9.333
2011-04-07	9.709
2011-04-08	8.121
2011-04-09	6.406
2011-04-10	5.092
2011-04-11	4.101
2011-04-12	3.338
2011-04-13	2.739
2011-04-14	2.262
2011-04-15	1.875
2011-04-16	3.578
2011-04-17	3.943
2011-04-18	3.269
2011-04-19	2.656
2011-04-20	5.165
2011-04-21	5.912
2011-04-22	5.118
2011-04-23	10.976
2011-04-24	13.684
2011-04-25	12.774
2011-04-26	12.277
2011-04-27	15.358
2011-04-28	17.695
2011-04-29	15.426
2011-04-30	11.603
2011-05-01	9.703
2011-05-02	8.08
2011-05-03	8.446
2011-05-04	8.182
2011-05-05	6.869
2011-05-06	6.886
2011-05-07	6.34
2011-05-08	5.303
2011-05-09	4.398
2011-05-10	3.656
2011-05-11	3.046
2011-05-12	2.542
2011-05-13	2.124
2011-05-14	1.777
2011-05-15	5.898
2011-05-16	10.421
2011-05-17	11.545
2011-05-18	10.742
2011-05-19	9.351
2011-05-20	7.585
2011-05-21	6.004
2011-05-22	5.98
2011-05-23	5.455
2011-05-24	4.486
2011-05-25	4.82
2011-05-26	13.381
2011-05-27	19.924
2011-05-28	17.264
2011-05-29	12.779
2011-05-30	9.474
2011-05-31	7.114
2011-06-01	5.464
2011-06-02	4.285
2011-06-03	3.418
2011-06-04	2.762
2011-06-05	2.255
2011-06-06	1.854
2011-06-07	1.533
2011-06-08	1.273
2011-06-09	1.059
2011-06-10	0.883
2011-06-11	0.738
2011-06-12	0.617
2011-06-13	0.516
2011-06-14	0.432
2011-06-15	0.362
2011-06-16	3.31
2011-06-17	4.307
2011-06-18	3.61
2011-06-19	2.89
2011-06-20	2.329
2011-06-21	1.896
2011-06-22	10.907
2011-06-23	18.3
2011-06-24	19.211
2011-06-25	16.035
2011-06-26	11.954
2011-06-27	8.771
2011-06-28	6.577
2011-06-29	5.052
2011-06-30	3.963
2011-07-01	3.162
2011-07-02	3.065
2011-07-03	4.882
2011-07-04	5.052
2011-07-05	4.154
2011-07-06	3.361
2011-07-07	2.739
2011-07-08	2.25
2011-07-09	1.858
2011-07-10	1.541
2011-07-11	1.282
2011-07-12	1.069
2011-07-13	0.893
2011-07-14	0.746
2011-07-15	0.625
2011-07-16	0.523
2011-07-17	0.438
2011-07-18	0.367
2011-07-19	3.954
2011-07-20	5.032
2011-07-21	4.151
2011-07-22	3.317
2011-07-23	2.674
2011-07-24	2.178
2011-07-25	1.787
2011-07-26	1.476
2011-07-27	1.224
2011-07-28	5.432
2011-07-29	11.202
2011-07-30	11.059
2011-07-31	8.533
2011-08-01	6.526
2011-08-02	5.085
2011-08-03	4.983
2011-08-04	4.489
2011-08-05	3.666
2011-08-06	2.984
2011-08-07	2.592
2011-08-08	2.664
2011-08-09	6.72
2011-08-10	7.613
2011-08-11	6.253
2011-08-12	5.018
2011-08-13	4.061
2011-08-14	4.978
2011-08-15	4.904
2011-08-16	4.05
2011-08-17	3.303
2011-08-18	2.71
2011-08-19	2.236
2011-08-20	1.854
2011-08-21	5.635
2011-08-22	6.644
2011-08-23	5.489
2011-08-24	4.697
2011-08-25	7.979
2011-08-26	8.405
2011-08-27	6.8
2011-08-28	5.411
2011-08-29	4.354
2011-08-30	3.541
2011-08-31	2.904
2011-09-01	2.536
2011-09-02	2.169
2011-09-03	1.803
2011-09-04	3.227
2011-09-05	3.611
2011-09-06	3.037
2011-09-07	3.059
2011-09-08	2.788
2011-09-09	2.841
2011-09-10	4.895
2011-09-11	5.148
2011-09-12	4.231
2011-09-13	3.418
2011-09-14	2.782
2011-09-15	2.535
2011-09-16	2.214
2011-09-17	1.834
2011-09-18	1.516
2011-09-19	6.286
2011-09-20	7.61
2011-09-21	6.26
2011-09-22	5.006
2011-09-23	7.491
2011-09-24	7.805
2011-09-25	6.418
2011-09-26	6.25
2011-09-27	5.624
2011-09-28	4.632
2011-09-29	3.807
2011-09-30	6.275
2011-10-01	8.686
2011-10-02	8.134
2011-10-03	7.771
2011-10-04	6.875
2011-10-05	5.637
2011-10-06	4.612
2011-10-07	3.796
2011-10-08	3.14
2011-10-09	2.607
2011-10-10	2.171
2011-10-11	1.811
2011-10-12	3.759
2011-10-13	4.206
2011-10-14	4.541
2011-10-15	4.228
2011-10-16	3.486
2011-10-17	2.853
2011-10-18	2.348
2011-10-19	9.869
2011-10-20	24.388
2011-10-21	28.17
2011-10-22	21.84
2011-10-23	15.055
2011-10-24	10.725
2011-10-25	8.163
2011-10-26	6.595
2011-10-27	5.685
2011-10-28	4.984
2011-10-29	4.321
2011-10-30	3.707
2011-10-31	3.173
2011-11-01	2.706
2011-11-02	2.297
2011-11-03	1.942
2011-11-04	1.637
2011-11-05	1.378
2011-11-06	1.158
2011-11-07	0.973
2011-11-08	0.817
2011-11-09	1.236
2011-11-10	1.353
2011-11-11	1.188
2011-11-12	1.013
2011-11-13	0.858
2011-11-14	3.499
2011-11-15	4.602
2011-11-16	4.213
2011-11-17	3.668
2011-11-18	3.149
2011-11-19	2.682
2011-11-20	2.274
2011-11-21	1.921
2011-11-22	1.635
2011-11-23	10.226
2011-11-24	15.826
2011-11-25	13.666
2011-11-26	9.951
2011-11-27	15.347
2011-11-28	19.303
2011-11-29	46.198
2011-11-30	63.724
2011-12-01	54.49
2011-12-02	37.695
2011-12-03	25.093
2011-12-04	22.348
2011-12-05	28.173
2011-12-06	28.976
2011-12-07	22.447
2011-12-08	15.623
2011-12-09	10.955
2011-12-10	7.9
2011-12-11	5.864
2011-12-12	4.493
2011-12-13	4.616
2011-12-14	9.891
2011-12-15	19.252
2011-12-16	21.19
2011-12-17	16.645
2011-12-18	11.908
2011-12-19	8.754
2011-12-20	6.672
2011-12-21	6.546
2011-12-22	6.286
2011-12-23	5.525
2011-12-24	4.742
2011-12-25	4.155
2011-12-26	3.676
2011-12-27	3.722
2011-12-28	3.661
2011-12-29	3.356
2011-12-30	5.36
2011-12-31	9.968
