DATE	cout
UNITS	m3/s
2010-01-01	2.465
2010-01-02	2.229
2010-01-03	1.975
2010-01-04	1.728
2010-01-05	1.5
2010-01-06	1.296
2010-01-07	1.115
2010-01-08	0.958
2010-01-09	0.822
2010-01-10	0.705
2010-01-11	0.604
2010-01-12	0.518
2010-01-13	0.445
2010-01-14	0.398
2010-01-15	0.468
2010-01-16	0.521
2010-01-17	0.525
2010-01-18	0.507
2010-01-19	0.479
2010-01-20	0.441
2010-01-21	0.397
2010-01-22	0.354
2010-01-23	0.32
2010-01-24	1.252
2010-01-25	18.602
2010-01-26	23.67
2010-01-27	20.849
2010-01-28	17.358
2010-01-29	14.46
2010-01-30	12.119
2010-01-31	10.197
2010-02-01	8.596
2010-02-02	7.254
2010-02-03	6.125
2010-02-04	5.176
2010-02-05	4.39
2010-02-06	3.725
2010-02-07	3.157
2010-02-08	2.672
2010-02-09	2.262
2010-02-10	1.915
2010-02-11	1.622
2010-02-12	1.375
2010-02-13	1.167
2010-02-14	0.992
2010-02-15	0.853
2010-02-16	0.737
2010-02-17	0.647
2010-02-18	0.596
2010-02-19	0.566
2010-02-20	0.543
2010-02-21	0.578
2010-02-22	0.639
2010-02-23	0.68
2010-02-24	0.678
2010-02-25	0.639
2010-02-26	0.638
2010-02-27	0.75
2010-02-28	0.992
2010-03-01	1.232
2010-03-02	1.381
2010-03-03	1.527
2010-03-04	1.634
2010-03-05	1.686
2010-03-06	1.788
2010-03-07	1.988
2010-03-08	3.881
2010-03-09	25.78
2010-03-10	62.621
2010-03-11	81.955
2010-03-12	82.612
2010-03-13	74.56
2010-03-14	65.492
2010-03-15	54.326
2010-03-16	43.226
2010-03-17	34.362
2010-03-18	27.376
2010-03-19	21.954
2010-03-20	17.818
2010-03-21	14.621
2010-03-22	12.232
2010-03-23	10.303
2010-03-24	8.691
2010-03-25	7.345
2010-03-26	6.219
2010-03-27	5.275
2010-03-28	4.786
2010-03-29	5.574
2010-03-30	5.918
2010-03-31	5.538
2010-04-01	4.952
2010-04-02	4.344
2010-04-03	3.77
2010-04-04	3.25
2010-04-05	2.79
2010-04-06	5.565
2010-04-07	6.71
2010-04-08	13.346
2010-04-09	15.457
2010-04-10	13.866
2010-04-11	11.857
2010-04-12	10.067
2010-04-13	8.539
2010-04-14	7.24
2010-04-15	6.138
2010-04-16	5.203
2010-04-17	4.41
2010-04-18	3.739
2010-04-19	3.171
2010-04-20	2.69
2010-04-21	2.283
2010-04-22	1.938
2010-04-23	1.646
2010-04-24	1.399
2010-04-25	4.772
2010-04-26	6.229
2010-04-27	5.487
2010-04-28	4.504
2010-04-29	3.685
2010-04-30	3.035
2010-05-01	2.536
2010-05-02	2.126
2010-05-03	5.292
2010-05-04	6.71
2010-05-05	8.223
2010-05-06	8.278
2010-05-07	10.114
2010-05-08	15.8
2010-05-09	17.21
2010-05-10	15.259
2010-05-11	13.447
2010-05-12	11.661
2010-05-13	13.157
2010-05-14	13.561
2010-05-15	12.213
2010-05-16	10.584
2010-05-17	9.072
2010-05-18	7.741
2010-05-19	6.588
2010-05-20	5.597
2010-05-21	4.751
2010-05-22	4.128
2010-05-23	3.545
2010-05-24	3.005
2010-05-25	2.543
2010-05-26	2.154
2010-05-27	1.826
2010-05-28	1.549
2010-05-29	1.315
2010-05-30	1.117
2010-05-31	0.949
2010-06-01	1.528
2010-06-02	6.555
2010-06-03	10.204
2010-06-04	9.968
2010-06-05	9.664
2010-06-06	14.936
