DATE	cout
UNITS	m3/s
2010-01-01	0.493
2010-01-02	0.451
2010-01-03	0.407
2010-01-04	0.366
2010-01-05	0.327
2010-01-06	0.292
2010-01-07	0.26
2010-01-08	0.232
2010-01-09	0.207
2010-01-10	0.184
2010-01-11	0.163
2010-01-12	0.145
2010-01-13	0.129
2010-01-14	0.117
2010-01-15	0.126
2010-01-16	0.135
2010-01-17	0.137
2010-01-18	0.133
2010-01-19	0.126
2010-01-20	0.117
2010-01-21	0.106
2010-01-22	0.097
2010-01-23	0.088
2010-01-24	0.14
2010-01-25	6.276
2010-01-26	7.267
2010-01-27	4.909
2010-01-28	3.149
2010-01-29	2.052
2010-01-30	1.378
2010-01-31	0.959
2010-02-01	0.695
2010-02-02	0.523
2010-02-03	0.411
2010-02-04	0.335
2010-02-05	0.283
2010-02-06	0.243
2010-02-07	0.212
2010-02-08	0.185
2010-02-09	0.163
2010-02-10	0.146
2010-02-11	0.132
2010-02-12	0.119
2010-02-13	0.107
2010-02-14	0.096
2010-02-15	0.088
2010-02-16	0.081
2010-02-17	0.074
2010-02-18	0.071
2010-02-19	0.068
2010-02-20	0.065
2010-02-21	0.064
2010-02-22	0.071
2010-02-23	0.08
2010-02-24	0.084
2010-02-25	0.083
2010-02-26	0.083
2010-02-27	0.085
2010-02-28	0.09
2010-03-01	0.095
2010-03-02	0.096
2010-03-03	0.096
2010-03-04	0.096
2010-03-05	0.095
2010-03-06	0.094
2010-03-07	0.094
2010-03-08	0.124
2010-03-09	7.746
2010-03-10	16.115
2010-03-11	14.915
2010-03-12	10.06
2010-03-13	6.502
2010-03-14	4.374
2010-03-15	3.093
2010-03-16	2.289
2010-03-17	1.764
2010-03-18	1.407
2010-03-19	1.155
2010-03-20	0.969
2010-03-21	0.826
2010-03-22	0.721
2010-03-23	0.638
2010-03-24	0.565
2010-03-25	0.501
2010-03-26	0.444
2010-03-27	0.394
2010-03-28	0.369
2010-03-29	0.362
2010-03-30	0.349
2010-03-31	0.327
2010-04-01	0.301
2010-04-02	0.273
2010-04-03	0.246
2010-04-04	0.22
2010-04-05	0.196
2010-04-06	0.256
2010-04-07	0.334
2010-04-08	6.414
2010-04-09	7.386
2010-04-10	5.033
2010-04-11	3.272
2010-04-12	2.169
2010-04-13	1.486
2010-04-14	1.058
2010-04-15	0.784
2010-04-16	0.603
2010-04-17	0.481
2010-04-18	0.394
2010-04-19	0.33
2010-04-20	0.281
2010-04-21	0.243
2010-04-22	0.211
2010-04-23	0.185
2010-04-24	0.162
2010-04-25	0.143
2010-04-26	0.126
2010-04-27	0.112
2010-04-28	0.099
2010-04-29	0.087
2010-04-30	0.077
2010-05-01	0.069
2010-05-02	0.061
2010-05-03	0.06
2010-05-04	0.06
2010-05-05	0.083
2010-05-06	0.106
2010-05-07	0.145
2010-05-08	0.241
2010-05-09	0.318
2010-05-10	0.349
2010-05-11	0.382
2010-05-12	0.404
2010-05-13	0.453
2010-05-14	0.515
2010-05-15	0.543
2010-05-16	0.535
2010-05-17	0.506
2010-05-18	0.468
2010-05-19	0.426
2010-05-20	0.384
2010-05-21	0.345
2010-05-22	0.308
2010-05-23	0.274
2010-05-24	0.244
2010-05-25	0.217
2010-05-26	0.192
2010-05-27	0.171
2010-05-28	0.151
2010-05-29	0.134
2010-05-30	0.119
2010-05-31	0.106
2010-06-01	0.094
2010-06-02	0.116
2010-06-03	0.205
2010-06-04	0.28
2010-06-05	0.351
2010-06-06	2.115
2010-06-07	2.462
2010-06-08	1.847
2010-06-09	1.39
2010-06-10	1.096
2010-06-11	0.891
2010-06-12	0.743
2010-06-13	0.63
2010-06-14	0.542
2010-06-15	0.471
2010-06-16	0.419
2010-06-17	0.377
2010-06-18	0.337
2010-06-19	0.301
2010-06-20	0.268
2010-06-21	0.239
2010-06-22	0.224
2010-06-23	0.213
2010-06-24	0.197
2010-06-25	0.18
2010-06-26	0.163
2010-06-27	0.147
2010-06-28	0.158
2010-06-29	0.172
2010-06-30	0.174
2010-07-01	0.166
2010-07-02	0.155
2010-07-03	0.142
2010-07-04	0.128
2010-07-05	0.115
2010-07-06	0.103
2010-07-07	0.092
2010-07-08	0.082
2010-07-09	0.073
2010-07-10	0.064
2010-07-11	0.057
2010-07-12	0.087
2010-07-13	0.119
2010-07-14	0.133
2010-07-15	0.134
2010-07-16	0.164
2010-07-17	0.191
2010-07-18	0.199
2010-07-19	0.215
2010-07-20	0.225
2010-07-21	0.221
2010-07-22	0.209
2010-07-23	0.225
2010-07-24	0.274
2010-07-25	0.309
2010-07-26	0.315
2010-07-27	0.304
2010-07-28	0.337
2010-07-29	0.369
2010-07-30	0.372
2010-07-31	0.357
2010-08-01	0.333
2010-08-02	0.304
2010-08-03	0.275
2010-08-04	0.248
2010-08-05	0.221
2010-08-06	0.197
2010-08-07	0.176
2010-08-08	0.156
2010-08-09	0.139
2010-08-10	0.123
2010-08-11	0.109
2010-08-12	0.097
2010-08-13	0.086
2010-08-14	0.076
2010-08-15	0.068
2010-08-16	0.06
2010-08-17	0.053
2010-08-18	0.047
2010-08-19	0.042
2010-08-20	0.037
2010-08-21	0.033
2010-08-22	0.029
2010-08-23	0.026
2010-08-24	0.023
2010-08-25	0.02
2010-08-26	0.018
2010-08-27	0.016
2010-08-28	0.014
2010-08-29	0.013
2010-08-30	0.011
2010-08-31	0.01
2010-09-01	0.009
2010-09-02	0.008
2010-09-03	0.007
2010-09-04	0.006
2010-09-05	0.005
2010-09-06	0.005
2010-09-07	0.004
2010-09-08	0.004
2010-09-09	0.003
2010-09-10	0.003
2010-09-11	0.003
2010-09-12	0.011
2010-09-13	0.02
2010-09-14	0.024
2010-09-15	0.025
2010-09-16	0.102
2010-09-17	0.181
2010-09-18	0.218
2010-09-19	0.228
2010-09-20	0.223
2010-09-21	0.21
2010-09-22	0.194
2010-09-23	0.176
2010-09-24	0.159
2010-09-25	0.142
2010-09-26	0.127
2010-09-27	0.113
2010-09-28	3.541
2010-09-29	4.115
2010-09-30	2.808
2010-10-01	1.828
2010-10-02	1.248
2010-10-03	0.91
2010-10-04	0.698
2010-10-05	0.561
2010-10-06	0.505
2010-10-07	0.474
2010-10-08	0.438
2010-10-09	0.399
2010-10-10	0.361
2010-10-11	0.335
2010-10-12	0.328
2010-10-13	0.318
2010-10-14	2.676
2010-10-15	3.079
2010-10-16	2.182
2010-10-17	1.498
2010-10-18	1.059
2010-10-19	0.778
2010-10-20	0.594
2010-10-21	0.533
2010-10-22	0.54
2010-10-23	0.543
2010-10-24	0.537
2010-10-25	0.518
2010-10-26	0.531
2010-10-27	0.54
2010-10-28	0.523
2010-10-29	0.503
2010-10-30	0.475
2010-10-31	0.44
2010-11-01	0.401
2010-11-02	0.362
2010-11-03	0.325
2010-11-04	0.292
2010-11-05	0.265
2010-11-06	0.239
2010-11-07	0.215
2010-11-08	0.192
2010-11-09	0.171
2010-11-10	0.152
2010-11-11	0.135
2010-11-12	0.12
2010-11-13	0.107
2010-11-14	0.095
2010-11-15	0.084
2010-11-16	0.075
2010-11-17	0.155
2010-11-18	0.253
2010-11-19	0.306
2010-11-20	0.321
2010-11-21	0.315
2010-11-22	0.358
2010-11-23	0.446
2010-11-24	0.503
2010-11-25	0.517
2010-11-26	0.51
2010-11-27	0.488
2010-11-28	0.455
2010-11-29	0.436
2010-11-30	6.59
2010-12-01	7.574
2010-12-02	5.177
2010-12-03	3.383
2010-12-04	2.258
2010-12-05	1.56
2010-12-06	1.127
2010-12-07	0.853
2010-12-08	0.671
2010-12-09	0.545
2010-12-10	0.458
2010-12-11	0.4
2010-12-12	0.423
2010-12-13	0.431
2010-12-14	0.406
2010-12-15	0.373
2010-12-16	0.339
2010-12-17	0.305
2010-12-18	0.273
2010-12-19	0.244
2010-12-20	0.218
2010-12-21	0.196
2010-12-22	0.176
2010-12-23	0.159
2010-12-24	0.144
2010-12-25	0.129
2010-12-26	0.115
2010-12-27	0.103
2010-12-28	0.092
2010-12-29	0.083
2010-12-30	0.08
2010-12-31	0.167
2011-01-01	18.505
2011-01-02	21.252
2011-01-03	13.972
2011-01-04	8.611
2011-01-05	5.316
2011-01-06	3.33
2011-01-07	2.131
2011-01-08	1.401
2011-01-09	0.952
2011-01-10	0.672
2011-01-11	0.494
2011-01-12	0.377
2011-01-13	0.298
2011-01-14	0.243
2011-01-15	0.203
2011-01-16	0.172
2011-01-17	0.148
2011-01-18	0.137
2011-01-19	0.13
2011-01-20	0.121
2011-01-21	0.11
2011-01-22	0.1
2011-01-23	0.09
2011-01-24	0.08
2011-01-25	0.072
2011-01-26	0.066
2011-01-27	0.063
2011-01-28	0.06
2011-01-29	0.057
2011-01-30	0.053
2011-01-31	0.048
2011-02-01	0.043
2011-02-02	0.039
2011-02-03	0.035
2011-02-04	0.031
2011-02-05	0.028
2011-02-06	0.025
2011-02-07	0.028
2011-02-08	0.031
2011-02-09	0.032
2011-02-10	0.031
2011-02-11	0.029
2011-02-12	0.027
2011-02-13	0.033
2011-02-14	0.066
2011-02-15	0.095
2011-02-16	0.116
2011-02-17	3.036
2011-02-18	7.424
2011-02-19	6.946
2011-02-20	4.61
2011-02-21	2.969
2011-02-22	1.951
2011-02-23	1.324
2011-02-24	0.937
2011-02-25	0.695
2011-02-26	0.537
2011-02-27	0.436
2011-02-28	0.428
2011-03-01	0.424
2011-03-02	0.401
2011-03-03	0.371
2011-03-04	0.345
2011-03-05	20.098
2011-03-06	23.037
2011-03-07	15.146
2011-03-08	9.335
2011-03-09	5.778
2011-03-10	12.04
2011-03-11	12.099
2011-03-12	8.074
2011-03-13	5.188
2011-03-14	3.4
2011-03-15	2.31
2011-03-16	2.72
2011-03-17	11.571
2011-03-18	25.861
2011-03-19	23.875
2011-03-20	15.568
2011-03-21	13.218
2011-03-22	10.286
2011-03-23	6.883
2011-03-24	4.621
2011-03-25	3.205
2011-03-26	2.311
2011-03-27	1.734
2011-03-28	1.351
2011-03-29	1.09
2011-03-30	0.908
2011-03-31	0.79
2011-04-01	0.737
2011-04-02	0.735
2011-04-03	0.77
2011-04-04	13.018
2011-04-05	14.886
2011-04-06	10.052
2011-04-07	6.492
2011-04-08	4.313
2011-04-09	3.007
2011-04-10	2.239
2011-04-11	1.795
2011-04-12	1.506
2011-04-13	1.292
2011-04-14	1.122
2011-04-15	0.981
2011-04-16	0.93
2011-04-17	0.914
2011-04-18	0.877
2011-04-19	0.818
2011-04-20	0.851
2011-04-21	0.888
2011-04-22	0.873
2011-04-23	0.922
2011-04-24	0.957
2011-04-25	0.954
2011-04-26	0.948
2011-04-27	0.98
2011-04-28	1.015
2011-04-29	1.009
2011-04-30	0.961
2011-05-01	0.912
2011-05-02	0.854
2011-05-03	0.822
2011-05-04	0.787
2011-05-05	0.734
2011-05-06	0.717
2011-05-07	0.706
2011-05-08	0.673
2011-05-09	0.626
2011-05-10	0.572
2011-05-11	0.517
2011-05-12	0.465
2011-05-13	0.416
2011-05-14	0.371
2011-05-15	0.421
2011-05-16	0.518
2011-05-17	0.577
2011-05-18	0.595
2011-05-19	0.618
2011-05-20	0.624
2011-05-21	0.6
2011-05-22	0.56
2011-05-23	0.513
2011-05-24	0.465
2011-05-25	0.418
2011-05-26	0.711
2011-05-27	0.822
2011-05-28	0.756
2011-05-29	0.684
2011-05-30	9.009
2011-05-31	10.25
2011-06-01	6.902
2011-06-02	4.417
2011-06-03	2.87
2011-06-04	1.936
2011-06-05	1.364
2011-06-06	1.001
2011-06-07	1.843
2011-06-08	1.927
2011-06-09	1.47
2011-06-10	1.114
2011-06-11	0.871
2011-06-12	0.703
2011-06-13	0.582
2011-06-14	0.491
2011-06-15	0.421
2011-06-16	0.365
2011-06-17	0.318
2011-06-18	0.279
2011-06-19	0.245
2011-06-20	0.217
2011-06-21	0.191
2011-06-22	0.169
2011-06-23	0.17
2011-06-24	0.217
2011-06-25	0.263
2011-06-26	0.281
2011-06-27	0.278
2011-06-28	0.264
2011-06-29	0.244
2011-06-30	0.223
2011-07-01	0.201
2011-07-02	0.18
2011-07-03	0.161
2011-07-04	0.144
2011-07-05	0.128
2011-07-06	0.113
2011-07-07	0.101
2011-07-08	0.089
2011-07-09	0.079
2011-07-10	0.07
