DATE	cout
UNITS	m3/s
2010-01-01	3.639
2010-01-02	3.354
2010-01-03	3.057
2010-01-04	2.762
2010-01-05	2.482
2010-01-06	2.222
2010-01-07	1.986
2010-01-08	1.772
2010-01-09	1.579
2010-01-10	1.405
2010-01-11	1.249
2010-01-12	1.109
2010-01-13	0.985
2010-01-14	0.927
2010-01-15	1.037
2010-01-16	1.159
2010-01-17	1.2
2010-01-18	1.185
2010-01-19	1.138
2010-01-20	1.068
2010-01-21	0.986
2010-01-22	0.901
2010-01-23	0.821
2010-01-24	1.054
2010-01-25	17.374
2010-01-26	22.853
2010-01-27	17.168
2010-01-28	12.221
2010-01-29	8.833
2010-01-30	6.554
2010-01-31	5.002
2010-02-01	3.923
2010-02-02	3.155
2010-02-03	2.608
2010-02-04	2.211
2010-02-05	1.913
2010-02-06	1.673
2010-02-07	1.47
2010-02-08	1.296
2010-02-09	1.144
2010-02-10	1.035
2010-02-11	0.947
2010-02-12	0.862
2010-02-13	0.779
2010-02-14	0.705
2010-02-15	0.645
2010-02-16	0.59
2010-02-17	0.544
2010-02-18	0.511
2010-02-19	0.485
2010-02-20	0.465
2010-02-21	0.453
2010-02-22	0.506
2010-02-23	0.605
2010-02-24	0.679
2010-02-25	0.723
2010-02-26	0.804
2010-02-27	0.941
2010-02-28	1.134
2010-03-01	1.311
2010-03-02	1.402
2010-03-03	1.419
2010-03-04	1.392
2010-03-05	1.341
2010-03-06	1.282
2010-03-07	1.279
2010-03-08	1.461
2010-03-09	3.73
2010-03-10	4.799
2010-03-11	4.341
2010-03-12	3.839
2010-03-13	4.763
2010-03-14	7.467
2010-03-15	8.389
2010-03-16	7.76
2010-03-17	6.977
2010-03-18	6.237
2010-03-19	5.56
2010-03-20	4.949
2010-03-21	4.399
2010-03-22	3.908
2010-03-23	3.473
2010-03-24	3.088
2010-03-25	2.743
2010-03-26	2.435
2010-03-27	2.161
2010-03-28	1.939
2010-03-29	1.797
2010-03-30	1.675
2010-03-31	1.542
2010-04-01	1.403
2010-04-02	1.266
2010-04-03	1.137
2010-04-04	1.017
2010-04-05	0.908
2010-04-06	1.027
2010-04-07	1.309
2010-04-08	3.17
2010-04-09	4.221
2010-04-10	4.117
2010-04-11	3.817
2010-04-12	3.482
2010-04-13	3.148
2010-04-14	2.829
2010-04-15	2.533
2010-04-16	2.261
2010-04-17	2.014
2010-04-18	1.792
2010-04-19	1.592
2010-04-20	1.414
2010-04-21	1.255
2010-04-22	1.113
2010-04-23	0.988
2010-04-24	0.876
2010-04-25	0.777
2010-04-26	0.689
2010-04-27	0.611
2010-04-28	0.541
2010-04-29	0.48
2010-04-30	0.425
2010-05-01	0.377
2010-05-02	0.334
