DATE	cout
UNITS	m3/s
2010-01-01	53.12
2010-01-02	46.534
2010-01-03	40.741
2010-01-04	35.681
2010-01-05	31.249
2010-01-06	27.404
2010-01-07	24.083
2010-01-08	21.438
2010-01-09	18.786
2010-01-10	16.544
2010-01-11	14.727
2010-01-12	13.107
2010-01-13	11.662
2010-01-14	10.941
2010-01-15	13.29
2010-01-16	18.392
2010-01-17	26.656
2010-01-18	32.838
2010-01-19	35.342
2010-01-20	35.098
2010-01-21	33.301
2010-01-22	34.037
2010-01-23	35.102
2010-01-24	42.956
2010-01-25	55.562
2010-01-26	63.467
2010-01-27	64.585
2010-01-28	61.909
2010-01-29	57.142
2010-01-30	51.801
2010-01-31	46.412
2010-02-01	41.278
2010-02-02	36.536
2010-02-03	32.319
2010-02-04	28.456
2010-02-05	25.177
2010-02-06	22.519
2010-02-07	19.971
2010-02-08	17.71
2010-02-09	16.038
2010-02-10	14.596
2010-02-11	13.012
2010-02-12	11.555
2010-02-13	10.328
2010-02-14	9.314
2010-02-15	8.382
2010-02-16	7.814
2010-02-17	7.053
2010-02-18	6.564
2010-02-19	6.168
2010-02-20	5.847
2010-02-21	6.256
2010-02-22	14.911
2010-02-23	22.224
2010-02-24	25.354
2010-02-25	25.936
2010-02-26	25.091
2010-02-27	27.263
2010-02-28	24.123
2010-03-01	21.246
2010-03-02	19.257
2010-03-03	17.684
2010-03-04	16.333
2010-03-05	15.144
2010-03-06	14.163
2010-03-07	15.431
2010-03-08	22.994
2010-03-09	52.517
2010-03-10	86.732
2010-03-11	96.453
2010-03-12	93.815
2010-03-13	89.797
2010-03-14	90.195
2010-03-15	88.794
2010-03-16	84.4
2010-03-17	77.963
2010-03-18	70.56
2010-03-19	63.023
2010-03-20	55.799
2010-03-21	49.137
2010-03-22	47.406
2010-03-23	52.142
2010-03-24	54.617
2010-03-25	64.091
2010-03-26	65.036
2010-03-27	62.131
2010-03-28	63.01
2010-03-29	63.451
2010-03-30	61.665
2010-03-31	57.771
2010-04-01	52.818
2010-04-02	47.507
2010-04-03	42.301
2010-04-04	37.463
2010-04-05	33.03
2010-04-06	28.981
2010-04-07	25.475
2010-04-08	22.669
2010-04-09	19.847
2010-04-10	17.387
2010-04-11	15.334
2010-04-12	13.561
2010-04-13	12.414
2010-04-14	10.798
2010-04-15	9.481
2010-04-16	8.633
2010-04-17	7.64
2010-04-18	6.917
2010-04-19	6.201
2010-04-20	5.606
2010-04-21	5.034
2010-04-22	4.552
2010-04-23	4.141
2010-04-24	3.827
2010-04-25	6.059
2010-04-26	13.616
2010-04-27	19.761
2010-04-28	23.369
2010-04-29	24.059
2010-04-30	23.39
2010-05-01	21.981
2010-05-02	20.27
2010-05-03	18.463
2010-05-04	16.652
2010-05-05	14.86
2010-05-06	13.936
2010-05-07	12.349
2010-05-08	15.653
2010-05-09	20.365
2010-05-10	23.786
2010-05-11	30.782
2010-05-12	37.357
2010-05-13	40.669
2010-05-14	47.111
2010-05-15	46.535
2010-05-16	43.735
2010-05-17	41.349
2010-05-18	44.512
2010-05-19	45.359
2010-05-20	44.093
2010-05-21	41.557
2010-05-22	39.519
2010-05-23	37.155
2010-05-24	34.482
2010-05-25	31.504
2010-05-26	28.452
2010-05-27	25.413
2010-05-28	22.549
2010-05-29	19.956
2010-05-30	17.582
2010-05-31	16.639
2010-06-01	22.652
2010-06-02	24.942
2010-06-03	25.249
2010-06-04	24.539
2010-06-05	23.405
2010-06-06	28.376
2010-06-07	33.211
2010-06-08	35.129
2010-06-09	41.328
2010-06-10	44.531
2010-06-11	44.589
