DATE	cout
UNITS	m3/s
2010-01-01	49.078
2010-01-02	46.138
2010-01-03	43.502
2010-01-04	41.092
2010-01-05	38.826
2010-01-06	36.711
2010-01-07	34.736
2010-01-08	33.134
2010-01-09	31.176
2010-01-10	29.427
2010-01-11	27.924
2010-01-12	26.441
2010-01-13	24.997
2010-01-14	24.502
2010-01-15	25.502
2010-01-16	26.152
2010-01-17	28.245
2010-01-18	29.963
2010-01-19	30.634
2010-01-20	30.498
2010-01-21	29.916
2010-01-22	30.321
2010-01-23	30.836
2010-01-24	36.868
2010-01-25	45.899
2010-01-26	50.618
2010-01-27	49.847
2010-01-28	47.686
2010-01-29	45.244
2010-01-30	43.09
2010-01-31	41.112
2010-02-01	39.255
2010-02-02	37.48
2010-02-03	35.85
2010-02-04	34.157
2010-02-05	32.61
2010-02-06	31.324
2010-02-07	29.83
2010-02-08	28.402
2010-02-09	27.397
2010-02-10	26.428
2010-02-11	25.083
2010-02-12	23.74
2010-02-13	22.535
2010-02-14	21.453
2010-02-15	20.364
2010-02-16	19.624
2010-02-17	18.591
2010-02-18	17.857
2010-02-19	17.014
2010-02-20	16.183
2010-02-21	15.767
2010-02-22	22.772
2010-02-23	25.464
2010-02-24	24.847
2010-02-25	23.745
2010-02-26	22.865
2010-02-27	27.292
2010-02-28	24.215
2010-03-01	21.451
2010-03-02	20.123
2010-03-03	19.304
2010-03-04	18.638
2010-03-05	18.03
2010-03-06	17.482
2010-03-07	17.734
2010-03-08	21.905
2010-03-09	47.351
2010-03-10	77.348
2010-03-11	76.857
2010-03-12	65.227
2010-03-13	57.487
2010-03-14	55.383
2010-03-15	54.406
2010-03-16	53.23
2010-03-17	51.73
2010-03-18	49.952
2010-03-19	48.07
2010-03-20	46.145
2010-03-21	44.237
2010-03-22	44.319
2010-03-23	47.91
2010-03-24	48.994
2010-03-25	57.737
2010-03-26	56.134
2010-03-27	53.04
2010-03-28	53.207
2010-03-29	53.514
2010-03-30	52.998
2010-03-31	51.65
2010-04-01	49.928
2010-04-02	48.008
2010-04-03	46.03
2010-04-04	44.086
2010-04-05	42.134
2010-04-06	40.137
2010-04-07	38.291
2010-04-08	36.796
2010-04-09	34.902
2010-04-10	33.11
2010-04-11	31.491
2010-04-12	29.94
2010-04-13	28.909
2010-04-14	27.16
2010-04-15	25.644
2010-04-16	24.539
2010-04-17	23.18
2010-04-18	22.068
2010-04-19	20.905
2010-04-20	19.84
2010-04-21	18.775
2010-04-22	17.794
2010-04-23	16.878
2010-04-24	16.073
2010-04-25	17.232
2010-04-26	21.574
2010-04-27	23.875
2010-04-28	24.222
2010-04-29	23.6
2010-04-30	22.689
2010-05-01	21.81
2010-05-02	20.975
2010-05-03	20.161
2010-05-04	19.318
2010-05-05	18.404
2010-05-06	18.199
2010-05-07	17.078
2010-05-08	18.691
2010-05-09	20.357
2010-05-10	21.366
2010-05-11	24.447
2010-05-12	27.063
2010-05-13	28.294
2010-05-14	33.435
2010-05-15	32.631
2010-05-16	31.119
2010-05-17	30.716
2010-05-18	34.444
2010-05-19	35.599
2010-05-20	35.019
2010-05-21	34.027
2010-05-22	33.466
2010-05-23	32.632
2010-05-24	31.734
2010-05-25	30.69
2010-05-26	29.586
2010-05-27	28.368
2010-05-28	27.129
2010-05-29	25.93
2010-05-30	24.705
2010-05-31	24.471
2010-06-01	29.037
2010-06-02	28.55
2010-06-03	27.124
2010-06-04	26.161
2010-06-05	25.454
2010-06-06	28.437
2010-06-07	30.865
2010-06-08	31.234
2010-06-09	34.432
2010-06-10	35.741
2010-06-11	35.477
2010-06-12	34.532
2010-06-13	33.383
2010-06-14	32.273
2010-06-15	31.029
2010-06-16	29.839
2010-06-17	28.567
2010-06-18	27.235
2010-06-19	26.006
2010-06-20	24.82
2010-06-21	23.625
2010-06-22	22.938
2010-06-23	21.542
2010-06-24	21.086
