DATE	cout
UNITS	m3/s
2010-01-01	12.376
2010-01-02	11.315
2010-01-03	10.315
2010-01-04	9.398
2010-01-05	8.548
2010-01-06	7.768
2010-01-07	7.084
2010-01-08	6.498
2010-01-09	5.93
2010-01-10	5.41
2010-01-11	4.96
2010-01-12	4.549
2010-01-13	4.176
2010-01-14	4.054
2010-01-15	4.971
2010-01-16	5.956
2010-01-17	6.082
2010-01-18	5.832
2010-01-19	5.484
2010-01-20	5.117
2010-01-21	4.754
2010-01-22	4.424
2010-01-23	4.128
2010-01-24	6.084
2010-01-25	8.721
2010-01-26	7.798
2010-01-27	6.176
2010-01-28	5.429
2010-01-29	4.973
2010-01-30	4.598
2010-01-31	4.258
2010-02-01	3.945
2010-02-02	3.668
2010-02-03	3.413
2010-02-04	3.17
2010-02-05	3.033
2010-02-06	2.939
2010-02-07	2.785
2010-02-08	2.609
2010-02-09	2.488
2010-02-10	2.434
2010-02-11	2.314
2010-02-12	2.173
2010-02-13	2.037
2010-02-14	1.91
2010-02-15	1.793
2010-02-16	1.7
2010-02-17	1.608
2010-02-18	1.7
2010-02-19	1.692
2010-02-20	1.628
2010-02-21	3.778
2010-02-22	6.463
2010-02-23	6.567
2010-02-24	5.788
2010-02-25	5.369
2010-02-26	5.056
2010-02-27	5.482
2010-02-28	7.001
2010-03-01	8.425
2010-03-02	8.872
2010-03-03	8.68
2010-03-04	8.253
2010-03-05	7.763
2010-03-06	7.542
2010-03-07	7.479
2010-03-08	10.6
2010-03-09	13.851
2010-03-10	11.64
2010-03-11	8.142
2010-03-12	7.143
2010-03-13	7.9
2010-03-14	9.15
2010-03-15	9.66
2010-03-16	9.391
2010-03-17	8.826
2010-03-18	8.18
2010-03-19	7.529
2010-03-20	6.919
2010-03-21	6.347
2010-03-22	5.82
2010-03-23	5.323
2010-03-24	4.857
2010-03-25	4.438
2010-03-26	4.064
2010-03-27	3.72
2010-03-28	3.882
2010-03-29	4.171
2010-03-30	4.134
2010-03-31	3.9
2010-04-01	3.607
2010-04-02	3.311
2010-04-03	3.041
2010-04-04	2.792
2010-04-05	2.583
2010-04-06	5.631
2010-04-07	8.564
2010-04-08	8.486
2010-04-09	8.237
2010-04-10	7.791
2010-04-11	7.272
2010-04-12	6.733
2010-04-13	6.231
2010-04-14	5.723
2010-04-15	5.223
2010-04-16	4.76
2010-04-17	4.351
2010-04-18	3.977
2010-04-19	3.63
2010-04-20	3.313
2010-04-21	3.024
2010-04-22	2.76
2010-04-23	2.522
2010-04-24	2.314
2010-04-25	2.343
2010-04-26	2.283
2010-04-27	2.138
2010-04-28	1.975
2010-04-29	1.82
2010-04-30	1.664
2010-05-01	1.556
2010-05-02	2.427
2010-05-03	4.233
2010-05-04	5.361
2010-05-05	5.491
2010-05-06	5.224
2010-05-07	8.325
2010-05-08	11.338
2010-05-09	10.882
2010-05-10	10.06
2010-05-11	24.189
2010-05-12	27.136
2010-05-13	19.912
2010-05-14	17.514
2010-05-15	16.056
2010-05-16	14.782
2010-05-17	13.57
2010-05-18	12.448
2010-05-19	11.309
2010-05-20	10.215
2010-05-21	9.213
2010-05-22	8.448
2010-05-23	7.662
2010-05-24	6.906
2010-05-25	6.213
2010-05-26	5.591
2010-05-27	5.042
2010-05-28	4.542
2010-05-29	4.096
2010-05-30	3.689
2010-05-31	3.408
2010-06-01	3.114
2010-06-02	3.367
2010-06-03	3.72
2010-06-04	3.691
2010-06-05	3.496
2010-06-06	26.105
2010-06-07	33.266
2010-06-08	18.927
2010-06-09	12.661
2010-06-10	10.333
2010-06-11	9.096
2010-06-12	8.203
2010-06-13	7.432
2010-06-14	6.749
2010-06-15	6.121
2010-06-16	5.582
2010-06-17	5.053
2010-06-18	4.555
2010-06-19	4.138
2010-06-20	3.743
2010-06-21	3.384
2010-06-22	3.155
2010-06-23	2.882
2010-06-24	2.633
2010-06-25	2.391
2010-06-26	2.169
2010-06-27	1.977
2010-06-28	1.827
2010-06-29	1.668
2010-06-30	1.525
2010-07-01	1.392
2010-07-02	1.27
2010-07-03	1.157
2010-07-04	1.049
2010-07-05	0.952
2010-07-06	0.865
2010-07-07	0.789
2010-07-08	0.755
2010-07-09	0.707
2010-07-10	0.649
2010-07-11	0.624
2010-07-12	0.626
2010-07-13	0.589
2010-07-14	0.539
2010-07-15	0.512
2010-07-16	2.416
2010-07-17	4.362
2010-07-18	3.992
2010-07-19	3.463
2010-07-20	3.124
2010-07-21	2.837
2010-07-22	2.583
2010-07-23	2.5
2010-07-24	2.456
2010-07-25	2.35
2010-07-26	2.188
2010-07-27	2
2010-07-28	1.958
2010-07-29	1.876
2010-07-30	1.727
2010-07-31	1.57
2010-08-01	1.423
2010-08-02	1.289
2010-08-03	1.168
2010-08-04	1.061
2010-08-05	0.966
2010-08-06	0.88
2010-08-07	0.801
2010-08-08	0.726
2010-08-09	0.666
2010-08-10	0.607
2010-08-11	0.553
2010-08-12	0.526
2010-08-13	0.482
2010-08-14	0.437
2010-08-15	0.399
2010-08-16	0.364
2010-08-17	0.333
2010-08-18	0.305
2010-08-19	0.28
2010-08-20	0.261
2010-08-21	0.243
2010-08-22	0.226
2010-08-23	0.207
2010-08-24	0.189
2010-08-25	0.173
2010-08-26	0.158
2010-08-27	0.144
2010-08-28	0.13
2010-08-29	0.115
2010-08-30	0.104
2010-08-31	0.093
2010-09-01	0.084
2010-09-02	0.081
2010-09-03	0.078
2010-09-04	0.074
2010-09-05	0.068
2010-09-06	0.062
2010-09-07	0.056
2010-09-08	0.051
2010-09-09	0.046
2010-09-10	0.042
2010-09-11	0.046
2010-09-12	0.046
2010-09-13	0.042
2010-09-14	0.038
2010-09-15	0.034
2010-09-16	0.059
2010-09-17	0.077
2010-09-18	0.252
2010-09-19	0.496
2010-09-20	0.55
2010-09-21	0.509
2010-09-22	0.47
2010-09-23	0.425
2010-09-24	0.371
2010-09-25	0.323
2010-09-26	0.281
2010-09-27	0.248
2010-09-28	7.961
2010-09-29	11.557
2010-09-30	8.12
2010-10-01	6.179
2010-10-02	6.824
2010-10-03	7.926
2010-10-04	7.791
2010-10-05	7.332
2010-10-06	6.815
2010-10-07	6.297
2010-10-08	5.791
2010-10-09	5.312
2010-10-10	4.86
2010-10-11	4.442
2010-10-12	4.06
2010-10-13	3.753
2010-10-14	4.018
2010-10-15	4.38
2010-10-16	4.306
2010-10-17	4.047
2010-10-18	3.75
2010-10-19	3.457
2010-10-20	3.181
2010-10-21	3.839
2010-10-22	4.694
2010-10-23	4.841
2010-10-24	4.654
2010-10-25	4.363
2010-10-26	4.443
2010-10-27	4.625
2010-10-28	4.499
2010-10-29	4.236
2010-10-30	3.939
2010-10-31	3.647
2010-11-01	3.372
2010-11-02	3.116
2010-11-03	2.883
2010-11-04	2.675
2010-11-05	2.483
2010-11-06	2.302
2010-11-07	2.135
2010-11-08	1.981
2010-11-09	1.841
2010-11-10	1.716
2010-11-11	1.601
2010-11-12	1.495
2010-11-13	1.398
2010-11-14	1.325
2010-11-15	1.246
2010-11-16	1.173
2010-11-17	2.879
2010-11-18	4.343
2010-11-19	4.257
2010-11-20	3.961
2010-11-21	3.671
2010-11-22	3.999
2010-11-23	5.116
2010-11-24	5.842
2010-11-25	13.032
2010-11-26	15.401
2010-11-27	11.535
2010-11-28	9.922
2010-11-29	9.353
2010-11-30	20.66
2010-12-01	23.543
2010-12-02	17.117
2010-12-03	13.927
2010-12-04	12.318
2010-12-05	11.186
2010-12-06	10.212
2010-12-07	9.318
2010-12-08	8.498
2010-12-09	7.739
2010-12-10	7.186
2010-12-11	7.084
2010-12-12	24.801
2010-12-13	29.059
2010-12-14	18.106
2010-12-15	13.2
2010-12-16	11.145
2010-12-17	9.948
2010-12-18	9.031
2010-12-19	8.239
2010-12-20	7.516
2010-12-21	6.856
2010-12-22	6.264
2010-12-23	5.723
2010-12-24	5.234
2010-12-25	4.796
2010-12-26	4.41
2010-12-27	4.055
2010-12-28	3.734
2010-12-29	3.444
2010-12-30	3.805
2010-12-31	8.428
2011-01-01	11.822
2011-01-02	10.724
2011-01-03	8.852
2011-01-04	7.96
2011-01-05	7.398
2011-01-06	6.901
2011-01-07	6.42
2011-01-08	5.95
2011-01-09	5.502
2011-01-10	5.078
2011-01-11	4.741
2011-01-12	4.451
2011-01-13	4.131
2011-01-14	3.826
2011-01-15	3.573
2011-01-16	3.317
2011-01-17	3.078
2011-01-18	19.806
2011-01-19	22.706
2011-01-20	11.982
2011-01-21	7.645
2011-01-22	6.118
2011-01-23	5.404
2011-01-24	4.943
2011-01-25	4.564
2011-01-26	4.228
2011-01-27	3.937
2011-01-28	3.664
2011-01-29	3.455
2011-01-30	3.222
2011-01-31	2.994
2011-02-01	2.789
2011-02-02	3.476
2011-02-03	3.556
2011-02-04	2.79
2011-02-05	2.402
2011-02-06	2.191
2011-02-07	2.998
2011-02-08	3.254
2011-02-09	2.326
2011-02-10	1.881
2011-02-11	1.678
2011-02-12	1.556
2011-02-13	9.894
2011-02-14	15.637
2011-02-15	14.124
2011-02-16	11.607
2011-02-17	18.584
2011-02-18	21.061
2011-02-19	16.63
2011-02-20	13.288
2011-02-21	16.12
2011-02-22	15.946
2011-02-23	12.105
2011-02-24	11.381
2011-02-25	10.926
2011-02-26	9.231
2011-02-27	8.858
2011-02-28	22.146
2011-03-01	24.155
2011-03-02	16.149
2011-03-03	12.689
2011-03-04	14.358
2011-03-05	49.402
2011-03-06	56.63
2011-03-07	36.134
2011-03-08	26.476
2011-03-09	31.532
2011-03-10	36.039
2011-03-11	29.584
2011-03-12	24.348
2011-03-13	21.494
2011-03-14	19.365
2011-03-15	17.543
2011-03-16	17.186
2011-03-17	16.251
2011-03-18	14.653
2011-03-19	13.203
2011-03-20	11.939
2011-03-21	24.437
2011-03-22	27.658
2011-03-23	23.691
2011-03-24	20.571
2011-03-25	15.82
2011-03-26	13.326
2011-03-27	11.81
2011-03-28	10.639
2011-03-29	10.103
2011-03-30	10.336
2011-03-31	10.501
2011-04-01	10.098
2011-04-02	9.448
2011-04-03	9.188
2011-04-04	9.146
2011-04-05	8.819
2011-04-06	9.662
2011-04-07	10.426
2011-04-08	9.665
2011-04-09	8.907
2011-04-10	8.163
2011-04-11	7.708
2011-04-12	7.339
2011-04-13	6.831
2011-04-14	6.28
2011-04-15	5.746
2011-04-16	5.766
2011-04-17	5.87
2011-04-18	5.818
2011-04-19	5.661
2011-04-20	11.347
2011-04-21	12.753
2011-04-22	10.387
2011-04-23	21.519
2011-04-24	23.596
2011-04-25	16.681
2011-04-26	13.507
2011-04-27	12.904
2011-04-28	24.162
2011-04-29	28.347
2011-04-30	22.811
2011-05-01	19.38
2011-05-02	17.227
2011-05-03	15.515
2011-05-04	13.983
2011-05-05	12.571
2011-05-06	11.325
2011-05-07	10.163
2011-05-08	9.108
2011-05-09	8.166
2011-05-10	7.357
2011-05-11	6.601
2011-05-12	6.21
2011-05-13	6.012
2011-05-14	9.202
2011-05-15	25.456
2011-05-16	28.545
2011-05-17	21.266
2011-05-18	18.054
2011-05-19	17.854
2011-05-20	17.889
2011-05-21	17.086
2011-05-22	15.937
2011-05-23	14.65
2011-05-24	13.336
2011-05-25	66.665
2011-05-26	88.63
2011-05-27	54.159
2011-05-28	33.523
2011-05-29	25.945
2011-05-30	22.845
2011-05-31	20.629
2011-06-01	18.569
2011-06-02	16.659
2011-06-03	14.9
2011-06-04	13.266
2011-06-05	11.811
2011-06-06	10.514
2011-06-07	9.35
2011-06-08	8.33
2011-06-09	7.425
2011-06-10	6.695
2011-06-11	6.015
2011-06-12	5.396
2011-06-13	4.852
2011-06-14	4.373
2011-06-15	3.954
2011-06-16	3.631
2011-06-17	3.334
2011-06-18	3.032
2011-06-19	2.751
2011-06-20	2.495
2011-06-21	2.273
2011-06-22	2.27
2011-06-23	2.477
2011-06-24	2.851
2011-06-25	2.993
2011-06-26	2.88
2011-06-27	2.675
2011-06-28	2.468
2011-06-29	2.257
2011-06-30	2.054
2011-07-01	1.862
2011-07-02	1.692
2011-07-03	1.538
2011-07-04	1.401
2011-07-05	1.273
2011-07-06	1.162
2011-07-07	1.058
2011-07-08	0.962
2011-07-09	0.873
2011-07-10	0.79
2011-07-11	0.733
2011-07-12	0.666
2011-07-13	0.603
2011-07-14	0.549
2011-07-15	0.5
2011-07-16	0.451
2011-07-17	0.407
2011-07-18	0.369
2011-07-19	0.346
2011-07-20	0.309
2011-07-21	0.275
2011-07-22	0.243
2011-07-23	0.215
2011-07-24	0.191
2011-07-25	0.169
2011-07-26	0.151
2011-07-27	0.135
2011-07-28	15.472
2011-07-29	30.502
2011-07-30	23.896
2011-07-31	14.931
2011-08-01	11.023
2011-08-02	9.384
2011-08-03	8.653
2011-08-04	8.098
2011-08-05	7.497
2011-08-06	7.019
2011-08-07	7.051
2011-08-08	7.182
2011-08-09	10.137
2011-08-10	12.079
2011-08-11	11.059
2011-08-12	10.031
2011-08-13	9.487
2011-08-14	9.181
2011-08-15	8.696
2011-08-16	8.044
2011-08-17	7.367
2011-08-18	6.72
2011-08-19	6.104
2011-08-20	5.587
2011-08-21	6.01
2011-08-22	6.577
2011-08-23	6.492
2011-08-24	6.26
2011-08-25	6.299
2011-08-26	6.236
2011-08-27	5.891
2011-08-28	5.454
2011-08-29	5.009
2011-08-30	4.586
2011-08-31	4.192
2011-09-01	3.818
2011-09-02	3.476
2011-09-03	3.166
2011-09-04	2.923
2011-09-05	2.683
2011-09-06	2.465
2011-09-07	2.356
2011-09-08	3.012
2011-09-09	3.715
2011-09-10	19.044
2011-09-11	21.234
2011-09-12	11.14
2011-09-13	7.042
2011-09-14	5.64
2011-09-15	5.143
2011-09-16	4.861
2011-09-17	4.528
2011-09-18	4.172
2011-09-19	5.501
2011-09-20	6.726
2011-09-21	6.574
2011-09-22	6.149
2011-09-23	6.67
2011-09-24	7.001
2011-09-25	6.767
2011-09-26	13.383
2011-09-27	14.799
2011-09-28	11.104
2011-09-29	9.728
2011-09-30	9.72
2011-10-01	9.994
2011-10-02	9.79
2011-10-03	9.253
2011-10-04	8.595
2011-10-05	7.92
2011-10-06	7.262
2011-10-07	6.639
2011-10-08	6.06
2011-10-09	5.526
2011-10-10	5.041
2011-10-11	4.601
2011-10-12	4.221
2011-10-13	3.877
2011-10-14	3.59
2011-10-15	3.492
2011-10-16	3.394
2011-10-17	3.196
2011-10-18	2.97
2011-10-19	5.893
2011-10-20	45.17
2011-10-21	51.911
2011-10-22	28.592
2011-10-23	18.778
2011-10-24	15.431
2011-10-25	14.007
2011-10-26	12.926
2011-10-27	12.035
2011-10-28	11.182
2011-10-29	10.527
2011-10-30	9.905
2011-10-31	9.203
2011-11-01	8.475
2011-11-02	7.746
2011-11-03	7.058
2011-11-04	6.427
2011-11-05	5.854
2011-11-06	5.335
2011-11-07	4.867
2011-11-08	4.463
2011-11-09	4.728
2011-11-10	5.218
2011-11-11	5.247
2011-11-12	4.996
2011-11-13	4.661
2011-11-14	5.114
2011-11-15	5.675
2011-11-16	5.635
2011-11-17	5.341
2011-11-18	4.982
2011-11-19	4.619
2011-11-20	4.272
2011-11-21	3.949
2011-11-22	3.96
2011-11-23	24.737
2011-11-24	27.961
2011-11-25	14.967
2011-11-26	9.716
2011-11-27	17.66
2011-11-28	19.291
2011-11-29	108.291
2011-11-30	143.352
2011-12-01	87.271
2011-12-02	51.398
2011-12-03	37.473
2011-12-04	35.68
2011-12-05	34.237
2011-12-06	30.445
2011-12-07	27.118
2011-12-08	24.192
2011-12-09	21.625
2011-12-10	19.28
2011-12-11	17.162
2011-12-12	15.361
2011-12-13	13.962
2011-12-14	14.077
2011-12-15	15.037
2011-12-16	15.343
2011-12-17	14.74
2011-12-18	13.788
2011-12-19	12.791
2011-12-20	11.796
2011-12-21	11.218
2011-12-22	10.896
2011-12-23	10.37
2011-12-24	9.647
2011-12-25	8.993
2011-12-26	8.411
2011-12-27	8.586
2011-12-28	8.906
2011-12-29	8.649
2011-12-30	8.945
2011-12-31	10.095
2012-01-01	10.327
2012-01-02	9.875
2012-01-03	9.274
2012-01-04	8.618
2012-01-05	8.001
2012-01-06	7.453
2012-01-07	6.92
2012-01-08	6.378
2012-01-09	5.857
2012-01-10	5.373
2012-01-11	4.928
2012-01-12	5.17
2012-01-13	5.586
2012-01-14	5.499
2012-01-15	5.192
2012-01-16	4.837
2012-01-17	19.383
2012-01-18	22.69
2012-01-19	13.485
2012-01-20	9.532
2012-01-21	8.014
2012-01-22	7.183
2012-01-23	20.558
2012-01-24	23.291
2012-01-25	15.226
2012-01-26	11.623
2012-01-27	10.918
2012-01-28	11.028
