DATE	cout
UNITS	m3/s
2010-01-01	0.09
2010-01-02	0.072
2010-01-03	0.059
2010-01-04	0.048
2010-01-05	0.039
2010-01-06	0.032
2010-01-07	0.026
2010-01-08	0.021
2010-01-09	0.017
2010-01-10	0.014
2010-01-11	0.011
2010-01-12	0.009
2010-01-13	0.008
2010-01-14	0.006
2010-01-15	0.054
2010-01-16	0.126
2010-01-17	0.111
2010-01-18	0.092
2010-01-19	0.075
2010-01-20	0.062
2010-01-21	0.051
2010-01-22	0.045
2010-01-23	0.045
2010-01-24	0.061
2010-01-25	0.102
2010-01-26	0.115
2010-01-27	0.105
2010-01-28	0.089
2010-01-29	0.074
2010-01-30	0.061
2010-01-31	0.05
2010-02-01	0.041
2010-02-02	0.033
2010-02-03	0.033
2010-02-04	0.04
2010-02-05	0.044
2010-02-06	0.046
2010-02-07	0.042
2010-02-08	0.035
2010-02-09	0.029
2010-02-10	0.024
2010-02-11	0.02
2010-02-12	0.016
2010-02-13	0.013
2010-02-14	0.011
2010-02-15	0.009
2010-02-16	0.007
2010-02-17	0.006
2010-02-18	0.252
2010-02-19	0.499
2010-02-20	0.212
2010-02-21	0.124
2010-02-22	0.224
2010-02-23	0.303
2010-02-24	0.233
2010-02-25	0.18
2010-02-26	0.143
2010-02-27	0.119
2010-02-28	0.115
2010-03-01	0.126
2010-03-02	0.125
2010-03-03	0.11
2010-03-04	0.092
2010-03-05	0.076
2010-03-06	0.064
2010-03-07	0.061
2010-03-08	0.127
2010-03-09	1.368
2010-03-10	2.45
2010-03-11	1.009
2010-03-12	0.356
2010-03-13	0.158
2010-03-14	0.135
2010-03-15	0.135
2010-03-16	0.12
2010-03-17	0.101
2010-03-18	0.084
2010-03-19	0.069
2010-03-20	0.056
2010-03-21	0.046
2010-03-22	0.055
2010-03-23	0.08
2010-03-24	0.083
2010-03-25	0.095
2010-03-26	0.123
2010-03-27	0.121
2010-03-28	0.128
2010-03-29	0.158
2010-03-30	0.169
2010-03-31	0.154
2010-04-01	0.13
2010-04-02	0.108
2010-04-03	0.088
2010-04-04	0.072
2010-04-05	0.059
2010-04-06	0.048
2010-04-07	0.039
2010-04-08	0.059
2010-04-09	0.101
2010-04-10	0.104
2010-04-11	0.092
2010-04-12	0.077
2010-04-13	0.064
2010-04-14	0.052
2010-04-15	0.043
2010-04-16	0.035
2010-04-17	0.028
2010-04-18	0.023
2010-04-19	0.019
2010-04-20	0.015
2010-04-21	0.013
2010-04-22	0.01
2010-04-23	0.008
2010-04-24	0.007
2010-04-25	0.047
2010-04-26	0.401
2010-04-27	0.704
2010-04-28	0.385
2010-04-29	0.221
2010-04-30	0.148
2010-05-01	0.111
2010-05-02	0.087
2010-05-03	0.07
2010-05-04	0.059
2010-05-05	0.053
2010-05-06	0.045
2010-05-07	0.037
2010-05-08	0.043
2010-05-09	0.059
2010-05-10	0.057
2010-05-11	0.146
2010-05-12	0.272
2010-05-13	0.22
2010-05-14	0.189
2010-05-15	0.18
2010-05-16	0.157
2010-05-17	0.148
2010-05-18	0.168
2010-05-19	0.176
2010-05-20	0.158
2010-05-21	0.134
2010-05-22	0.11
2010-05-23	0.091
2010-05-24	0.074
2010-05-25	0.06
2010-05-26	0.049
2010-05-27	0.04
2010-05-28	0.033
2010-05-29	0.027
2010-05-30	0.022
2010-05-31	0.018
2010-06-01	0.124
2010-06-02	0.259
2010-06-03	0.18
2010-06-04	0.137
2010-06-05	6.111
2010-06-06	12.069
2010-06-07	5.049
2010-06-08	1.82
2010-06-09	0.753
2010-06-10	0.431
2010-06-11	0.283
2010-06-12	0.207
2010-06-13	0.5
2010-06-14	0.831
2010-06-15	0.462
2010-06-16	0.279
2010-06-17	0.195
2010-06-18	0.149
2010-06-19	0.118
2010-06-20	0.095
2010-06-21	0.077
2010-06-22	0.063
2010-06-23	0.057
2010-06-24	0.083
2010-06-25	0.122
2010-06-26	0.121
2010-06-27	0.112
2010-06-28	0.335
2010-06-29	0.573
2010-06-30	0.333
2010-07-01	0.204
2010-07-02	0.143
2010-07-03	0.11
2010-07-04	0.087
2010-07-05	0.07
2010-07-06	0.057
