DATE	cout
UNITS	m3/s
2010-01-01	5.019
2010-01-02	4.289
2010-01-03	3.712
2010-01-04	3.262
2010-01-05	2.89
2010-01-06	2.58
2010-01-07	2.336
2010-01-08	2.121
2010-01-09	1.929
2010-01-10	1.761
2010-01-11	1.62
2010-01-12	1.492
2010-01-13	1.378
2010-01-14	1.276
2010-01-15	1.205
2010-01-16	1.164
2010-01-17	1.135
2010-01-18	1.103
2010-01-19	1.061
2010-01-20	1.016
2010-01-21	0.972
2010-01-22	0.966
2010-01-23	0.968
2010-01-24	1.135
2010-01-25	1.263
2010-01-26	1.208
2010-01-27	1.141
2010-01-28	1.087
2010-01-29	1.038
2010-01-30	0.994
2010-01-31	0.953
2010-02-01	0.915
2010-02-02	0.879
2010-02-03	0.844
2010-02-04	0.81
2010-02-05	0.783
2010-02-06	0.776
2010-02-07	0.749
2010-02-08	0.718
2010-02-09	0.709
2010-02-10	0.691
2010-02-11	0.663
2010-02-12	0.634
2010-02-13	0.607
2010-02-14	0.58
2010-02-15	0.557
2010-02-16	0.54
2010-02-17	0.519
2010-02-18	0.498
2010-02-19	0.476
2010-02-20	0.457
2010-02-21	0.462
2010-02-22	0.974
2010-02-23	1.117
2010-02-24	0.895
2010-02-25	0.756
2010-02-26	0.686
2010-02-27	0.647
2010-02-28	0.619
2010-03-01	0.595
2010-03-02	0.575
2010-03-03	0.556
2010-03-04	0.538
2010-03-05	0.522
2010-03-06	0.506
2010-03-07	0.507
2010-03-08	1.659
2010-03-09	3.662
2010-03-10	3.815
2010-03-11	2.891
2010-03-12	2.289
2010-03-13	2.002
2010-03-14	1.853
2010-03-15	1.741
2010-03-16	1.64
2010-03-17	1.55
2010-03-18	1.465
2010-03-19	1.386
2010-03-20	1.314
2010-03-21	1.246
2010-03-22	1.256
2010-03-23	1.255
2010-03-24	1.228
2010-03-25	1.251
2010-03-26	1.268
2010-03-27	1.248
2010-03-28	1.256
2010-03-29	1.265
2010-03-30	1.25
2010-03-31	1.218
2010-04-01	1.176
2010-04-02	1.131
2010-04-03	1.085
2010-04-04	1.041
2010-04-05	0.996
2010-04-06	0.952
2010-04-07	0.911
2010-04-08	1.001
2010-04-09	1.016
2010-04-10	0.978
2010-04-11	0.942
2010-04-12	0.905
2010-04-13	0.869
2010-04-14	0.832
2010-04-15	0.794
2010-04-16	0.76
2010-04-17	0.727
2010-04-18	0.695
2010-04-19	0.664
2010-04-20	0.634
2010-04-21	0.604
2010-04-22	0.574
2010-04-23	0.545
2010-04-24	0.529
2010-04-25	0.543
2010-04-26	0.595
2010-04-27	0.612
2010-04-28	0.6
2010-04-29	0.579
2010-04-30	0.552
2010-05-01	0.531
2010-05-02	0.526
2010-05-03	0.522
2010-05-04	0.521
2010-05-05	0.512
2010-05-06	0.5
2010-05-07	0.48
2010-05-08	0.467
2010-05-09	0.451
2010-05-10	0.431
2010-05-11	1.654
2010-05-12	1.611
2010-05-13	1.028
2010-05-14	0.764
2010-05-15	0.653
2010-05-16	0.599
2010-05-17	0.63
2010-05-18	0.664
2010-05-19	0.68
2010-05-20	0.679
2010-05-21	0.704
2010-05-22	0.726
2010-05-23	0.725
2010-05-24	0.711
2010-05-25	0.69
2010-05-26	0.667
2010-05-27	0.654
2010-05-28	0.633
2010-05-29	0.608
2010-05-30	0.58
2010-05-31	0.597
2010-06-01	3.454
2010-06-02	4.35
2010-06-03	3.03
