DATE	cout
UNITS	m3/s
2010-01-01	6.181
2010-01-02	5.185
2010-01-03	4.381
2010-01-04	3.741
2010-01-05	3.214
2010-01-06	2.778
2010-01-07	2.433
2010-01-08	2.138
2010-01-09	1.883
2010-01-10	1.665
2010-01-11	1.485
2010-01-12	1.328
2010-01-13	1.192
2010-01-14	1.074
2010-01-15	1.031
2010-01-16	1.042
2010-01-17	1.069
2010-01-18	1.068
2010-01-19	1.036
2010-01-20	0.985
2010-01-21	0.927
2010-01-22	0.925
2010-01-23	0.927
2010-01-24	1.047
2010-01-25	1.147
2010-01-26	1.179
2010-01-27	1.158
2010-01-28	1.112
2010-01-29	1.05
2010-01-30	0.982
2010-01-31	0.913
2010-02-01	0.846
2010-02-02	0.784
2010-02-03	0.726
2010-02-04	0.671
2010-02-05	0.628
2010-02-06	0.606
2010-02-07	0.569
2010-02-08	0.53
2010-02-09	0.513
2010-02-10	0.49
2010-02-11	0.459
2010-02-12	0.429
2010-02-13	0.401
2010-02-14	0.376
2010-02-15	0.353
2010-02-16	0.339
2010-02-17	0.321
2010-02-18	0.304
2010-02-19	0.288
2010-02-20	0.274
2010-02-21	0.308
2010-02-22	0.611
2010-02-23	0.731
2010-02-24	0.722
2010-02-25	0.689
2010-02-26	0.651
2010-02-27	0.616
2010-02-28	0.581
2010-03-01	0.547
2010-03-02	0.516
2010-03-03	0.485
2010-03-04	0.457
2010-03-05	0.432
2010-03-06	0.411
2010-03-07	0.44
2010-03-08	1.511
2010-03-09	2.93
2010-03-10	3.087
2010-03-11	2.712
2010-03-12	2.392
2010-03-13	2.261
2010-03-14	2.202
2010-03-15	2.117
2010-03-16	1.999
2010-03-17	1.864
2010-03-18	1.722
2010-03-19	1.581
2010-03-20	1.447
2010-03-21	1.32
2010-03-22	1.344
2010-03-23	1.362
2010-03-24	1.331
2010-03-25	1.398
2010-03-26	1.443
2010-03-27	1.416
2010-03-28	1.446
2010-03-29	1.473
2010-03-30	1.447
2010-03-31	1.38
2010-04-01	1.292
2010-04-02	1.194
2010-04-03	1.097
2010-04-04	1.003
2010-04-05	0.915
2010-04-06	0.832
2010-04-07	0.757
2010-04-08	0.866
2010-04-09	0.928
2010-04-10	0.922
2010-04-11	0.881
2010-04-12	0.825
2010-04-13	0.763
2010-04-14	0.7
2010-04-15	0.637
2010-04-16	0.581
2010-04-17	0.529
2010-04-18	0.482
2010-04-19	0.439
2010-04-20	0.4
2010-04-21	0.364
2010-04-22	0.33
2010-04-23	0.3
2010-04-24	0.282
2010-04-25	0.324
2010-04-26	0.447
2010-04-27	0.524
2010-04-28	0.537
2010-04-29	0.514
2010-04-30	0.474
2010-05-01	0.433
2010-05-02	0.419
2010-05-03	0.417
2010-05-04	0.429
2010-05-05	0.426
2010-05-06	0.411
2010-05-07	0.383
2010-05-08	0.365
2010-05-09	0.342
2010-05-10	0.313
2010-05-11	1.248
2010-05-12	1.323
2010-05-13	1.102
2010-05-14	0.939
2010-05-15	0.816
2010-05-16	0.718
2010-05-17	0.756
2010-05-18	0.82
2010-05-19	0.85
2010-05-20	0.837
2010-05-21	0.875
2010-05-22	0.906
2010-05-23	0.89
2010-05-24	0.845
2010-05-25	0.785
2010-05-26	0.721
2010-05-27	0.668
2010-05-28	0.611
2010-05-29	0.553
2010-05-30	0.498
2010-05-31	0.535
2010-06-01	2.98
2010-06-02	3.463
2010-06-03	2.808
2010-06-04	2.388
2010-06-05	5.421
2010-06-06	6.514
2010-06-07	5.816
2010-06-08	5.052
2010-06-09	4.526
2010-06-10	4.065
2010-06-11	3.649
2010-06-12	3.295
2010-06-13	3.731
2010-06-14	4.088
2010-06-15	4.054
2010-06-16	3.852
2010-06-17	3.573
2010-06-18	3.266
2010-06-19	2.961
2010-06-20	2.67
