DATE	cout
UNITS	m3/s
2010-01-01	1.954
2010-01-02	1.841
2010-01-03	1.731
2010-01-04	1.635
2010-01-05	1.549
2010-01-06	1.471
2010-01-07	1.398
2010-01-08	1.329
2010-01-09	1.263
2010-01-10	1.202
2010-01-11	1.143
2010-01-12	1.087
2010-01-13	1.034
2010-01-14	0.987
2010-01-15	0.972
2010-01-16	0.957
2010-01-17	0.924
2010-01-18	0.891
2010-01-19	0.864
2010-01-20	0.826
2010-01-21	0.78
2010-01-22	0.738
2010-01-23	0.702
2010-01-24	0.88
2010-01-25	6.738
2010-01-26	12.679
2010-01-27	12.501
2010-01-28	9.759
2010-01-29	7.091
2010-01-30	5.377
2010-01-31	4.424
2010-02-01	3.872
2010-02-02	3.52
2010-02-03	3.271
2010-02-04	3.076
2010-02-05	2.913
2010-02-06	2.768
2010-02-07	2.632
2010-02-08	2.503
2010-02-09	2.38
2010-02-10	2.264
2010-02-11	2.154
2010-02-12	2.049
2010-02-13	1.95
2010-02-14	1.856
2010-02-15	1.769
2010-02-16	1.687
2010-02-17	1.61
2010-02-18	1.556
2010-02-19	1.534
2010-02-20	1.507
2010-02-21	1.468
2010-02-22	1.451
2010-02-23	1.45
2010-02-24	1.406
2010-02-25	1.315
2010-02-26	1.259
2010-02-27	1.272
2010-02-28	1.312
2010-03-01	1.33
2010-03-02	1.32
2010-03-03	1.325
2010-03-04	1.337
2010-03-05	1.336
2010-03-06	1.36
2010-03-07	1.426
2010-03-08	2.135
2010-03-09	11.401
2010-03-10	37.539
2010-03-11	63.222
2010-03-12	70.619
2010-03-13	64.617
2010-03-14	55.199
2010-03-15	44.501
2010-03-16	33.441
2010-03-17	24.135
2010-03-18	16.86
2010-03-19	11.662
2010-03-20	8.134
2010-03-21	5.918
2010-03-22	4.709
2010-03-23	4.041
2010-03-24	3.637
2010-03-25	3.361
2010-03-26	3.151
2010-03-27	2.975
2010-03-28	2.861
2010-03-29	3.217
2010-03-30	3.495
2010-03-31	3.379
2010-04-01	3.223
2010-04-02	3.069
2010-04-03	2.921
2010-04-04	2.779
2010-04-05	2.643
2010-04-06	4.181
2010-04-07	4.887
2010-04-08	7.552
2010-04-09	10.226
2010-04-10	9.23
2010-04-11	7.153
2010-04-12	5.496
2010-04-13	4.556
2010-04-14	4.011
2010-04-15	3.662
2010-04-16	3.411
2010-04-17	3.21
2010-04-18	3.037
2010-04-19	2.881
2010-04-20	2.736
2010-04-21	2.601
2010-04-22	2.473
2010-04-23	2.352
2010-04-24	2.236
2010-04-25	4.333
2010-04-26	5.316
