DATE	cout
UNITS	m3/s
2010-01-01	4.09
2010-01-02	3.693
2010-01-03	3.317
2010-01-04	2.986
2010-01-05	2.7
2010-01-06	2.455
2010-01-07	2.244
2010-01-08	2.06
2010-01-09	1.899
2010-01-10	1.757
2010-01-11	1.631
2010-01-12	1.518
2010-01-13	1.419
2010-01-14	1.381
2010-01-15	1.558
2010-01-16	1.704
2010-01-17	1.697
2010-01-18	1.625
2010-01-19	1.532
2010-01-20	1.421
2010-01-21	1.302
2010-01-22	1.194
2010-01-23	1.106
2010-01-24	1.769
2010-01-25	20.091
2010-01-26	29.298
2010-01-27	24.51
2010-01-28	18.157
2010-01-29	12.957
2010-01-30	9.529
2010-01-31	7.492
2010-02-01	6.257
2010-02-02	5.451
2010-02-03	4.89
2010-02-04	4.479
2010-02-05	4.166
2010-02-06	3.897
2010-02-07	3.637
2010-02-08	3.394
2010-02-09	3.169
2010-02-10	2.983
2010-02-11	2.821
2010-02-12	2.661
2010-02-13	2.506
2010-02-14	2.368
2010-02-15	2.254
2010-02-16	2.149
2010-02-17	2.053
2010-02-18	1.994
2010-02-19	1.964
2010-02-20	1.935
2010-02-21	1.908
2010-02-22	1.97
2010-02-23	2.103
2010-02-24	2.139
2010-02-25	2.051
2010-02-26	2.026
2010-02-27	2.104
2010-02-28	2.205
2010-03-01	2.25
2010-03-02	2.218
2010-03-03	2.187
2010-03-04	2.159
2010-03-05	2.12
2010-03-06	2.115
2010-03-07	2.182
2010-03-08	3.292
2010-03-09	24.799
2010-03-10	59.852
2010-03-11	83.307
2010-03-12	88.701
2010-03-13	83.393
2010-03-14	74.219
2010-03-15	61.914
2010-03-16	48.311
2010-03-17	36.162
2010-03-18	26.396
2010-03-19	19.162
2010-03-20	14.043
2010-03-21	10.595
2010-03-22	8.622
2010-03-23	7.437
2010-03-24	6.568
2010-03-25	5.863
2010-03-26	5.277
2010-03-27	4.784
2010-03-28	4.529
2010-03-29	4.895
2010-03-30	5.194
2010-03-31	5.024
2010-04-01	4.702
2010-04-02	4.368
2010-04-03	4.057
2010-04-04	3.775
2010-04-05	3.52
2010-04-06	8.34
2010-04-07	10.143
2010-04-08	20.006
2010-04-09	24.251
2010-04-10	19.671
2010-04-11	14.582
2010-04-12	10.834
2010-04-13	8.517
2010-04-14	7.09
2010-04-15	6.145
2010-04-16	5.462
2010-04-17	4.934
2010-04-18	4.503
2010-04-19	4.139
2010-04-20	3.826
2010-04-21	3.551
2010-04-22	3.307
2010-04-23	3.088
2010-04-24	2.892
2010-04-25	5.42
2010-04-26	6.646
2010-04-27	5.43
2010-04-28	4.284
2010-04-29	3.586
2010-04-30	3.167
2010-05-01	2.89
2010-05-02	2.684
2010-05-03	4.694
2010-05-04	6.007
2010-05-05	6.564
2010-05-06	6.533
2010-05-07	7.63
2010-05-08	16.525
2010-05-09	21.029
2010-05-10	18.257
2010-05-11	14.738
2010-05-12	11.822
2010-05-13	12.738
2010-05-14	14.673
2010-05-15	13.121
2010-05-16	10.184
2010-05-17	7.99
2010-05-18	6.617
2010-05-19	5.737
2010-05-20	5.125
2010-05-21	4.661
2010-05-22	4.287
2010-05-23	3.972
2010-05-24	3.697
2010-05-25	3.454
2010-05-26	3.236
2010-05-27	3.038
2010-05-28	2.858
2010-05-29	2.693
2010-05-30	2.54
2010-05-31	2.399
2010-06-01	2.44
2010-06-02	6.174
2010-06-03	9.78
2010-06-04	9.102
2010-06-05	7.717
2010-06-06	17.139
2010-06-07	20.196
2010-06-08	15.137
2010-06-09	13.576
2010-06-10	13.945
2010-06-11	12.471
2010-06-12	10.059
2010-06-13	8.155
2010-06-14	6.889
2010-06-15	6.03
2010-06-16	7.07
2010-06-17	7.541
2010-06-18	6.585
2010-06-19	5.655
2010-06-20	4.99
2010-06-21	4.508
2010-06-22	5.713
2010-06-23	6.398
2010-06-24	6.732
2010-06-25	6.706
2010-06-26	6.267
2010-06-27	5.79
2010-06-28	14.252
2010-06-29	20.457
2010-06-30	18.466
2010-07-01	13.771
2010-07-02	9.932
2010-07-03	7.594
2010-07-04	6.237
2010-07-05	5.402
2010-07-06	4.839
2010-07-07	4.42
2010-07-08	4.086
2010-07-09	10.479
2010-07-10	13.323
2010-07-11	10.259
2010-07-12	10.898
2010-07-13	11.979
2010-07-14	10.388
2010-07-15	8.156
2010-07-16	11.734
2010-07-17	15.276
2010-07-18	13.735
2010-07-19	11.549
2010-07-20	9.933
2010-07-21	8.073
2010-07-22	6.578
2010-07-23	13.798
2010-07-24	24.059
2010-07-25	25.626
2010-07-26	20.219
2010-07-27	14.215
2010-07-28	12.328
2010-07-29	10.936
2010-07-30	8.454
