DATE	cout
UNITS	m3/s
2010-01-01	3.628
2010-01-02	3.309
2010-01-03	2.963
2010-01-04	2.622
2010-01-05	2.303
2010-01-06	2.014
2010-01-07	1.756
2010-01-08	1.529
2010-01-09	1.329
2010-01-10	1.155
2010-01-11	1.004
2010-01-12	0.872
2010-01-13	0.759
2010-01-14	0.699
2010-01-15	0.806
2010-01-16	0.908
2010-01-17	0.933
2010-01-18	0.911
2010-01-19	0.865
2010-01-20	0.803
2010-01-21	0.73
2010-01-22	0.658
2010-01-23	0.595
2010-01-24	1.481
2010-01-25	34.572
2010-01-26	42.389
2010-01-27	33.992
2010-01-28	25.98
2010-01-29	20.181
2010-01-30	16.025
2010-01-31	12.95
2010-02-01	10.601
2010-02-02	8.759
2010-02-03	7.295
2010-02-04	6.12
2010-02-05	5.18
2010-02-06	4.404
2010-02-07	3.745
2010-02-08	3.186
2010-02-09	2.71
2010-02-10	2.318
2010-02-11	1.988
2010-02-12	1.707
2010-02-13	1.465
2010-02-14	1.263
2010-02-15	1.104
2010-02-16	0.971
2010-02-17	0.867
2010-02-18	0.806
2010-02-19	0.769
2010-02-20	0.738
2010-02-21	0.759
2010-02-22	0.85
2010-02-23	0.953
2010-02-24	0.998
2010-02-25	0.981
2010-02-26	1.011
2010-02-27	1.148
2010-02-28	1.401
2010-03-01	1.649
2010-03-02	1.799
2010-03-03	1.929
2010-03-04	2.018
2010-03-05	2.053
2010-03-06	2.127
2010-03-07	2.302
2010-03-08	4.024
2010-03-09	39.195
2010-03-10	80.102
2010-03-11	95.342
2010-03-12	92.559
2010-03-13	82.419
2010-03-14	71.838
2010-03-15	59.935
2010-03-16	48.146
2010-03-17	38.47
2010-03-18	30.802
2010-03-19	24.82
2010-03-20	20.224
2010-03-21	16.661
2010-03-22	13.994
2010-03-23	11.87
2010-03-24	10.094
2010-03-25	8.595
2010-03-26	7.328
2010-03-27	6.256
2010-03-28	5.627
2010-03-29	6.197
2010-03-30	6.531
2010-03-31	6.19
2010-04-01	5.581
2010-04-02	4.923
2010-04-03	4.293
2010-04-04	3.718
2010-04-05	3.206
2010-04-06	5.667
2010-04-07	7.103
2010-04-08	19.6
2010-04-09	22.897
2010-04-10	19.505
2010-04-11	15.913
2010-04-12	13.048
2010-04-13	10.804
2010-04-14	9.016
2010-04-15	7.567
2010-04-16	6.379
2010-04-17	5.395
2010-04-18	4.575
2010-04-19	3.887
2010-04-20	3.309
2010-04-21	2.82
2010-04-22	2.407
2010-04-23	2.057
2010-04-24	1.76
2010-04-25	4.63
2010-04-26	6.254
2010-04-27	5.784
2010-04-28	4.835
2010-04-29	3.979
2010-04-30	3.285
2010-05-01	2.747
2010-05-02	2.308
2010-05-03	5.001
2010-05-04	6.585
2010-05-05	8.125
2010-05-06	8.382
2010-05-07	10.07
2010-05-08	15.439
2010-05-09	17.489
2010-05-10	16.067
2010-05-11	14.294
2010-05-12	12.499
2010-05-13	13.615
2010-05-14	14.162
2010-05-15	13.054
2010-05-16	11.457
2010-05-17	9.893
2010-05-18	8.487
2010-05-19	7.257
2010-05-20	6.193
2010-05-21	5.279
2010-05-22	4.582
2010-05-23	3.952
2010-05-24	3.37
2010-05-25	2.865
2010-05-26	2.437
2010-05-27	2.075
2010-05-28	1.768
2010-05-29	1.507
2010-05-30	1.286
2010-05-31	1.098
2010-06-01	1.567
2010-06-02	6.001
2010-06-03	9.863
2010-06-04	10.219
2010-06-05	10.063
2010-06-06	15.625
2010-06-07	17.924
2010-06-08	16.094
2010-06-09	16.512
2010-06-10	16.64
2010-06-11	15.001
2010-06-12	12.794
2010-06-13	10.767
2010-06-14	9.061
2010-06-15	7.645
2010-06-16	8.563
2010-06-17	8.813
2010-06-18	7.83
2010-06-19	6.636
2010-06-20	5.583
2010-06-21	4.705
2010-06-22	6.287
2010-06-23	7.046
2010-06-24	8.144
2010-06-25	8.288
2010-06-26	8.315
2010-06-27	7.796
2010-06-28	14.327
2010-06-29	17.671
2010-06-30	16.103
2010-07-01	13.488
2010-07-02	11.152
2010-07-03	9.252
2010-07-04	7.715
2010-07-05	6.461
2010-07-06	5.428
2010-07-07	4.573
2010-07-08	4.13
2010-07-09	9.303
2010-07-10	12.186
2010-07-11	11.239
2010-07-12	13.222
2010-07-13	13.906
2010-07-14	12.32
2010-07-15	10.329
2010-07-16	13.294
2010-07-17	14.776
2010-07-18	13.303
2010-07-19	12.246
2010-07-20	10.997
2010-07-21	9.37
2010-07-22	7.847
2010-07-23	13.356
2010-07-24	18.121
2010-07-25	17.779
2010-07-26	15.371
2010-07-27	12.888
2010-07-28	11.275
2010-07-29	9.806
2010-07-30	8.366
2010-07-31	7.1
2010-08-01	6.026
2010-08-02	5.119
2010-08-03	4.354
2010-08-04	3.707
2010-08-05	3.158
2010-08-06	2.693
2010-08-07	2.298
2010-08-08	2.36
2010-08-09	2.529
2010-08-10	2.345
2010-08-11	2.002
2010-08-12	1.678
2010-08-13	1.409
2010-08-14	1.188
2010-08-15	1.005
2010-08-16	0.852
2010-08-17	0.724
2010-08-18	0.617
2010-08-19	0.526
2010-08-20	0.449
2010-08-21	0.383
2010-08-22	1.023
2010-08-23	1.391
2010-08-24	1.292
2010-08-25	1.079
2010-08-26	0.886
2010-08-27	0.73
2010-08-28	0.605
2010-08-29	0.504
2010-08-30	0.422
2010-08-31	0.353
2010-09-01	0.297
2010-09-02	1.227
2010-09-03	3.777
2010-09-04	6.35
2010-09-05	8.028
2010-09-06	7.907
2010-09-07	6.77
2010-09-08	5.892
2010-09-09	5.105
2010-09-10	4.296
2010-09-11	3.58
2010-09-12	3.81
2010-09-13	3.836
2010-09-14	3.397
2010-09-15	2.877
2010-09-16	7.594
2010-09-17	10.252
2010-09-18	9.587
2010-09-19	8.145
2010-09-20	6.805
2010-09-21	5.693
2010-09-22	5.491
2010-09-23	5.205
2010-09-24	4.536
2010-09-25	3.833
2010-09-26	3.224
2010-09-27	2.723
2010-09-28	22.518
2010-09-29	27.201
2010-09-30	21.711
2010-10-01	16.321
2010-10-02	13.645
2010-10-03	11.688
2010-10-04	9.72
2010-10-05	8.036
2010-10-06	7.581
2010-10-07	7.037
2010-10-08	6.141
2010-10-09	5.243
2010-10-10	4.46
2010-10-11	3.805
2010-10-12	3.26
2010-10-13	2.796
2010-10-14	12.431
2010-10-15	15.124
2010-10-16	12.356
2010-10-17	9.61
2010-10-18	7.554
2010-10-19	6.046
2010-10-20	4.917
2010-10-21	6.203
2010-10-22	7.064
2010-10-23	7.718
2010-10-24	9.606
2010-10-25	10.391
2010-10-26	12.241
2010-10-27	13.002
