DATE	cout
UNITS	m3/s
2010-01-01	2.486
2010-01-02	1.933
2010-01-03	1.638
2010-01-04	1.466
2010-01-05	1.348
2010-01-06	1.254
2010-01-07	1.18
2010-01-08	1.118
2010-01-09	1.058
2010-01-10	1.001
2010-01-11	0.95
2010-01-12	0.902
2010-01-13	0.855
2010-01-14	0.825
2010-01-15	0.905
2010-01-16	0.953
2010-01-17	0.949
2010-01-18	0.921
2010-01-19	0.886
2010-01-20	0.849
2010-01-21	0.808
2010-01-22	0.772
2010-01-23	0.743
2010-01-24	11.066
2010-01-25	20.95
2010-01-26	17.082
2010-01-27	9.841
2010-01-28	5.821
2010-01-29	3.847
2010-01-30	2.845
2010-01-31	2.301
2010-02-01	1.979
2010-02-02	1.771
2010-02-03	1.621
2010-02-04	1.502
2010-02-05	1.406
2010-02-06	1.322
2010-02-07	1.245
2010-02-08	1.174
2010-02-09	1.113
2010-02-10	1.067
2010-02-11	1.012
2010-02-12	0.956
2010-02-13	0.904
2010-02-14	0.855
2010-02-15	0.808
2010-02-16	0.769
2010-02-17	0.732
2010-02-18	0.701
2010-02-19	0.676
2010-02-20	0.656
2010-02-21	0.688
2010-02-22	0.73
2010-02-23	0.726
2010-02-24	0.71
2010-02-25	0.692
2010-02-26	0.676
2010-02-27	0.685
2010-02-28	0.711
2010-03-01	0.725
2010-03-02	0.72
2010-03-03	0.707
2010-03-04	0.691
2010-03-05	0.677
2010-03-06	0.672
2010-03-07	0.743
2010-03-08	13.832
2010-03-09	47.074
2010-03-10	57.452
2010-03-11	45.757
2010-03-12	31.384
2010-03-13	20.277
2010-03-14	13.843
2010-03-15	10.267
2010-03-16	8.144
2010-03-17	6.786
2010-03-18	5.852
2010-03-19	5.166
2010-03-20	4.64
2010-03-21	4.213
2010-03-22	3.853
2010-03-23	3.546
2010-03-24	3.273
2010-03-25	3.03
2010-03-26	2.816
2010-03-27	2.621
2010-03-28	2.504
2010-03-29	2.428
2010-03-30	2.326
2010-03-31	2.201
2010-04-01	2.07
2010-04-02	1.941
2010-04-03	1.822
2010-04-04	1.709
2010-04-05	1.606
2010-04-06	14.386
2010-04-07	15.874
2010-04-08	9.542
2010-04-09	5.737
2010-04-10	3.85
2010-04-11	2.893
2010-04-12	2.37
2010-04-13	2.063
2010-04-14	1.856
2010-04-15	1.703
2010-04-16	1.58
2010-04-17	1.48
2010-04-18	1.392
2010-04-19	1.311
2010-04-20	1.235
2010-04-21	1.164
2010-04-22	1.098
2010-04-23	1.035
2010-04-24	0.976
2010-04-25	1.332
2010-04-26	1.479
2010-04-27	1.399
2010-04-28	1.313
2010-04-29	1.236
2010-04-30	1.164
2010-05-01	1.101
2010-05-02	1.111
2010-05-03	8.819
2010-05-04	6.698
2010-05-05	3.382
2010-05-06	2.104
2010-05-07	18.097
2010-05-08	30.86
2010-05-09	22.552
2010-05-10	12.186
2010-05-11	9.847
2010-05-12	7.58
2010-05-13	25.638
2010-05-14	32.269
2010-05-15	21.625
2010-05-16	13.92
2010-05-17	9.658
2010-05-18	7.275
2010-05-19	5.85
2010-05-20	4.934
2010-05-21	4.307
2010-05-22	3.848
2010-05-23	3.476
2010-05-24	3.167
2010-05-25	2.906
2010-05-26	2.676
2010-05-27	2.473
2010-05-28	2.293
2010-05-29	2.132
2010-05-30	1.981
2010-05-31	1.862
2010-06-01	1.748
2010-06-02	1.699
2010-06-03	1.636
2010-06-04	1.551
