DATE	cout
UNITS	m3/s
2010-01-01	14.574
2010-01-02	9.87
2010-01-03	7.595
2010-01-04	6.455
2010-01-05	5.805
2010-01-06	5.397
2010-01-07	5.106
2010-01-08	4.841
2010-01-09	4.584
2010-01-10	4.344
2010-01-11	4.121
2010-01-12	3.911
2010-01-13	3.714
2010-01-14	3.572
2010-01-15	5.648
2010-01-16	6.982
2010-01-17	6.966
2010-01-18	6.476
2010-01-19	5.754
2010-01-20	5.114
2010-01-21	4.632
2010-01-22	4.364
2010-01-23	4.25
2010-01-24	28.526
2010-01-25	73.636
2010-01-26	87.784
2010-01-27	69.321
2010-01-28	43.166
2010-01-29	24.556
2010-01-30	14.599
2010-01-31	9.824
2010-02-01	7.556
2010-02-02	6.401
2010-02-03	5.749
2010-02-04	5.341
2010-02-05	5.062
2010-02-06	4.819
2010-02-07	4.582
2010-02-08	4.356
2010-02-09	4.14
2010-02-10	4.013
2010-02-11	3.903
2010-02-12	3.724
2010-02-13	3.517
2010-02-14	3.341
2010-02-15	3.201
2010-02-16	3.072
2010-02-17	2.983
2010-02-18	2.944
2010-02-19	2.95
2010-02-20	2.982
2010-02-21	3.935
2010-02-22	4.821
2010-02-23	5.145
2010-02-24	5.154
2010-02-25	4.728
2010-02-26	4.436
2010-02-27	5.187
2010-02-28	6.395
2010-03-01	6.926
2010-03-02	6.851
2010-03-03	6.953
2010-03-04	7.063
2010-03-05	7.237
2010-03-06	7.795
2010-03-07	17.93
2010-03-08	43.569
2010-03-09	79.206
2010-03-10	93.938
2010-03-11	83.279
2010-03-12	65.534
2010-03-13	58.787
2010-03-14	57.118
2010-03-15	43.958
2010-03-16	27.874
2010-03-17	17.158
2010-03-18	11.363
2010-03-19	8.423
2010-03-20	6.91
2010-03-21	6.071
2010-03-22	5.549
2010-03-23	5.173
2010-03-24	4.866
2010-03-25	4.597
2010-03-26	4.352
2010-03-27	4.126
2010-03-28	5.237
2010-03-29	5.525
2010-03-30	5.031
2010-03-31	4.623
2010-04-01	4.324
2010-04-02	4.08
2010-04-03	3.864
2010-04-04	3.665
2010-04-05	3.479
2010-04-06	15.489
2010-04-07	34.195
2010-04-08	61.681
2010-04-09	67.326
2010-04-10	47.816
2010-04-11	27.757
2010-04-12	15.991
2010-04-13	10.346
2010-04-14	7.76
2010-04-15	6.493
2010-04-16	5.785
2010-04-17	5.324
2010-04-18	4.978
2010-04-19	4.691
2010-04-20	4.438
2010-04-21	4.207
2010-04-22	3.992
2010-04-23	3.79
2010-04-24	3.6
2010-04-25	10.753
2010-04-26	11.138
2010-04-27	7.877
2010-04-28	5.987
2010-04-29	5.059
2010-04-30	4.549
2010-05-01	4.215
2010-05-02	4.019
2010-05-03	6.319
2010-05-04	6.214
2010-05-05	6.818
2010-05-06	6.399
2010-05-07	7.62
2010-05-08	22.757
2010-05-09	31.309
2010-05-10	23.289
2010-05-11	36.791
2010-05-12	44.715
2010-05-13	53.391
2010-05-14	60.676
2010-05-15	49.36
2010-05-16	30.125
2010-05-17	17.112
2010-05-18	10.933
2010-05-19	8.101
2010-05-20	6.671
2010-05-21	5.885
2010-05-22	8.512
2010-05-23	8.374
2010-05-24	6.751
2010-05-25	5.767
2010-05-26	5.206
2010-05-27	4.832
2010-05-28	4.543
2010-05-29	4.295
2010-05-30	4.072
2010-05-31	3.866
2010-06-01	9.91
2010-06-02	16.061
2010-06-03	17.686
2010-06-04	15.053
2010-06-05	12.366
2010-06-06	42.695
2010-06-07	61.821
2010-06-08	48.179
2010-06-09	34.49
2010-06-10	23.258
2010-06-11	14.45
2010-06-12	9.725
2010-06-13	7.493
2010-06-14	6.371
2010-06-15	5.724
2010-06-16	5.289
2010-06-17	4.956
2010-06-18	4.675
2010-06-19	4.424
2010-06-20	4.195
2010-06-21	3.981
2010-06-22	3.85
2010-06-23	3.683
2010-06-24	3.759
2010-06-25	3.623
2010-06-26	3.315
2010-06-27	3.084
2010-06-28	2.904
2010-06-29	2.749
2010-06-30	2.609
2010-07-01	2.478
2010-07-02	2.356
2010-07-03	2.24
2010-07-04	2.13
2010-07-05	2.025
2010-07-06	1.926
2010-07-07	1.831
2010-07-08	4.325
2010-07-09	10.761
2010-07-10	10.078
2010-07-11	6.721
