DATE	cout
UNITS	m3/s
2010-01-01	5.621
2010-01-02	3.351
2010-01-03	2.253
2010-01-04	1.732
2010-01-05	1.469
2010-01-06	1.324
2010-01-07	1.232
2010-01-08	1.159
2010-01-09	1.094
2010-01-10	1.035
2010-01-11	0.982
2010-01-12	0.933
2010-01-13	0.887
2010-01-14	0.85
2010-01-15	1.541
2010-01-16	2.113
2010-01-17	2.071
2010-01-18	1.841
2010-01-19	1.581
2010-01-20	1.378
2010-01-21	1.248
2010-01-22	1.18
2010-01-23	1.16
2010-01-24	8.138
2010-01-25	21.974
2010-01-26	27.696
2010-01-27	22.726
2010-01-28	14.327
2010-01-29	7.878
2010-01-30	4.423
2010-01-31	2.762
2010-02-01	1.987
2010-02-02	1.612
2010-02-03	1.416
2010-02-04	1.309
2010-02-05	1.253
2010-02-06	1.206
2010-02-07	1.154
2010-02-08	1.102
2010-02-09	1.052
2010-02-10	1.007
2010-02-11	0.964
2010-02-12	0.918
2010-02-13	0.874
2010-02-14	0.84
2010-02-15	0.817
2010-02-16	0.796
2010-02-17	0.784
2010-02-18	0.788
2010-02-19	0.814
2010-02-20	0.854
2010-02-21	1.394
2010-02-22	1.894
2010-02-23	2.002
2010-02-24	1.98
2010-02-25	1.79
2010-02-26	1.608
2010-02-27	1.829
2010-02-28	2.386
2010-03-01	2.626
2010-03-02	2.477
2010-03-03	2.354
2010-03-04	2.302
2010-03-05	2.303
2010-03-06	2.52
2010-03-07	5.655
2010-03-08	13.825
2010-03-09	28.182
2010-03-10	36.751
2010-03-11	33.582
2010-03-12	25.726
2010-03-13	20.379
2010-03-14	17.57
2010-03-15	12.714
2010-03-16	7.584
2010-03-17	4.518
2010-03-18	2.895
2010-03-19	2.074
2010-03-20	1.674
2010-03-21	1.464
2010-03-22	1.337
2010-03-23	1.248
2010-03-24	1.177
2010-03-25	1.115
2010-03-26	1.059
2010-03-27	1.006
2010-03-28	1.019
2010-03-29	1.024
2010-03-30	0.989
2010-03-31	0.947
2010-04-01	0.903
2010-04-02	0.86
2010-04-03	0.818
2010-04-04	0.778
2010-04-05	0.74
2010-04-06	5.175
2010-04-07	12.168
2010-04-08	18.826
2010-04-09	19.573
2010-04-10	13.633
2010-04-11	7.605
2010-04-12	4.26
2010-04-13	2.678
2010-04-14	1.949
2010-04-15	1.596
2010-04-16	1.406
2010-04-17	1.29
2010-04-18	1.206
2010-04-19	1.138
2010-04-20	1.079
2010-04-21	1.024
2010-04-22	0.974
2010-04-23	0.926
2010-04-24	0.88
2010-04-25	3.164
2010-04-26	3.685
2010-04-27	2.484
2010-04-28	1.807
2010-04-29	1.473
2010-04-30	1.295
2010-05-01	1.186
2010-05-02	1.121
2010-05-03	3.327
2010-05-04	3.767
2010-05-05	2.716
2010-05-06	2.072
2010-05-07	2.688
2010-05-08	8.569
2010-05-09	12.352
2010-05-10	9.36
2010-05-11	11.295
2010-05-12	13.687
2010-05-13	15.153
2010-05-14	16.962
2010-05-15	13.702
2010-05-16	8.213
2010-05-17	4.625
2010-05-18	2.844
2010-05-19	2.022
2010-05-20	1.629
2010-05-21	1.422
2010-05-22	1.478
2010-05-23	1.437
2010-05-24	1.28
2010-05-25	1.172
2010-05-26	1.094
2010-05-27	1.032
2010-05-28	0.977
2010-05-29	0.928
2010-05-30	0.882
2010-05-31	0.839
2010-06-01	1.54
2010-06-02	3.707
2010-06-03	3.862
2010-06-04	2.614
2010-06-05	1.876
2010-06-06	5.734
2010-06-07	7.218
2010-06-08	5.145
2010-06-09	3.43
2010-06-10	2.406
2010-06-11	1.849
2010-06-12	1.563
2010-06-13	1.402
2010-06-14	1.297
2010-06-15	1.218
2010-06-16	1.152
2010-06-17	1.093
2010-06-18	1.038
2010-06-19	0.987
2010-06-20	0.938
2010-06-21	0.892
2010-06-22	0.849
2010-06-23	0.807
2010-06-24	0.768
2010-06-25	0.73
2010-06-26	0.694
2010-06-27	0.661
2010-06-28	0.628
2010-06-29	0.598
2010-06-30	0.568
2010-07-01	0.54
2010-07-02	0.514
2010-07-03	0.489
2010-07-04	0.465
2010-07-05	0.442
2010-07-06	0.421
2010-07-07	0.4
2010-07-08	0.998
2010-07-09	1.695
2010-07-10	1.521
2010-07-11	1.067
2010-07-12	4.164
2010-07-13	4.78
2010-07-14	2.968
2010-07-15	1.972
2010-07-16	4.983
2010-07-17	6.418
2010-07-18	4.866
2010-07-19	3.331
2010-07-20	2.332
2010-07-21	1.781
2010-07-22	1.5
2010-07-23	2.005
2010-07-24	2.072
2010-07-25	1.675
2010-07-26	1.433
2010-07-27	1.292
2010-07-28	1.199
2010-07-29	1.127
2010-07-30	1.066
2010-07-31	1.012
2010-08-01	0.961
2010-08-02	0.914
2010-08-03	0.869
2010-08-04	0.826
2010-08-05	0.786
2010-08-06	0.748
2010-08-07	0.711
2010-08-08	0.676
2010-08-09	0.643
2010-08-10	0.612
2010-08-11	0.582
2010-08-12	0.553
2010-08-13	0.526
2010-08-14	0.501
2010-08-15	0.476
2010-08-16	0.453
2010-08-17	0.431
2010-08-18	0.41
2010-08-19	0.39
2010-08-20	0.371
2010-08-21	0.352
2010-08-22	0.335
2010-08-23	0.319
2010-08-24	0.303
2010-08-25	0.289
2010-08-26	0.274
2010-08-27	0.261
2010-08-28	0.248
2010-08-29	0.236
2010-08-30	0.224
2010-08-31	0.213
2010-09-01	0.203
2010-09-02	0.193
2010-09-03	0.183
2010-09-04	0.175
2010-09-05	0.166
2010-09-06	0.158
2010-09-07	0.15
2010-09-08	0.143
2010-09-09	0.136
2010-09-10	0.129
2010-09-11	0.123
2010-09-12	0.439
2010-09-13	0.515
2010-09-14	0.354
2010-09-15	0.262
2010-09-16	2.596
2010-09-17	3.179
2010-09-18	2.01
2010-09-19	1.358
2010-09-20	1.047
2010-09-21	0.89
2010-09-22	0.801
2010-09-23	0.743
2010-09-24	0.698
2010-09-25	0.66
2010-09-26	0.626
2010-09-27	0.595
2010-09-28	6.115
2010-09-29	7.223
2010-09-30	4.198
2010-10-01	2.551
2010-10-02	4.353
2010-10-03	4.491
2010-10-04	2.891
2010-10-05	2.019
2010-10-06	1.599
2010-10-07	1.382
2010-10-08	1.255
2010-10-09	1.168
2010-10-10	1.1
2010-10-11	1.041
2010-10-12	0.988
2010-10-13	0.939
2010-10-14	6.173
2010-10-15	11.411
2010-10-16	10
2010-10-17	6.322
2010-10-18	3.828
2010-10-19	2.482
2010-10-20	1.845
2010-10-21	3.747
2010-10-22	5.485
2010-10-23	5.212
2010-10-24	4.245
2010-10-25	3.136
2010-10-26	3.074
2010-10-27	2.98
2010-10-28	2.294
2010-10-29	1.747
2010-10-30	1.458
2010-10-31	1.299
2010-11-01	1.197
2010-11-02	1.122
2010-11-03	1.06
2010-11-04	1.043
2010-11-05	5.026
2010-11-06	11.629
2010-11-07	14.097
2010-11-08	10.674
2010-11-09	6.336
2010-11-10	3.724
2010-11-11	2.394
2010-11-12	1.769
2010-11-13	1.463
2010-11-14	1.877
2010-11-15	2.093
2010-11-16	1.796
2010-11-17	9.542
2010-11-18	16.003
2010-11-19	13.753
2010-11-20	8.635
2010-11-21	4.897
2010-11-22	7.181
2010-11-23	10.824
2010-11-24	9.278
2010-11-25	8.041
2010-11-26	6.458
2010-11-27	4.087
2010-11-28	2.66
2010-11-29	5.838
2010-11-30	15.575
2010-12-01	21.485
2010-12-02	18.495
2010-12-03	11.816
2010-12-04	6.604
2010-12-05	3.83
2010-12-06	2.51
2010-12-07	1.885
2010-12-08	1.573
2010-12-09	1.401
2010-12-10	1.299
2010-12-11	1.417
2010-12-12	8.295
2010-12-13	13.689
2010-12-14	11.488
2010-12-15	7.261
2010-12-16	4.309
2010-12-17	2.699
2010-12-18	1.924
2010-12-19	1.547
2010-12-20	1.351
2010-12-21	1.238
2010-12-22	1.16
2010-12-23	1.111
2010-12-24	1.071
2010-12-25	1.02
2010-12-26	0.965
2010-12-27	0.913
2010-12-28	0.865
2010-12-29	0.822
2010-12-30	0.811
2010-12-31	7.517
2011-01-01	26.459
2011-01-02	37.105
2011-01-03	31.565
2011-01-04	20.52
2011-01-05	11.651
2011-01-06	6.392
2011-01-07	3.692
2011-01-08	2.437
2011-01-09	1.849
2011-01-10	1.557
2011-01-11	1.394
2011-01-12	1.289
2011-01-13	1.209
2011-01-14	1.143
2011-01-15	1.085
2011-01-16	1.03
2011-01-17	0.979
2011-01-18	1.092
2011-01-19	1.215
2011-01-20	1.226
2011-01-21	1.186
2011-01-22	1.133
2011-01-23	1.08
2011-01-24	1.028
2011-01-25	0.978
2011-01-26	0.935
2011-01-27	0.896
2011-01-28	0.857
2011-01-29	0.818
2011-01-30	0.778
2011-01-31	0.735
2011-02-01	0.696
2011-02-02	0.661
2011-02-03	0.628
2011-02-04	0.598
2011-02-05	0.568
2011-02-06	0.541
2011-02-07	0.526
2011-02-08	0.514
2011-02-09	0.493
2011-02-10	0.47
2011-02-11	0.448
2011-02-12	0.426
2011-02-13	0.459
2011-02-14	1.62
2011-02-15	2.617
2011-02-16	2.922
2011-02-17	10.007
2011-02-18	25.604
2011-02-19	32.818
2011-02-20	27.26
2011-02-21	17.421
2011-02-22	9.745
2011-02-23	5.405
2011-02-24	3.328
2011-02-25	2.363
2011-02-26	1.856
2011-02-27	1.709
2011-02-28	2.21
2011-03-01	2.549
2011-03-02	2.643
2011-03-03	2.371
2011-03-04	4.321
2011-03-05	20.42
2011-03-06	33.021
2011-03-07	29.775
2011-03-08	20.862
2011-03-09	18.346
2011-03-10	28.525
2011-03-11	36.118
2011-03-12	32.72
2011-03-13	24.436
2011-03-14	15.498
2011-03-15	10.777
2011-03-16	16.666
2011-03-17	26.997
2011-03-18	31.422
2011-03-19	26.729
2011-03-20	17.393
2011-03-21	17.387
2011-03-22	19.311
2011-03-23	14.568
2011-03-24	8.733
2011-03-25	5.041
2011-03-26	3.09
2011-03-27	2.172
2011-03-28	1.732
2011-03-29	1.528
2011-03-30	1.466
2011-03-31	4.343
2011-04-01	8.217
2011-04-02	7.566
2011-04-03	7.826
2011-04-04	11.148
2011-04-05	10.303
2011-04-06	9.686
2011-04-07	8.299
2011-04-08	5.371
2011-04-09	3.351
2011-04-10	2.306
2011-04-11	1.805
2011-04-12	1.549
2011-04-13	1.401
2011-04-14	1.301
2011-04-15	1.224
2011-04-16	2.06
2011-04-17	2.234
2011-04-18	1.748
2011-04-19	1.459
2011-04-20	3.456
2011-04-21	4.825
2011-04-22	4.241
2011-04-23	10.122
2011-04-24	14.359
2011-04-25	13.075
2011-04-26	11.389
2011-04-27	13.465
2011-04-28	16.447
2011-04-29	15.284
2011-04-30	10.053
2011-05-01	6.622
2011-05-02	4.871
2011-05-03	5.143
2011-05-04	5.267
2011-05-05	4.027
2011-05-06	4.414
2011-05-07	4.676
2011-05-08	3.665
2011-05-09	2.596
2011-05-10	1.949
2011-05-11	1.619
2011-05-12	1.439
2011-05-13	1.325
2011-05-14	1.241
2011-05-15	3.02
2011-05-16	5.3
2011-05-17	5.79
2011-05-18	6.029
2011-05-19	7.121
2011-05-20	5.754
2011-05-21	3.48
2011-05-22	2.308
2011-05-23	1.757
2011-05-24	1.482
2011-05-25	1.329
2011-05-26	7.841
2011-05-27	14.259
2011-05-28	12.496
2011-05-29	9.171
2011-05-30	6.935
2011-05-31	4.646
2011-06-01	2.971
2011-06-02	2.092
2011-06-03	1.666
2011-06-04	1.444
2011-06-05	1.313
2011-06-06	1.223
2011-06-07	1.805
2011-06-08	1.91
2011-06-09	1.539
2011-06-10	1.311
2011-06-11	1.18
2011-06-12	1.094
2011-06-13	1.028
2011-06-14	0.972
2011-06-15	0.922
2011-06-16	1.451
2011-06-17	1.555
2011-06-18	1.235
2011-06-19	1.041
2011-06-20	0.932
2011-06-21	0.861
2011-06-22	4.633
2011-06-23	10.259
2011-06-24	11.813
2011-06-25	9.644
2011-06-26	6.213
2011-06-27	3.651
2011-06-28	2.409
2011-06-29	1.829
2011-06-30	1.54
2011-07-01	1.378
2011-07-02	1.274
2011-07-03	2.721
2011-07-04	3.019
2011-07-05	2.194
2011-07-06	1.718
2011-07-07	1.472
2011-07-08	1.329
2011-07-09	1.234
2011-07-10	1.161
2011-07-11	1.098
2011-07-12	1.042
2011-07-13	0.99
2011-07-14	0.941
2011-07-15	0.895
2011-07-16	0.851
2011-07-17	0.81
2011-07-18	0.77
2011-07-19	1.278
2011-07-20	1.381
2011-07-21	1.083
2011-07-22	0.904
2011-07-23	0.804
2011-07-24	0.74
2011-07-25	0.694
2011-07-26	0.655
2011-07-27	0.621
2011-07-28	2.876
2011-07-29	5.635
2011-07-30	4.895
2011-07-31	2.999
2011-08-01	2.015
2011-08-02	1.549
2011-08-03	1.315
2011-08-04	1.182
2011-08-05	1.095
2011-08-06	1.029
2011-08-07	0.973
2011-08-08	0.966
2011-08-09	3.931
2011-08-10	4.511
2011-08-11	2.872
2011-08-12	1.965
2011-08-13	1.531
2011-08-14	1.598
2011-08-15	1.544
2011-08-16	1.32
2011-08-17	1.177
2011-08-18	1.085
2011-08-19	1.018
2011-08-20	2.007
2011-08-21	4.484
2011-08-22	4.362
2011-08-23	2.781
2011-08-24	1.933
2011-08-25	5.326
2011-08-26	6.706
2011-08-27	4.85
2011-08-28	3.173
2011-08-29	2.199
2011-08-30	1.723
2011-08-31	1.48
2011-09-01	1.338
2011-09-02	1.243
2011-09-03	1.302
2011-09-04	3.006
2011-09-05	3.538
2011-09-06	2.616
2011-09-07	2.281
2011-09-08	2.016
2011-09-09	1.654
2011-09-10	1.664
2011-09-11	1.61
2011-09-12	1.431
2011-09-13	1.309
2011-09-14	1.221
2011-09-15	1.604
2011-09-16	1.788
2011-09-17	1.569
2011-09-18	1.359
2011-09-19	7.401
2011-09-20	12.553
2011-09-21	10.369
2011-09-22	6.308
2011-09-23	9.412
2011-09-24	12.38
2011-09-25	9.181
2011-09-26	7.369
2011-09-27	6.608
2011-09-28	4.788
2011-09-29	3.157
2011-09-30	8.721
2011-10-01	15.569
2011-10-02	16.035
2011-10-03	15.362
2011-10-04	12.362
2011-10-05	7.633
2011-10-06	4.395
2011-10-07	2.742
2011-10-08	1.971
2011-10-09	1.599
2011-10-10	1.403
2011-10-11	1.283
2011-10-12	2.509
2011-10-13	3.059
2011-10-14	6.72
2011-10-15	10.287
2011-10-16	8.44
2011-10-17	5.019
2011-10-18	3.031
2011-10-19	11.332
2011-10-20	27.341
2011-10-21	33.52
2011-10-22	27.186
2011-10-23	16.871
2011-10-24	9.483
2011-10-25	6.459
2011-10-26	5.514
2011-10-27	4.993
2011-10-28	4.032
2011-10-29	2.857
2011-10-30	2.073
2011-10-31	1.68
2011-11-01	1.475
2011-11-02	1.35
2011-11-03	1.262
2011-11-04	1.19
2011-11-05	1.128
2011-11-06	1.071
2011-11-07	1.018
2011-11-08	0.968
2011-11-09	0.92
2011-11-10	0.875
2011-11-11	0.832
2011-11-12	0.792
2011-11-13	0.753
2011-11-14	2.366
2011-11-15	3.758
2011-11-16	3.391
2011-11-17	2.438
2011-11-18	1.781
2011-11-19	1.446
2011-11-20	1.268
2011-11-21	1.16
2011-11-22	1.083
2011-11-23	7.986
2011-11-24	13.554
2011-11-25	11.295
2011-11-26	7.032
2011-11-27	12.139
2011-11-28	18.063
2011-11-29	39.95
2011-11-30	59.307
2011-12-01	53.907
2011-12-02	37.91
2011-12-03	24.562
2011-12-04	20.365
2011-12-05	23.835
2011-12-06	23.992
2011-12-07	17.77
2011-12-08	10.743
2011-12-09	6.054
2011-12-10	3.567
2011-12-11	2.39
2011-12-12	1.841
2011-12-13	3.094
2011-12-14	8.755
2011-12-15	16.621
2011-12-16	18.454
2011-12-17	13.451
