DATE	cout
UNITS	m3/s
2010-01-01	6.551
2010-01-02	4.911
2010-01-03	3.783
2010-01-04	2.98
2010-01-05	2.391
2010-01-06	1.947
2010-01-07	1.602
2010-01-08	1.325
2010-01-09	1.1
2010-01-10	0.916
2010-01-11	0.765
2010-01-12	0.639
2010-01-13	0.535
2010-01-14	0.464
2010-01-15	1.502
2010-01-16	2.014
2010-01-17	2.014
2010-01-18	1.924
2010-01-19	1.801
2010-01-20	1.649
2010-01-21	1.471
2010-01-22	1.35
2010-01-23	1.302
2010-01-24	7.314
2010-01-25	21.461
2010-01-26	25.668
2010-01-27	19.644
2010-01-28	13.206
2010-01-29	8.986
2010-01-30	6.328
2010-01-31	4.617
2010-02-01	3.479
2010-02-02	2.693
2010-02-03	2.139
2010-02-04	1.763
2010-02-05	1.52
2010-02-06	1.321
2010-02-07	1.136
2010-02-08	0.973
2010-02-09	0.83
2010-02-10	0.715
2010-02-11	0.616
2010-02-12	0.526
2010-02-13	0.447
2010-02-14	0.404
2010-02-15	0.391
2010-02-16	0.385
2010-02-17	0.404
2010-02-18	0.466
2010-02-19	0.582
2010-02-20	0.729
2010-02-21	1.359
2010-02-22	1.783
2010-02-23	1.928
2010-02-24	1.978
2010-02-25	1.937
2010-02-26	1.866
2010-02-27	1.893
2010-02-28	2.044
2010-03-01	2.156
2010-03-02	2.181
2010-03-03	2.193
2010-03-04	2.198
2010-03-05	2.212
2010-03-06	2.299
2010-03-07	4.02
2010-03-08	13.454
2010-03-09	29.637
2010-03-10	36.133
2010-03-11	30.571
2010-03-12	23.175
2010-03-13	18.864
2010-03-14	16.492
2010-03-15	12.838
2010-03-16	9.397
2010-03-17	7.014
2010-03-18	5.383
2010-03-19	4.23
2010-03-20	3.384
2010-03-21	2.745
2010-03-22	2.278
2010-03-23	1.892
2010-03-24	1.568
2010-03-25	1.303
2010-03-26	1.086
2010-03-27	0.906
2010-03-28	1.244
2010-03-29	1.443
2010-03-30	1.279
2010-03-31	1.047
2010-04-01	0.856
2010-04-02	0.705
2010-04-03	0.583
2010-04-04	0.485
2010-04-05	0.404
2010-04-06	6.532
2010-04-07	11.247
2010-04-08	17.087
2010-04-09	16.56
2010-04-10	12.245
2010-04-11	8.635
2010-04-12	6.244
2010-04-13	4.663
2010-04-14	3.583
2010-04-15	2.818
2010-04-16	2.256
2010-04-17	1.831
2010-04-18	1.501
2010-04-19	1.238
2010-04-20	1.027
2010-04-21	0.854
2010-04-22	0.712
2010-04-23	0.595
2010-04-24	0.497
2010-04-25	3.811
2010-04-26	4.555
2010-04-27	3.667
2010-04-28	2.89
2010-04-29	2.31
2010-04-30	1.872
2010-05-01	1.714
2010-05-02	1.911
2010-05-03	5.057
2010-05-04	5.532
2010-05-05	4.778
2010-05-06	3.939
2010-05-07	4.365
2010-05-08	7.092
2010-05-09	7.068
2010-05-10	5.705
2010-05-11	8.448
2010-05-12	9.798
2010-05-13	12.499
2010-05-14	15.456
2010-05-15	12.981
2010-05-16	9.26
2010-05-17	6.671
2010-05-18	4.958
2010-05-19	3.794
2010-05-20	2.974
2010-05-21	2.376
2010-05-22	2.562
2010-05-23	2.365
2010-05-24	1.932
2010-05-25	1.573
2010-05-26	1.29
2010-05-27	1.065
2010-05-28	0.884
2010-05-29	0.735
2010-05-30	0.614
2010-05-31	0.513
2010-06-01	1.788
2010-06-02	5.041
2010-06-03	5.888
2010-06-04	4.937
2010-06-05	3.936
2010-06-06	8.973
2010-06-07	9.417
2010-06-08	7.216
2010-06-09	6.012
2010-06-10	4.914
2010-06-11	3.901
2010-06-12	3.13
2010-06-13	2.543
2010-06-14	2.085
2010-06-15	1.721
2010-06-16	1.428
2010-06-17	1.188
2010-06-18	0.991
2010-06-19	0.828
2010-06-20	0.692
2010-06-21	0.579
2010-06-22	0.633
2010-06-23	0.59
2010-06-24	0.488
2010-06-25	0.4
2010-06-26	0.331
2010-06-27	0.375
2010-06-28	0.353
2010-06-29	0.29
