DATE	cout
UNITS	m3/s
2010-01-01	0.57
2010-01-02	0.513
2010-01-03	0.458
2010-01-04	0.407
2010-01-05	0.363
2010-01-06	0.326
2010-01-07	0.294
2010-01-08	0.266
2010-01-09	0.241
2010-01-10	0.215
2010-01-11	0.192
2010-01-12	0.171
2010-01-13	0.154
2010-01-14	0.141
2010-01-15	0.193
2010-01-16	0.288
2010-01-17	0.314
2010-01-18	0.325
2010-01-19	0.318
2010-01-20	0.294
2010-01-21	0.265
2010-01-22	0.237
2010-01-23	0.212
2010-01-24	0.239
2010-01-25	3.335
2010-01-26	5.633
2010-01-27	2.413
2010-01-28	1.024
2010-01-29	0.555
2010-01-30	0.384
2010-01-31	0.307
2010-02-01	0.265
2010-02-02	0.239
2010-02-03	0.219
2010-02-04	0.199
2010-02-05	0.178
2010-02-06	0.158
2010-02-07	0.141
2010-02-08	0.125
2010-02-09	0.111
2010-02-10	0.102
2010-02-11	0.097
2010-02-12	0.088
2010-02-13	0.08
2010-02-14	0.072
2010-02-15	0.066
2010-02-16	0.06
2010-02-17	0.055
2010-02-18	0.051
2010-02-19	0.053
2010-02-20	0.058
2010-02-21	0.076
2010-02-22	0.112
2010-02-23	0.16
2010-02-24	0.206
2010-02-25	0.208
2010-02-26	0.198
2010-02-27	0.234
2010-02-28	0.349
2010-03-01	0.459
2010-03-02	0.495
2010-03-03	0.497
2010-03-04	0.497
2010-03-05	0.465
2010-03-06	0.425
2010-03-07	0.407
2010-03-08	0.408
2010-03-09	4.42
2010-03-10	10.976
2010-03-11	9.253
2010-03-12	3.501
2010-03-13	1.332
2010-03-14	0.795
2010-03-15	0.681
2010-03-16	0.604
2010-03-17	0.536
2010-03-18	0.476
2010-03-19	0.422
2010-03-20	0.374
2010-03-21	0.331
2010-03-22	0.299
2010-03-23	0.274
2010-03-24	0.247
2010-03-25	0.22
2010-03-26	0.195
2010-03-27	0.173
2010-03-28	0.172
2010-03-29	0.196
2010-03-30	0.208
2010-03-31	0.197
2010-04-01	0.178
2010-04-02	0.159
2010-04-03	0.141
2010-04-04	0.126
2010-04-05	0.111
2010-04-06	0.188
2010-04-07	0.336
2010-04-08	6.2
2010-04-09	10.604
2010-04-10	4.465
2010-04-11	1.82
2010-04-12	0.936
2010-04-13	0.621
2010-04-14	0.486
2010-04-15	0.411
2010-04-16	0.359
2010-04-17	0.316
2010-04-18	0.28
2010-04-19	0.248
2010-04-20	0.219
2010-04-21	0.195
2010-04-22	0.172
2010-04-23	0.153
2010-04-24	0.136
2010-04-25	0.136
2010-04-26	0.149
2010-04-27	0.143
2010-04-28	0.13
2010-04-29	0.116
2010-04-30	0.104
2010-05-01	0.092
2010-05-02	0.082
2010-05-03	0.082
2010-05-04	0.089
2010-05-05	0.112
2010-05-06	0.148
2010-05-07	0.181
2010-05-08	0.298
2010-05-09	0.421
2010-05-10	0.431
2010-05-11	0.436
2010-05-12	0.458
2010-05-13	0.492
2010-05-14	0.57
2010-05-15	0.597
2010-05-16	0.562
2010-05-17	0.508
2010-05-18	0.454
2010-05-19	0.403
2010-05-20	0.358
2010-05-21	0.317
2010-05-22	0.281
2010-05-23	0.249
2010-05-24	0.221
2010-05-25	0.196
2010-05-26	0.174
2010-05-27	0.154
2010-05-28	0.136
2010-05-29	0.121
2010-05-30	0.107
2010-05-31	0.095
2010-06-01	0.113
2010-06-02	0.196
2010-06-03	0.349
2010-06-04	0.477
2010-06-05	0.53
2010-06-06	1.213
2010-06-07	1.762
2010-06-08	1.18
2010-06-09	0.901
2010-06-10	0.796
2010-06-11	0.708
2010-06-12	0.629
2010-06-13	0.558
2010-06-14	0.495
2010-06-15	0.439
2010-06-16	0.404
2010-06-17	0.385
2010-06-18	0.352
2010-06-19	0.315
2010-06-20	0.28
2010-06-21	0.249
2010-06-22	0.237
2010-06-23	0.239
2010-06-24	0.223
2010-06-25	0.201
2010-06-26	0.179
2010-06-27	0.159
2010-06-28	0.171
2010-06-29	0.204
2010-06-30	0.201
2010-07-01	0.184
2010-07-02	0.165
2010-07-03	0.147
2010-07-04	0.131
2010-07-05	0.116
2010-07-06	0.103
2010-07-07	0.091
2010-07-08	0.081
2010-07-09	0.094
2010-07-10	0.122
2010-07-11	0.123
2010-07-12	0.164
2010-07-13	0.233
