DATE	cout
UNITS	m3/s
2010-01-01	7.345
2010-01-02	7.01
2010-01-03	6.61
2010-01-04	6.193
2010-01-05	5.767
2010-01-06	5.349
2010-01-07	4.966
2010-01-08	4.629
2010-01-09	4.284
2010-01-10	3.958
2010-01-11	3.672
2010-01-12	3.402
2010-01-13	3.15
2010-01-14	2.938
2010-01-15	3.081
2010-01-16	3.237
2010-01-17	3.26
2010-01-18	3.186
2010-01-19	3.064
2010-01-20	2.913
2010-01-21	2.746
2010-01-22	2.603
2010-01-23	2.482
2010-01-24	6.469
2010-01-25	10.549
2010-01-26	10.42
2010-01-27	9.387
2010-01-28	8.613
2010-01-29	8.011
2010-01-30	7.479
2010-01-31	6.974
2010-02-01	6.486
2010-02-02	6.028
2010-02-03	5.592
2010-02-04	5.173
2010-02-05	4.79
2010-02-06	4.435
2010-02-07	4.106
2010-02-08	3.798
2010-02-09	3.562
2010-02-10	3.405
2010-02-11	3.188
2010-02-12	2.966
2010-02-13	2.761
2010-02-14	2.572
2010-02-15	2.4
2010-02-16	2.258
2010-02-17	2.128
2010-02-18	2.028
2010-02-19	1.955
2010-02-20	1.9
2010-02-21	2.133
2010-02-22	3.671
2010-02-23	3.811
2010-02-24	3.342
2010-02-25	2.971
2010-02-26	2.721
2010-02-27	2.568
2010-02-28	2.546
2010-03-01	2.551
2010-03-02	2.527
2010-03-03	2.482
2010-03-04	2.431
2010-03-05	2.386
2010-03-06	2.466
2010-03-07	3.165
2010-03-08	12.163
2010-03-09	31.045
2010-03-10	34.305
2010-03-11	28.763
2010-03-12	24.141
2010-03-13	22.242
2010-03-14	21.731
2010-03-15	21.193
2010-03-16	20.31
2010-03-17	19.153
2010-03-18	17.825
2010-03-19	16.419
2010-03-20	15.03
2010-03-21	13.688
2010-03-22	12.423
2010-03-23	11.234
2010-03-24	10.131
2010-03-25	9.136
2010-03-26	8.245
2010-03-27	7.442
2010-03-28	7.157
2010-03-29	6.937
2010-03-30	6.603
2010-03-31	6.181
2010-04-01	5.721
2010-04-02	5.259
2010-04-03	4.826
2010-04-04	4.42
2010-04-05	4.069
2010-04-06	7.275
2010-04-07	8.98
2010-04-08	9.458
2010-04-09	9.455
2010-04-10	9.156
2010-04-11	8.704
2010-04-12	8.162
2010-04-13	7.612
2010-04-14	7.03
2010-04-15	6.442
2010-04-16	5.885
2010-04-17	5.381
2010-04-18	4.918
2010-04-19	4.487
2010-04-20	4.093
2010-04-21	3.733
2010-04-22	3.405
2010-04-23	3.11
2010-04-24	2.849
2010-04-25	2.842
2010-04-26	2.744
2010-04-27	2.588
2010-04-28	2.412
2010-04-29	2.237
2010-04-30	2.058
2010-05-01	1.926
2010-05-02	3.099
2010-05-03	4.435
2010-05-04	5.175
2010-05-05	5.438
2010-05-06	5.399
2010-05-07	10.095
2010-05-08	11.79
2010-05-09	11.486
2010-05-10	10.884
2010-05-11	27.964
2010-05-12	27.862
2010-05-13	23.538
2010-05-14	20.638
2010-05-15	18.575
2010-05-16	16.907
2010-05-17	15.433
2010-05-18	14.126
2010-05-19	12.841
2010-05-20	11.62
2010-05-21	10.499
2010-05-22	9.648
2010-05-23	8.786
2010-05-24	7.96
2010-05-25	7.196
2010-05-26	6.498
2010-05-27	5.873
2010-05-28	5.302
2010-05-29	4.788
2010-05-30	4.32
2010-05-31	3.982
2010-06-01	3.639
2010-06-02	3.846
2010-06-03	4.038
2010-06-04	4.032
2010-06-05	3.911
2010-06-06	41.201
2010-06-07	41.691
2010-06-08	29.388
2010-06-09	21.229
2010-06-10	16.414
2010-06-11	13.385
2010-06-12	11.33
2010-06-13	9.818
2010-06-14	8.649
2010-06-15	7.691
2010-06-16	6.917
2010-06-17	6.213
2010-06-18	5.577
2010-06-19	5.048
2010-06-20	4.559
2010-06-21	4.118
2010-06-22	3.822
2010-06-23	3.492
2010-06-24	3.192
2010-06-25	2.9
2010-06-26	2.634
2010-06-27	2.404
2010-06-28	2.219
2010-06-29	2.03
2010-06-30	1.859
2010-07-01	1.701
2010-07-02	1.556
2010-07-03	1.422
2010-07-04	1.296
2010-07-05	1.182
2010-07-06	1.08
2010-07-07	0.99
2010-07-08	0.944
2010-07-09	0.888
2010-07-10	0.82
2010-07-11	0.788
2010-07-12	0.781
2010-07-13	0.735
2010-07-14	0.676
2010-07-15	0.642
2010-07-16	2.108
2010-07-17	3.154
2010-07-18	3.378
2010-07-19	3.294
2010-07-20	3.158
2010-07-21	2.96
2010-07-22	2.745
2010-07-23	2.715
2010-07-24	2.695
2010-07-25	2.624
2010-07-26	2.487
2010-07-27	2.317
2010-07-28	2.297
2010-07-29	2.222
2010-07-30	2.093
2010-07-31	1.94
2010-08-01	1.783
2010-08-02	1.632
2010-08-03	1.489
2010-08-04	1.36
2010-08-05	1.244
2010-08-06	1.138
2010-08-07	1.04
2010-08-08	0.948
2010-08-09	0.872
2010-08-10	0.799
2010-08-11	0.732
2010-08-12	0.694
2010-08-13	0.64
2010-08-14	0.585
2010-08-15	0.538
2010-08-16	0.494
2010-08-17	0.453
2010-08-18	0.418
2010-08-19	0.385
2010-08-20	0.359
2010-08-21	0.336
2010-08-22	0.313
2010-08-23	0.289
2010-08-24	0.265
2010-08-25	0.245
2010-08-26	0.225
2010-08-27	0.206
2010-08-28	0.189
2010-08-29	0.171
2010-08-30	0.157
2010-08-31	0.143
2010-09-01	0.131
2010-09-02	0.128
2010-09-03	0.124
2010-09-04	0.118
2010-09-05	0.11
2010-09-06	0.103
2010-09-07	0.095
2010-09-08	0.087
2010-09-09	0.08
2010-09-10	0.074
2010-09-11	0.08
2010-09-12	0.08
2010-09-13	0.075
2010-09-14	0.069
2010-09-15	0.063
2010-09-16	0.083
2010-09-17	0.085
2010-09-18	0.086
2010-09-19	0.081
2010-09-20	0.076
2010-09-21	0.069
2010-09-22	0.067
2010-09-23	0.062
2010-09-24	0.056
2010-09-25	0.052
2010-09-26	0.048
2010-09-27	0.046
2010-09-28	6.071
2010-09-29	6.958
2010-09-30	5.815
2010-10-01	4.852
2010-10-02	5.551
2010-10-03	6.113
2010-10-04	6.167
2010-10-05	5.981
2010-10-06	5.687
2010-10-07	5.345
2010-10-08	4.98
2010-10-09	4.617
2010-10-10	4.261
2010-10-11	3.924
2010-10-12	3.609
2010-10-13	3.353
2010-10-14	3.619
2010-10-15	3.848
2010-10-16	3.867
2010-10-17	3.745
2010-10-18	3.553
2010-10-19	3.331
2010-10-20	3.101
2010-10-21	3.678
2010-10-22	4.216
2010-10-23	4.441
2010-10-24	4.428
2010-10-25	4.281
2010-10-26	4.411
2010-10-27	4.499
2010-10-28	4.43
2010-10-29	4.256
2010-10-30	4.026
2010-10-31	3.774
2010-11-01	3.519
2010-11-02	3.27
