DATE	cout
UNITS	m3/s
2010-01-01	0.156
2010-01-02	0.122
2010-01-03	0.102
2010-01-04	0.091
2010-01-05	0.083
2010-01-06	0.077
2010-01-07	0.072
2010-01-08	0.068
2010-01-09	0.064
2010-01-10	0.06
2010-01-11	0.057
2010-01-12	0.053
2010-01-13	0.05
2010-01-14	0.048
2010-01-15	0.053
2010-01-16	0.058
2010-01-17	0.06
2010-01-18	0.06
2010-01-19	0.059
2010-01-20	0.056
2010-01-21	0.054
2010-01-22	0.054
2010-01-23	0.057
2010-01-24	0.784
2010-01-25	1.085
2010-01-26	0.629
2010-01-27	0.347
2010-01-28	0.207
2010-01-29	0.138
2010-01-30	0.103
2010-01-31	0.084
2010-02-01	0.073
2010-02-02	0.066
2010-02-03	0.061
2010-02-04	0.057
2010-02-05	0.054
2010-02-06	0.051
2010-02-07	0.048
2010-02-08	0.045
2010-02-09	0.042
2010-02-10	0.04
2010-02-11	0.038
2010-02-12	0.036
2010-02-13	0.034
2010-02-14	0.032
2010-02-15	0.03
2010-02-16	0.028
2010-02-17	0.027
2010-02-18	0.025
2010-02-19	0.024
2010-02-20	0.023
2010-02-21	0.031
2010-02-22	0.466
2010-02-23	0.643
2010-02-24	0.373
2010-02-25	0.206
2010-02-26	0.123
2010-02-27	0.082
2010-02-28	0.062
2010-03-01	0.051
2010-03-02	0.045
2010-03-03	0.042
2010-03-04	0.039
2010-03-05	0.037
2010-03-06	0.035
2010-03-07	0.035
2010-03-08	1.128
2010-03-09	4.921
2010-03-10	5.836
2010-03-11	3.376
2010-03-12	1.7
2010-03-13	0.869
2010-03-14	0.479
2010-03-15	0.293
2010-03-16	0.202
2010-03-17	0.155
2010-03-18	0.13
2010-03-19	0.114
2010-03-20	0.104
2010-03-21	0.096
2010-03-22	0.096
2010-03-23	0.099
2010-03-24	0.098
2010-03-25	0.103
2010-03-26	0.108
2010-03-27	0.108
2010-03-28	0.112
2010-03-29	0.121
2010-03-30	0.126
2010-03-31	0.125
2010-04-01	0.121
2010-04-02	0.116
2010-04-03	0.11
2010-04-04	0.104
2010-04-05	0.098
2010-04-06	0.093
2010-04-07	0.088
2010-04-08	0.105
2010-04-09	0.117
2010-04-10	0.109
2010-04-11	0.101
2010-04-12	0.094
2010-04-13	0.089
2010-04-14	0.083
2010-04-15	0.079
2010-04-16	0.074
2010-04-17	0.07
2010-04-18	0.066
2010-04-19	0.062
2010-04-20	0.059
2010-04-21	0.055
2010-04-22	0.052
2010-04-23	0.049
2010-04-24	0.047
2010-04-25	0.079
2010-04-26	1.365
2010-04-27	1.869
2010-04-28	1.056
2010-04-29	0.557
2010-04-30	0.31
2010-05-01	0.19
2010-05-02	0.13
2010-05-03	0.1
2010-05-04	0.084
2010-05-05	0.076
2010-05-06	0.071
2010-05-07	0.066
2010-05-08	0.066
2010-05-09	0.068
2010-05-10	0.068
2010-05-11	2.616
2010-05-12	3.655
2010-05-13	2.03
2010-05-14	1.039
2010-05-15	0.555
2010-05-16	0.322
2010-05-17	0.213
2010-05-18	0.167
2010-05-19	0.146
2010-05-20	0.133
2010-05-21	0.123
2010-05-22	0.115
2010-05-23	0.108
2010-05-24	0.102
2010-05-25	0.096
2010-05-26	0.091
2010-05-27	0.085
2010-05-28	0.081
2010-05-29	0.076
2010-05-30	0.072
2010-05-31	0.068
2010-06-01	1.62
2010-06-02	2.254
2010-06-03	1.266
2010-06-04	0.661
2010-06-05	7.874
2010-06-06	11.786
2010-06-07	7.318
2010-06-08	3.689
2010-06-09	2.405
2010-06-10	1.749
2010-06-11	0.962
2010-06-12	0.535
2010-06-13	3.124
2010-06-14	4.158
2010-06-15	2.322
2010-06-16	1.202
2010-06-17	0.651
2010-06-18	0.384
2010-06-19	0.252
2010-06-20	0.186
2010-06-21	0.15
2010-06-22	0.13
2010-06-23	0.12
2010-06-24	0.126
2010-06-25	0.133
2010-06-26	0.129
2010-06-27	0.126
2010-06-28	1.952
2010-06-29	2.694
2010-06-30	1.525
2010-07-01	0.806
2010-07-02	0.451
2010-07-03	0.278
2010-07-04	0.192
2010-07-05	0.148
2010-07-06	0.123
2010-07-07	0.109
2010-07-08	0.099
2010-07-09	0.095
2010-07-10	0.093
2010-07-11	0.089
2010-07-12	0.085
2010-07-13	0.081
2010-07-14	0.077
2010-07-15	0.072
2010-07-16	0.068
2010-07-17	0.065
2010-07-18	0.061
2010-07-19	0.058
2010-07-20	0.054
2010-07-21	0.051
2010-07-22	0.048
2010-07-23	0.046
2010-07-24	0.043
2010-07-25	0.041
2010-07-26	0.038
2010-07-27	0.036
2010-07-28	0.034
2010-07-29	0.032
2010-07-30	0.03
2010-07-31	0.029
2010-08-01	0.027
2010-08-02	0.026
2010-08-03	0.024
2010-08-04	0.023
2010-08-05	0.022
2010-08-06	0.02
2010-08-07	0.019
2010-08-08	0.018
2010-08-09	0.017
2010-08-10	0.016
2010-08-11	0.015
2010-08-12	0.014
2010-08-13	0.014
2010-08-14	0.013
2010-08-15	0.012
2010-08-16	0.011
2010-08-17	0.011
2010-08-18	0.01
2010-08-19	0.01
2010-08-20	0.009
2010-08-21	0.009
2010-08-22	0.008
2010-08-23	0.008
2010-08-24	0.007
2010-08-25	0.007
2010-08-26	0.006
2010-08-27	0.006
2010-08-28	0.006
2010-08-29	0.005
2010-08-30	0.005
2010-08-31	0.005
2010-09-01	0.005
2010-09-02	0.004
2010-09-03	0.004
2010-09-04	0.004
2010-09-05	0.004
2010-09-06	0.003
2010-09-07	0.003
2010-09-08	0.003
2010-09-09	0.003
2010-09-10	0.003
2010-09-11	0.003
2010-09-12	0.002
2010-09-13	0.002
2010-09-14	0.002
2010-09-15	0.002
2010-09-16	0.002
2010-09-17	0.002
2010-09-18	0.002
2010-09-19	0.002
2010-09-20	0.002
2010-09-21	0.001
2010-09-22	0.001
2010-09-23	0.001
2010-09-24	0.001
2010-09-25	0.001
2010-09-26	0.001
2010-09-27	0.001
2010-09-28	0.007
2010-09-29	0.015
2010-09-30	0.018
2010-10-01	0.019
2010-10-02	0.024
2010-10-03	0.042
2010-10-04	0.06
2010-10-05	0.068
2010-10-06	0.07
2010-10-07	0.069
2010-10-08	0.067
2010-10-09	0.064
2010-10-10	0.06
2010-10-11	0.057
2010-10-12	0.054
2010-10-13	0.051
2010-10-14	0.05
2010-10-15	0.05
2010-10-16	0.049
