DATE	cout
UNITS	m3/s
2010-01-01	0.515
2010-01-02	0.333
2010-01-03	0.219
2010-01-04	0.146
2010-01-05	0.1
2010-01-06	0.069
2010-01-07	0.049
2010-01-08	0.035
2010-01-09	0.026
2010-01-10	0.02
2010-01-11	0.015
2010-01-12	0.012
2010-01-13	0.009
2010-01-14	0.007
2010-01-15	0.018
2010-01-16	0.034
2010-01-17	0.048
2010-01-18	0.055
2010-01-19	0.054
2010-01-20	0.05
2010-01-21	0.045
2010-01-22	0.048
2010-01-23	0.056
2010-01-24	0.662
2010-01-25	0.811
2010-01-26	0.591
2010-01-27	0.41
2010-01-28	0.288
2010-01-29	0.206
2010-01-30	0.15
2010-01-31	0.112
2010-02-01	0.085
2010-02-02	0.065
2010-02-03	0.05
2010-02-04	0.04
2010-02-05	0.032
2010-02-06	0.026
2010-02-07	0.021
2010-02-08	0.017
2010-02-09	0.014
2010-02-10	0.011
2010-02-11	0.009
2010-02-12	0.008
2010-02-13	0.006
2010-02-14	0.005
2010-02-15	0.004
2010-02-16	0.003
2010-02-17	0.003
2010-02-18	0.002
2010-02-19	0.002
2010-02-20	0.002
2010-02-21	0.013
2010-02-22	0.301
2010-02-23	0.381
2010-02-24	0.288
2010-02-25	0.208
2010-02-26	0.152
2010-02-27	0.114
2010-02-28	0.088
2010-03-01	0.069
2010-03-02	0.056
2010-03-03	0.046
2010-03-04	0.038
2010-03-05	0.032
2010-03-06	0.028
2010-03-07	0.029
2010-03-08	0.764
2010-03-09	3.838
2010-03-10	4.209
2010-03-11	2.865
2010-03-12	1.841
2010-03-13	1.207
2010-03-14	0.827
2010-03-15	0.587
2010-03-16	0.426
2010-03-17	0.315
2010-03-18	0.238
2010-03-19	0.182
2010-03-20	0.141
2010-03-21	0.11
2010-03-22	0.105
2010-03-23	0.106
2010-03-24	0.102
2010-03-25	0.114
2010-03-26	0.124
2010-03-27	0.122
2010-03-28	0.133
2010-03-29	0.154
2010-03-30	0.162
2010-03-31	0.155
2010-04-01	0.141
2010-04-02	0.124
2010-04-03	0.106
2010-04-04	0.09
2010-04-05	0.075
2010-04-06	0.063
2010-04-07	0.052
2010-04-08	0.072
2010-04-09	0.092
2010-04-10	0.096
2010-04-11	0.091
2010-04-12	0.081
2010-04-13	0.071
2010-04-14	0.061
2010-04-15	0.051
2010-04-16	0.043
2010-04-17	0.036
2010-04-18	0.029
2010-04-19	0.024
2010-04-20	0.02
2010-04-21	0.016
2010-04-22	0.013
2010-04-23	0.011
2010-04-24	0.009
2010-04-25	0.05
2010-04-26	0.98
2010-04-27	1.197
2010-04-28	0.857
2010-04-29	0.581
2010-04-30	0.398
2010-05-01	0.278
2010-05-02	0.198
2010-05-03	0.144
2010-05-04	0.11
2010-05-05	0.088
2010-05-06	0.071
2010-05-07	0.058
2010-05-08	0.059
2010-05-09	0.064
2010-05-10	0.062
2010-05-11	2.266
2010-05-12	2.763
2010-05-13	1.913
2010-05-14	1.255
2010-05-15	0.835
2010-05-16	0.566
2010-05-17	0.408
2010-05-18	0.323
2010-05-19	0.266
2010-05-20	0.219
2010-05-21	0.18
2010-05-22	0.148
2010-05-23	0.121
2010-05-24	0.099
2010-05-25	0.081
2010-05-26	0.066
2010-05-27	0.054
2010-05-28	0.044
2010-05-29	0.036
2010-05-30	0.029
2010-05-31	0.025
2010-06-01	1.221
2010-06-02	1.499
2010-06-03	1.047
2010-06-04	0.696
2010-06-05	7.496
2010-06-06	8.885
2010-06-07	6.032
2010-06-08	3.816
2010-06-09	2.545
2010-06-10	1.717
2010-06-11	1.135
2010-06-12	0.759
2010-06-13	2.705
2010-06-14	3.036
2010-06-15	2.092
2010-06-16	1.364
2010-06-17	0.894
2010-06-18	0.594
2010-06-19	0.402
2010-06-20	0.278
2010-06-21	0.196
2010-06-22	0.141
2010-06-23	0.11
2010-06-24	0.116
2010-06-25	0.126
2010-06-26	0.123
2010-06-27	0.121
2010-06-28	1.592
2010-06-29	1.918
2010-06-30	1.34
2010-07-01	0.882
2010-07-02	0.584
2010-07-03	0.392
2010-07-04	0.269
2010-07-05	0.188
2010-07-06	0.134
2010-07-07	0.098
2010-07-08	0.072
2010-07-09	0.063
2010-07-10	0.06
2010-07-11	0.054
2010-07-12	0.047
2010-07-13	0.041
2010-07-14	0.034
2010-07-15	0.029
2010-07-16	0.024
2010-07-17	0.02
2010-07-18	0.016
2010-07-19	0.013
2010-07-20	0.011
2010-07-21	0.009
2010-07-22	0.007
2010-07-23	0.006
2010-07-24	0.005
2010-07-25	0.004
2010-07-26	0.003
2010-07-27	0.003
2010-07-28	0.002
2010-07-29	0.002
2010-07-30	0.001
2010-07-31	0.001
2010-08-01	0.001
2010-08-02	0.001
2010-08-03	0.001
2010-08-04	0.001
2010-08-05	0
2010-08-06	0
2010-08-07	0
2010-08-08	0
2010-08-09	0
2010-08-10	0
2010-08-11	0
2010-08-12	0
2010-08-13	0
2010-08-14	0
2010-08-15	0
2010-08-16	0
2010-08-17	0
2010-08-18	0
2010-08-19	0
2010-08-20	0
2010-08-21	0
2010-08-22	0
2010-08-23	0
2010-08-24	0
2010-08-25	0
2010-08-26	0
2010-08-27	0
2010-08-28	0
2010-08-29	0
2010-08-30	0
2010-08-31	0
2010-09-01	0
2010-09-02	0
2010-09-03	0
2010-09-04	0
2010-09-05	0
2010-09-06	0
2010-09-07	0
2010-09-08	0
2010-09-09	0
2010-09-10	0
2010-09-11	0
2010-09-12	0
2010-09-13	0
2010-09-14	0
2010-09-15	0
2010-09-16	0
2010-09-17	0
2010-09-18	0
2010-09-19	0
2010-09-20	0
2010-09-21	0
2010-09-22	0
2010-09-23	0
2010-09-24	0
2010-09-25	0
2010-09-26	0
2010-09-27	0
2010-09-28	0.017
2010-09-29	0.035
2010-09-30	0.043
2010-10-01	0.044
2010-10-02	0.056
2010-10-03	0.09
2010-10-04	0.128
2010-10-05	0.146
2010-10-06	0.147
2010-10-07	0.136
2010-10-08	0.121
2010-10-09	0.105
2010-10-10	0.09
2010-10-11	0.075
2010-10-12	0.063
2010-10-13	0.052
2010-10-14	0.049
2010-10-15	0.048
2010-10-16	0.044
2010-10-17	0.039
2010-10-18	0.034
2010-10-19	0.029
2010-10-20	0.024
2010-10-21	0.02
2010-10-22	0.017
2010-10-23	0.014
2010-10-24	0.011
2010-10-25	0.009
2010-10-26	0.029
2010-10-27	0.05
2010-10-28	0.058
2010-10-29	0.058
2010-10-30	0.054
2010-10-31	0.048
2010-11-01	0.042
2010-11-02	0.035
2010-11-03	0.03
2010-11-04	0.025
2010-11-05	0.025
2010-11-06	0.027
2010-11-07	0.026
2010-11-08	0.024
2010-11-09	0.021
2010-11-10	0.018
2010-11-11	0.015
2010-11-12	0.013
2010-11-13	0.011
2010-11-14	0.009
2010-11-15	0.007
2010-11-16	0.018
2010-11-17	0.048
2010-11-18	0.071
2010-11-19	0.08
2010-11-20	0.078
2010-11-21	0.072
2010-11-22	0.07
2010-11-23	0.085
2010-11-24	0.097
2010-11-25	5.018
2010-11-26	6.083
2010-11-27	4.142
2010-11-28	2.626
2010-11-29	1.672
2010-11-30	10.912
2010-12-01	12.647
2010-12-02	8.519
2010-12-03	5.346
2010-12-04	3.336
2010-12-05	2.09
2010-12-06	1.319
2010-12-07	0.84
2010-12-08	0.541
2010-12-09	0.353
2010-12-10	0.234
2010-12-11	0.164
2010-12-12	0.351
2010-12-13	0.377
2010-12-14	0.272
2010-12-15	0.188
2010-12-16	0.132
2010-12-17	0.095
2010-12-18	0.069
2010-12-19	0.052
2010-12-20	0.039
2010-12-21	0.03
2010-12-22	0.023
2010-12-23	0.018
2010-12-24	0.015
2010-12-25	0.012
2010-12-26	0.009
2010-12-27	0.008
2010-12-28	0.006
2010-12-29	0.005
2010-12-30	0.017
2010-12-31	4.36
2011-01-01	5.679
2011-01-02	4.07
2011-01-03	2.607
2011-01-04	1.652
2011-01-05	1.055
2011-01-06	0.681
2011-01-07	0.445
2011-01-08	0.296
2011-01-09	0.2
2011-01-10	0.138
2011-01-11	0.098
2011-01-12	0.07
2011-01-13	0.052
2011-01-14	0.039
2011-01-15	0.029
2011-01-16	0.023
2011-01-17	0.018
2011-01-18	0.054
2011-01-19	0.072
2011-01-20	0.067
2011-01-21	0.058
2011-01-22	0.049
2011-01-23	0.042
2011-01-24	0.035
2011-01-25	0.029
2011-01-26	0.024
2011-01-27	0.02
2011-01-28	0.016
2011-01-29	0.013
2011-01-30	0.011
2011-01-31	0.009
2011-02-01	0.007
2011-02-02	0.314
2011-02-03	0.378
2011-02-04	0.255
2011-02-05	0.159
2011-02-06	0.098
2011-02-07	0.067
2011-02-08	0.046
2011-02-09	0.03
2011-02-10	0.02
2011-02-11	0.013
2011-02-12	0.009
2011-02-13	0.02
2011-02-14	0.391
2011-02-15	0.482
2011-02-16	0.393
2011-02-17	9.524
2011-02-18	12.396
2011-02-19	8.914
2011-02-20	5.671
2011-02-21	3.746
2011-02-22	2.469
2011-02-23	1.574
2011-02-24	1.014
2011-02-25	0.807
2011-02-26	0.616
2011-02-27	0.427
2011-02-28	18.547
2011-03-01	22.34
2011-03-02	15.029
2011-03-03	9.372
2011-03-04	10.074
2011-03-05	21.608
2011-03-06	21.381
2011-03-07	14.159
2011-03-08	8.832
2011-03-09	10.111
2011-03-10	9.057
2011-03-11	5.971
2011-03-12	3.774
2011-03-13	2.389
2011-03-14	1.527
2011-03-15	1
2011-03-16	0.678
2011-03-17	0.473
2011-03-18	0.338
2011-03-19	0.246
2011-03-20	0.182
2011-03-21	0.158
2011-03-22	0.147
2011-03-23	0.137
2011-03-24	0.125
2011-03-25	0.11
2011-03-26	0.095
2011-03-27	0.081
2011-03-28	0.068
2011-03-29	0.056
2011-03-30	0.047
2011-03-31	0.039
2011-04-01	0.034
2011-04-02	0.036
2011-04-03	0.038
2011-04-04	3.813
2011-04-05	4.636
2011-04-06	3.153
2011-04-07	1.995
2011-04-08	1.268
2011-04-09	0.819
2011-04-10	0.537
2011-04-11	0.358
2011-04-12	0.244
2011-04-13	0.169
2011-04-14	0.119
2011-04-15	0.086
2011-04-16	0.078
2011-04-17	0.079
2011-04-18	0.077
2011-04-19	0.097
2011-04-20	5.715
2011-04-21	6.929
2011-04-22	4.725
2011-04-23	3.017
2011-04-24	1.937
2011-04-25	11.721
2011-04-26	13.961
2011-04-27	9.652
2011-04-28	6.11
2011-04-29	3.839
2011-04-30	2.425
2011-05-01	1.546
2011-05-02	1.021
2011-05-03	3.479
2011-05-04	3.882
2011-05-05	2.66
2011-05-06	1.719
2011-05-07	1.113
2011-05-08	0.731
2011-05-09	0.487
2011-05-10	0.331
2011-05-11	0.229
2011-05-12	0.162
2011-05-13	0.127
2011-05-14	1.994
2011-05-15	7.296
2011-05-16	7.632
2011-05-17	5.15
2011-05-18	3.299
2011-05-19	2.123
2011-05-20	1.382
2011-05-21	0.914
2011-05-22	0.615
2011-05-23	0.422
2011-05-24	0.295
2011-05-25	0.536
2011-05-26	20.266
2011-05-27	24.587
2011-05-28	16.701
2011-05-29	10.455
2011-05-30	6.489
2011-05-31	4.037
2011-06-01	2.525
2011-06-02	1.59
2011-06-03	1.01
2011-06-04	0.648
2011-06-05	0.422
2011-06-06	0.278
2011-06-07	0.187
2011-06-08	0.128
2011-06-09	0.09
2011-06-10	0.064
2011-06-11	0.046
2011-06-12	0.035
2011-06-13	0.026
2011-06-14	0.02
2011-06-15	0.016
2011-06-16	0.012
2011-06-17	0.01
2011-06-18	0.008
2011-06-19	0.006
2011-06-20	0.005
2011-06-21	0.004
2011-06-22	0.003
2011-06-23	0.003
2011-06-24	0.002
2011-06-25	0.002
2011-06-26	0.001
2011-06-27	0.001
2011-06-28	0.001
2011-06-29	0.001
2011-06-30	0.001
2011-07-01	0.001
2011-07-02	0
2011-07-03	0
2011-07-04	0
2011-07-05	0
2011-07-06	0
2011-07-07	0
2011-07-08	0
2011-07-09	0
2011-07-10	0
2011-07-11	0
2011-07-12	0
2011-07-13	0
2011-07-14	0
2011-07-15	0
2011-07-16	0
2011-07-17	0
2011-07-18	0
2011-07-19	0
2011-07-20	0
2011-07-21	0
2011-07-22	0
2011-07-23	0
2011-07-24	0.285
2011-07-25	0.381
2011-07-26	0.304
2011-07-27	0.232
2011-07-28	0.178
2011-07-29	0.138
2011-07-30	0.108
2011-07-31	0.086
2011-08-01	0.069
2011-08-02	0.056
2011-08-03	0.052
