DATE	cout
UNITS	m3/s
2010-01-01	7.117
2010-01-02	6.822
2010-01-03	6.451
2010-01-04	6.058
2010-01-05	5.65
2010-01-06	5.245
2010-01-07	4.874
2010-01-08	4.547
2010-01-09	4.209
2010-01-10	3.89
2010-01-11	3.611
2010-01-12	3.348
2010-01-13	3.102
2010-01-14	2.892
2010-01-15	3.037
2010-01-16	3.187
2010-01-17	3.205
2010-01-18	3.13
2010-01-19	3.01
2010-01-20	2.861
2010-01-21	2.699
2010-01-22	2.56
2010-01-23	2.442
2010-01-24	6.214
2010-01-25	10.178
2010-01-26	10.012
2010-01-27	9.067
2010-01-28	8.377
2010-01-29	7.83
2010-01-30	7.334
2010-01-31	6.855
2010-02-01	6.385
2010-02-02	5.941
2010-02-03	5.514
2010-02-04	5.101
2010-02-05	4.726
2010-02-06	4.377
2010-02-07	4.054
2010-02-08	3.751
2010-02-09	3.521
2010-02-10	3.362
2010-02-11	3.137
2010-02-12	2.912
2010-02-13	2.708
2010-02-14	2.52
2010-02-15	2.35
2010-02-16	2.209
2010-02-17	2.078
2010-02-18	1.977
2010-02-19	1.904
2010-02-20	1.851
2010-02-21	2.092
2010-02-22	2.887
2010-02-23	2.857
2010-02-24	2.674
2010-02-25	2.534
2010-02-26	2.431
2010-02-27	2.358
2010-02-28	2.384
2010-03-01	2.418
2010-03-02	2.413
2010-03-03	2.383
2010-03-04	2.344
2010-03-05	2.309
2010-03-06	2.4
2010-03-07	3.093
2010-03-08	11.018
2010-03-09	26.757
2010-03-10	29.285
2010-03-11	25.033
2010-03-12	21.789
2010-03-13	20.794
2010-03-14	20.798
2010-03-15	20.541
2010-03-16	19.826
2010-03-17	18.777
2010-03-18	17.521
2010-03-19	16.167
2010-03-20	14.818
2010-03-21	13.505
2010-03-22	12.266
2010-03-23	11.096
2010-03-24	10.01
2010-03-25	9.03
2010-03-26	8.153
2010-03-27	7.36
2010-03-28	7.094
2010-03-29	6.878
2010-03-30	6.544
2010-03-31	6.123
2010-04-01	5.667
2010-04-02	5.208
2010-04-03	4.78
2010-04-04	4.379
2010-04-05	4.033
2010-04-06	7.353
2010-04-07	9.005
2010-04-08	9.429
2010-04-09	9.398
2010-04-10	9.086
2010-04-11	8.629
2010-04-12	8.089
2010-04-13	7.543
2010-04-14	6.965
2010-04-15	6.383
2010-04-16	5.831
2010-04-17	5.334
2010-04-18	4.876
2010-04-19	4.449
2010-04-20	4.059
2010-04-21	3.703
2010-04-22	3.379
2010-04-23	3.086
2010-04-24	2.828
2010-04-25	2.829
2010-04-26	2.727
2010-04-27	2.569
2010-04-28	2.393
2010-04-29	2.219
2010-04-30	2.041
2010-05-01	1.91
2010-05-02	3.039
2010-05-03	4.349
2010-05-04	5.086
2010-05-05	5.351
2010-05-06	5.316
2010-05-07	9.73
2010-05-08	11.257
2010-05-09	11.055
2010-05-10	10.571
2010-05-11	22.218
2010-05-12	21.234
2010-05-13	19.108
2010-05-14	17.886
2010-05-15	16.846
2010-05-16	15.792
2010-05-17	14.692
2010-05-18	13.613
2010-05-19	12.465
2010-05-20	11.335
2010-05-21	10.276
2010-05-22	9.473
2010-05-23	8.638
2010-05-24	7.834
2010-05-25	7.087
2010-05-26	6.404
2010-05-27	5.792
2010-05-28	5.231
