DATE	cout
UNITS	m3/s
2010-01-01	5.812
2010-01-02	5.708
2010-01-03	5.593
2010-01-04	5.476
2010-01-05	5.343
2010-01-06	5.199
2010-01-07	5.066
2010-01-08	4.952
2010-01-09	4.799
2010-01-10	4.638
2010-01-11	4.494
2010-01-12	4.341
2010-01-13	4.184
2010-01-14	4.036
2010-01-15	4.012
2010-01-16	4.006
2010-01-17	3.949
2010-01-18	3.862
2010-01-19	3.764
2010-01-20	3.657
2010-01-21	3.544
2010-01-22	3.439
2010-01-23	3.341
2010-01-24	7.258
2010-01-25	11.443
2010-01-26	9.874
2010-01-27	7.664
2010-01-28	6.663
2010-01-29	6.209
2010-01-30	5.947
2010-01-31	5.75
2010-02-01	5.572
2010-02-02	5.413
2010-02-03	5.252
2010-02-04	5.082
2010-02-05	4.914
2010-02-06	4.749
2010-02-07	4.588
2010-02-08	4.424
2010-02-09	4.316
2010-02-10	4.26
2010-02-11	4.113
2010-02-12	3.951
2010-02-13	3.795
2010-02-14	3.642
2010-02-15	3.496
2010-02-16	3.371
2010-02-17	3.241
2010-02-18	3.12
2010-02-19	3.011
2010-02-20	2.913
2010-02-21	2.933
2010-02-22	4.121
2010-02-23	3.828
2010-02-24	3.314
2010-02-25	3.083
2010-02-26	2.987
2010-02-27	3.089
2010-02-28	3.002
2010-03-01	2.899
2010-03-02	2.829
2010-03-03	2.772
2010-03-04	2.72
2010-03-05	2.673
2010-03-06	2.673
2010-03-07	3.198
2010-03-08	11.482
2010-03-09	26.108
2010-03-10	29.552
2010-03-11	23.096
2010-03-12	16.987
2010-03-13	14.13
2010-03-14	13.208
2010-03-15	12.804
2010-03-16	12.483
2010-03-17	12.159
2010-03-18	11.813
2010-03-19	11.446
2010-03-20	11.084
2010-03-21	10.714
2010-03-22	10.344
2010-03-23	9.955
2010-03-24	9.556
2010-03-25	9.169
2010-03-26	8.794
2010-03-27	8.422
2010-03-28	8.277
2010-03-29	8.105
2010-03-30	7.858
2010-03-31	7.566
2010-04-01	7.257
2010-04-02	6.942
2010-04-03	6.646
2010-04-04	6.356
2010-04-05	6.103
2010-04-06	9.621
2010-04-07	10.866
2010-04-08	9.98
2010-04-09	9.244
2010-04-10	8.725
2010-04-11	8.328
2010-04-12	7.975
2010-04-13	7.676
2010-04-14	7.358
2010-04-15	7.029
2010-04-16	6.712
