time,date,hour,precip [mm/day],sub6595 [m3/s],sub6595 (observed) [m3/s]
0,2000-01-01,00:00:00.00,---,8.4842,
1,2000-01-02,00:00:00.00,0.432725,4.34975,6.2863
2,2000-01-03,00:00:00.00,7.07564,0.618578,6.4279
3,2000-01-04,00:00:00.00,4.95611,1.16747,6.9659
4,2000-01-05,00:00:00.00,4.47095,0.949725,7.3907
5,2000-01-06,00:00:00.00,0.402167,0.579284,7.1075
6,2000-01-07,00:00:00.00,0.749465,0.571281,6.796
7,2000-01-08,00:00:00.00,0.385059,0.569435,6.5695
8,2000-01-09,00:00:00.00,0.898222,0.567625,6.3996
9,2000-01-10,00:00:00.00,0.578403,0.565873,6.4279
10,2000-01-11,00:00:00.00,4.21113,0.669861,6.796
11,2000-01-12,00:00:00.00,0.792176,0.839743,7.9854
12,2000-01-13,00:00:00.00,3.45948,0.738339,8.0703
13,2000-01-14,00:00:00.00,3.68796,0.568455,7.3341
14,2000-01-15,00:00:00.00,1.04475,0.564367,6.881
15,2000-01-16,00:00:00.00,0.454408,0.563029,6.881
16,2000-01-17,00:00:00.00,0.297118,0.561549,6.7677
17,2000-01-18,00:00:00.00,2.00094,0.560138,6.0598
18,2000-01-19,00:00:00.00,1.62098,0.558996,6.3996
19,2000-01-20,00:00:00.00,2.09893,0.557938,6.881
20,2000-01-21,00:00:00.00,1.85745,0.556997,6.7111
21,2000-01-22,00:00:00.00,0.879856,0.556304,6.4279
22,2000-01-23,00:00:00.00,0.607209,0.555767,6.3996
23,2000-01-24,00:00:00.00,0.885643,0.555261,6.7677
24,2000-01-25,00:00:00.00,0.480189,0.554725,6.4846
25,2000-01-26,00:00:00.00,1.1088,0.554299,6.5412
26,2000-01-27,00:00:00.00,0.398412,0.554039,6.2297
27,2000-01-28,00:00:00.00,0.310054,0.5539,6.5978
28,2000-01-29,00:00:00.00,0.239309,0.553745,6.5412
29,2000-01-30,00:00:00.00,0.22282,0.55347,6.4846
30,2000-01-31,00:00:00.00,1.76957,0.553259,6.5412
31,2000-02-01,00:00:00.00,0.848231,0.553283,6.3713
32,2000-02-02,00:00:00.00,0.833427,0.553493,6.343
33,2000-02-03,00:00:00.00,0.693661,0.5538,6.258
34,2000-02-04,00:00:00.00,1.84096,0.554129,6.3713
35,2000-02-05,00:00:00.00,0.756476,0.554519,6.3147
36,2000-02-06,00:00:00.00,0.349977,0.555052,6.258
37,2000-02-07,00:00:00.00,0.181518,0.555642,6.1731
38,2000-02-08,00:00:00.00,0.205151,0.556341,6.258
39,2000-02-09,00:00:00.00,0.138746,0.557236,6.1448
40,2000-02-10,00:00:00.00,0.43583,0.558208,6.343
