time,date,hour,precip [mm/day],sub6595 [m3/s],sub6595 (observed) [m3/s]
0,2000-01-01,00:00:00.00,---,8.4842,
1,2000-01-02,00:00:00.00,0.432725,6.8925,6.2863
2,2000-01-03,00:00:00.00,7.07564,5.83119,6.4279
3,2000-01-04,00:00:00.00,4.95611,6.48478,6.9659
4,2000-01-05,00:00:00.00,4.47095,6.29639,7.3907
5,2000-01-06,00:00:00.00,0.402167,6.00442,7.1075
6,2000-01-07,00:00:00.00,0.749465,6.04678,6.796
7,2000-01-08,00:00:00.00,0.385059,6.0905,6.5695
8,2000-01-09,00:00:00.00,0.898222,6.14381,6.3996
9,2000-01-10,00:00:00.00,0.578403,6.20471,6.4279
10,2000-01-11,00:00:00.00,4.21113,6.45454,6.796
11,2000-01-12,00:00:00.00,0.792176,6.75033,7.9854
12,2000-01-13,00:00:00.00,3.45948,6.64673,8.0703
13,2000-01-14,00:00:00.00,3.68796,6.48578,7.3341
14,2000-01-15,00:00:00.00,1.04475,6.52054,6.881
15,2000-01-16,00:00:00.00,0.454408,6.55527,6.881
16,2000-01-17,00:00:00.00,0.297118,6.58907,6.7677
17,2000-01-18,00:00:00.00,2.00094,6.62192,6.0598
18,2000-01-19,00:00:00.00,1.62098,6.65399,6.3996
19,2000-01-20,00:00:00.00,2.09893,6.68521,6.881
20,2000-01-21,00:00:00.00,1.85745,6.71568,6.7111
21,2000-01-22,00:00:00.00,0.879856,6.74553,6.4279
22,2000-01-23,00:00:00.00,0.607209,6.77468,6.3996
23,2000-01-24,00:00:00.00,0.885643,6.80296,6.7677
24,2000-01-25,00:00:00.00,0.480189,6.83032,6.4846
25,2000-01-26,00:00:00.00,1.1088,6.85692,6.5412
26,2000-01-27,00:00:00.00,0.398412,6.88281,6.2297
27,2000-01-28,00:00:00.00,0.310054,6.90796,6.5978
28,2000-01-29,00:00:00.00,0.239309,6.93215,6.5412
29,2000-01-30,00:00:00.00,0.22282,6.95527,6.4846
30,2000-01-31,00:00:00.00,1.76957,6.97755,6.5412
31,2000-02-01,00:00:00.00,0.848231,6.99916,6.3713
32,2000-02-02,00:00:00.00,0.833427,7.02006,6.343
33,2000-02-03,00:00:00.00,0.693661,7.04016,6.258
34,2000-02-04,00:00:00.00,1.84096,7.05935,6.3713
35,2000-02-05,00:00:00.00,0.756476,7.07769,6.3147
36,2000-02-06,00:00:00.00,0.349977,7.09526,6.258
37,2000-02-07,00:00:00.00,0.181518,7.11195,6.1731
38,2000-02-08,00:00:00.00,0.205151,7.12785,6.258
39,2000-02-09,00:00:00.00,0.138746,7.14303,6.1448
40,2000-02-10,00:00:00.00,0.43583,7.15753,6.343
41,2000-02-11,00:00:00.00,2.02308,7.17156,6.3996
42,2000-02-12,00:00:00.00,0.401943,7.185,6.3147
43,2000-02-13,00:00:00.00,0.574266,7.19769,5.9749
44,2000-02-14,00:00:00.00,2.80121,7.20969,6.4562
45,2000-02-15,00:00:00.00,0.40838,7.22106,6.343
46,2000-02-16,00:00:00.00,2.32904,7.2316,6.258
47,2000-02-17,00:00:00.00,0.611199,7.24111,6.2863
48,2000-02-18,00:00:00.00,0.688746,7.24984,6.1731
49,2000-02-19,00:00:00.00,1.22519,7.25811,6.1731
50,2000-02-20,00:00:00.00,0.393002,7.26585,6.2297
51,2000-02-21,00:00:00.00,0.371813,7.27291,6.2297
52,2000-02-22,00:00:00.00,0.496471,7.27931,6.2297
53,2000-02-23,00:00:00.00,0.537444,7.28501,6.4279
54,2000-02-24,00:00:00.00,1.67197,10.115,7.4756
55,2000-02-25,00:00:00.00,2.46833,13.9501,10.2224
56,2000-02-26,00:00:00.00,0.805628,12.6224,14.3
57,2000-02-27,00:00:00.00,4.73475,10.3721,17.3582
58,2000-02-28,00:00:00.00,1.93211,10.5737,19.5953
59,2000-02-29,00:00:00.00,0.301531,10.4616,18.0661
60,2000-03-01,00:00:00.00,0.439534,10.1544,13.677
61,2000-03-02,00:00:00.00,2.25014,10.1372,11.7798
62,2000-03-03,00:00:00.00,0.132593,10.2028,11.2135
63,2000-03-04,00:00:00.00,0.14602,10.1263,9.9392
64,2000-03-05,00:00:00.00,0.221687,10.028,9.0331
65,2000-03-06,00:00:00.00,1.07148,9.99299,8.5234
66,2000-03-07,00:00:00.00,0.536075,9.95806,8.1553
67,2000-03-08,00:00:00.00,0.276666,9.92145,7.957
68,2000-03-09,00:00:00.00,1.95875,9.88403,7.9854
69,2000-03-10,00:00:00.00,3.47533,9.94257,9.3162
70,2000-03-11,00:00:00.00,0.912065,10.027,10.817
71,2000-03-12,00:00:00.00,0.2107,9.94006,9.2596
72,2000-03-13,00:00:00.00,0.072279,9.82732,8.4101
73,2000-03-14,00:00:00.00,1.67404,9.83874,7.9287
74,2000-03-15,00:00:00.00,0.542941,9.86335,7.7305
75,2000-03-16,00:00:00.00,5.2276,10.0424,7.9854
76,2000-03-17,00:00:00.00,0.193144,10.2716,8.58
77,2000-03-18,00:00:00.00,0.111938,10.102,8.1836
78,2000-03-19,00:00:00.00,0.977905,9.86736,7.6739
79,2000-03-20,00:00:00.00,1.10478,9.82842,7.4756
80,2000-03-21,00:00:00.00,5.48425,10.0594,7.6739
81,2000-03-22,00:00:00.00,1.78646,10.3868,7.8721
82,2000-03-23,00:00:00.00,1.93868,10.2343,7.7871
83,2000-03-24,00:00:00.00,1.90382,9.96186,7.6455
84,2000-03-25,00:00:00.00,3.17214,9.89929,7.5323
85,2000-03-26,00:00:00.00,0.463673,9.85916,7.7022
86,2000-03-27,00:00:00.00,1.45598,9.8195,7.8438
87,2000-03-28,00:00:00.00,4.42423,9.96617,7.6455
88,2000-03-29,00:00:00.00,1.61294,10.1775,7.7588
89,2000-03-30,00:00:00.00,0.03805,10.0556,7.9287
90,2000-03-31,00:00:00.00,0.0662503,9.85413,7.8721
91,2000-04-01,00:00:00.00,0.202643,9.79754,7.504
92,2000-04-02,00:00:00.00,0.0992017,9.75356,7.2491
93,2000-04-03,00:00:00.00,2.40223,9.74271,7.1642
94,2000-04-04,00:00:00.00,1.51099,9.74199,7.0792
95,2000-04-05,00:00:00.00,1.11579,9.68329,7.0226
96,2000-04-06,00:00:00.00,1.75269,9.61646,6.9093
97,2000-04-07,00:00:00.00,0.533411,9.57644,6.8527
98,2000-04-08,00:00:00.00,10.5757,10.1303,6.8527
99,2000-04-09,00:00:00.00,1.35887,10.8472,6.9659
100,2000-04-10,00:00:00.00,0.853447,10.4873,7.3057
101,2000-04-11,00:00:00.00,0.579616,9.95229,7.3624
102,2000-04-12,00:00:00.00,3.64024,10.0441,7.3624
103,2000-04-13,00:00:00.00,1.0792,10.183,7.3624
104,2000-04-14,00:00:00.00,0.158243,10.0547,7.3057
105,2000-04-15,00:00:00.00,0.0917371,9.88437,7.2208
106,2000-04-16,00:00:00.00,0.961273,9.83132,7.1075
107,2000-04-17,00:00:00.00,2.60567,9.86757,6.9943
108,2000-04-18,00:00:00.00,0.825802,9.92886,6.881
109,2000-04-19,00:00:00.00,0.10094,9.83147,6.796
110,2000-04-20,00:00:00.00,4.81111,9.84829,6.7111
111,2000-04-21,00:00:00.00,26.2836,11.5311,7.2774
112,2000-04-22,00:00:00.00,8.8522,13.848,9.5428
113,2000-04-23,00:00:00.00,0.564359,13.4382,9.9958
114,2000-04-24,00:00:00.00,1.16694,11.8609,8.665
115,2000-04-25,00:00:00.00,0.0820396,11.3939,7.8721
116,2000-04-26,00:00:00.00,0.000531721,11.3027,7.4756
117,2000-04-27,00:00:00.00,0.033221,11.213,7.1925
118,2000-04-28,00:00:00.00,0.142142,11.1231,6.9093
119,2000-04-29,00:00:00.00,0.52965,11.0334,6.7111
120,2000-04-30,00:00:00.00,0.340287,10.9452,6.5978
121,2000-05-01,00:00:00.00,0.263122,10.8581,6.4562
122,2000-05-02,00:00:00.00,4.37782,10.8813,6.5978
123,2000-05-03,00:00:00.00,0.052957,10.9346,6.6545
124,2000-05-04,00:00:00.00,0.0819452,10.793,6.4846
125,2000-05-05,00:00:00.00,3.01072,10.6226,6.3713
126,2000-05-06,00:00:00.00,0.184582,10.5397,6.3147
127,2000-05-07,00:00:00.00,0.0619386,10.4574,6.2297
128,2000-05-08,00:00:00.00,1.05237,10.375,6.2014
129,2000-05-09,00:00:00.00,2.37265,10.2947,6.3147
130,2000-05-10,00:00:00.00,26.5752,11.628,7.2491
131,2000-05-11,00:00:00.00,3.15737,13.3261,7.9854
132,2000-05-12,00:00:00.00,12.7888,13.0833,7.5606
133,2000-05-13,00:00:00.00,16.9429,13.4796,10.4772
134,2000-05-14,00:00:00.00,0.130031,14.1533,17.16
135,2000-05-15,00:00:00.00,0.526164,13.1383,16.1689
136,2000-05-16,00:00:00.00,0.0177236,12.3453,12.0347
