time,date,hour,precip [mm/day],sub6627 [m3/s],sub6627 (observed) [m3/s]
0,2000-01-01,00:00:00.00,---,6.07378,
1,2000-01-02,00:00:00.00,0.486664,157.332,2.5485
2,2000-01-03,00:00:00.00,5.97158,164.219,2.8317
3,2000-01-04,00:00:00.00,6.50922,16.3057,4.2475
4,2000-01-05,00:00:00.00,28.0873,13.8165,14.1584
5,2000-01-06,00:00:00.00,0.546524,14.8992,42.4753
6,2000-01-07,00:00:00.00,0.331894,11.7843,16.9901
7,2000-01-08,00:00:00.00,3.66483,7.42479,9.9109
8,2000-01-09,00:00:00.00,0.396427,5.56857,7.0792
9,2000-01-10,00:00:00.00,0.357695,4.51698,5.9465
10,2000-01-11,00:00:00.00,15.913,4.82546,5.9465
11,2000-01-12,00:00:00.00,7.86836,6.92246,12.7426
12,2000-01-13,00:00:00.00,2.11298,7.7514,13.9885
13,2000-01-14,00:00:00.00,0.979233,6.25632,8.4951
14,2000-01-15,00:00:00.00,0.518081,4.84582,5.6634
15,2000-01-16,00:00:00.00,0.523102,4.07987,3.398
16,2000-01-17,00:00:00.00,8.77567,3.56291,2.8317
17,2000-01-18,00:00:00.00,0.161975,3.18315,2.6901
18,2000-01-19,00:00:00.00,0.289506,2.89361,2.6618
19,2000-01-20,00:00:00.00,0.530321,2.66646,2.6051
20,2000-01-21,00:00:00.00,5.52057,2.48373,2.4919
21,2000-01-22,00:00:00.00,1.22073,2.33378,2.2653
22,2000-01-23,00:00:00.00,0.194789,2.20898,1.9822
23,2000-01-24,00:00:00.00,0.343258,2.10369,1.9539
24,2000-01-25,00:00:00.00,1.23777,2.01349,1.9822
25,2000-01-26,00:00:00.00,6.02714,1.93534,1.9255
26,2000-01-27,00:00:00.00,5.0858,1.86718,1.6424
27,2000-01-28,00:00:00.00,0.432349,1.8074,1.5291
28,2000-01-29,00:00:00.00,0.147819,1.75473,1.5291
29,2000-01-30,00:00:00.00,0.326006,1.70789,1.5857
30,2000-01-31,00:00:00.00,0.360941,1.66543,1.699
31,2000-02-01,00:00:00.00,9.18163,1.62638,1.9255
32,2000-02-02,00:00:00.00,3.04341,1.59064,1.9822
33,2000-02-03,00:00:00.00,0.484805,1.55812,1.784
34,2000-02-04,00:00:00.00,0.242949,1.52843,1.7273
35,2000-02-05,00:00:00.00,0.334897,1.50104,1.8123
36,2000-02-06,00:00:00.00,3.57809,1.47556,1.9822
37,2000-02-07,00:00:00.00,0.852653,1.45178,2.2653
38,2000-02-08,00:00:00.00,1.79413,1.42951,2.2653
39,2000-02-09,00:00:00.00,0.283142,1.4086,2.0105
40,2000-02-10,00:00:00.00,2.04378,1.38878,1.9255
41,2000-02-11,00:00:00.00,3.10823,1.36974,1.8406
42,2000-02-12,00:00:00.00,6.08287,1.35141,1.8123
43,2000-02-13,00:00:00.00,0.185432,1.3339,1.8689
44,2000-02-14,00:00:00.00,2.60767,1.3173,1.9822
45,2000-02-15,00:00:00.00,16.4499,1.30139,2.1521
46,2000-02-16,00:00:00.00,0.205884,1.286,2.1804
47,2000-02-17,00:00:00.00,6.16039,1.27116,2.1521
48,2000-02-18,00:00:00.00,0.587889,1.25682,2.0388
49,2000-02-19,00:00:00.00,5.37782,1.24315,1.9255
50,2000-02-20,00:00:00.00,2.1314,1.23011,1.8123
51,2000-02-21,00:00:00.00,1.58827,1.21739,1.7556
52,2000-02-22,00:00:00.00,0.570535,1.20485,1.699
53,2000-02-23,00:00:00.00,0.449097,1.19235,1.7556
54,2000-02-24,00:00:00.00,0.391311,1.17984,1.8689
55,2000-02-25,00:00:00.00,3.81032,1.62391,2.1238
56,2000-02-26,00:00:00.00,8.80417,3.0646,2.8317
57,2000-02-27,00:00:00.00,0.740444,4.04595,7.0792
58,2000-02-28,00:00:00.00,6.83511,5.4285,14.1584
59,2000-02-29,00:00:00.00,11.3191,11.0366,31.1485
