time,date,hour,precip [mm/day],sub6570 [m3/s],sub6570 (observed) [m3/s]
0,2000-01-01,00:00:00.00,---,10.6841,
1,2000-01-02,00:00:00.00,0.241598,515.99,5.097
2,2000-01-03,00:00:00.00,8.6101,613.164,5.3802
3,2000-01-04,00:00:00.00,0.98499,159.811,5.097
4,2000-01-05,00:00:00.00,2.35858,97.1418,4.8139
5,2000-01-06,00:00:00.00,1.91117,70.5276,5.097
6,2000-01-07,00:00:00.00,1.18019,55.7672,5.097
7,2000-01-08,00:00:00.00,0.194622,46.4361,5.097
8,2000-01-09,00:00:00.00,0.184677,40.0381,5.3802
9,2000-01-10,00:00:00.00,0.262141,35.3971,5.3802
10,2000-01-11,00:00:00.00,4.85289,31.8886,5.6634
11,2000-01-12,00:00:00.00,0.238486,29.1515,5.3802
12,2000-01-13,00:00:00.00,3.09953,26.9627,5.3802
13,2000-01-14,00:00:00.00,1.38975,25.1776,5.097
14,2000-01-15,00:00:00.00,1.9128,23.698,5.097
15,2000-01-16,00:00:00.00,0.364425,22.4546,4.8139
16,2000-01-17,00:00:00.00,0.385802,21.3963,4.8139
17,2000-01-18,00:00:00.00,2.59391,20.4858,4.8139
18,2000-01-19,00:00:00.00,0.212521,19.6958,4.8139
19,2000-01-20,00:00:00.00,1.73183,19.0056,4.8139
20,2000-01-21,00:00:00.00,0.12656,18.3984,4.8139
21,2000-01-22,00:00:00.00,0.120725,17.8611,4.8139
22,2000-01-23,00:00:00.00,2.04063,17.3833,4.8139
23,2000-01-24,00:00:00.00,0.134546,16.9562,4.8139
24,2000-01-25,00:00:00.00,0.399351,16.5722,4.8139
25,2000-01-26,00:00:00.00,0.45576,16.2252,4.5307
26,2000-01-27,00:00:00.00,0.115843,15.9106,4.5307
27,2000-01-28,00:00:00.00,0.141069,15.6242,4.5307
28,2000-01-29,00:00:00.00,0.137218,15.3625,4.5307
29,2000-01-30,00:00:00.00,0.204995,15.1223,4.5307
30,2000-01-31,00:00:00.00,0.211987,14.9009,4.5307
31,2000-02-01,00:00:00.00,0.569834,14.696,4.2475
