time,date,hour,precip [mm/day],sub6570 [m3/s],sub6570 (observed) [m3/s]
0,2000-01-01,00:00:00.00,---,10.6841,
1,2000-01-02,00:00:00.00,0.241598,5.50787,5.097
2,2000-01-03,00:00:00.00,8.6101,0.640262,5.3802
3,2000-01-04,00:00:00.00,0.98499,0.981789,5.097
4,2000-01-05,00:00:00.00,2.35858,1.02174,4.8139
5,2000-01-06,00:00:00.00,1.91117,1.03695,5.097
6,2000-01-07,00:00:00.00,1.18019,1.05433,5.097
7,2000-01-08,00:00:00.00,0.194622,1.07398,5.097
8,2000-01-09,00:00:00.00,0.184677,1.09614,5.3802
9,2000-01-10,00:00:00.00,0.262141,1.12066,5.3802
10,2000-01-11,00:00:00.00,4.85289,1.26908,5.6634
11,2000-01-12,00:00:00.00,0.238486,1.59089,5.3802
12,2000-01-13,00:00:00.00,3.09953,1.55122,5.3802
13,2000-01-14,00:00:00.00,1.38975,1.32309,5.097
14,2000-01-15,00:00:00.00,1.9128,1.34424,5.097
15,2000-01-16,00:00:00.00,0.364425,1.39302,4.8139
16,2000-01-17,00:00:00.00,0.385802,1.44554,4.8139
17,2000-01-18,00:00:00.00,2.59391,1.50233,4.8139
18,2000-01-19,00:00:00.00,0.212521,1.5639,4.8139
19,2000-01-20,00:00:00.00,1.73183,1.63024,4.8139
20,2000-01-21,00:00:00.00,0.12656,1.70149,4.8139
21,2000-01-22,00:00:00.00,0.120725,1.77798,4.8139
22,2000-01-23,00:00:00.00,2.04063,1.85968,4.8139
23,2000-01-24,00:00:00.00,0.134546,1.94636,4.8139
24,2000-01-25,00:00:00.00,0.399351,2.03808,4.8139
25,2000-01-26,00:00:00.00,0.45576,2.13508,4.5307
26,2000-01-27,00:00:00.00,0.115843,2.23749,4.5307
27,2000-01-28,00:00:00.00,0.141069,2.3452,4.5307
28,2000-01-29,00:00:00.00,0.137218,2.45802,4.5307
29,2000-01-30,00:00:00.00,0.204995,2.57592,4.5307
30,2000-01-31,00:00:00.00,0.211987,2.69885,4.5307
31,2000-02-01,00:00:00.00,0.569834,2.82666,4.2475
32,2000-02-02,00:00:00.00,0.251516,2.95929,4.2475
33,2000-02-03,00:00:00.00,2.61222,3.09681,4.2475
34,2000-02-04,00:00:00.00,2.32828,3.23879,4.5307
35,2000-02-05,00:00:00.00,0.410853,3.38503,4.5307
36,2000-02-06,00:00:00.00,0.118917,3.53547,4.5307
37,2000-02-07,00:00:00.00,0.22232,3.68943,4.5307
38,2000-02-08,00:00:00.00,0.141566,3.84636,4.5307
39,2000-02-09,00:00:00.00,0.112763,4.00614,4.8139
40,2000-02-10,00:00:00.00,0.326815,4.16833,4.5307
41,2000-02-11,00:00:00.00,4.25443,4.33293,4.5307
42,2000-02-12,00:00:00.00,0.153427,4.50016,4.5307
43,2000-02-13,00:00:00.00,1.35851,4.66943,4.8139
44,2000-02-14,00:00:00.00,0.825323,4.83985,4.8139
45,2000-02-15,00:00:00.00,0.257748,5.01088,4.5307
46,2000-02-16,00:00:00.00,5.82934,5.18193,4.5307
47,2000-02-17,00:00:00.00,0.344921,5.35271,4.2475
48,2000-02-18,00:00:00.00,1.40606,5.5231,4.5307
49,2000-02-19,00:00:00.00,0.594775,5.6923,4.2475
50,2000-02-20,00:00:00.00,0.107668,5.85963,4.2475
