time,date,hour,precip [mm/day],sub6530 [m3/s],sub6530 (observed) [m3/s]
0,2000-01-01,00:00:00.00,---,6.11141,
1,2000-01-02,00:00:00.00,1.2712,4.72594,4.87
2,2000-01-03,00:00:00.00,21.095,3.41934,4.79
3,2000-01-04,00:00:00.00,3.69543,3.88277,4.92
4,2000-01-05,00:00:00.00,17.734,4.76345,5.11
5,2000-01-06,00:00:00.00,0.279165,5.06928,5.25
6,2000-01-07,00:00:00.00,0.898147,4.62032,5.27
7,2000-01-08,00:00:00.00,1.99471,4.17924,5.24
8,2000-01-09,00:00:00.00,0.485944,3.92606,5.18
9,2000-01-10,00:00:00.00,0.698882,3.80892,5.04
10,2000-01-11,00:00:00.00,7.41849,3.78516,4.98
11,2000-01-12,00:00:00.00,6.25033,4.00377,5.52
12,2000-01-13,00:00:00.00,0.588011,4.51532,5.8
13,2000-01-14,00:00:00.00,0.287466,4.84355,5.86
14,2000-01-15,00:00:00.00,0.299883,4.63659,5.63
15,2000-01-16,00:00:00.00,3.07286,4.24855,5.26
16,2000-01-17,00:00:00.00,5.15181,4.00936,5.06
17,2000-01-18,00:00:00.00,0.74357,3.90303,4.79
18,2000-01-19,00:00:00.00,0.110642,3.834,4.51
19,2000-01-20,00:00:00.00,0.370436,3.76831,4.28
20,2000-01-21,00:00:00.00,0.546026,3.70494,4.07
21,2000-01-22,00:00:00.00,0.0594885,3.64352,3.84
22,2000-01-23,00:00:00.00,0.195909,3.58398,3.62
23,2000-01-24,00:00:00.00,3.99194,3.52646,3.42
24,2000-01-25,00:00:00.00,1.12417,3.47073,3.25
25,2000-01-26,00:00:00.00,0.295684,3.41636,3.09
26,2000-01-27,00:00:00.00,0.198376,3.36319,2.96
27,2000-01-28,00:00:00.00,0.426589,3.31143,2.84
28,2000-01-29,00:00:00.00,0.149522,3.26134,2.72
29,2000-01-30,00:00:00.00,0.203959,3.21295,2.59
30,2000-01-31,00:00:00.00,0.401389,3.16582,2.46
31,2000-02-01,00:00:00.00,2.35351,3.11938,2.36
32,2000-02-02,00:00:00.00,1.26858,3.07346,2.3
33,2000-02-03,00:00:00.00,0.365983,3.02835,2.23
34,2000-02-04,00:00:00.00,0.654617,2.9844,2.19
35,2000-02-05,00:00:00.00,0.449051,2.94185,2.12
36,2000-02-06,00:00:00.00,2.5962,2.90057,2.07
37,2000-02-07,00:00:00.00,0.324668,2.86019,2.02
38,2000-02-08,00:00:00.00,1.33523,2.8203,1.95
39,2000-02-09,00:00:00.00,0.388904,2.78083,1.9
40,2000-02-10,00:00:00.00,3.99658,2.742,1.89
41,2000-02-11,00:00:00.00,3.3676,2.70397,1.86
42,2000-02-12,00:00:00.00,4.06453,2.66678,1.84
43,2000-02-13,00:00:00.00,0.314421,2.63062,1.79
44,2000-02-14,00:00:00.00,3.19667,2.59563,1.77
45,2000-02-15,00:00:00.00,0.31965,2.56157,1.73
46,2000-02-16,00:00:00.00,1.85108,2.52818,1.7
47,2000-02-17,00:00:00.00,8.57225,2.49539,1.75
48,2000-02-18,00:00:00.00,0.532357,2.46311,1.71
49,2000-02-19,00:00:00.00,0.509637,2.43145,1.69
50,2000-02-20,00:00:00.00,0.17935,2.40063,1.66
51,2000-02-21,00:00:00.00,1.08835,2.37052,1.64
52,2000-02-22,00:00:00.00,0.367442,2.34085,1.61
53,2000-02-23,00:00:00.00,0.697847,2.31155,1.57
54,2000-02-24,00:00:00.00,1.28729,2.28341,1.59
55,2000-02-25,00:00:00.00,6.61619,2.40811,1.74
56,2000-02-26,00:00:00.00,6.31008,3.24083,2.27
57,2000-02-27,00:00:00.00,2.01258,5.404,3.1
58,2000-02-28,00:00:00.00,8.81833,8.5284,5.71
59,2000-02-29,00:00:00.00,1.55694,12.6527,8.54
60,2000-03-01,00:00:00.00,1.33251,16.4391,12
61,2000-03-02,00:00:00.00,4.10132,16.2385,14.3
62,2000-03-03,00:00:00.00,5.06686,13.5553,14.7
63,2000-03-04,00:00:00.00,0.133755,11.9818,13.6
64,2000-03-05,00:00:00.00,0.263193,11.2165,12.5
65,2000-03-06,00:00:00.00,0.204035,10.5229,11.4
66,2000-03-07,00:00:00.00,0.119453,9.92618,10.1
67,2000-03-08,00:00:00.00,1.14452,9.46359,9.19
68,2000-03-09,00:00:00.00,0.588079,9.14188,8.73
69,2000-03-10,00:00:00.00,5.49724,9.17844,9.34
70,2000-03-11,00:00:00.00,0.134442,9.72137,10.1
71,2000-03-12,00:00:00.00,0.162233,10.0837,10.4
72,2000-03-13,00:00:00.00,0.21068,9.66996,10.3
73,2000-03-14,00:00:00.00,0.71349,8.95006,9.57
74,2000-03-15,00:00:00.00,2.47564,8.42445,8.79
75,2000-03-16,00:00:00.00,3.73493,8.1582,8.13
76,2000-03-17,00:00:00.00,1.79994,8.12772,7.93
77,2000-03-18,00:00:00.00,0.165268,8.16133,7.49
78,2000-03-19,00:00:00.00,0.19588,7.9482,7.02
79,2000-03-20,00:00:00.00,1.17568,7.5406,6.62
80,2000-03-21,00:00:00.00,2.27322,7.1947,6.36
81,2000-03-22,00:00:00.00,0.196988,6.98404,6.18
82,2000-03-23,00:00:00.00,0.586583,6.93145,6.4
83,2000-03-24,00:00:00.00,0.407376,6.94313,7.24
84,2000-03-25,00:00:00.00,0.250952,6.79044,8.44
85,2000-03-26,00:00:00.00,1.368,6.48745,10.1
86,2000-03-27,00:00:00.00,1.31517,6.22255,11.7
87,2000-03-28,00:00:00.00,3.39379,6.05467,12.5
88,2000-03-29,00:00:00.00,7.52282,6.05808,12.9
89,2000-03-30,00:00:00.00,6.15342,6.39056,13
90,2000-03-31,00:00:00.00,0.393035,7.0421,12.4
91,2000-04-01,00:00:00.00,0.0457201,7.46818,11.8
92,2000-04-02,00:00:00.00,0.0907083,7.18871,11.3
93,2000-04-03,00:00:00.00,1.30249,6.58683,11.5
94,2000-04-04,00:00:00.00,0.0580943,6.16218,12.8
95,2000-04-05,00:00:00.00,5.16789,5.94606,14.9
