time,date,hour,precip [mm/day],sub6530 [m3/s],sub6530 (observed) [m3/s]
0,2000-01-01,00:00:00.00,---,6.11141,
1,2000-01-02,00:00:00.00,1.2712,3.05578,4.87
2,2000-01-03,00:00:00.00,21.095,0.0171122,4.79
3,2000-01-04,00:00:00.00,3.69543,0.0959088,4.92
4,2000-01-05,00:00:00.00,17.734,0.258654,5.11
5,2000-01-06,00:00:00.00,0.279165,0.492965,5.25
6,2000-01-07,00:00:00.00,0.898147,0.620477,5.27
7,2000-01-08,00:00:00.00,1.99471,0.584478,5.24
8,2000-01-09,00:00:00.00,0.485944,0.44354,5.18
9,2000-01-10,00:00:00.00,0.698882,0.245004,5.04
10,2000-01-11,00:00:00.00,7.41849,0.11898,4.98
11,2000-01-12,00:00:00.00,6.25033,0.090858,5.52
12,2000-01-13,00:00:00.00,0.588011,0.144143,5.8
13,2000-01-14,00:00:00.00,0.287466,0.23396,5.86
14,2000-01-15,00:00:00.00,0.299883,0.256871,5.63
15,2000-01-16,00:00:00.00,3.07286,0.187614,5.26
16,2000-01-17,00:00:00.00,5.15181,0.105816,5.06
17,2000-01-18,00:00:00.00,0.74357,0.0528348,4.79
18,2000-01-19,00:00:00.00,0.110642,0.0338895,4.51
19,2000-01-20,00:00:00.00,0.370436,0.031033,4.28
20,2000-01-21,00:00:00.00,0.546026,0.0300838,4.07
21,2000-01-22,00:00:00.00,0.0594885,0.0292943,3.84
22,2000-01-23,00:00:00.00,0.195909,0.0285818,3.62
23,2000-01-24,00:00:00.00,3.99194,0.0279391,3.42
24,2000-01-25,00:00:00.00,1.12417,0.0273779,3.25
25,2000-01-26,00:00:00.00,0.295684,0.0268239,3.09
26,2000-01-27,00:00:00.00,0.198376,0.0261739,2.96
27,2000-01-28,00:00:00.00,0.426589,0.025414,2.84
28,2000-01-29,00:00:00.00,0.149522,0.0246528,2.72
29,2000-01-30,00:00:00.00,0.203959,0.024014,2.59
30,2000-01-31,00:00:00.00,0.401389,0.0234905,2.46
31,2000-02-01,00:00:00.00,2.35351,0.02292,2.36
32,2000-02-02,00:00:00.00,1.26858,0.0221169,2.3
33,2000-02-03,00:00:00.00,0.365983,0.0210585,2.23
34,2000-02-04,00:00:00.00,0.654617,0.0199077,2.19
35,2000-02-05,00:00:00.00,0.449051,0.0188482,2.12
36,2000-02-06,00:00:00.00,2.5962,0.0179877,2.07
37,2000-02-07,00:00:00.00,0.324668,0.0172653,2.02
38,2000-02-08,00:00:00.00,1.33523,0.0165241,1.95
39,2000-02-09,00:00:00.00,0.388904,0.0156343,1.9
40,2000-02-10,00:00:00.00,3.99658,0.0145873,1.89
41,2000-02-11,00:00:00.00,3.3676,0.0134987,1.86
42,2000-02-12,00:00:00.00,4.06453,0.012484,1.84
43,2000-02-13,00:00:00.00,0.314421,0.0116125,1.79
44,2000-02-14,00:00:00.00,3.19667,0.0109134,1.77
45,2000-02-15,00:00:00.00,0.31965,0.0103688,1.73
46,2000-02-16,00:00:00.00,1.85108,0.00989664,1.7
47,2000-02-17,00:00:00.00,8.57225,0.00941185,1.75
48,2000-02-18,00:00:00.00,0.532357,0.00888496,1.71
49,2000-02-19,00:00:00.00,0.509637,0.00832019,1.69
50,2000-02-20,00:00:00.00,0.17935,0.00776461,1.66
51,2000-02-21,00:00:00.00,1.08835,0.00727585,1.64
52,2000-02-22,00:00:00.00,0.367442,0.00682163,1.61
53,2000-02-23,00:00:00.00,0.697847,0.00633249,1.57
54,2000-02-24,00:00:00.00,1.28729,0.00596662,1.59
55,2000-02-25,00:00:00.00,6.61619,0.108682,1.74
56,2000-02-26,00:00:00.00,6.31008,0.647054,2.27
57,2000-02-27,00:00:00.00,2.01258,1.99981,3.1
58,2000-02-28,00:00:00.00,8.81833,4.39722,5.71
59,2000-02-29,00:00:00.00,1.55694,6.76052,8.54
60,2000-03-01,00:00:00.00,1.33251,7.90862,12
61,2000-03-02,00:00:00.00,4.10132,7.01495,14.3
62,2000-03-03,00:00:00.00,5.06686,4.51151,14.7
63,2000-03-04,00:00:00.00,0.133755,2.32551,13.6
64,2000-03-05,00:00:00.00,0.263193,1.16599,12.5
65,2000-03-06,00:00:00.00,0.204035,0.744463,11.4
66,2000-03-07,00:00:00.00,0.119453,0.575221,10.1
67,2000-03-08,00:00:00.00,1.14452,0.459571,9.19
68,2000-03-09,00:00:00.00,0.588079,0.403133,8.73
69,2000-03-10,00:00:00.00,5.49724,0.452605,9.34
70,2000-03-11,00:00:00.00,0.134442,0.6029,10.1
71,2000-03-12,00:00:00.00,0.162233,0.799172,10.4
72,2000-03-13,00:00:00.00,0.21068,0.857315,10.3
73,2000-03-14,00:00:00.00,0.71349,0.721945,9.57
74,2000-03-15,00:00:00.00,2.47564,0.556775,8.79
75,2000-03-16,00:00:00.00,3.73493,0.452768,8.13
76,2000-03-17,00:00:00.00,1.79994,0.430759,7.93
77,2000-03-18,00:00:00.00,0.165268,0.457101,7.49
78,2000-03-19,00:00:00.00,0.19588,0.48833,7.02
79,2000-03-20,00:00:00.00,1.17568,0.486349,6.62
80,2000-03-21,00:00:00.00,2.27322,0.454209,6.36
81,2000-03-22,00:00:00.00,0.196988,0.445424,6.18
82,2000-03-23,00:00:00.00,0.586583,0.517923,6.4
83,2000-03-24,00:00:00.00,0.407376,0.682667,7.24
84,2000-03-25,00:00:00.00,0.250952,0.872751,8.44
85,2000-03-26,00:00:00.00,1.368,0.892021,10.1
86,2000-03-27,00:00:00.00,1.31517,0.729102,11.7
87,2000-03-28,00:00:00.00,3.39379,0.57285,12.5
88,2000-03-29,00:00:00.00,7.52282,0.507504,12.9
89,2000-03-30,00:00:00.00,6.15342,0.580236,13
90,2000-03-31,00:00:00.00,0.393035,0.785041,12.4
91,2000-04-01,00:00:00.00,0.0457201,1.0419,11.8
92,2000-04-02,00:00:00.00,0.0907083,1.17689,11.3
93,2000-04-03,00:00:00.00,1.30249,1.06752,11.5
94,2000-04-04,00:00:00.00,0.0580943,0.837197,12.8
95,2000-04-05,00:00:00.00,5.16789,0.664834,14.9
96,2000-04-06,00:00:00.00,0.276875,0.605929,16.6
97,2000-04-07,00:00:00.00,6.88772,0.638486,17.1
98,2000-04-08,00:00:00.00,1.31411,0.707868,16.2
99,2000-04-09,00:00:00.00,6.21248,0.732697,14.9
100,2000-04-10,00:00:00.00,2.14378,0.699204,13.4
101,2000-04-11,00:00:00.00,0.57037,0.650489,12.2
102,2000-04-12,00:00:00.00,0.239172,0.604684,11
103,2000-04-13,00:00:00.00,0.610965,0.579477,9.91
104,2000-04-14,00:00:00.00,0.0719856,0.568078,9
105,2000-04-15,00:00:00.00,0.691513,0.578236,8.24
106,2000-04-16,00:00:00.00,1.3084,0.649605,7.85
107,2000-04-17,00:00:00.00,0.0710002,0.795574,7.87
108,2000-04-18,00:00:00.00,0.394042,0.974907,7.92
109,2000-04-19,00:00:00.00,0.209472,1.00807,7.8
110,2000-04-20,00:00:00.00,0.14474,0.870508,7.61
111,2000-04-21,00:00:00.00,5.95345,0.735424,7.41
112,2000-04-22,00:00:00.00,12.9808,0.693926,7.89
113,2000-04-23,00:00:00.00,0.123049,0.810208,8.48
114,2000-04-24,00:00:00.00,0.0105028,1.05902,9.1
115,2000-04-25,00:00:00.00,0.0385176,1.30884,9.15
116,2000-04-26,00:00:00.00,0.022461,1.31312,8.88
117,2000-04-27,00:00:00.00,0.0394703,1.09064,8.4
118,2000-04-28,00:00:00.00,0.127757,0.881896,7.86
119,2000-04-29,00:00:00.00,0.231663,0.76309,7.32
120,2000-04-30,00:00:00.00,0.0265414,0.726945,6.82
121,2000-05-01,00:00:00.00,0.091705,0.721645,6.33
122,2000-05-02,00:00:00.00,0.851541,0.717521,5.96
123,2000-05-03,00:00:00.00,0.102984,0.713888,5.71
124,2000-05-04,00:00:00.00,0.2955,0.710573,5.42
125,2000-05-05,00:00:00.00,0.609407,0.707444,5.18
126,2000-05-06,00:00:00.00,3.01224,0.704419,5.02
127,2000-05-07,00:00:00.00,0.346406,0.701454,4.84
128,2000-05-08,00:00:00.00,1.48465,0.698534,4.73
129,2000-05-09,00:00:00.00,6.46071,0.696085,4.85
130,2000-05-10,00:00:00.00,11.4151,0.698944,6.97
131,2000-05-11,00:00:00.00,22.4414,0.745807,8.59
132,2000-05-12,00:00:00.00,0.0700355,0.917495,11
133,2000-05-13,00:00:00.00,0.979772,1.22986,12.7
134,2000-05-14,00:00:00.00,12.1465,1.58169,13.1
135,2000-05-15,00:00:00.00,0.383315,1.68983,12.5
136,2000-05-16,00:00:00.00,0.0555409,1.57104,11.5
137,2000-05-17,00:00:00.00,0.256713,1.50023,10.3
138,2000-05-18,00:00:00.00,0.0368896,1.38739,9.29
139,2000-05-19,00:00:00.00,10.3155,1.21274,8.62
140,2000-05-20,00:00:00.00,0.0503352,1.11477,7.99
141,2000-05-21,00:00:00.00,0.0845593,1.12374,7.39
142,2000-05-22,00:00:00.00,0.15775,1.21377,6.81
143,2000-05-23,00:00:00.00,0.212105,1.2319,6.26
144,2000-05-24,00:00:00.00,6.72391,1.1421,5.83
145,2000-05-25,00:00:00.00,4.03427,1.05789,5.63
146,2000-05-26,00:00:00.00,0.282029,1.01769,5.37
147,2000-05-27,00:00:00.00,0.252793,1.01866,5.13
148,2000-05-28,00:00:00.00,0.0350838,1.01981,4.88
149,2000-05-29,00:00:00.00,0.0479196,1.00151,4.6
150,2000-05-30,00:00:00.00,0.136367,0.980182,4.32
151,2000-05-31,00:00:00.00,0.443201,0.964323,4.07
152,2000-06-01,00:00:00.00,2.21437,0.955129,3.8
153,2000-06-02,00:00:00.00,0.328423,0.949272,3.58
154,2000-06-03,00:00:00.00,29.004,0.966123,3.34
155,2000-06-04,00:00:00.00,0.23793,1.06716,3.12
156,2000-06-05,00:00:00.00,3.43497,1.27882,2.94
157,2000-06-06,00:00:00.00,0.153154,1.5439,2.75
