time,date,hour,precip [mm/day],sub6567 [m3/s],sub6567 (observed) [m3/s]
0,2000-01-01,00:00:00.00,---,9.60151,
1,2000-01-02,00:00:00.00,0.341784,221.985,1.4725
2,2000-01-03,00:00:00.00,16.0583,323.269,1.5291
3,2000-01-04,00:00:00.00,1.05414,174.541,1.5291
4,2000-01-05,00:00:00.00,5.36801,118.482,1.5857
5,2000-01-06,00:00:00.00,3.07482,89.1969,1.6424
6,2000-01-07,00:00:00.00,3.12174,71.2339,1.699
7,2000-01-08,00:00:00.00,0.283202,59.1295,1.7556
8,2000-01-09,00:00:00.00,0.250549,50.4464,1.8123
9,2000-01-10,00:00:00.00,0.279874,43.9314,1.8689
10,2000-01-11,00:00:00.00,7.5825,38.8726,1.9255
11,2000-01-12,00:00:00.00,1.07639,34.837,1.9822
12,2000-01-13,00:00:00.00,0.839637,31.5469,2.0388
13,2000-01-14,00:00:00.00,0.3601,28.8164,2.0388
14,2000-01-15,00:00:00.00,3.2564,26.5163,2.0954
15,2000-01-16,00:00:00.00,0.48961,24.5543,2.1521
16,2000-01-17,00:00:00.00,0.370402,22.8618,2.1521
17,2000-01-18,00:00:00.00,3.64528,21.3874,2.2087
18,2000-01-19,00:00:00.00,1.53957,20.092,2.2087
19,2000-01-20,00:00:00.00,0.259918,18.9455,2.2653
20,2000-01-21,00:00:00.00,0.11194,17.9244,2.2653
21,2000-01-22,00:00:00.00,0.118647,17.0096,2.2653
22,2000-01-23,00:00:00.00,4.63001,16.1859,2.2653
23,2000-01-24,00:00:00.00,0.961097,15.4404,2.2653
24,2000-01-25,00:00:00.00,0.222919,14.7627,2.2653
25,2000-01-26,00:00:00.00,1.68679,14.1439,2.2653
26,2000-01-27,00:00:00.00,0.19162,13.5767,2.2653
27,2000-01-28,00:00:00.00,0.199508,13.0549,2.2653
28,2000-01-29,00:00:00.00,0.141903,12.5735,2.2653
29,2000-01-30,00:00:00.00,0.306874,12.1278,2.2653
30,2000-01-31,00:00:00.00,0.22467,11.7139,2.2653
31,2000-02-01,00:00:00.00,1.4523,11.3284,2.2653
32,2000-02-02,00:00:00.00,0.723987,10.9685,2.2653
33,2000-02-03,00:00:00.00,3.7622,10.6318,2.2653
34,2000-02-04,00:00:00.00,3.69116,10.3161,2.2653
35,2000-02-05,00:00:00.00,0.557886,10.0195,2.2653
36,2000-02-06,00:00:00.00,0.1332,9.74042,2.2653
37,2000-02-07,00:00:00.00,0.135403,9.4773,2.2653
38,2000-02-08,00:00:00.00,0.16808,9.22869,2.2653
39,2000-02-09,00:00:00.00,0.313263,8.99316,2.2653
40,2000-02-10,00:00:00.00,0.397759,8.76961,2.2653
41,2000-02-11,00:00:00.00,4.14675,8.55715,2.2653
42,2000-02-12,00:00:00.00,0.115269,8.35506,2.2653
43,2000-02-13,00:00:00.00,1.66146,8.16294,2.2653
44,2000-02-14,00:00:00.00,0.849638,7.98039,2.2653
45,2000-02-15,00:00:00.00,0.2979,7.80674,2.2653
46,2000-02-16,00:00:00.00,7.48702,7.64113,2.2653
47,2000-02-17,00:00:00.00,0.484891,7.48281,2.2653
48,2000-02-18,00:00:00.00,0.638105,7.33119,2.2653
49,2000-02-19,00:00:00.00,0.343764,7.18589,2.2653
50,2000-02-20,00:00:00.00,0.130442,7.04661,2.2653
51,2000-02-21,00:00:00.00,0.110087,6.91293,2.322
52,2000-02-22,00:00:00.00,0.261632,6.78434,2.3786
53,2000-02-23,00:00:00.00,0.333837,6.66033,2.4919
54,2000-02-24,00:00:00.00,0.589843,6.54041,2.6618
55,2000-02-25,00:00:00.00,1.6718,6.42428,3.398
56,2000-02-26,00:00:00.00,0.695407,6.31187,4.2475
57,2000-02-27,00:00:00.00,1.82095,6.20881,5.6634
58,2000-02-28,00:00:00.00,0.781737,6.13196,7.0792
59,2000-02-29,00:00:00.00,0.149349,6.09224,9.0614
60,2000-03-01,00:00:00.00,0.151369,6.04697,10.4772
61,2000-03-02,00:00:00.00,1.4003,5.94634,11.6099
62,2000-03-03,00:00:00.00,0.126613,5.81902,14.1584
63,2000-03-04,00:00:00.00,0.10569,5.7052,17.2733
64,2000-03-05,00:00:00.00,0.112581,5.60842,19.8218
65,2000-03-06,00:00:00.00,0.16324,5.52154,23.2198
66,2000-03-07,00:00:00.00,0.241054,5.43739,28.3168
67,2000-03-08,00:00:00.00,0.619048,6.12426,36.8119
