time,date,hour,precip [mm/day],sub6677 [m3/s],sub6677 (observed) [m3/s]
0,2000-01-01,00:00:00.00,---,0,
1,2000-01-02,00:00:00.00,1.94909,3.02194,
2,2000-01-03,00:00:00.00,7.68743,6.04557,
3,2000-01-04,00:00:00.00,0.509798,6.03577,
4,2000-01-05,00:00:00.00,10.3569,6.01075,
5,2000-01-06,00:00:00.00,0.170525,5.9837,
6,2000-01-07,00:00:00.00,2.91275,5.95672,
7,2000-01-08,00:00:00.00,0.853718,5.92926,
8,2000-01-09,00:00:00.00,2.39326,5.90156,
9,2000-01-10,00:00:00.00,0.417231,5.87412,
10,2000-01-11,00:00:00.00,2.76917,5.84703,
11,2000-01-12,00:00:00.00,3.57174,5.82052,
12,2000-01-13,00:00:00.00,0.297723,5.79403,
13,2000-01-14,00:00:00.00,0.218374,5.76791,
14,2000-01-15,00:00:00.00,0.154047,5.74263,
15,2000-01-16,00:00:00.00,3.5795,5.71759,
16,2000-01-17,00:00:00.00,4.04231,5.69244,
17,2000-01-18,00:00:00.00,0.281863,5.6675,
18,2000-01-19,00:00:00.00,0.222367,5.64307,
19,2000-01-20,00:00:00.00,0.671306,5.61894,
20,2000-01-21,00:00:00.00,0.20744,5.59501,
21,2000-01-22,00:00:00.00,0.196587,5.57129,
22,2000-01-23,00:00:00.00,0.162843,5.5478,
23,2000-01-24,00:00:00.00,1.75409,5.52449,
24,2000-01-25,00:00:00.00,0.376167,5.50128,
25,2000-01-26,00:00:00.00,0.468474,5.47813,
26,2000-01-27,00:00:00.00,0.296216,5.45512,
27,2000-01-28,00:00:00.00,0.185879,5.43241,
28,2000-01-29,00:00:00.00,0.163212,5.41004,
29,2000-01-30,00:00:00.00,0.653991,5.38769,
30,2000-01-31,00:00:00.00,0.3686,5.36484,
31,2000-02-01,00:00:00.00,1.13384,5.34169,
32,2000-02-02,00:00:00.00,1.29695,5.31884,
33,2000-02-03,00:00:00.00,0.220144,5.29652,
34,2000-02-04,00:00:00.00,0.28881,5.2748,
35,2000-02-05,00:00:00.00,0.349649,5.25344,
36,2000-02-06,00:00:00.00,1.00248,5.23219,
37,2000-02-07,00:00:00.00,0.485539,5.21071,
38,2000-02-08,00:00:00.00,0.679617,5.18899,
39,2000-02-09,00:00:00.00,0.345428,5.16752,
40,2000-02-10,00:00:00.00,5.49738,5.14603,
41,2000-02-11,00:00:00.00,0.201251,5.12454,
42,2000-02-12,00:00:00.00,0.486403,5.1037,
