time,date,hour,precip [mm/day],sub6677 [m3/s],sub6677 (observed) [m3/s]
0,2000-01-01,00:00:00.00,---,24.2612,
1,2000-01-02,00:00:00.00,1.94913,292.444,12.8
2,2000-01-03,00:00:00.00,7.68747,437.129,12.5
3,2000-01-04,00:00:00.00,0.509836,264.403,12.4
4,2000-01-05,00:00:00.00,10.3569,188.954,12.2
5,2000-01-06,00:00:00.00,0.170563,146.561,12.2
6,2000-01-07,00:00:00.00,2.91279,119.467,12.3
7,2000-01-08,00:00:00.00,0.853756,100.7,12.1
8,2000-01-09,00:00:00.00,2.3933,86.9601,11.9
9,2000-01-10,00:00:00.00,0.417269,76.4841,11.8
10,2000-01-11,00:00:00.00,2.76921,68.2429,11.8
11,2000-01-12,00:00:00.00,3.57178,61.5969,11.9
12,2000-01-13,00:00:00.00,0.29776,56.1287,11.6
13,2000-01-14,00:00:00.00,0.218412,51.556,11.3
14,2000-01-15,00:00:00.00,0.154085,47.6791,11
15,2000-01-16,00:00:00.00,3.57954,44.3518,10.8
16,2000-01-17,00:00:00.00,4.04235,41.4658,10.8
17,2000-01-18,00:00:00.00,0.2819,38.9393,10.5
18,2000-01-19,00:00:00.00,0.222404,36.7108,10.2
19,2000-01-20,00:00:00.00,0.671343,34.7314,10
20,2000-01-21,00:00:00.00,0.207478,32.9621,9.8
21,2000-01-22,00:00:00.00,0.196624,31.3713,9.65
22,2000-01-23,00:00:00.00,0.162881,29.9338,9.5
23,2000-01-24,00:00:00.00,1.75412,28.6286,9.3
24,2000-01-25,00:00:00.00,0.376205,27.4384,9.12
25,2000-01-26,00:00:00.00,0.468512,26.3488,8.9
26,2000-01-27,00:00:00.00,0.296253,25.3475,8.75
27,2000-01-28,00:00:00.00,0.185917,24.4246,8.6
28,2000-01-29,00:00:00.00,0.16325,23.5715,8.45
29,2000-01-30,00:00:00.00,0.654029,22.78,8.3
30,2000-01-31,00:00:00.00,0.368637,22.0424,8.15
31,2000-02-01,00:00:00.00,1.13388,21.3535,8
32,2000-02-02,00:00:00.00,1.29698,20.7094,7.9
33,2000-02-03,00:00:00.00,0.220181,20.1064,7.75
34,2000-02-04,00:00:00.00,0.288848,19.5412,7.6
35,2000-02-05,00:00:00.00,0.349687,19.0104,7.5
36,2000-02-06,00:00:00.00,1.00252,18.5107,7.4
37,2000-02-07,00:00:00.00,0.485577,18.0386,7.25
38,2000-02-08,00:00:00.00,0.679655,17.5916,7.1
39,2000-02-09,00:00:00.00,0.345466,17.1679,7.05
40,2000-02-10,00:00:00.00,5.49742,16.7657,7
41,2000-02-11,00:00:00.00,0.201289,16.3834,7.1
42,2000-02-12,00:00:00.00,0.486441,16.0206,7.05
43,2000-02-13,00:00:00.00,0.254609,15.6761,7
44,2000-02-14,00:00:00.00,1.07699,15.3473,6.9
45,2000-02-15,00:00:00.00,0.155514,15.0335,6.8
46,2000-02-16,00:00:00.00,0.7737,14.7341,6.7
47,2000-02-17,00:00:00.00,2.05588,14.4471,6.62
48,2000-02-18,00:00:00.00,0.199385,14.1718,6.58
49,2000-02-19,00:00:00.00,0.381732,13.9086,6.54
50,2000-02-20,00:00:00.00,0.343968,13.6561,6.52
51,2000-02-21,00:00:00.00,0.549117,13.4128,6.5
52,2000-02-22,00:00:00.00,0.336255,13.1788,6.6
53,2000-02-23,00:00:00.00,0.287026,12.953,6.75
54,2000-02-24,00:00:00.00,0.354775,12.7339,6.85
55,2000-02-25,00:00:00.00,0.528877,12.5218,7.1
56,2000-02-26,00:00:00.00,0.416943,12.3168,7.6
57,2000-02-27,00:00:00.00,1.46197,12.1319,7.8
58,2000-02-28,00:00:00.00,9.56051,13.6573,8.3
59,2000-02-29,00:00:00.00,1.64773,18.8569,9.67
60,2000-03-01,00:00:00.00,1.57095,19.9319,11
61,2000-03-02,00:00:00.00,6.15891,16.8989,11.8
62,2000-03-03,00:00:00.00,2.69047,17.3157,11.8
63,2000-03-04,00:00:00.00,0.153888,17.4174,11.7
64,2000-03-05,00:00:00.00,1.09432,16.1746,11.7
65,2000-03-06,00:00:00.00,0.369348,15.6125,11.6
66,2000-03-07,00:00:00.00,0.195857,15.3132,11.5
67,2000-03-08,00:00:00.00,1.30972,16.0907,11.5
68,2000-03-09,00:00:00.00,1.4757,20.9856,11.7
69,2000-03-10,00:00:00.00,5.19002,27.2958,12
70,2000-03-11,00:00:00.00,0.249319,26.5888,12.6
71,2000-03-12,00:00:00.00,0.121723,22.4245,13.7
72,2000-03-13,00:00:00.00,0.222848,21.0375,13.5
73,2000-03-14,00:00:00.00,0.211945,20.5141,13.3
74,2000-03-15,00:00:00.00,0.862285,20.0182,12.9
75,2000-03-16,00:00:00.00,2.61061,19.5461,12.5
76,2000-03-17,00:00:00.00,0.113118,19.0976,12.1
77,2000-03-18,00:00:00.00,0.147443,18.6727,11.8
78,2000-03-19,00:00:00.00,0.225911,18.2681,11.6
79,2000-03-20,00:00:00.00,0.22553,17.8783,11.3
80,2000-03-21,00:00:00.00,0.211399,17.501,11
81,2000-03-22,00:00:00.00,0.76676,19.4198,11.1
82,2000-03-23,00:00:00.00,0.802827,28.5494,11.9
83,2000-03-24,00:00:00.00,0.705396,37.5366,15
84,2000-03-25,00:00:00.00,0.448961,36.2621,20
85,2000-03-26,00:00:00.00,1.03209,31.2936,30
86,2000-03-27,00:00:00.00,0.634966,29.068,40
87,2000-03-28,00:00:00.00,2.72445,28.2308,42.6
88,2000-03-29,00:00:00.00,4.24826,28.2906,42.5
89,2000-03-30,00:00:00.00,6.8438,30.159,42.2
90,2000-03-31,00:00:00.00,0.508749,32.7359,40.5
91,2000-04-01,00:00:00.00,0.224475,32.0674,39
92,2000-04-02,00:00:00.00,0.381602,29.3949,41
93,2000-04-03,00:00:00.00,0.0459699,28.0391,42
94,2000-04-04,00:00:00.00,0.462718,27.1385,49
95,2000-04-05,00:00:00.00,5.29061,26.8788,62
96,2000-04-06,00:00:00.00,1.6337,27.8445,57
97,2000-04-07,00:00:00.00,0.332319,27.6071,54
98,2000-04-08,00:00:00.00,0.18338,25.9586,51
99,2000-04-09,00:00:00.00,0.118739,24.9678,48
100,2000-04-10,00:00:00.00,0.0963565,24.2529,46
101,2000-04-11,00:00:00.00,0.153514,23.577,44
102,2000-04-12,00:00:00.00,0.0459045,22.9383,42.4
103,2000-04-13,00:00:00.00,0.123068,22.335,39.8
104,2000-04-14,00:00:00.00,0.0249875,21.76,37.4
105,2000-04-15,00:00:00.00,6.35565,21.782,36.4
106,2000-04-16,00:00:00.00,7.27403,23.95,38.1
107,2000-04-17,00:00:00.00,0.305574,26.8235,36.7
108,2000-04-18,00:00:00.00,0.593595,26.1873,35
109,2000-04-19,00:00:00.00,0.00736859,23.8166,35.1
110,2000-04-20,00:00:00.00,0.349169,22.7753,39.4
111,2000-04-21,00:00:00.00,0.0213584,22.1629,44.5
112,2000-04-22,00:00:00.00,0.14746,21.5851,44.4
113,2000-04-23,00:00:00.00,0.124229,21.0343,46.8
114,2000-04-24,00:00:00.00,0.0449486,20.5043,50.6
115,2000-04-25,00:00:00.00,0.012834,19.9942,52.7
116,2000-04-26,00:00:00.00,0.025604,19.5039,51.2
117,2000-04-27,00:00:00.00,0.0231259,19.0306,50.1
118,2000-04-28,00:00:00.00,0.0776771,18.571,49.9
119,2000-04-29,00:00:00.00,0.861361,18.1242,50.1
120,2000-04-30,00:00:00.00,2.08358,17.6998,49.5
121,2000-05-01,00:00:00.00,0.00698902,17.3017,48.3
122,2000-05-02,00:00:00.00,1.59508,16.9185,47.3
123,2000-05-03,00:00:00.00,0.0921088,16.549,46.6
124,2000-05-04,00:00:00.00,0.0177915,16.192,45.5
125,2000-05-05,00:00:00.00,3.59784,15.964,45
126,2000-05-06,00:00:00.00,0.547157,16.0041,46.6
127,2000-05-07,00:00:00.00,2.65663,15.7719,46.1
128,2000-05-08,00:00:00.00,1.23821,15.2299,45.6
129,2000-05-09,00:00:00.00,5.6479,15.1596,43.7
130,2000-05-10,00:00:00.00,5.50621,16.119,47.9
131,2000-05-11,00:00:00.00,2.31388,17.1068,51.4
132,2000-05-12,00:00:00.00,0.310525,16.6665,53.2
133,2000-05-13,00:00:00.00,0.817206,15.6581,51
134,2000-05-14,00:00:00.00,19.6051,16.5515,50.4
135,2000-05-15,00:00:00.00,0.661297,20.8424,48.8
136,2000-05-16,00:00:00.00,0.132469,21.7227,46.7
137,2000-05-17,00:00:00.00,0.31832,18.6638,43.8
138,2000-05-18,00:00:00.00,0.723019,17.518,41.1
139,2000-05-19,00:00:00.00,0.725013,17.1013,38.5
140,2000-05-20,00:00:00.00,0.121706,16.7044,36
141,2000-05-21,00:00:00.00,0.142962,16.3233,34
142,2000-05-22,00:00:00.00,0.0448973,15.9519,32
143,2000-05-23,00:00:00.00,0.0161002,15.5894,30.4
144,2000-05-24,00:00:00.00,5.37295,15.3203,28.9
145,2000-05-25,00:00:00.00,12.2896,15.9613,28.7
146,2000-05-26,00:00:00.00,0.171774,17.9623,28.6
147,2000-05-27,00:00:00.00,0.0635253,18.0575,27.9
148,2000-05-28,00:00:00.00,0.064741,16.3458,27.3
149,2000-05-29,00:00:00.00,0.0474725,15.6318,26.5
150,2000-05-30,00:00:00.00,0.0862501,15.2836,25.3
151,2000-05-31,00:00:00.00,0.31392,14.9459,24
152,2000-06-01,00:00:00.00,1.37102,14.6191,23.5
153,2000-06-02,00:00:00.00,0.0208316,14.3052,22.7
154,2000-06-03,00:00:00.00,18.2759,15.1174,22.7
155,2000-06-04,00:00:00.00,1.49565,18.3293,23.3
156,2000-06-05,00:00:00.00,0.0164203,18.8943,23
157,2000-06-06,00:00:00.00,0.490038,16.4691,22.5
158,2000-06-07,00:00:00.00,0.245236,15.5454,21.7
159,2000-06-08,00:00:00.00,0.0396382,15.192,20.9
160,2000-06-09,00:00:00.00,7.70244,15.1872,20.4
161,2000-06-10,00:00:00.00,0.612073,15.8998,20
162,2000-06-11,00:00:00.00,8.62205,16.2291,19.5
163,2000-06-12,00:00:00.00,15.0205,17.4364,20.3
164,2000-06-13,00:00:00.00,0.0770991,20.1001,20.2
165,2000-06-14,00:00:00.00,0.098999,19.7452,19.4
166,2000-06-15,00:00:00.00,0.684144,17.4892,18.7
167,2000-06-16,00:00:00.00,4.75275,16.7169,18.1
168,2000-06-17,00:00:00.00,5.43685,16.6818,17.6
169,2000-06-18,00:00:00.00,0.531361,16.6045,17
170,2000-06-19,00:00:00.00,0.00813967,16.1207,16.5
171,2000-06-20,00:00:00.00,1.72319,15.574,16.1
172,2000-06-21,00:00:00.00,2.75507,15.1833,15.5
173,2000-06-22,00:00:00.00,12.4443,15.413,15.2
174,2000-06-23,00:00:00.00,3.36904,16.878,15.1
175,2000-06-24,00:00:00.00,0.450027,17.067,14.8
176,2000-06-25,00:00:00.00,3.59305,15.7058,14.6
177,2000-06-26,00:00:00.00,1.48049,15.0398,18.3
178,2000-06-27,00:00:00.00,10.3791,15.1449,16.7
179,2000-06-28,00:00:00.00,3.56095,16.2513,17.3
180,2000-06-29,00:00:00.00,0.278864,16.4109,15.9
181,2000-06-30,00:00:00.00,1.79465,15.3063,14.7
182,2000-07-01,00:00:00.00,1.025,14.6848,14.4
183,2000-07-02,00:00:00.00,6.06814,14.5264,14
184,2000-07-03,00:00:00.00,5.91105,15.0384,14
185,2000-07-04,00:00:00.00,0.164327,15.7145,13.6
186,2000-07-05,00:00:00.00,0.150053,15.2948,13.1
187,2000-07-06,00:00:00.00,0.944553,14.4007,12.6
188,2000-07-07,00:00:00.00,0.0689754,13.9648,12.1
189,2000-07-08,00:00:00.00,0.1873,13.6757,11.5
190,2000-07-09,00:00:00.00,0.174652,13.3959,11
191,2000-07-10,00:00:00.00,2.45333,13.1249,11
192,2000-07-11,00:00:00.00,0.0484359,12.8651,10.5
193,2000-07-12,00:00:00.00,0.0455152,12.6151,10
194,2000-07-13,00:00:00.00,0.440064,12.3718,9.68
195,2000-07-14,00:00:00.00,1.69801,12.1364,9.35
196,2000-07-15,00:00:00.00,8.66658,12.2242,9.81
197,2000-07-16,00:00:00.00,5.33482,13.144,12.7
198,2000-07-17,00:00:00.00,0.212756,13.6222,11.1
199,2000-07-18,00:00:00.00,4.66034,12.9302,10.2
200,2000-07-19,00:00:00.00,0.0760167,12.3839,9.63
201,2000-07-20,00:00:00.00,1.35923,12.1138,9.16
202,2000-07-21,00:00:00.00,1.09784,11.8046,8.8
203,2000-07-22,00:00:00.00,5.4451,11.7201,8.88
204,2000-07-23,00:00:00.00,0.0107994,11.9882,10.3
205,2000-07-24,00:00:00.00,0.0105749,11.8894,10.2
206,2000-07-25,00:00:00.00,0.00375309,11.3889,9.43
207,2000-07-26,00:00:00.00,0.034051,11.1111,8.81
208,2000-07-27,00:00:00.00,0.0266035,10.9205,8.18
209,2000-07-28,00:00:00.00,0.129093,10.7355,7.7
210,2000-07-29,00:00:00.00,3.99844,10.6027,7.35
211,2000-07-30,00:00:00.00,0.0416996,10.575,7.05
212,2000-07-31,00:00:00.00,0.131553,10.4362,6.75
213,2000-08-01,00:00:00.00,1.14274,10.1759,6.56
