time,date,hour,precip [mm/day],sub6670 [m3/s],sub6670 (observed) [m3/s]
0,2000-01-01,00:00:00.00,---,5.91897,
1,2000-01-02,00:00:00.00,1.19046,2.95954,2.0954
2,2000-01-03,00:00:00.00,13.2896,0.000458632,2.0954
3,2000-01-04,00:00:00.00,1.17662,0.00119027,2.0954
4,2000-01-05,00:00:00.00,4.47875,0.00160019,2.0954
5,2000-01-06,00:00:00.00,4.83946,0.00152952,2.0954
6,2000-01-07,00:00:00.00,3.73222,0.00135585,2.0954
7,2000-01-08,00:00:00.00,1.20233,0.00119907,2.0954
8,2000-01-09,00:00:00.00,0.573395,0.00105026,2.0954
9,2000-01-10,00:00:00.00,0.768021,0.000917219,2.0954
10,2000-01-11,00:00:00.00,10.624,0.000783297,2.0954
11,2000-01-12,00:00:00.00,1.28782,0.000647611,2.0954
12,2000-01-13,00:00:00.00,1.08152,0.000533881,1.9822
13,2000-01-14,00:00:00.00,0.593613,0.000450649,1.9255
14,2000-01-15,00:00:00.00,3.73146,0.000397191,1.8689
15,2000-01-16,00:00:00.00,1.34752,0.000360831,1.8123
16,2000-01-17,00:00:00.00,3.24003,0.000324986,1.7556
17,2000-01-18,00:00:00.00,4.84841,0.000285254,1.699
18,2000-01-19,00:00:00.00,2.6794,0.000245926,1.6424
19,2000-01-20,00:00:00.00,0.654628,0.000212616,1.5857
20,2000-01-21,00:00:00.00,0.557817,0.000186856,1.5291
21,2000-01-22,00:00:00.00,0.500506,0.000169768,1.4725
22,2000-01-23,00:00:00.00,4.74595,0.000161565,1.4158
23,2000-01-24,00:00:00.00,2.95234,0.000156472,1.3592
24,2000-01-25,00:00:00.00,1.25681,0.000147458,1.3592
25,2000-01-26,00:00:00.00,2.47487,0.00013304,1.3592
26,2000-01-27,00:00:00.00,0.575375,0.000117105,1.3592
27,2000-01-28,00:00:00.00,0.323113,0.00010294,1.3592
28,2000-01-29,00:00:00.00,0.219604,8.96772e-05,1.3592
29,2000-01-30,00:00:00.00,0.283177,7.4747e-05,1.3592
30,2000-01-31,00:00:00.00,0.299787,5.68132e-05,1.3592
31,2000-02-01,00:00:00.00,3.3183,3.79656e-05,1.3309
32,2000-02-02,00:00:00.00,2.42614,2.14149e-05,1.3309
33,2000-02-03,00:00:00.00,4.25017,1.36015e-05,1.3309
34,2000-02-04,00:00:00.00,4.62762,1.3271e-05,1.3309
35,2000-02-05,00:00:00.00,1.47329,1.32711e-05,1.3309
36,2000-02-06,00:00:00.00,0.449411,1.32712e-05,1.3026
37,2000-02-07,00:00:00.00,0.178401,1.32713e-05,1.3026
38,2000-02-08,00:00:00.00,0.331205,1.32713e-05,1.3026
39,2000-02-09,00:00:00.00,0.446788,1.32713e-05,1.2743
40,2000-02-10,00:00:00.00,1.06444,1.32713e-05,1.2743
41,2000-02-11,00:00:00.00,4.22763,1.32713e-05,1.2743
42,2000-02-12,00:00:00.00,0.38881,1.32713e-05,1.2743
43,2000-02-13,00:00:00.00,2.40739,1.32712e-05,1.2743
44,2000-02-14,00:00:00.00,1.52096,1.32712e-05,1.2743
45,2000-02-15,00:00:00.00,0.591755,1.32711e-05,1.2743
46,2000-02-16,00:00:00.00,6.28928,1.32711e-05,1.2743
47,2000-02-17,00:00:00.00,0.752152,1.3271e-05,1.2743
48,2000-02-18,00:00:00.00,0.58668,1.3271e-05,1.2743
49,2000-02-19,00:00:00.00,0.428778,1.32709e-05,1.3026
50,2000-02-20,00:00:00.00,0.358292,1.32709e-05,1.3309
51,2000-02-21,00:00:00.00,0.413293,1.32708e-05,1.3592
52,2000-02-22,00:00:00.00,0.33703,1.32708e-05,1.4158
53,2000-02-23,00:00:00.00,0.277905,1.32707e-05,1.4442
54,2000-02-24,00:00:00.00,1.71468,2.10029e-05,1.5857
55,2000-02-25,00:00:00.00,1.69125,0.000268989,2.2653
56,2000-02-26,00:00:00.00,1.01221,0.000959062,5.6634
57,2000-02-27,00:00:00.00,3.35819,0.00279048,12.7426
58,2000-02-28,00:00:00.00,1.61074,0.00875687,18.2077
59,2000-02-29,00:00:00.00,0.326354,0.0147816,14.6964
60,2000-03-01,00:00:00.00,0.290099,0.0105661,14.0168
61,2000-03-02,00:00:00.00,0.795192,0.00249975,16.4521
62,2000-03-03,00:00:00.00,0.205462,5.11912e-05,13.4505
63,2000-03-04,00:00:00.00,0.207674,1.35686e-05,11.7798
64,2000-03-05,00:00:00.00,0.230633,1.35686e-05,11.2701
65,2000-03-06,00:00:00.00,0.0994895,1.35686e-05,11.0719
66,2000-03-07,00:00:00.00,0.489759,1.35685e-05,11.6949
67,2000-03-08,00:00:00.00,0.603527,1.65297,14.2151
68,2000-03-09,00:00:00.00,8.12284,9.77472,17.2733
69,2000-03-10,00:00:00.00,13.5507,19.713,21.0111
70,2000-03-11,00:00:00.00,0.162228,16.964,19.0572
71,2000-03-12,00:00:00.00,0.0965596,6.25252,16.9901
72,2000-03-13,00:00:00.00,0.163703,0.996868,15.2911
73,2000-03-14,00:00:00.00,0.217943,0.224305,11.6099
74,2000-03-15,00:00:00.00,3.06453,0.214251,10.4772
75,2000-03-16,00:00:00.00,10.6683,0.214308,8.7782
