time,date,hour,precip [mm/day],sub6670 [m3/s],sub6670 (observed) [m3/s]
0,2000-01-01,00:00:00.00,---,5.91897,
1,2000-01-02,00:00:00.00,1.19046,196.056,2.0954
2,2000-01-03,00:00:00.00,13.2896,234.943,2.0954
3,2000-01-04,00:00:00.00,1.17662,64.8367,2.0954
4,2000-01-05,00:00:00.00,4.47875,38.6719,2.0954
5,2000-01-06,00:00:00.00,4.83946,27.522,2.0954
6,2000-01-07,00:00:00.00,3.73222,21.3327,2.0954
7,2000-01-08,00:00:00.00,1.20233,17.4069,2.0954
8,2000-01-09,00:00:00.00,0.573395,14.7029,2.0954
9,2000-01-10,00:00:00.00,0.768021,12.7316,2.0954
10,2000-01-11,00:00:00.00,10.624,11.2336,2.0954
11,2000-01-12,00:00:00.00,1.28782,10.0589,2.0954
12,2000-01-13,00:00:00.00,1.08152,9.11423,1.9822
13,2000-01-14,00:00:00.00,0.593613,8.33926,1.9255
14,2000-01-15,00:00:00.00,3.73146,7.69276,1.8689
15,2000-01-16,00:00:00.00,1.34752,7.14541,1.8123
16,2000-01-17,00:00:00.00,3.24003,6.67607,1.7556
17,2000-01-18,00:00:00.00,4.84841,6.26959,1.699
18,2000-01-19,00:00:00.00,2.6794,5.91454,1.6424
19,2000-01-20,00:00:00.00,0.654628,5.60185,1.5857
20,2000-01-21,00:00:00.00,0.557817,5.32458,1.5291
21,2000-01-22,00:00:00.00,0.500506,5.07724,1.4725
22,2000-01-23,00:00:00.00,4.74595,4.85533,1.4158
23,2000-01-24,00:00:00.00,2.95234,4.65504,1.3592
24,2000-01-25,00:00:00.00,1.25681,4.47333,1.3592
25,2000-01-26,00:00:00.00,2.47487,4.30778,1.3592
26,2000-01-27,00:00:00.00,0.575375,4.15642,1.3592
27,2000-01-28,00:00:00.00,0.323113,4.0175,1.3592
28,2000-01-29,00:00:00.00,0.219604,3.88949,1.3592
29,2000-01-30,00:00:00.00,0.283177,3.77102,1.3592
30,2000-01-31,00:00:00.00,0.299787,3.66102,1.3592
31,2000-02-01,00:00:00.00,3.3183,3.55865,1.3309
32,2000-02-02,00:00:00.00,2.42614,3.46315,1.3309
33,2000-02-03,00:00:00.00,4.25017,3.3739,1.3309
34,2000-02-04,00:00:00.00,4.62762,3.29025,1.3309
35,2000-02-05,00:00:00.00,1.47329,3.21167,1.3309
36,2000-02-06,00:00:00.00,0.449411,3.13776,1.3026
37,2000-02-07,00:00:00.00,0.178401,3.06795,1.3026
38,2000-02-08,00:00:00.00,0.331205,3.00173,1.3026
39,2000-02-09,00:00:00.00,0.446788,2.93887,1.2743
40,2000-02-10,00:00:00.00,1.06444,2.87911,1.2743
41,2000-02-11,00:00:00.00,4.22763,2.82228,1.2743
42,2000-02-12,00:00:00.00,0.38881,2.76856,1.2743
43,2000-02-13,00:00:00.00,2.40739,2.71772,1.2743
44,2000-02-14,00:00:00.00,1.52096,2.66934,1.2743
45,2000-02-15,00:00:00.00,0.591755,2.62318,1.2743
46,2000-02-16,00:00:00.00,6.28928,2.57897,1.2743
47,2000-02-17,00:00:00.00,0.752152,2.53658,1.2743
48,2000-02-18,00:00:00.00,0.58668,2.49607,1.2743
49,2000-02-19,00:00:00.00,0.428778,2.45726,1.3026
50,2000-02-20,00:00:00.00,0.358292,2.41988,1.3309
51,2000-02-21,00:00:00.00,0.413293,2.38385,1.3592
52,2000-02-22,00:00:00.00,0.33703,2.34891,1.4158
53,2000-02-23,00:00:00.00,0.277905,2.3147,1.4442
54,2000-02-24,00:00:00.00,1.71468,2.28139,1.5857
55,2000-02-25,00:00:00.00,1.69125,2.25515,2.2653
56,2000-02-26,00:00:00.00,1.01221,2.23653,5.6634
57,2000-02-27,00:00:00.00,3.35819,2.26808,12.7426
58,2000-02-28,00:00:00.00,1.61074,2.35996,18.2077
59,2000-02-29,00:00:00.00,0.326354,2.32637,14.6964
60,2000-03-01,00:00:00.00,0.290099,2.21965,14.0168
61,2000-03-02,00:00:00.00,0.795192,2.18317,16.4521
62,2000-03-03,00:00:00.00,0.205462,2.15396,13.4505
63,2000-03-04,00:00:00.00,0.207674,2.1257,11.7798
64,2000-03-05,00:00:00.00,0.230633,2.09797,11.2701
65,2000-03-06,00:00:00.00,0.0994895,2.36708,11.0719
66,2000-03-07,00:00:00.00,0.489759,4.18458,11.6949
67,2000-03-08,00:00:00.00,0.603527,9.66133,14.2151
68,2000-03-09,00:00:00.00,8.12284,20.6333,17.2733
69,2000-03-10,00:00:00.00,13.5507,29.1623,21.0111
70,2000-03-11,00:00:00.00,0.162228,25.8375,19.0572
71,2000-03-12,00:00:00.00,0.0965596,19.1585,16.9901
72,2000-03-13,00:00:00.00,0.163703,16.1223,15.2911
73,2000-03-14,00:00:00.00,0.217943,14.0613,11.6099
74,2000-03-15,00:00:00.00,3.06453,12.5013,10.4772
75,2000-03-16,00:00:00.00,10.6683,11.2809,8.7782
76,2000-03-17,00:00:00.00,0.0619581,10.3015,8.2119
77,2000-03-18,00:00:00.00,0.18556,9.49921,7.7871
78,2000-03-19,00:00:00.00,2.50304,8.82964,7.0792
79,2000-03-20,00:00:00.00,1.22136,8.26107,6.5129
80,2000-03-21,00:00:00.00,2.41811,7.7721,6.3147
81,2000-03-22,00:00:00.00,1.72529,7.34858,6.4279
82,2000-03-23,00:00:00.00,1.17241,6.97948,9.8259
83,2000-03-24,00:00:00.00,1.32333,6.65346,12.9974
84,2000-03-25,00:00:00.00,3.38002,9.57887,14.1867
85,2000-03-26,00:00:00.00,3.39771,16.1402,17.698
86,2000-03-27,00:00:00.00,2.3541,17.0667,22.6252
87,2000-03-28,00:00:00.00,9.52072,13.6753,29.7327
88,2000-03-29,00:00:00.00,6.96328,12.2982,28.6
89,2000-03-30,00:00:00.00,0.251866,11.2126,24.3808
90,2000-03-31,00:00:00.00,0.131983,10.6998,20.8129
91,2000-04-01,00:00:00.00,0.539107,10.9662,20.8695
92,2000-04-02,00:00:00.00,0.0188534,10.7728,22.257
93,2000-04-03,00:00:00.00,0.0642711,9.86327,21.7757
94,2000-04-04,00:00:00.00,4.75213,9.2491,21.804
95,2000-04-05,00:00:00.00,0.329792,9.00751,21.5491
96,2000-04-06,00:00:00.00,3.37298,8.61858,19.3121
97,2000-04-07,00:00:00.00,3.7832,8.49523,18.4626
98,2000-04-08,00:00:00.00,0.16667,8.70266,16.1972
99,2000-04-09,00:00:00.00,0.0979264,8.33427,13.6487
100,2000-04-10,00:00:00.00,2.07048,7.70759,12.0347
101,2000-04-11,00:00:00.00,0.682112,7.33205,10.6188
102,2000-04-12,00:00:00.00,4.43361,7.01394,9.5428
103,2000-04-13,00:00:00.00,0.352779,6.72824,8.8632
104,2000-04-14,00:00:00.00,3.14447,6.52208,8.4101
105,2000-04-15,00:00:00.00,3.78307,6.84135,8.042
106,2000-04-16,00:00:00.00,4.09851,7.50976,8.3535
107,2000-04-17,00:00:00.00,3.67674,7.32121,8.6083
108,2000-04-18,00:00:00.00,4.91088,6.69311,8.5234
109,2000-04-19,00:00:00.00,0.527359,6.41005,9.4861
110,2000-04-20,00:00:00.00,1.40157,6.63838,9.4861
111,2000-04-21,00:00:00.00,1.68477,7.48892,9.3446
112,2000-04-22,00:00:00.00,0.0279773,8.26277,9.1747
113,2000-04-23,00:00:00.00,0.0404254,8.77923,8.8349
114,2000-04-24,00:00:00.00,0.0520318,8.41302,8.8915
115,2000-04-25,00:00:00.00,0.121702,7.58131,9.118
116,2000-04-26,00:00:00.00,0.144362,7.18945,9.3446
117,2000-04-27,00:00:00.00,0.496061,6.86598,9.0614
118,2000-04-28,00:00:00.00,0.213823,6.57076,8.4384
119,2000-04-29,00:00:00.00,1.86068,6.30252,7.7305
120,2000-04-30,00:00:00.00,0.0832984,6.06066,7.1642
121,2000-05-01,00:00:00.00,0.977737,5.83927,6.6261
122,2000-05-02,00:00:00.00,1.93455,5.65734,6.1448
123,2000-05-03,00:00:00.00,0.416842,5.51394,5.8333
124,2000-05-04,00:00:00.00,0.130913,5.33958,5.4368
125,2000-05-05,00:00:00.00,2.63507,5.14816,4.8705
126,2000-05-06,00:00:00.00,0.142645,4.98549,4.4174
127,2000-05-07,00:00:00.00,0.183434,4.83196,4.0493
128,2000-05-08,00:00:00.00,1.2282,4.68474,3.6812
129,2000-05-09,00:00:00.00,5.42895,4.70459,3.9644
130,2000-05-10,00:00:00.00,0.203532,4.88674,4.3608
131,2000-05-11,00:00:00.00,0.877139,4.77875,4.1059
132,2000-05-12,00:00:00.00,8.72692,4.88562,4.1059
133,2000-05-13,00:00:00.00,2.06775,5.50958,4.3042
134,2000-05-14,00:00:00.00,1.38831,5.42344,4.3325
135,2000-05-15,00:00:00.00,0.306019,4.90921,4.559
136,2000-05-16,00:00:00.00,0.0873828,4.72085,4.4457
137,2000-05-17,00:00:00.00,0.032096,4.56862,3.7095
138,2000-05-18,00:00:00.00,0.509871,4.4247,3.2564
139,2000-05-19,00:00:00.00,1.08687,4.29024,2.86
140,2000-05-20,00:00:00.00,0.519564,4.1651,2.5768
141,2000-05-21,00:00:00.00,0.0284797,4.04576,2.3786
142,2000-05-22,00:00:00.00,0.638419,3.92988,2.1804
143,2000-05-23,00:00:00.00,4.13933,3.90813,2.1238
144,2000-05-24,00:00:00.00,0.774834,3.98187,2.4919
145,2000-05-25,00:00:00.00,1.94654,3.88782,2.7184
146,2000-05-26,00:00:00.00,1.08479,3.69891,2.3503
147,2000-05-27,00:00:00.00,0.0335735,3.59507,2.0388
148,2000-05-28,00:00:00.00,0.0619045,3.5014,1.8123
149,2000-05-29,00:00:00.00,0.0576327,3.4107,1.6424
150,2000-05-30,00:00:00.00,0.166321,3.32347,1.5008
151,2000-05-31,00:00:00.00,14.8413,3.74201,1.4158
152,2000-06-01,00:00:00.00,0.184907,4.6912,1.3592
153,2000-06-02,00:00:00.00,10.5983,5.00772,1.2743
154,2000-06-03,00:00:00.00,1.89608,5.10234,1.3026
155,2000-06-04,00:00:00.00,0.120371,4.95593,1.3309
156,2000-06-05,00:00:00.00,0.36722,4.43086,1.2743
157,2000-06-06,00:00:00.00,0.0741175,4.24079,1.161
158,2000-06-07,00:00:00.00,0.192911,4.09043,1.0477
159,2000-06-08,00:00:00.00,1.20998,3.94894,0.9628
160,2000-06-09,00:00:00.00,1.39781,3.81642,0.9061
161,2000-06-10,00:00:00.00,8.10472,3.79807,2.5485
162,2000-06-11,00:00:00.00,9.55388,4.1026,7.1358
163,2000-06-12,00:00:00.00,0.821106,4.41573,12.6859
164,2000-06-13,00:00:00.00,0.226147,4.20349,9.7127
165,2000-06-14,00:00:00.00,0.0597508,3.85376,7.8721
166,2000-06-15,00:00:00.00,4.83961,3.72658,5.3519
167,2000-06-16,00:00:00.00,7.27708,3.76187,4.2758
168,2000-06-17,00:00:00.00,14.1781,4.37745,4.8705
169,2000-06-18,00:00:00.00,0.287436,5.24278,5.7766
170,2000-06-19,00:00:00.00,6.09734,5.19812,4.9838
171,2000-06-20,00:00:00.00,0.0596367,4.85712,4.2758
172,2000-06-21,00:00:00.00,10.342,5.01304,4.1626
173,2000-06-22,00:00:00.00,3.79865,5.41212,6.8244
174,2000-06-23,00:00:00.00,3.20244,5.3172,8.9481
175,2000-06-24,00:00:00.00,2.63406,4.79755,8.8915
176,2000-06-25,00:00:00.00,2.93291,4.55594,7.7871
177,2000-06-26,00:00:00.00,0.104004,4.37924,6.2014
178,2000-06-27,00:00:00.00,21.033,5.04326,6.4846
179,2000-06-28,00:00:00.00,0.112372,6.55788,7.1925
180,2000-06-29,00:00:00.00,2.28285,6.49251,6.2863
181,2000-06-30,00:00:00.00,0.640167,5.46702,5.0404
182,2000-07-01,00:00:00.00,0.694355,5.15192,4.1626
183,2000-07-02,00:00:00.00,0.69148,4.91898,3.483
184,2000-07-03,00:00:00.00,8.30615,4.88872,3.5113
185,2000-07-04,00:00:00.00,0.0746616,5.05136,4.5307
186,2000-07-05,00:00:00.00,0.00206577,4.88043,4.3042
187,2000-07-06,00:00:00.00,2.44358,4.51995,3.5113
188,2000-07-07,00:00:00.00,4.30999,4.3623,3.483
189,2000-07-08,00:00:00.00,1.90797,4.26857,3.3131
190,2000-07-09,00:00:00.00,19.6288,4.75704,4.4457
191,2000-07-10,00:00:00.00,12.1562,6.31029,9.5145
192,2000-07-11,00:00:00.00,0.0527853,7.08866,8.1269
193,2000-07-12,00:00:00.00,0.0418548,6.29685,6.5695
194,2000-07-13,00:00:00.00,1.8616,5.57122,5.0404
195,2000-07-14,00:00:00.00,1.49359,5.26446,4.3608
196,2000-07-15,00:00:00.00,0.297979,5.01525,3.8511
197,2000-07-16,00:00:00.00,0.00283641,4.78843,3.398
198,2000-07-17,00:00:00.00,0.0800346,4.5797,2.9166
199,2000-07-18,00:00:00.00,0.180625,4.38618,2.4919
200,2000-07-19,00:00:00.00,0.0262385,4.20812,2.0671
201,2000-07-20,00:00:00.00,0.529682,4.0442,1.8406
202,2000-07-21,00:00:00.00,4.27134,3.92235,1.7273
203,2000-07-22,00:00:00.00,0.88934,3.8423,1.6141
204,2000-07-23,00:00:00.00,0.00369498,3.71389,1.5574
205,2000-07-24,00:00:00.00,0.0672223,3.55911,1.4725
206,2000-07-25,00:00:00.00,0.00751892,3.43782,1.4158
207,2000-07-26,00:00:00.00,1.09649,3.32595,1.3026
208,2000-07-27,00:00:00.00,9.47897,3.42577,1.2459
209,2000-07-28,00:00:00.00,7.53073,3.932,1.4442
210,2000-07-29,00:00:00.00,5.63629,4.33424,2.4069
211,2000-07-30,00:00:00.00,1.20967,4.23459,3.483
212,2000-07-31,00:00:00.00,0.0485038,3.90032,3.0582
213,2000-08-01,00:00:00.00,0.263089,3.64209,2.322
214,2000-08-02,00:00:00.00,13.163,3.83203,1.9255
215,2000-08-03,00:00:00.00,3.44887,4.41104,2.0388
216,2000-08-04,00:00:00.00,0.172702,4.39462,2.4919
217,2000-08-05,00:00:00.00,0.0707113,3.92546,2.2653
218,2000-08-06,00:00:00.00,2.84955,3.71714,1.9822
219,2000-08-07,00:00:00.00,17.1,4.11258,1.7273
220,2000-08-08,00:00:00.00,2.93679,5.06326,2.0388
221,2000-08-09,00:00:00.00,9.25369,5.22396,2.0105
222,2000-08-10,00:00:00.00,4.46526,5.06352,2.0388
223,2000-08-11,00:00:00.00,1.12222,4.9666,1.9822
224,2000-08-12,00:00:00.00,0.173579,4.54907,1.784
225,2000-08-13,00:00:00.00,0.69386,4.29814,1.5291
226,2000-08-14,00:00:00.00,6.7288,4.30663,1.4158
227,2000-08-15,00:00:00.00,0.0666938,4.51195,1.2743
228,2000-08-16,00:00:00.00,4.42013,4.41336,1.2176
229,2000-08-17,00:00:00.00,0.0626665,4.16043,1.1044
230,2000-08-18,00:00:00.00,10.909,4.28621,1.0194
231,2000-08-19,00:00:00.00,1.69874,4.67645,0.9911
232,2000-08-20,00:00:00.00,0.120585,4.55105,0.9061
233,2000-08-21,00:00:00.00,0.0207774,4.10942,0.8495
234,2000-08-22,00:00:00.00,0.0710281,3.93216,0.7646
235,2000-08-23,00:00:00.00,2.12611,3.78827,0.7079
236,2000-08-24,00:00:00.00,0.0651696,3.65513,0.6513
237,2000-08-25,00:00:00.00,0.127805,3.5304,0.5947
238,2000-08-26,00:00:00.00,4.3484,3.42895,0.5663
239,2000-08-27,00:00:00.00,8.10748,3.58391,1.6424
240,2000-08-28,00:00:00.00,0.037176,3.9508,1.6141
241,2000-08-29,00:00:00.00,0.0469772,3.83815,1.3592
242,2000-08-30,00:00:00.00,8.79916,3.66345,1.1893
243,2000-08-31,00:00:00.00,0.541249,3.90695,1.1044
244,2000-09-01,00:00:00.00,9.12582,3.95577,0.9911
245,2000-09-02,00:00:00.00,1.87853,3.94955,0.9911
246,2000-09-03,00:00:00.00,1.45612,3.82452,1.0194
247,2000-09-04,00:00:00.00,9.16234,3.8128,1.1327
248,2000-09-05,00:00:00.00,0.232424,4.21716,1.1327
249,2000-09-06,00:00:00.00,0.165461,4.11483,1.076
250,2000-09-07,00:00:00.00,0.0603091,3.71374,0.9911
251,2000-09-08,00:00:00.00,3.6404,3.60315,0.9061
252,2000-09-09,00:00:00.00,0.561032,3.56035,0.8212
253,2000-09-10,00:00:00.00,0.327316,3.4515,0.7362
254,2000-09-11,00:00:00.00,0.217717,3.30666,0.7362
255,2000-09-12,00:00:00.00,14.527,3.59902,0.7929
256,2000-09-13,00:00:00.00,1.16513,4.31195,1.3026
257,2000-09-14,00:00:00.00,0.511468,4.23069,1.4725
258,2000-09-15,00:00:00.00,0.693085,3.68727,1.4158
259,2000-09-16,00:00:00.00,0.0870171,3.53212,1.3592
260,2000-09-17,00:00:00.00,0.190764,3.41897,1.2743
261,2000-09-18,00:00:00.00,0.186291,3.31243,1.2176
262,2000-09-19,00:00:00.00,0.935051,3.21204,1.076
263,2000-09-20,00:00:00.00,4.20003,3.15686,1.0194
264,2000-09-21,00:00:00.00,2.47424,3.16249,1.3309
265,2000-09-22,00:00:00.00,1.24342,3.1091,1.4442
266,2000-09-23,00:00:00.00,1.66134,2.9997,1.4442
267,2000-09-24,00:00:00.00,2.34984,2.95844,1.3875
268,2000-09-25,00:00:00.00,0.968782,2.93888,1.3875
269,2000-09-26,00:00:00.00,0.60357,2.85263,1.3875
270,2000-09-27,00:00:00.00,0.202124,2.75217,1.2459
271,2000-09-28,00:00:00.00,1.17336,2.68377,1.1044
272,2000-09-29,00:00:00.00,1.76024,2.6217,1.0194
273,2000-09-30,00:00:00.00,0.0989615,2.56275,0.9628
274,2000-10-01,00:00:00.00,0.157251,2.50581,0.8495
275,2000-10-02,00:00:00.00,1.09645,2.45128,0.7362
276,2000-10-03,00:00:00.00,0.649291,2.39976,0.7362
277,2000-10-04,00:00:00.00,0.165824,2.35066,0.7079
278,2000-10-05,00:00:00.00,0.116893,2.30337,0.6796
279,2000-10-06,00:00:00.00,1.00416,2.25813,0.623
280,2000-10-07,00:00:00.00,5.48661,2.21966,0.6513
281,2000-10-08,00:00:00.00,3.60057,2.22039,0.7362
282,2000-10-09,00:00:00.00,0.119088,2.27351,0.8495
