time,date,hour,precip [mm/day],sub6542 [m3/s],sub6542 (observed) [m3/s]
0,2000-01-01,00:00:00.00,---,3.62145,
1,2000-01-02,00:00:00.00,0.393442,122.515,2.36
2,2000-01-03,00:00:00.00,11.5839,143.505,2.52
3,2000-01-04,00:00:00.00,8.97976,37.3372,4.96
4,2000-01-05,00:00:00.00,16.986,26.7378,6.75
5,2000-01-06,00:00:00.00,0.533844,21.6694,6.66
6,2000-01-07,00:00:00.00,0.406006,16.1991,4.73
7,2000-01-08,00:00:00.00,1.64432,12.087,3.75
8,2000-01-09,00:00:00.00,0.189155,9.82393,3.31
9,2000-01-10,00:00:00.00,0.191791,8.30949,3.12
10,2000-01-11,00:00:00.00,7.1551,7.77843,3.39
11,2000-01-12,00:00:00.00,2.44696,7.90863,7.57
12,2000-01-13,00:00:00.00,0.535792,7.4159,8.39
13,2000-01-14,00:00:00.00,1.18415,6.47449,6.05
14,2000-01-15,00:00:00.00,0.169542,5.78448,3.23
15,2000-01-16,00:00:00.00,0.928414,5.28416,2.93
16,2000-01-17,00:00:00.00,1.19145,4.87621,2.53
17,2000-01-18,00:00:00.00,0.307569,4.53621,2.04
18,2000-01-19,00:00:00.00,0.706827,4.2491,1.66
19,2000-01-20,00:00:00.00,0.93618,4.00347,1.4
20,2000-01-21,00:00:00.00,2.76751,3.79078,1.2
21,2000-01-22,00:00:00.00,0.49449,3.60509,1.1
22,2000-01-23,00:00:00.00,0.49084,3.4419,1.01
23,2000-01-24,00:00:00.00,3.48944,3.29725,0.96
24,2000-01-25,00:00:00.00,0.781039,3.16789,0.92
25,2000-01-26,00:00:00.00,0.788737,3.05162,0.9
26,2000-01-27,00:00:00.00,0.240873,2.94668,0.87
27,2000-01-28,00:00:00.00,0.125427,2.85163,0.85
28,2000-01-29,00:00:00.00,0.34666,2.76523,0.84
29,2000-01-30,00:00:00.00,0.700321,2.6861,0.82
30,2000-01-31,00:00:00.00,0.220632,2.61309,0.81
31,2000-02-01,00:00:00.00,1.6702,2.54564,0.8
32,2000-02-02,00:00:00.00,1.31467,2.48337,0.79
33,2000-02-03,00:00:00.00,0.331898,2.42559,0.78
34,2000-02-04,00:00:00.00,2.6202,2.37176,0.77
35,2000-02-05,00:00:00.00,0.622496,2.32149,0.76
36,2000-02-06,00:00:00.00,1.89902,2.27432,0.75
37,2000-02-07,00:00:00.00,0.325186,2.22976,0.75
38,2000-02-08,00:00:00.00,0.546144,2.18763,0.74
39,2000-02-09,00:00:00.00,0.150719,2.14785,0.73
40,2000-02-10,00:00:00.00,1.28053,2.12895,0.72
41,2000-02-11,00:00:00.00,6.23798,2.12409,0.72
42,2000-02-12,00:00:00.00,2.35748,2.08873,0.71
43,2000-02-13,00:00:00.00,0.328907,2.04189,0.71
44,2000-02-14,00:00:00.00,5.26296,2.00962,0.71
45,2000-02-15,00:00:00.00,1.40793,1.97932,0.7
46,2000-02-16,00:00:00.00,1.31483,1.95032,0.7
47,2000-02-17,00:00:00.00,6.46799,1.9224,0.7
48,2000-02-18,00:00:00.00,0.170604,1.89561,0.7
49,2000-02-19,00:00:00.00,4.08288,1.87005,0.7
50,2000-02-20,00:00:00.00,0.44155,1.84542,0.7
51,2000-02-21,00:00:00.00,1.50179,1.82152,0.7
52,2000-02-22,00:00:00.00,0.389566,1.79834,0.71
53,2000-02-23,00:00:00.00,0.479971,1.77577,0.8
54,2000-02-24,00:00:00.00,1.97039,2.58489,1.5
55,2000-02-25,00:00:00.00,7.79641,5.49181,4
56,2000-02-26,00:00:00.00,9.25019,9.29082,14.9
57,2000-02-27,00:00:00.00,0.271361,10.997,20.2
58,2000-02-28,00:00:00.00,6.15644,10.752,19.1
59,2000-02-29,00:00:00.00,1.01968,10.1459,15.8
60,2000-03-01,00:00:00.00,0.911183,9.00795,12
61,2000-03-02,00:00:00.00,3.61844,7.99928,6.44
62,2000-03-03,00:00:00.00,1.55844,7.58613,5.86
63,2000-03-04,00:00:00.00,0.0658348,7.03106,4.64
64,2000-03-05,00:00:00.00,0.0917774,6.33399,4.18
65,2000-03-06,00:00:00.00,0.0678509,5.78634,3.95
66,2000-03-07,00:00:00.00,0.0426502,5.36683,3.68
67,2000-03-08,00:00:00.00,0.169531,5.01761,3.77
68,2000-03-09,00:00:00.00,0.0200042,4.71944,4.13
69,2000-03-10,00:00:00.00,4.45383,4.64947,5.32
70,2000-03-11,00:00:00.00,0.717867,4.71175,5.27
71,2000-03-12,00:00:00.00,0.351086,4.50457,3.91
72,2000-03-13,00:00:00.00,0.249971,4.19971,3.52
73,2000-03-14,00:00:00.00,0.936529,4.008,3.16
74,2000-03-15,00:00:00.00,2.06347,3.89251,2.94
75,2000-03-16,00:00:00.00,3.22524,3.98912,3.06
76,2000-03-17,00:00:00.00,2.16369,4.15227,3.64
77,2000-03-18,00:00:00.00,0.0784795,4.0511,3.53
78,2000-03-19,00:00:00.00,0.114665,3.81268,2.82
79,2000-03-20,00:00:00.00,2.52709,3.7101,2.5
80,2000-03-21,00:00:00.00,1.82743,3.74816,3.7
81,2000-03-22,00:00:00.00,0.150477,3.73488,4.42
82,2000-03-23,00:00:00.00,0.427499,3.58037,3.85
83,2000-03-24,00:00:00.00,0.471868,3.42299,3.57
84,2000-03-25,00:00:00.00,0.137656,3.31084,3.33
85,2000-03-26,00:00:00.00,1.95908,3.23018,3.19
86,2000-03-27,00:00:00.00,0.277531,3.17134,3.05
87,2000-03-28,00:00:00.00,3.51969,3.2056,2.86
88,2000-03-29,00:00:00.00,1.90872,3.32708,3.78
89,2000-03-30,00:00:00.00,3.63017,3.42483,6.29
90,2000-03-31,00:00:00.00,0.134627,3.48927,8.06
91,2000-04-01,00:00:00.00,0.0529121,3.37884,6.44
92,2000-04-02,00:00:00.00,0.00833688,3.19223,4.77
93,2000-04-03,00:00:00.00,2.05418,3.12777,4.04
94,2000-04-04,00:00:00.00,0.278452,3.09524,3.78
95,2000-04-05,00:00:00.00,2.30622,3.04754,3.73
96,2000-04-06,00:00:00.00,0.0189355,3.00386,3.97
97,2000-04-07,00:00:00.00,3.10877,2.97741,3.93
98,2000-04-08,00:00:00.00,3.31169,3.04632,3.99
99,2000-04-09,00:00:00.00,10.5369,3.60143,4.17
100,2000-04-10,00:00:00.00,0.134622,4.28807,4.79
101,2000-04-11,00:00:00.00,0.708675,4.1354,4.89
102,2000-04-12,00:00:00.00,1.10981,3.69621,4.44
103,2000-04-13,00:00:00.00,0.112609,3.55562,3.99
104,2000-04-14,00:00:00.00,0.296016,3.4232,3.81
105,2000-04-15,00:00:00.00,0.0615939,3.2934,3.49
106,2000-04-16,00:00:00.00,0.475627,3.17669,3.24
107,2000-04-17,00:00:00.00,0.074131,3.06925,3.02
108,2000-04-18,00:00:00.00,0.0387756,2.97096,2.78
109,2000-04-19,00:00:00.00,0.00663904,2.88025,2.5
110,2000-04-20,00:00:00.00,0.155662,2.79569,2.36
111,2000-04-21,00:00:00.00,18.5682,3.56401,2.39
112,2000-04-22,00:00:00.00,17.2172,6.01261,10.1
113,2000-04-23,00:00:00.00,0.380765,7.66016,14.4
114,2000-04-24,00:00:00.00,0.00194633,6.86003,11
115,2000-04-25,00:00:00.00,0.030308,5.77902,5.86
116,2000-04-26,00:00:00.00,0.036007,5.29684,4.09
117,2000-04-27,00:00:00.00,0.0132777,4.91098,3.36
118,2000-04-28,00:00:00.00,0.17614,4.58377,2.98
119,2000-04-29,00:00:00.00,0.0363588,4.30105,2.74
120,2000-04-30,00:00:00.00,0.057669,4.05291,2.5
121,2000-05-01,00:00:00.00,0.00186386,3.83405,2.3
122,2000-05-02,00:00:00.00,0.748713,3.64044,2.22
123,2000-05-03,00:00:00.00,0.0868401,3.46799,2.65
124,2000-05-04,00:00:00.00,0.339168,3.31216,2.4
125,2000-05-05,00:00:00.00,0.203159,3.16872,2.14
126,2000-05-06,00:00:00.00,0.995915,3.0361,2.32
127,2000-05-07,00:00:00.00,0.0624251,2.91374,2.29
128,2000-05-08,00:00:00.00,2.78286,2.81195,2.14
129,2000-05-09,00:00:00.00,6.94748,2.87765,2.27
130,2000-05-10,00:00:00.00,10.6127,3.36459,3.78
131,2000-05-11,00:00:00.00,22.3506,4.84579,6.7
132,2000-05-12,00:00:00.00,0.148705,6.27858,8.81
133,2000-05-13,00:00:00.00,3.22213,5.86888,9.03
134,2000-05-14,00:00:00.00,11.6888,5.47147,11.9
135,2000-05-15,00:00:00.00,0.23658,5.92721,10.5
136,2000-05-16,00:00:00.00,0.0462052,5.57818,6.33
137,2000-05-17,00:00:00.00,0.786586,4.91617,4.02
138,2000-05-18,00:00:00.00,0.042221,4.55477,3.98
139,2000-05-19,00:00:00.00,25.2107,5.69966,6.45
140,2000-05-20,00:00:00.00,0.0878336,7.68098,9.39
141,2000-05-21,00:00:00.00,0.00184232,7.3636,6.25
142,2000-05-22,00:00:00.00,0.00474591,6.04665,3.92
143,2000-05-23,00:00:00.00,0.134953,5.47705,3.08
144,2000-05-24,00:00:00.00,4.3904,5.11805,2.68
145,2000-05-25,00:00:00.00,1.78038,4.87667,2.83
146,2000-05-26,00:00:00.00,0.729505,4.55594,2.64
147,2000-05-27,00:00:00.00,0.0626058,4.22564,2.5
148,2000-05-28,00:00:00.00,0.0756335,3.97035,2.19
149,2000-05-29,00:00:00.00,0.0260426,3.74619,1.95
150,2000-05-30,00:00:00.00,0.163105,3.54715,1.77
151,2000-05-31,00:00:00.00,0.0823377,3.36872,1.62
152,2000-06-01,00:00:00.00,4.65582,3.28581,1.5
153,2000-06-02,00:00:00.00,0.556824,3.26311,1.45
154,2000-06-03,00:00:00.00,8.90979,3.35389,1.65
155,2000-06-04,00:00:00.00,0.00620366,3.53617,1.93
156,2000-06-05,00:00:00.00,0.226503,3.39562,1.56
157,2000-06-06,00:00:00.00,0.304994,3.11037,1.35
158,2000-06-07,00:00:00.00,0.33463,2.96669,1.23
159,2000-06-08,00:00:00.00,0.00239656,2.84014,1.17
160,2000-06-09,00:00:00.00,0.134452,2.72391,1.12
161,2000-06-10,00:00:00.00,18.511,3.22494,1.07
162,2000-06-11,00:00:00.00,0.246454,4.11205,1.1
163,2000-06-12,00:00:00.00,6.8928,4.13123,1.28
164,2000-06-13,00:00:00.00,0.0317681,3.79264,2.18
165,2000-06-14,00:00:00.00,29.7565,4.99989,1.87
166,2000-06-15,00:00:00.00,1.53287,6.97484,1.85
167,2000-06-16,00:00:00.00,2.53872,6.74056,1.73
168,2000-06-17,00:00:00.00,0.224549,5.48365,1.6
169,2000-06-18,00:00:00.00,0.00850874,4.98932,1.52
170,2000-06-19,00:00:00.00,0.8492,4.60005,1.38
171,2000-06-20,00:00:00.00,0.0753249,4.27115,1.26
172,2000-06-21,00:00:00.00,0.00596126,3.98716,1.15
173,2000-06-22,00:00:00.00,15.2014,4.34721,1.08
174,2000-06-23,00:00:00.00,0.336302,5.07389,1.14
175,2000-06-24,00:00:00.00,0.0204313,4.83928,1.12
176,2000-06-25,00:00:00.00,2.05801,4.21092,1.02
177,2000-06-26,00:00:00.00,57.2716,7.77551,2
178,2000-06-27,00:00:00.00,0.140488,13.7029,5.01
179,2000-06-28,00:00:00.00,1.26946,13.2374,3.16
180,2000-06-29,00:00:00.00,0.00601424,9.68281,2.13
181,2000-06-30,00:00:00.00,6.87755,8.57307,1.7
182,2000-07-01,00:00:00.00,0.0113867,8.03952,1.95
183,2000-07-02,00:00:00.00,0.0234081,7.17996,1.7
184,2000-07-03,00:00:00.00,0.0228213,6.28792,1.41
185,2000-07-04,00:00:00.00,0.295261,5.67523,1.35
186,2000-07-05,00:00:00.00,0.0626242,5.18208,1.38
187,2000-07-06,00:00:00.00,0.0272164,4.77233,1.2
188,2000-07-07,00:00:00.00,0.0292718,4.42599,1.03
189,2000-07-08,00:00:00.00,0.00251418,4.12925,0.93
190,2000-07-09,00:00:00.00,0.00801384,3.87132,0.86
191,2000-07-10,00:00:00.00,21.2294,4.56319,0.78
192,2000-07-11,00:00:00.00,0.00328482,5.80336,0.77
193,2000-07-12,00:00:00.00,0.0473222,5.57133,0.75
194,2000-07-13,00:00:00.00,0.0414928,4.70815,0.69
195,2000-07-14,00:00:00.00,0.017832,4.34648,0.65
196,2000-07-15,00:00:00.00,6.04599,4.2021,0.64
197,2000-07-16,00:00:00.00,1.55075,4.17773,1.1
198,2000-07-17,00:00:00.00,0.83908,3.94612,1.63
199,2000-07-18,00:00:00.00,0.148245,3.64363,2.37
200,2000-07-19,00:00:00.00,0.0732596,3.43969,2.39
201,2000-07-20,00:00:00.00,0.0479426,3.26094,1.96
202,2000-07-21,00:00:00.00,0.540344,3.10112,1.36
203,2000-07-22,00:00:00.00,0.554434,2.95693,1.08
204,2000-07-23,00:00:00.00,0.059966,2.82634,0.97
205,2000-07-24,00:00:00.00,0.00190713,2.707,0.9
206,2000-07-25,00:00:00.00,0.00945965,2.59703,0.83
207,2000-07-26,00:00:00.00,0.0690303,2.49535,0.78
208,2000-07-27,00:00:00.00,0.0912221,2.40095,0.67
209,2000-07-28,00:00:00.00,0.0322748,2.31304,0.61
210,2000-07-29,00:00:00.00,0.424872,2.23115,0.62
211,2000-07-30,00:00:00.00,0.655001,2.15494,0.63
212,2000-07-31,00:00:00.00,0.141212,2.08381,0.66
213,2000-08-01,00:00:00.00,2.46651,2.01751,0.76
214,2000-08-02,00:00:00.00,3.11875,1.96862,1.01
215,2000-08-03,00:00:00.00,1.6322,1.932,3.28
216,2000-08-04,00:00:00.00,1.55683,1.87715,5.09
217,2000-08-05,00:00:00.00,0.02828,1.81663,4.28
218,2000-08-06,00:00:00.00,0.00992285,1.76726,2.26
219,2000-08-07,00:00:00.00,0.270857,1.72041,1.6
220,2000-08-08,00:00:00.00,2.46432,1.67642,1.61
221,2000-08-09,00:00:00.00,0.580466,1.63507,1.95
222,2000-08-10,00:00:00.00,6.29585,1.66298,1.65
223,2000-08-11,00:00:00.00,0.613035,1.73767,1.51
224,2000-08-12,00:00:00.00,0.101946,1.69112,1.32
225,2000-08-13,00:00:00.00,0.00861784,1.59615,1.18
226,2000-08-14,00:00:00.00,0.0615774,1.55553,1.08
227,2000-08-15,00:00:00.00,0.488147,1.51878,1
228,2000-08-16,00:00:00.00,1.75112,1.48389,0.95
229,2000-08-17,00:00:00.00,0.1046,1.45072,0.91
230,2000-08-18,00:00:00.00,0.0458516,1.41906,0.84
231,2000-08-19,00:00:00.00,0.153292,1.38866,0.8
232,2000-08-20,00:00:00.00,0.0182767,1.3594,0.83
233,2000-08-21,00:00:00.00,0.607881,1.33136,0.86
234,2000-08-22,00:00:00.00,0.819643,1.30445,0.81
235,2000-08-23,00:00:00.00,0.243407,1.27854,0.77
236,2000-08-24,00:00:00.00,19.0247,1.5177,1.12
237,2000-08-25,00:00:00.00,0.0159735,1.94499,1.55
238,2000-08-26,00:00:00.00,0.0103165,1.87652,1.21
239,2000-08-27,00:00:00.00,3.66474,1.62563,1.05
240,2000-08-28,00:00:00.00,0.75875,1.61421,1.07
241,2000-08-29,00:00:00.00,0.00887664,1.5724,1.03
242,2000-08-30,00:00:00.00,0.0945821,1.51557,0.93
243,2000-08-31,00:00:00.00,0.669631,1.47835,0.91
244,2000-09-01,00:00:00.00,0.0704015,1.44364,0.94
245,2000-09-02,00:00:00.00,0.255542,1.41045,0.91
246,2000-09-03,00:00:00.00,0.938262,1.37881,0.91
247,2000-09-04,00:00:00.00,2.92039,1.34896,0.95
248,2000-09-05,00:00:00.00,2.10711,1.32078,0.94
249,2000-09-06,00:00:00.00,0.321534,1.29392,0.92
250,2000-09-07,00:00:00.00,0.361986,1.26803,0.81
251,2000-09-08,00:00:00.00,0.111913,1.24299,0.78
252,2000-09-09,00:00:00.00,0.464246,1.21893,0.76
253,2000-09-10,00:00:00.00,0.115002,1.19586,0.74
254,2000-09-11,00:00:00.00,0.924283,1.1736,0.87
255,2000-09-12,00:00:00.00,0.620428,1.15217,5.95
256,2000-09-13,00:00:00.00,11.027,1.2459,7.6
257,2000-09-14,00:00:00.00,0.00782976,1.4214,4.92
258,2000-09-15,00:00:00.00,12.9004,1.54229,2.96
259,2000-09-16,00:00:00.00,2.91836,1.71344,5.49
260,2000-09-17,00:00:00.00,1.05707,1.6918,5.05
261,2000-09-18,00:00:00.00,0.150211,1.50716,3.16
262,2000-09-19,00:00:00.00,0.143119,1.44801,2.37
263,2000-09-20,00:00:00.00,0.0219308,1.41414,1.99
264,2000-09-21,00:00:00.00,1.9386,1.38259,1.8
265,2000-09-22,00:00:00.00,7.62141,1.45668,2.9
266,2000-09-23,00:00:00.00,1.51267,1.60364,3.81
267,2000-09-24,00:00:00.00,9.94309,1.6919,2.93
