time,date,hour,precip [mm/day],sub6485 [m3/s],sub6485 (observed) [m3/s]
0,2000-01-01,00:00:00.00,---,4.50004,
1,2000-01-02,00:00:00.00,0.351986,222.708,0.52
2,2000-01-03,00:00:00.00,4.28461,235.616,0.74
3,2000-01-04,00:00:00.00,13.9911,28.5655,9.21
4,2000-01-05,00:00:00.00,11.4524,25.8625,10.6
5,2000-01-06,00:00:00.00,0.37976,19.7988,7.93
6,2000-01-07,00:00:00.00,0.465828,12.374,4.2
7,2000-01-08,00:00:00.00,0.539274,8.96235,2.67
8,2000-01-09,00:00:00.00,0.404856,7.17018,1.83
9,2000-01-10,00:00:00.00,1.69495,6.31781,1.66
10,2000-01-11,00:00:00.00,3.80804,6.50884,2.54
11,2000-01-12,00:00:00.00,0.749464,6.41648,12.8
12,2000-01-13,00:00:00.00,1.01904,5.50294,7.43
13,2000-01-14,00:00:00.00,4.85968,4.74475,3.55
14,2000-01-15,00:00:00.00,0.299118,4.24443,2.4
15,2000-01-16,00:00:00.00,1.01647,3.85938,1.8
16,2000-01-17,00:00:00.00,0.0894997,3.54633,1.5
17,2000-01-18,00:00:00.00,0.692349,3.28774,1.2
18,2000-01-19,00:00:00.00,1.09997,3.07144,1.01
19,2000-01-20,00:00:00.00,1.18636,2.88722,0.87
20,2000-01-21,00:00:00.00,2.71447,2.72813,0.75
21,2000-01-22,00:00:00.00,0.453437,2.58983,0.66
22,2000-01-23,00:00:00.00,0.322908,2.46879,0.57
23,2000-01-24,00:00:00.00,1.12866,2.36116,0.52
24,2000-01-25,00:00:00.00,0.22457,2.26464,0.48
25,2000-01-26,00:00:00.00,0.863814,2.17805,0.44
26,2000-01-27,00:00:00.00,0.281447,2.09984,0.4
27,2000-01-28,00:00:00.00,0.26238,2.02901,0.37
28,2000-01-29,00:00:00.00,0.267683,1.96441,0.34
29,2000-01-30,00:00:00.00,0.652055,1.90471,0.32
30,2000-01-31,00:00:00.00,1.62734,1.84894,0.3
31,2000-02-01,00:00:00.00,0.568308,1.7967,0.28
32,2000-02-02,00:00:00.00,1.22813,1.74805,0.26
33,2000-02-03,00:00:00.00,0.317868,1.70284,0.25
34,2000-02-04,00:00:00.00,2.57919,1.66041,0.24
35,2000-02-05,00:00:00.00,0.985782,1.62027,0.23
36,2000-02-06,00:00:00.00,1.00666,1.58218,0.22
37,2000-02-07,00:00:00.00,0.335698,1.54604,0.22
38,2000-02-08,00:00:00.00,0.0858515,1.51186,0.21
39,2000-02-09,00:00:00.00,0.166351,1.47942,0.2
40,2000-02-10,00:00:00.00,0.778517,1.44898,0.2
41,2000-02-11,00:00:00.00,7.14455,1.42021,0.19
42,2000-02-12,00:00:00.00,0.85742,1.39247,0.19
43,2000-02-13,00:00:00.00,0.0687712,1.366,0.18
44,2000-02-14,00:00:00.00,4.83046,1.34078,0.18
45,2000-02-15,00:00:00.00,0.932245,1.31651,0.17
46,2000-02-16,00:00:00.00,0.785179,1.29306,0.17
47,2000-02-17,00:00:00.00,3.37822,1.27008,0.17
48,2000-02-18,00:00:00.00,0.122055,1.24777,0.16
49,2000-02-19,00:00:00.00,5.49839,1.22644,0.16
