time,date,hour,precip [mm/day],sub6485 [m3/s],sub6485 (observed) [m3/s]
0,2000-01-01,00:00:00.00,---,4.50004,
1,2000-01-02,00:00:00.00,0.351986,2.25391,0.52
2,2000-01-03,00:00:00.00,4.28461,0.10071,0.74
3,2000-01-04,00:00:00.00,13.9911,0.509216,9.21
4,2000-01-05,00:00:00.00,11.4524,0.996094,10.6
5,2000-01-06,00:00:00.00,0.37976,0.605161,7.93
6,2000-01-07,00:00:00.00,0.465828,0.0428354,4.2
7,2000-01-08,00:00:00.00,0.539274,0.0426357,2.67
8,2000-01-09,00:00:00.00,0.404856,0.0423734,1.83
9,2000-01-10,00:00:00.00,1.69495,0.0434764,1.66
10,2000-01-11,00:00:00.00,3.80804,0.253839,2.54
11,2000-01-12,00:00:00.00,0.749464,0.263761,12.8
12,2000-01-13,00:00:00.00,1.01904,0.0642364,7.43
13,2000-01-14,00:00:00.00,4.85968,0.0635484,3.55
14,2000-01-15,00:00:00.00,0.299118,0.0628268,2.4
15,2000-01-16,00:00:00.00,1.01647,0.0620614,1.8
16,2000-01-17,00:00:00.00,0.0894997,0.0612362,1.5
17,2000-01-18,00:00:00.00,0.692349,0.0603921,1.2
18,2000-01-19,00:00:00.00,1.09997,0.0595554,1.01
19,2000-01-20,00:00:00.00,1.18636,0.0587105,0.87
20,2000-01-21,00:00:00.00,2.71447,0.0578556,0.75
21,2000-01-22,00:00:00.00,0.453437,0.0570055,0.66
22,2000-01-23,00:00:00.00,0.322908,0.0561683,0.57
23,2000-01-24,00:00:00.00,1.12866,0.0553247,0.52
24,2000-01-25,00:00:00.00,0.22457,0.0544748,0.48
25,2000-01-26,00:00:00.00,0.863814,0.0536313,0.44
26,2000-01-27,00:00:00.00,0.281447,0.0527929,0.4
27,2000-01-28,00:00:00.00,0.26238,0.0519668,0.37
28,2000-01-29,00:00:00.00,0.267683,0.0511498,0.34
29,2000-01-30,00:00:00.00,0.652055,0.0503332,0.32
30,2000-01-31,00:00:00.00,1.62734,0.0495115,0.3
31,2000-02-01,00:00:00.00,0.568308,0.0486867,0.28
32,2000-02-02,00:00:00.00,1.22813,0.0478677,0.26
33,2000-02-03,00:00:00.00,0.317868,0.0470597,0.25
34,2000-02-04,00:00:00.00,2.57919,0.0462608,0.24
35,2000-02-05,00:00:00.00,0.985782,0.0454703,0.23
