time,date,hour,precip [mm/day],sub6615 [m3/s],sub6615 (observed) [m3/s]
0,2000-01-01,00:00:00.00,---,4.20482,
1,2000-01-02,00:00:00.00,0.409891,2.10255,3.18
2,2000-01-03,00:00:00.00,11.2616,0.0138207,3.04
3,2000-01-04,00:00:00.00,5.61746,0.0989835,3.7
4,2000-01-05,00:00:00.00,23.9213,0.388381,5.2
5,2000-01-06,00:00:00.00,0.354545,0.943328,5.5
6,2000-01-07,00:00:00.00,0.368324,1.51374,4.6
7,2000-01-08,00:00:00.00,0.881426,1.4676,4.05
8,2000-01-09,00:00:00.00,0.397558,0.817656,3.75
9,2000-01-10,00:00:00.00,0.385903,0.269128,3.55
10,2000-01-11,00:00:00.00,10.1254,0.103543,3.8
11,2000-01-12,00:00:00.00,0.684733,0.221855,6.6
12,2000-01-13,00:00:00.00,0.370339,0.473441,6.5
13,2000-01-14,00:00:00.00,0.178769,0.557391,5
14,2000-01-15,00:00:00.00,0.161791,0.362034,3.8
15,2000-01-16,00:00:00.00,1.90028,0.153659,2.75
16,2000-01-17,00:00:00.00,4.12326,0.0713775,2.4
17,2000-01-18,00:00:00.00,0.328104,0.0627938,2.18
18,2000-01-19,00:00:00.00,0.16171,0.060733,2.03
19,2000-01-20,00:00:00.00,0.392252,0.0588439,1.88
20,2000-01-21,00:00:00.00,4.60342,0.0573585,1.79
21,2000-01-22,00:00:00.00,0.294508,0.0560411,1.7
22,2000-01-23,00:00:00.00,0.49937,0.0547062,1.61
23,2000-01-24,00:00:00.00,3.59319,0.0534772,1.52
24,2000-01-25,00:00:00.00,0.811007,0.0523718,1.44
25,2000-01-26,00:00:00.00,0.868606,0.0511217,1.4
26,2000-01-27,00:00:00.00,0.456523,0.0495888,1.36
27,2000-01-28,00:00:00.00,0.198459,0.0479869,1.3
28,2000-01-29,00:00:00.00,0.0579689,0.0466067,1.23
29,2000-01-30,00:00:00.00,0.188605,0.045546,1.17
30,2000-01-31,00:00:00.00,0.217938,0.044605,1.14
31,2000-02-01,00:00:00.00,6.54179,0.0433976,1.11
32,2000-02-02,00:00:00.00,1.08438,0.0417458,1.09
33,2000-02-03,00:00:00.00,0.226139,0.0398566,1.06
34,2000-02-04,00:00:00.00,0.745405,0.0380584,1.02
35,2000-02-05,00:00:00.00,0.106247,0.03653,1
36,2000-02-06,00:00:00.00,1.40122,0.0351941,0.98
37,2000-02-07,00:00:00.00,0.194274,0.0338673,0.97
38,2000-02-08,00:00:00.00,0.149227,0.032415,0.95
39,2000-02-09,00:00:00.00,0.174416,0.0308271,0.94
40,2000-02-10,00:00:00.00,1.09903,0.0292437,0.92
41,2000-02-11,00:00:00.00,5.65462,0.0278242,0.91
42,2000-02-12,00:00:00.00,3.90831,0.026618,0.9
43,2000-02-13,00:00:00.00,0.366867,0.0255792,0.89
44,2000-02-14,00:00:00.00,4.20652,0.0246604,0.88
45,2000-02-15,00:00:00.00,4.95878,0.0238066,0.87
46,2000-02-16,00:00:00.00,0.193078,0.0229124,0.86
47,2000-02-17,00:00:00.00,6.52331,0.0237133,0.85
48,2000-02-18,00:00:00.00,0.25623,0.0310486,0.84
49,2000-02-19,00:00:00.00,3.32228,0.0457121,0.83
50,2000-02-20,00:00:00.00,0.362412,0.0502714,0.82
