time,date,hour,precip [mm/day],sub6615 [m3/s],sub6615 (observed) [m3/s]
0,2000-01-01,00:00:00.00,---,4.20482,
1,2000-01-02,00:00:00.00,0.409891,3.20509,3.18
2,2000-01-03,00:00:00.00,11.2616,2.29517,3.04
3,2000-01-04,00:00:00.00,5.61746,2.78874,3.7
4,2000-01-05,00:00:00.00,23.9213,3.73909,5.2
5,2000-01-06,00:00:00.00,0.354545,5.61314,5.5
6,2000-01-07,00:00:00.00,0.368324,6.12964,4.6
7,2000-01-08,00:00:00.00,0.881426,4.49493,4.05
8,2000-01-09,00:00:00.00,0.397558,3.58147,3.75
9,2000-01-10,00:00:00.00,0.385903,3.45195,3.55
10,2000-01-11,00:00:00.00,10.1254,3.62694,3.8
11,2000-01-12,00:00:00.00,0.684733,4.60064,6.6
12,2000-01-13,00:00:00.00,0.370339,5.01535,6.5
13,2000-01-14,00:00:00.00,0.178769,4.25064,5
14,2000-01-15,00:00:00.00,0.161791,3.75509,3.8
15,2000-01-16,00:00:00.00,1.90028,3.63492,2.75
16,2000-01-17,00:00:00.00,4.12326,3.54614,2.4
17,2000-01-18,00:00:00.00,0.328104,3.46013,2.18
18,2000-01-19,00:00:00.00,0.16171,3.37774,2.03
19,2000-01-20,00:00:00.00,0.392252,3.29974,1.88
20,2000-01-21,00:00:00.00,4.60342,3.22475,1.79
21,2000-01-22,00:00:00.00,0.294508,3.15214,1.7
22,2000-01-23,00:00:00.00,0.49937,3.08258,1.61
23,2000-01-24,00:00:00.00,3.59319,3.01605,1.52
24,2000-01-25,00:00:00.00,0.811007,2.95143,1.44
25,2000-01-26,00:00:00.00,0.868606,2.88818,1.4
26,2000-01-27,00:00:00.00,0.456523,2.82689,1.36
27,2000-01-28,00:00:00.00,0.198459,2.76808,1.3
28,2000-01-29,00:00:00.00,0.0579689,2.71191,1.23
29,2000-01-30,00:00:00.00,0.188605,2.65796,1.17
30,2000-01-31,00:00:00.00,0.217938,2.60511,1.14
31,2000-02-01,00:00:00.00,6.54179,2.56523,1.11
32,2000-02-02,00:00:00.00,1.08438,2.56588,1.09
33,2000-02-03,00:00:00.00,0.226139,2.53976,1.06
34,2000-02-04,00:00:00.00,0.745405,2.45644,1.02
35,2000-02-05,00:00:00.00,0.106247,2.38936,1
36,2000-02-06,00:00:00.00,1.40122,2.34286,0.98
37,2000-02-07,00:00:00.00,0.194274,2.29838,0.97
38,2000-02-08,00:00:00.00,0.149227,2.25469,0.95
39,2000-02-09,00:00:00.00,0.174416,2.21219,0.94
40,2000-02-10,00:00:00.00,1.09903,2.17612,0.92
41,2000-02-11,00:00:00.00,5.65462,2.15731,0.91
42,2000-02-12,00:00:00.00,3.90831,2.12831,0.9
43,2000-02-13,00:00:00.00,0.366867,2.07668,0.89
44,2000-02-14,00:00:00.00,4.20652,2.03214,0.88
45,2000-02-15,00:00:00.00,4.95878,1.99642,0.87
46,2000-02-16,00:00:00.00,0.193078,1.96187,0.86
47,2000-02-17,00:00:00.00,6.52331,1.97227,0.85
48,2000-02-18,00:00:00.00,0.25623,2.12491,0.84
49,2000-02-19,00:00:00.00,3.32228,2.17242,0.83
50,2000-02-20,00:00:00.00,0.362412,2.00444,0.82
51,2000-02-21,00:00:00.00,0.86932,1.89353,0.81
52,2000-02-22,00:00:00.00,0.264706,1.85698,0.81
53,2000-02-23,00:00:00.00,0.446025,1.82543,0.8
54,2000-02-24,00:00:00.00,0.69428,1.79469,0.87
55,2000-02-25,00:00:00.00,5.66086,1.8178,1.14
56,2000-02-26,00:00:00.00,10.1358,2.15485,2.64
57,2000-02-27,00:00:00.00,0.654704,3.18131,4.2
58,2000-02-28,00:00:00.00,3.38748,5.52263,6.5
59,2000-02-29,00:00:00.00,1.71618,9.24866,8.92
60,2000-03-01,00:00:00.00,0.967127,10.5653,8.4
61,2000-03-02,00:00:00.00,4.79252,8.35591,7.7
62,2000-03-03,00:00:00.00,1.57595,6.85971,7.1
63,2000-03-04,00:00:00.00,0.120076,6.5812,6.7
64,2000-03-05,00:00:00.00,0.0356471,6.07493,6.2
65,2000-03-06,00:00:00.00,0.0912292,5.61043,5.8
66,2000-03-07,00:00:00.00,0.0296379,5.36538,5.48
67,2000-03-08,00:00:00.00,0.847887,5.263,5.22
68,2000-03-09,00:00:00.00,0.10045,5.28513,5.48
69,2000-03-10,00:00:00.00,7.27704,5.33498,6.85
70,2000-03-11,00:00:00.00,0.252084,5.73167,8.03
71,2000-03-12,00:00:00.00,0.382775,5.83365,7.2
72,2000-03-13,00:00:00.00,2.65536,5.28447,6.66
73,2000-03-14,00:00:00.00,0.010375,5.03405,6.09
74,2000-03-15,00:00:00.00,2.14358,4.95114,5
75,2000-03-16,00:00:00.00,5.16658,4.88623,5.47
76,2000-03-17,00:00:00.00,4.60353,5.23279,7.04
77,2000-03-18,00:00:00.00,0.0315177,5.58479,7.16
78,2000-03-19,00:00:00.00,0.089082,5.31337,6.52
