time,date,hour,precip [mm/day],sub6635 [m3/s],sub6635 (observed) [m3/s]
0,2000-01-01,00:00:00.00,---,5.50842,
1,2000-01-02,00:00:00.00,0.17585,2.75948,0.73
2,2000-01-03,00:00:00.00,1.90882,0.0171022,0.71
3,2000-01-04,00:00:00.00,15.8168,0.226254,0.78
4,2000-01-05,00:00:00.00,6.38962,1.20487,0.91
5,2000-01-06,00:00:00.00,0.177112,2.54607,1.11
6,2000-01-07,00:00:00.00,0.15162,2.50817,1.7
7,2000-01-08,00:00:00.00,0.187427,1.23402,2
8,2000-01-09,00:00:00.00,0.148205,0.397986,1.41
9,2000-01-10,00:00:00.00,2.73333,0.269277,1.65
10,2000-01-11,00:00:00.00,2.68471,0.51204,1.72
11,2000-01-12,00:00:00.00,0.52075,0.957232,3.84
12,2000-01-13,00:00:00.00,0.973124,1.11231,5.5
13,2000-01-14,00:00:00.00,5.15147,0.794108,6.75
14,2000-01-15,00:00:00.00,0.341192,0.471991,4.78
15,2000-01-16,00:00:00.00,1.16922,0.376245,4.43
16,2000-01-17,00:00:00.00,0.286524,0.365583,3.42
17,2000-01-18,00:00:00.00,0.198789,0.360409,2.41
18,2000-01-19,00:00:00.00,0.993726,0.355536,1.45
19,2000-01-20,00:00:00.00,1.04742,0.352014,1.15
20,2000-01-21,00:00:00.00,3.00828,0.349155,1
21,2000-01-22,00:00:00.00,0.592747,0.346181,0.85
22,2000-01-23,00:00:00.00,0.770536,0.343383,0.75
23,2000-01-24,00:00:00.00,0.456901,0.341003,0.67
24,2000-01-25,00:00:00.00,0.256163,0.338478,0.62
25,2000-01-26,00:00:00.00,0.661106,0.335405,0.56
26,2000-01-27,00:00:00.00,0.725753,0.332328,0.52
27,2000-01-28,00:00:00.00,0.160251,0.329519,0.48
28,2000-01-29,00:00:00.00,0.0995283,0.32679,0.45
29,2000-01-30,00:00:00.00,0.29804,0.323965,0.42
30,2000-01-31,00:00:00.00,2.53639,0.320864,0.4
31,2000-02-01,00:00:00.00,0.363803,0.317612,0.38
32,2000-02-02,00:00:00.00,0.65898,0.314384,0.36
33,2000-02-03,00:00:00.00,0.228363,0.311191,0.35
34,2000-02-04,00:00:00.00,3.08385,0.308106,0.34
35,2000-02-05,00:00:00.00,1.4441,0.305075,0.33
36,2000-02-06,00:00:00.00,0.161766,0.301943,0.31
37,2000-02-07,00:00:00.00,0.222264,0.298758,0.3
38,2000-02-08,00:00:00.00,0.0938523,0.295656,0.29
39,2000-02-09,00:00:00.00,0.033372,0.292733,0.28
40,2000-02-10,00:00:00.00,0.266463,0.289978,0.27
41,2000-02-11,00:00:00.00,4.07519,0.287284,0.26
42,2000-02-12,00:00:00.00,0.593086,0.284619,0.25
43,2000-02-13,00:00:00.00,0.211885,0.282043,0.24
44,2000-02-14,00:00:00.00,4.48395,0.279594,0.23
45,2000-02-15,00:00:00.00,0.604891,0.277239,0.23
46,2000-02-16,00:00:00.00,1.70252,0.27494,0.22
47,2000-02-17,00:00:00.00,1.61928,0.272673,0.22
48,2000-02-18,00:00:00.00,0.18681,0.270428,0.21
49,2000-02-19,00:00:00.00,7.64216,0.268261,0.21
50,2000-02-20,00:00:00.00,0.49042,0.266202,0.24
51,2000-02-21,00:00:00.00,0.090897,0.264197,0.34
52,2000-02-22,00:00:00.00,0.25904,0.262212,0.6
53,2000-02-23,00:00:00.00,0.621772,0.260248,0.96
54,2000-02-24,00:00:00.00,0.426393,1.09215,2.24
55,2000-02-25,00:00:00.00,8.04536,7.20961,12
56,2000-02-26,00:00:00.00,1.47775,16.3945,32.7
57,2000-02-27,00:00:00.00,0.440645,17.4825,68.8
58,2000-02-28,00:00:00.00,8.45365,12.7228,83.8
59,2000-02-29,00:00:00.00,0.31572,11.9247,54.1
60,2000-03-01,00:00:00.00,0.170591,12.7792,33.2
61,2000-03-02,00:00:00.00,4.80421,11.4396,16.6
62,2000-03-03,00:00:00.00,0.169275,10.4158,8.27
63,2000-03-04,00:00:00.00,0.104578,10.051,5.49
64,2000-03-05,00:00:00.00,0.0366529,8.93171,4.19
65,2000-03-06,00:00:00.00,0.0893907,7.68483,3.38
66,2000-03-07,00:00:00.00,0.046583,6.82331,2.8
67,2000-03-08,00:00:00.00,0.0363318,6.18312,2.4
68,2000-03-09,00:00:00.00,0,5.64042,2.08
69,2000-03-10,00:00:00.00,8.2542,5.25932,1.87
70,2000-03-11,00:00:00.00,0.32102,5.29123,1.7
71,2000-03-12,00:00:00.00,1.28674,5.34939,1.54
72,2000-03-13,00:00:00.00,1.21983,4.92839,1.41
73,2000-03-14,00:00:00.00,0.181598,4.39762,1.25
74,2000-03-15,00:00:00.00,1.78286,4.09275,1.14
75,2000-03-16,00:00:00.00,1.71922,4.07419,1.1
76,2000-03-17,00:00:00.00,9.0102,4.23877,1.35
77,2000-03-18,00:00:00.00,0.107859,4.8327,1.83
78,2000-03-19,00:00:00.00,0.0579206,5.33226,2.22
79,2000-03-20,00:00:00.00,4.7459,4.93486,2.32
80,2000-03-21,00:00:00.00,1.0557,4.52176,2.01
81,2000-03-22,00:00:00.00,0.462728,4.43098,1.9
82,2000-03-23,00:00:00.00,0.0754304,4.12448,1.94
83,2000-03-24,00:00:00.00,0.0448697,3.72939,1.86
84,2000-03-25,00:00:00.00,0.345441,3.46098,1.73
85,2000-03-26,00:00:00.00,2.41324,3.26278,1.65
86,2000-03-27,00:00:00.00,0.0554403,3.09824,1.53
87,2000-03-28,00:00:00.00,9.64529,3.0492,1.48
88,2000-03-29,00:00:00.00,1.2107,3.40488,1.55
89,2000-03-30,00:00:00.00,0.566315,3.7579,1.72
90,2000-03-31,00:00:00.00,0.0331524,3.48993,2.07
91,2000-04-01,00:00:00.00,0.0407343,3.03564,1.77
92,2000-04-02,00:00:00.00,0.010332,2.79714,1.43
93,2000-04-03,00:00:00.00,1.32949,2.65943,1.18
94,2000-04-04,00:00:00.00,1.07349,2.53589,1.02
95,2000-04-05,00:00:00.00,2.78775,2.42506,0.97
96,2000-04-06,00:00:00.00,0.0781371,2.34056,1.01
97,2000-04-07,00:00:00.00,0.757789,2.26501,1.15
98,2000-04-08,00:00:00.00,12.2768,2.25825,1.53
99,2000-04-09,00:00:00.00,13.0866,2.83001,1.96
100,2000-04-10,00:00:00.00,1.38829,4.43485,2.64
101,2000-04-11,00:00:00.00,0.264094,5.86766,3.42
102,2000-04-12,00:00:00.00,2.60318,5.66138,3.89
103,2000-04-13,00:00:00.00,0.383235,4.58301,3.13
104,2000-04-14,00:00:00.00,0.0120214,3.88588,2.42
105,2000-04-15,00:00:00.00,0.0213665,3.6351,2.03
106,2000-04-16,00:00:00.00,0.446566,3.48317,1.74
107,2000-04-17,00:00:00.00,0.301199,3.27656,1.66
108,2000-04-18,00:00:00.00,0.855465,3.06639,1.41
109,2000-04-19,00:00:00.00,0.0956411,2.89777,1.23
110,2000-04-20,00:00:00.00,1.19384,2.75404,1.07
111,2000-04-21,00:00:00.00,25.6773,3.06637,6.54
112,2000-04-22,00:00:00.00,6.10263,5.71543,42.7
113,2000-04-23,00:00:00.00,0.0436114,9.23456,92
114,2000-04-24,00:00:00.00,0.0159349,9.41521,67.6
115,2000-04-25,00:00:00.00,0.0252327,7.34235,36.2
116,2000-04-26,00:00:00.00,0.00617489,5.94194,17.3
117,2000-04-27,00:00:00.00,0.0449572,5.31481,7.52
118,2000-04-28,00:00:00.00,0.127834,4.89182,4.48
119,2000-04-29,00:00:00.00,0.403273,4.52994,3.32
120,2000-04-30,00:00:00.00,0.00859513,4.21409,2.63
121,2000-05-01,00:00:00.00,0.0899982,3.93562,2.14
122,2000-05-02,00:00:00.00,10.7991,3.73377,1.86
123,2000-05-03,00:00:00.00,0.0739415,3.75321,1.77
124,2000-05-04,00:00:00.00,0.0277099,3.78725,1.61
125,2000-05-05,00:00:00.00,0.285845,3.53914,1.48
126,2000-05-06,00:00:00.00,0.189978,3.21989,1.39
127,2000-05-07,00:00:00.00,0.0361126,3.01144,1.18
128,2000-05-08,00:00:00.00,4.58879,2.85754,1.06
129,2000-05-09,00:00:00.00,1.25061,2.71885,0.97
130,2000-05-10,00:00:00.00,7.36487,2.60085,1.01
131,2000-05-11,00:00:00.00,16.6401,2.69412,9.95
132,2000-05-12,00:00:00.00,2.45705,3.52504,12.5
133,2000-05-13,00:00:00.00,12.6381,4.51201,12.6
134,2000-05-14,00:00:00.00,4.53996,5.23471,8.23
135,2000-05-15,00:00:00.00,0.328539,5.60087,4.63
136,2000-05-16,00:00:00.00,0.275456,4.99937,3.13
137,2000-05-17,00:00:00.00,1.48864,4.14769,2.3
138,2000-05-18,00:00:00.00,0.175189,3.71857,1.82
139,2000-05-19,00:00:00.00,31.6722,4.29601,2.72
140,2000-05-20,00:00:00.00,9.81973,9.82492,16.6
141,2000-05-21,00:00:00.00,0.0534594,17.949,23.7
142,2000-05-22,00:00:00.00,0.0626491,19.0735,27.9
143,2000-05-23,00:00:00.00,0.0869576,14.5678,21.2
144,2000-05-24,00:00:00.00,6.60148,11.2443,8.29
145,2000-05-25,00:00:00.00,0.625738,10.0085,4.77
146,2000-05-26,00:00:00.00,0.119786,9.28759,5.24
147,2000-05-27,00:00:00.00,0.148503,8.22683,5.24
148,2000-05-28,00:00:00.00,0.0654695,7.20935,3.27
149,2000-05-29,00:00:00.00,0.0786385,6.45885,2.28
150,2000-05-30,00:00:00.00,0.103309,5.87201,1.74
151,2000-05-31,00:00:00.00,0.247439,5.37466,1.43
152,2000-06-01,00:00:00.00,4.16973,4.94837,1.2
153,2000-06-02,00:00:00.00,11.8279,4.60278,1.04
154,2000-06-03,00:00:00.00,0.229022,4.41057,0.9
155,2000-06-04,00:00:00.00,0.297091,4.25161,0.8
156,2000-06-05,00:00:00.00,0.0399199,3.96225,0.73
157,2000-06-06,00:00:00.00,4.18165,3.65837,0.69
158,2000-06-07,00:00:00.00,0.377877,3.44224,0.65
159,2000-06-08,00:00:00.00,0.0450982,3.26702,0.56
160,2000-06-09,00:00:00.00,0.00753046,3.08692,0.5
161,2000-06-10,00:00:00.00,0.00302077,2.918,0.46
162,2000-06-11,00:00:00.00,0.0778709,2.77104,0.42
163,2000-06-12,00:00:00.00,14.9634,2.66941,0.37
164,2000-06-13,00:00:00.00,0.622582,2.71495,0.58
165,2000-06-14,00:00:00.00,21.1277,3.07226,8.83
166,2000-06-15,00:00:00.00,4.57135,4.6013,20.8
167,2000-06-16,00:00:00.00,2.78582,6.07892,25
168,2000-06-17,00:00:00.00,2.19113,5.50789,25.3
169,2000-06-18,00:00:00.00,0.0909426,4.2945,14.9
170,2000-06-19,00:00:00.00,4.78144,3.77393,5.43
171,2000-06-20,00:00:00.00,0.0600127,3.64897,3.87
172,2000-06-21,00:00:00.00,0.0275297,3.55081,2.6
173,2000-06-22,00:00:00.00,11.2483,3.40336,2.06
174,2000-06-23,00:00:00.00,1.43425,3.51804,1.63
175,2000-06-24,00:00:00.00,0.0171669,3.68185,1.28
176,2000-06-25,00:00:00.00,1.0583,3.43377,1.06
177,2000-06-26,00:00:00.00,21.6793,3.36062,14.3
178,2000-06-27,00:00:00.00,3.53441,4.78379,24.8
179,2000-06-28,00:00:00.00,0.50795,6.26627,37.5
180,2000-06-29,00:00:00.00,0.0244376,5.70145,43.2
181,2000-06-30,00:00:00.00,15.5851,4.81157,20.2
182,2000-07-01,00:00:00.00,0.133683,5.91969,4.97
183,2000-07-02,00:00:00.00,0.0742178,7.25488,2.95
184,2000-07-03,00:00:00.00,0.0918701,6.57794,2.45
185,2000-07-04,00:00:00.00,49.2386,7.10901,8.81
186,2000-07-05,00:00:00.00,0.327437,20.2717,8.03
187,2000-07-06,00:00:00.00,0.13319,32.7566,6.98
188,2000-07-07,00:00:00.00,0.147077,27.6685,3.45
189,2000-07-08,00:00:00.00,0.019253,18.8273,2
