time,date,hour,precip [mm/day],sub6635 [m3/s],sub6635 (observed) [m3/s]
0,2000-01-01,00:00:00.00,---,5.50842,
1,2000-01-02,00:00:00.00,0.17585,292.301,0.73
2,2000-01-03,00:00:00.00,1.90882,315.065,0.71
3,2000-01-04,00:00:00.00,15.8168,39.7586,0.78
4,2000-01-05,00:00:00.00,6.38962,28.0471,0.91
5,2000-01-06,00:00:00.00,0.177112,27.0637,1.11
6,2000-01-07,00:00:00.00,0.15162,22.954,1.7
7,2000-01-08,00:00:00.00,0.187427,16.4026,2
8,2000-01-09,00:00:00.00,0.148205,11.7869,1.41
9,2000-01-10,00:00:00.00,2.73333,9.33009,1.65
10,2000-01-11,00:00:00.00,2.68471,8.43858,1.72
11,2000-01-12,00:00:00.00,0.52075,8.5143,3.84
12,2000-01-13,00:00:00.00,0.973124,8.19276,5.5
13,2000-01-14,00:00:00.00,5.15147,7.05705,6.75
14,2000-01-15,00:00:00.00,0.341192,5.90132,4.78
15,2000-01-16,00:00:00.00,1.16922,5.10713,4.43
16,2000-01-17,00:00:00.00,0.286524,4.53926,3.42
17,2000-01-18,00:00:00.00,0.198789,4.08395,2.41
18,2000-01-19,00:00:00.00,0.993726,3.70587,1.45
19,2000-01-20,00:00:00.00,1.04742,3.38854,1.15
20,2000-01-21,00:00:00.00,3.00828,3.11863,1
21,2000-01-22,00:00:00.00,0.592747,2.88578,0.85
22,2000-01-23,00:00:00.00,0.770536,2.68327,0.75
23,2000-01-24,00:00:00.00,0.456901,2.50609,0.67
24,2000-01-25,00:00:00.00,0.256163,2.34922,0.62
25,2000-01-26,00:00:00.00,0.661106,2.20866,0.56
26,2000-01-27,00:00:00.00,0.725753,2.08245,0.52
27,2000-01-28,00:00:00.00,0.160251,1.96887,0.48
28,2000-01-29,00:00:00.00,0.0995283,1.86605,0.45
29,2000-01-30,00:00:00.00,0.29804,1.77227,0.42
30,2000-01-31,00:00:00.00,2.53639,1.69759,0.4
31,2000-02-01,00:00:00.00,0.363803,1.67665,0.38
32,2000-02-02,00:00:00.00,0.65898,1.67399,0.36
33,2000-02-03,00:00:00.00,0.228363,1.6028,0.35
34,2000-02-04,00:00:00.00,3.08385,1.49545,0.34
35,2000-02-05,00:00:00.00,1.4441,1.41563,0.33
36,2000-02-06,00:00:00.00,0.161766,1.35458,0.31
37,2000-02-07,00:00:00.00,0.222264,1.29842,0.3
38,2000-02-08,00:00:00.00,0.0938523,1.2457,0.29
39,2000-02-09,00:00:00.00,0.033372,1.19643,0.28
40,2000-02-10,00:00:00.00,0.266463,1.15041,0.27
41,2000-02-11,00:00:00.00,4.07519,1.11164,0.26
42,2000-02-12,00:00:00.00,0.593086,1.09312,0.25
43,2000-02-13,00:00:00.00,0.211885,1.08212,0.24
44,2000-02-14,00:00:00.00,4.48395,1.04451,0.23
45,2000-02-15,00:00:00.00,0.604891,0.992382,0.23
46,2000-02-16,00:00:00.00,1.70252,0.952529,0.22
47,2000-02-17,00:00:00.00,1.61928,0.921574,0.22
48,2000-02-18,00:00:00.00,0.18681,0.896509,0.21
49,2000-02-19,00:00:00.00,7.64216,0.874653,0.21
50,2000-02-20,00:00:00.00,0.49042,0.847661,0.24
51,2000-02-21,00:00:00.00,0.090897,0.819095,0.34
52,2000-02-22,00:00:00.00,0.25904,0.794416,0.6
53,2000-02-23,00:00:00.00,0.621772,0.771534,0.96
54,2000-02-24,00:00:00.00,0.426393,1.59403,2.24
55,2000-02-25,00:00:00.00,8.04536,10.2962,12
56,2000-02-26,00:00:00.00,1.47775,27.6405,32.7
57,2000-02-27,00:00:00.00,0.440645,31.9679,68.8
58,2000-02-28,00:00:00.00,8.45365,22.49,83.8
59,2000-02-29,00:00:00.00,0.31572,18.6057,54.1
60,2000-03-01,00:00:00.00,0.170591,18.0863,33.2
61,2000-03-02,00:00:00.00,4.80421,15.0398,16.6
62,2000-03-03,00:00:00.00,0.169275,12.5159,8.27
63,2000-03-04,00:00:00.00,0.104578,11.4273,5.49
64,2000-03-05,00:00:00.00,0.0366529,9.66571,4.19
65,2000-03-06,00:00:00.00,0.0893907,7.76743,3.38
66,2000-03-07,00:00:00.00,0.046583,6.47692,2.8
67,2000-03-08,00:00:00.00,0.0363318,5.58274,2.4
68,2000-03-09,00:00:00.00,0,4.88433,2.08
69,2000-03-10,00:00:00.00,8.2542,4.45115,1.87
70,2000-03-11,00:00:00.00,0.32102,4.68446,1.7
71,2000-03-12,00:00:00.00,1.28674,5.08827,1.54
72,2000-03-13,00:00:00.00,1.21983,4.72097,1.41
73,2000-03-14,00:00:00.00,0.181598,4.03073,1.25
74,2000-03-15,00:00:00.00,1.78286,3.60472,1.14
75,2000-03-16,00:00:00.00,1.71922,3.33558,1.1
76,2000-03-17,00:00:00.00,9.0102,3.2765,1.35
77,2000-03-18,00:00:00.00,0.107859,3.97519,1.83
78,2000-03-19,00:00:00.00,0.0579206,4.8531,2.22
79,2000-03-20,00:00:00.00,4.7459,4.69741,2.32
80,2000-03-21,00:00:00.00,1.0557,4.34,2.01
81,2000-03-22,00:00:00.00,0.462728,4.36823,1.9
82,2000-03-23,00:00:00.00,0.0754304,4.04477,1.94
83,2000-03-24,00:00:00.00,0.0448697,3.48811,1.86
84,2000-03-25,00:00:00.00,0.345441,3.10077,1.73
85,2000-03-26,00:00:00.00,2.41324,2.83847,1.65
86,2000-03-27,00:00:00.00,0.0554403,2.63427,1.53
87,2000-03-28,00:00:00.00,9.64529,2.57741,1.48
88,2000-03-29,00:00:00.00,1.2107,3.01485,1.55
89,2000-03-30,00:00:00.00,0.566315,3.57593,1.72
90,2000-03-31,00:00:00.00,0.0331524,3.40289,2.07
91,2000-04-01,00:00:00.00,0.0407343,2.84127,1.77
92,2000-04-02,00:00:00.00,0.010332,2.50499,1.43
93,2000-04-03,00:00:00.00,1.32949,2.31878,1.18
94,2000-04-04,00:00:00.00,1.07349,2.16196,1.02
95,2000-04-05,00:00:00.00,2.78775,2.02705,0.97
96,2000-04-06,00:00:00.00,0.0781371,1.93664,1.01
97,2000-04-07,00:00:00.00,0.757789,1.86986,1.15
98,2000-04-08,00:00:00.00,12.2768,1.86633,1.53
99,2000-04-09,00:00:00.00,13.0866,2.5319,1.96
100,2000-04-10,00:00:00.00,1.38829,4.63884,2.64
101,2000-04-11,00:00:00.00,0.264094,6.45663,3.42
102,2000-04-12,00:00:00.00,2.60318,5.98914,3.89
103,2000-04-13,00:00:00.00,0.383235,4.87901,3.13
104,2000-04-14,00:00:00.00,0.0120214,4.44619,2.42
105,2000-04-15,00:00:00.00,0.0213665,4.03941,2.03
106,2000-04-16,00:00:00.00,0.446566,3.54608,1.74
107,2000-04-17,00:00:00.00,0.301199,3.17764,1.66
108,2000-04-18,00:00:00.00,0.855465,2.90362,1.41
109,2000-04-19,00:00:00.00,0.0956411,2.6714,1.23
110,2000-04-20,00:00:00.00,1.19384,2.46994,1.07
111,2000-04-21,00:00:00.00,25.6773,2.6887,6.54
112,2000-04-22,00:00:00.00,6.10263,5.20001,42.7
113,2000-04-23,00:00:00.00,0.0436114,9.31922,92
114,2000-04-24,00:00:00.00,0.0159349,10.2776,67.6
115,2000-04-25,00:00:00.00,0.0252327,8.0697,36.2
116,2000-04-26,00:00:00.00,0.00617489,6.20033,17.3
117,2000-04-27,00:00:00.00,0.0449572,5.21345,7.52
118,2000-04-28,00:00:00.00,0.127834,4.569,4.48
119,2000-04-29,00:00:00.00,0.403273,4.05887,3.32
120,2000-04-30,00:00:00.00,0.00859513,3.64081,2.63
121,2000-05-01,00:00:00.00,0.0899982,3.29321,2.14
122,2000-05-02,00:00:00.00,10.7991,3.05507,1.86
123,2000-05-03,00:00:00.00,0.0739415,3.12695,1.77
124,2000-05-04,00:00:00.00,0.0277099,3.29349,1.61
125,2000-05-05,00:00:00.00,0.285845,3.07983,1.48
126,2000-05-06,00:00:00.00,0.189978,2.68325,1.39
127,2000-05-07,00:00:00.00,0.0361126,2.42373,1.18
128,2000-05-08,00:00:00.00,4.58879,2.25294,1.06
129,2000-05-09,00:00:00.00,1.25061,2.1072,0.97
130,2000-05-10,00:00:00.00,7.36487,1.98901,1.01
131,2000-05-11,00:00:00.00,16.6401,2.04822,9.95
132,2000-05-12,00:00:00.00,2.45705,2.67959,12.5
133,2000-05-13,00:00:00.00,12.6381,3.55448,12.6
134,2000-05-14,00:00:00.00,4.53996,4.2239,8.23
135,2000-05-15,00:00:00.00,0.328539,4.60646,4.63
136,2000-05-16,00:00:00.00,0.275456,4.22807,3.13
137,2000-05-17,00:00:00.00,1.48864,3.47167,2.3
138,2000-05-18,00:00:00.00,0.175189,3.01609,1.82
139,2000-05-19,00:00:00.00,31.6722,3.44531,2.72
140,2000-05-20,00:00:00.00,9.81973,8.59723,16.6
141,2000-05-21,00:00:00.00,0.0534594,18.167,23.7
142,2000-05-22,00:00:00.00,0.0626491,20.9459,27.9
143,2000-05-23,00:00:00.00,0.0869576,15.6105,21.2
144,2000-05-24,00:00:00.00,6.60148,11.0316,8.29
145,2000-05-25,00:00:00.00,0.625738,9.21506,4.77
146,2000-05-26,00:00:00.00,0.119786,8.36636,5.24
147,2000-05-27,00:00:00.00,0.148503,7.16715,5.24
148,2000-05-28,00:00:00.00,0.0654695,5.94221,3.27
149,2000-05-29,00:00:00.00,0.0786385,5.08348,2.28
150,2000-05-30,00:00:00.00,0.103309,4.46569,1.74
151,2000-05-31,00:00:00.00,0.247439,3.97029,1.43
152,2000-06-01,00:00:00.00,4.16973,3.56531,1.2
153,2000-06-02,00:00:00.00,11.8279,3.25957,1.04
154,2000-06-03,00:00:00.00,0.229022,3.17525,0.9
155,2000-06-04,00:00:00.00,0.297091,3.17189,0.8
156,2000-06-05,00:00:00.00,0.0399199,2.9447,0.73
157,2000-06-06,00:00:00.00,4.18165,2.62491,0.69
158,2000-06-07,00:00:00.00,0.377877,2.42176,0.65
159,2000-06-08,00:00:00.00,0.0450982,2.28616,0.56
160,2000-06-09,00:00:00.00,0.00753046,2.1357,0.5
161,2000-06-10,00:00:00.00,0.00302077,1.9878,0.46
162,2000-06-11,00:00:00.00,0.0778709,1.86631,0.42
163,2000-06-12,00:00:00.00,14.9634,1.77392,0.37
164,2000-06-13,00:00:00.00,0.622582,1.78761,0.58
165,2000-06-14,00:00:00.00,21.1277,2.02167,8.83
166,2000-06-15,00:00:00.00,4.57135,2.94378,20.8
167,2000-06-16,00:00:00.00,2.78582,4.04357,25
168,2000-06-17,00:00:00.00,2.19113,3.90397,25.3
169,2000-06-18,00:00:00.00,0.0909426,3.06024,14.9
170,2000-06-19,00:00:00.00,4.78144,2.6146,5.43
171,2000-06-20,00:00:00.00,0.0600127,2.4939,3.87
172,2000-06-21,00:00:00.00,0.0275297,2.43126,2.6
173,2000-06-22,00:00:00.00,11.2483,2.33836,2.06
