time,date,hour,precip [mm/day],sub6687 [m3/s],sub6687 (observed) [m3/s]
0,2000-01-01,00:00:00.00,---,3.28167,
1,2000-01-02,00:00:00.00,0.606107,5.60428,0.31
2,2000-01-03,00:00:00.00,10.3487,8.05187,0.32
3,2000-01-04,00:00:00.00,1.70339,8.09857,0.34
4,2000-01-05,00:00:00.00,15.5996,8.33409,0.48
5,2000-01-06,00:00:00.00,0.207948,8.65267,0.63
6,2000-01-07,00:00:00.00,0.0580376,7.92926,0.76
7,2000-01-08,00:00:00.00,1.36249,6.97749,0.64
8,2000-01-09,00:00:00.00,0.212007,6.55959,0.55
9,2000-01-10,00:00:00.00,0.251595,6.191,0.5
10,2000-01-11,00:00:00.00,7.04674,6.20685,0.58
11,2000-01-12,00:00:00.00,1.21846,6.40387,3
12,2000-01-13,00:00:00.00,0.184366,6.03607,2.4
13,2000-01-14,00:00:00.00,0.150338,5.50292,1.5
14,2000-01-15,00:00:00.00,0.296993,5.22129,1
15,2000-01-16,00:00:00.00,1.0537,4.98567,0.65
16,2000-01-17,00:00:00.00,8.80893,4.76979,0.52
17,2000-01-18,00:00:00.00,0.442551,4.57102,0.33
18,2000-01-19,00:00:00.00,0.185684,4.38785,0.25
19,2000-01-20,00:00:00.00,0.288082,4.21862,0.19
20,2000-01-21,00:00:00.00,3.15067,4.06165,0.16
21,2000-01-22,00:00:00.00,0.575733,3.91566,0.14
22,2000-01-23,00:00:00.00,0.135587,3.77963,0.12
23,2000-01-24,00:00:00.00,1.23248,3.65255,0.1
24,2000-01-25,00:00:00.00,1.95892,3.53337,0.09
25,2000-01-26,00:00:00.00,1.14675,3.42128,0.08
26,2000-01-27,00:00:00.00,0.709662,3.31578,0.07
27,2000-01-28,00:00:00.00,0.116755,3.21654,0.07
28,2000-01-29,00:00:00.00,0.182838,3.12315,0.07
29,2000-01-30,00:00:00.00,0.19118,3.03485,0.06
30,2000-01-31,00:00:00.00,0.0837035,2.95079,0.06
31,2000-02-01,00:00:00.00,3.97079,2.87061,0.06
32,2000-02-02,00:00:00.00,0.954091,2.79439,0.06
33,2000-02-03,00:00:00.00,0.112176,2.72208,0.06
34,2000-02-04,00:00:00.00,0.589415,2.65348,0.05
35,2000-02-05,00:00:00.00,0.211081,2.58827,0.05
36,2000-02-06,00:00:00.00,3.1304,2.526,0.05
37,2000-02-07,00:00:00.00,0.115337,2.4663,0.05
38,2000-02-08,00:00:00.00,0.860236,2.40899,0.05
39,2000-02-09,00:00:00.00,0.636492,2.3541,0.05
40,2000-02-10,00:00:00.00,4.4502,2.30142,0.05
41,2000-02-11,00:00:00.00,3.54031,2.2507,0.05
42,2000-02-12,00:00:00.00,7.39124,2.20216,0.05
43,2000-02-13,00:00:00.00,0.137937,2.15575,0.05
44,2000-02-14,00:00:00.00,3.35833,2.11109,0.05
45,2000-02-15,00:00:00.00,7.25359,2.06797,0.05
46,2000-02-16,00:00:00.00,0.119839,2.02628,0.05
47,2000-02-17,00:00:00.00,8.37336,1.98591,0.06
48,2000-02-18,00:00:00.00,0.179329,1.94695,0.06
49,2000-02-19,00:00:00.00,0.690752,1.90966,0.07
50,2000-02-20,00:00:00.00,0.316943,1.87375,0.06
51,2000-02-21,00:00:00.00,0.23228,1.83877,0.06
52,2000-02-22,00:00:00.00,0.226964,1.80471,0.06
53,2000-02-23,00:00:00.00,0.303067,1.77148,0.06
54,2000-02-24,00:00:00.00,0.487336,1.73901,0.07
55,2000-02-25,00:00:00.00,4.31602,1.78801,0.08
56,2000-02-26,00:00:00.00,9.86045,2.06035,0.6
57,2000-02-27,00:00:00.00,0.990741,2.25224,5
58,2000-02-28,00:00:00.00,1.3493,4.59503,20.8
59,2000-02-29,00:00:00.00,1.20672,9.29479,22.4
60,2000-03-01,00:00:00.00,0.50711,9.89136,14.2
61,2000-03-02,00:00:00.00,4.04208,7.58489,10.4
62,2000-03-03,00:00:00.00,1.98097,6.87718,7.64
63,2000-03-04,00:00:00.00,0.0332042,6.33328,4.23
64,2000-03-05,00:00:00.00,0.00461881,5.80664,3.25
65,2000-03-06,00:00:00.00,0.231095,5.56072,2.78
66,2000-03-07,00:00:00.00,0.077087,5.33541,2.12
67,2000-03-08,00:00:00.00,0.208964,5.12426,2.15
68,2000-03-09,00:00:00.00,0.191229,4.9265,2.36
69,2000-03-10,00:00:00.00,3.25709,4.91065,3.2
70,2000-03-11,00:00:00.00,0.022811,4.96938,2.8
71,2000-03-12,00:00:00.00,0.318172,4.74049,2.5
72,2000-03-13,00:00:00.00,3.62203,4.45134,2.2
73,2000-03-14,00:00:00.00,0.0155575,4.29616,2
74,2000-03-15,00:00:00.00,1.59756,4.1523,1.93
75,2000-03-16,00:00:00.00,1.98669,4.06808,1.9
