time,date,hour,precip [mm/day],sub6687 [m3/s],sub6687 (observed) [m3/s]
0,2000-01-01,00:00:00.00,---,0,
1,2000-01-02,00:00:00.00,0.606095,182.928,
2,2000-01-03,00:00:00.00,10.3487,195.288,
3,2000-01-04,00:00:00.00,1.70338,20.2193,
4,2000-01-05,00:00:00.00,15.5996,14.4934,
5,2000-01-06,00:00:00.00,0.207937,12.8334,
6,2000-01-07,00:00:00.00,0.0580261,10.3302,
7,2000-01-08,00:00:00.00,1.36248,7.3043,
8,2000-01-09,00:00:00.00,0.211996,5.78391,
9,2000-01-10,00:00:00.00,0.251583,4.83832,
10,2000-01-11,00:00:00.00,7.04673,4.61674,
11,2000-01-12,00:00:00.00,1.21845,4.9989,
12,2000-01-13,00:00:00.00,0.184355,4.7781,
13,2000-01-14,00:00:00.00,0.150327,4.05502,
14,2000-01-15,00:00:00.00,0.296982,3.58758,
15,2000-01-16,00:00:00.00,1.05368,3.25536,
16,2000-01-17,00:00:00.00,8.80892,2.99283,
17,2000-01-18,00:00:00.00,0.442539,2.77917,
18,2000-01-19,00:00:00.00,0.185672,2.60237,
19,2000-01-20,00:00:00.00,0.288071,2.45407,
20,2000-01-21,00:00:00.00,3.15066,2.32797,
21,2000-01-22,00:00:00.00,0.575722,2.21954,
22,2000-01-23,00:00:00.00,0.135575,2.12544,
23,2000-01-24,00:00:00.00,1.23247,2.04309,
24,2000-01-25,00:00:00.00,1.95891,1.97032,
25,2000-01-26,00:00:00.00,1.14674,1.90541,
26,2000-01-27,00:00:00.00,0.70965,1.84716,
27,2000-01-28,00:00:00.00,0.116744,1.79479,
28,2000-01-29,00:00:00.00,0.182826,1.74766,
29,2000-01-30,00:00:00.00,0.191168,1.70496,
30,2000-01-31,00:00:00.00,0.083692,1.6658,
31,2000-02-01,00:00:00.00,3.97078,1.62951,
32,2000-02-02,00:00:00.00,0.95408,1.59586,
33,2000-02-03,00:00:00.00,0.112165,1.56473,
34,2000-02-04,00:00:00.00,0.589404,1.53604,
35,2000-02-05,00:00:00.00,0.21107,1.50959,
36,2000-02-06,00:00:00.00,3.13039,1.48499,
37,2000-02-07,00:00:00.00,0.115325,1.46179,
38,2000-02-08,00:00:00.00,0.860224,1.43978,
39,2000-02-09,00:00:00.00,0.636481,1.41896,
40,2000-02-10,00:00:00.00,4.45018,1.39916,
41,2000-02-11,00:00:00.00,3.5403,1.38017,
42,2000-02-12,00:00:00.00,7.39123,1.36217,
43,2000-02-13,00:00:00.00,0.137926,1.34523,
44,2000-02-14,00:00:00.00,3.35831,1.32912,
45,2000-02-15,00:00:00.00,7.25358,1.31368,
46,2000-02-16,00:00:00.00,0.119827,1.29877,
47,2000-02-17,00:00:00.00,8.37335,1.28426,
48,2000-02-18,00:00:00.00,0.179317,1.27014,
49,2000-02-19,00:00:00.00,0.690741,1.25673,
50,2000-02-20,00:00:00.00,0.316931,1.24397,
51,2000-02-21,00:00:00.00,0.232268,1.23149,
52,2000-02-22,00:00:00.00,0.226952,1.21913,
53,2000-02-23,00:00:00.00,0.303056,1.20683,
54,2000-02-24,00:00:00.00,0.487325,1.1945,
55,2000-02-25,00:00:00.00,4.31601,1.28178,
56,2000-02-26,00:00:00.00,9.86044,1.82009,
57,2000-02-27,00:00:00.00,0.990729,2.57854,
58,2000-02-28,00:00:00.00,1.34929,4.11001,
59,2000-02-29,00:00:00.00,1.20671,8.15628,
60,2000-03-01,00:00:00.00,0.507098,10.6283,
61,2000-03-02,00:00:00.00,4.04207,11.9044,
62,2000-03-03,00:00:00.00,1.98096,14.524,
63,2000-03-04,00:00:00.00,0.0331927,12.8138,
64,2000-03-05,00:00:00.00,0.00460732,8.81693,
65,2000-03-06,00:00:00.00,0.231083,6.81925,
66,2000-03-07,00:00:00.00,0.0770755,5.66896,
67,2000-03-08,00:00:00.00,0.208953,4.89779,
68,2000-03-09,00:00:00.00,0.191217,5.25821,
69,2000-03-10,00:00:00.00,3.25708,6.9474,
70,2000-03-11,00:00:00.00,0.0227995,7.33418,
71,2000-03-12,00:00:00.00,0.318161,6.08578,
72,2000-03-13,00:00:00.00,3.62202,5.11004,
73,2000-03-14,00:00:00.00,0.0155461,4.5115,
74,2000-03-15,00:00:00.00,1.59755,4.08299,
75,2000-03-16,00:00:00.00,1.98667,3.82737,
76,2000-03-17,00:00:00.00,5.0376,3.68661,
77,2000-03-18,00:00:00.00,0.0241792,3.4762,
78,2000-03-19,00:00:00.00,0.289656,3.23219,
79,2000-03-20,00:00:00.00,0.0658501,3.05183,
80,2000-03-21,00:00:00.00,1.17649,2.90334,
81,2000-03-22,00:00:00.00,0.435955,2.77828,
82,2000-03-23,00:00:00.00,0.426111,3.03183,
83,2000-03-24,00:00:00.00,0.357752,3.68937,
84,2000-03-25,00:00:00.00,0.019723,3.73255,
85,2000-03-26,00:00:00.00,0.79591,3.29989,
86,2000-03-27,00:00:00.00,0.504405,3.08302,
87,2000-03-28,00:00:00.00,1.95531,2.94438,
88,2000-03-29,00:00:00.00,20.2463,4.31793,
89,2000-03-30,00:00:00.00,4.65235,7.96,
90,2000-03-31,00:00:00.00,0.324966,9.15981,
91,2000-04-01,00:00:00.00,0.0219158,7.227,
92,2000-04-02,00:00:00.00,0.0109295,5.83263,
93,2000-04-03,00:00:00.00,1.73824,5.0478,
94,2000-04-04,00:00:00.00,0.200888,4.51797,
95,2000-04-05,00:00:00.00,11.9804,5.0226,
96,2000-04-06,00:00:00.00,0.397932,6.50365,
97,2000-04-07,00:00:00.00,4.28891,6.74382,
98,2000-04-08,00:00:00.00,0.441827,6.09413,
99,2000-04-09,00:00:00.00,38.1725,10.9968,
100,2000-04-10,00:00:00.00,3.29811,21.0238,
101,2000-04-11,00:00:00.00,0.0925112,19.8165,
102,2000-04-12,00:00:00.00,1.14223,11.5349,
103,2000-04-13,00:00:00.00,0.328097,8.4531,
104,2000-04-14,00:00:00.00,1.12044,6.85169,
105,2000-04-15,00:00:00.00,0.0212344,5.83185,
106,2000-04-16,00:00:00.00,2.50747,5.27895,
107,2000-04-17,00:00:00.00,0.0259971,5.04828,
108,2000-04-18,00:00:00.00,0.134286,4.68081,
109,2000-04-19,00:00:00.00,0.0355142,4.2242,
110,2000-04-20,00:00:00.00,0.157068,3.90472,
111,2000-04-21,00:00:00.00,0.75351,3.64962,
112,2000-04-22,00:00:00.00,30.8499,6.78492,
113,2000-04-23,00:00:00.00,3.05428,14.6338,
114,2000-04-24,00:00:00.00,0.268618,15.6462,
115,2000-04-25,00:00:00.00,0.0419928,10.3435,
116,2000-04-26,00:00:00.00,0.0138967,7.78401,
117,2000-04-27,00:00:00.00,0.0213509,6.41204,
118,2000-04-28,00:00:00.00,0.0164814,5.51448,
119,2000-04-29,00:00:00.00,0.042729,4.87333,
120,2000-04-30,00:00:00.00,0.110172,4.38837,
121,2000-05-01,00:00:00.00,0.00569848,4.00785,
122,2000-05-02,00:00:00.00,1.19435,3.70196,
123,2000-05-03,00:00:00.00,0.0571168,3.45038,
124,2000-05-04,00:00:00.00,0.0813223,3.23711,
125,2000-05-05,00:00:00.00,0.00651743,3.04886,
126,2000-05-06,00:00:00.00,1.95656,2.88038,
127,2000-05-07,00:00:00.00,1.13604,2.73254,
128,2000-05-08,00:00:00.00,3.01889,2.6114,
