time,date,hour,precip [mm/day],sub6535 [m3/s],sub6535 (observed) [m3/s]
0,2000-01-01,00:00:00.00,---,23.6403,
1,2000-01-02,00:00:00.00,0.413004,11.8207,27.2
2,2000-01-03,00:00:00.00,17.2296,0.0647739,26.1
3,2000-01-04,00:00:00.00,9.14629,0.378147,26.6
4,2000-01-05,00:00:00.00,20.2231,1.10189,28.6
5,2000-01-06,00:00:00.00,0.306185,2.23145,32.6
6,2000-01-07,00:00:00.00,0.595791,3.06364,32.3
7,2000-01-08,00:00:00.00,1.68244,3.16162,30.8
8,2000-01-09,00:00:00.00,0.254863,2.44723,30.1
9,2000-01-10,00:00:00.00,0.324576,1.3258,29
10,2000-01-11,00:00:00.00,9.7518,0.640958,28.5
11,2000-01-12,00:00:00.00,4.5329,0.633771,32.5
12,2000-01-13,00:00:00.00,0.647491,1.22669,36.6
13,2000-01-14,00:00:00.00,0.378182,2.0121,35.3
14,2000-01-15,00:00:00.00,0.239487,2.12999,33.1
15,2000-01-16,00:00:00.00,1.79545,1.46134,31.3
16,2000-01-17,00:00:00.00,2.70277,0.758003,29.8
17,2000-01-18,00:00:00.00,0.218372,0.350435,29
18,2000-01-19,00:00:00.00,0.272167,0.231423,26.7
19,2000-01-20,00:00:00.00,0.358859,0.215887,24.2
20,2000-01-21,00:00:00.00,2.13936,0.210664,22.6
21,2000-01-22,00:00:00.00,0.175621,0.206056,21.3
22,2000-01-23,00:00:00.00,0.246923,0.201579,19.5
23,2000-01-24,00:00:00.00,4.4126,0.197239,18.5
24,2000-01-25,00:00:00.00,0.800269,0.193344,17.3
25,2000-01-26,00:00:00.00,0.326821,0.189656,16.2
26,2000-01-27,00:00:00.00,0.156575,0.18555,15.4
27,2000-01-28,00:00:00.00,0.184257,0.180986,14.7
28,2000-01-29,00:00:00.00,0.183897,0.176562,14.1
29,2000-01-30,00:00:00.00,0.513641,0.172776,13.4
30,2000-01-31,00:00:00.00,0.327037,0.169515,12.9
31,2000-02-01,00:00:00.00,2.54872,0.165978,12.6
32,2000-02-02,00:00:00.00,1.15811,0.161368,12.4
33,2000-02-03,00:00:00.00,0.303273,0.155754,11.9
34,2000-02-04,00:00:00.00,1.73737,0.149905,11.5
35,2000-02-05,00:00:00.00,0.261812,0.14444,11.2
36,2000-02-06,00:00:00.00,1.65168,0.139598,11
37,2000-02-07,00:00:00.00,0.195806,0.135056,10.8
38,2000-02-08,00:00:00.00,0.404825,0.130321,10.6
39,2000-02-09,00:00:00.00,0.289082,0.125104,10.4
40,2000-02-10,00:00:00.00,1.70029,0.119473,10.3
41,2000-02-11,00:00:00.00,5.00015,0.113949,10.3
42,2000-02-12,00:00:00.00,2.32691,0.10903,10.6
43,2000-02-13,00:00:00.00,0.225893,0.104941,10.5
44,2000-02-14,00:00:00.00,4.36196,0.101477,10.4
45,2000-02-15,00:00:00.00,0.92489,0.098291,10.3
46,2000-02-16,00:00:00.00,1.15737,0.0950808,10.2
47,2000-02-17,00:00:00.00,7.46116,0.091601,10.6
48,2000-02-18,00:00:00.00,0.193305,0.0878314,10.8
49,2000-02-19,00:00:00.00,2.29135,0.0838536,10.6
50,2000-02-20,00:00:00.00,0.432311,0.079909,10.3
51,2000-02-21,00:00:00.00,1.40953,0.0762479,9.95
52,2000-02-22,00:00:00.00,0.252165,0.0726767,9.75
53,2000-02-23,00:00:00.00,0.704035,0.0688415,9.6
54,2000-02-24,00:00:00.00,1.44711,0.500685,9.55
55,2000-02-25,00:00:00.00,8.88129,3.1543,10
56,2000-02-26,00:00:00.00,8.88039,10.1157,17.2
57,2000-02-27,00:00:00.00,0.668066,20.8058,29.5
58,2000-02-28,00:00:00.00,5.28279,28.5844,46.5
59,2000-02-29,00:00:00.00,2.05056,26.1749,54.2
60,2000-03-01,00:00:00.00,1.75113,16.9109,51
61,2000-03-02,00:00:00.00,4.67557,8.95577,49.3
62,2000-03-03,00:00:00.00,2.69839,4.90658,48.2
63,2000-03-04,00:00:00.00,0.0455432,3.56654,47.5
64,2000-03-05,00:00:00.00,0.122563,3.30893,46
65,2000-03-06,00:00:00.00,0.061205,2.88564,42.6
66,2000-03-07,00:00:00.00,0.0407844,2.17052,39.3
67,2000-03-08,00:00:00.00,0.903661,1.6462,37.1
68,2000-03-09,00:00:00.00,0.290514,1.49039,35.5
69,2000-03-10,00:00:00.00,6.42663,1.74513,36.8
70,2000-03-11,00:00:00.00,0.45636,2.31116,41.6
71,2000-03-12,00:00:00.00,0.149898,2.80985,42.7
72,2000-03-13,00:00:00.00,0.301928,3.05665,40.3
73,2000-03-14,00:00:00.00,0.929235,2.78012,37.8
74,2000-03-15,00:00:00.00,2.5113,2.08788,35.8
75,2000-03-16,00:00:00.00,4.26586,1.65809,34.9
76,2000-03-17,00:00:00.00,2.61315,1.75034,34.7
77,2000-03-18,00:00:00.00,0.0453116,2.32104,33.9
78,2000-03-19,00:00:00.00,0.0619134,2.93109,31.6
79,2000-03-20,00:00:00.00,2.63053,2.87339,30
80,2000-03-21,00:00:00.00,2.95764,2.30674,29.8
81,2000-03-22,00:00:00.00,0.117479,2.02961,30.4
82,2000-03-23,00:00:00.00,0.512239,2.24332,30
83,2000-03-24,00:00:00.00,0.454952,2.67652,29.5
84,2000-03-25,00:00:00.00,0.508167,2.63459,28.7
85,2000-03-26,00:00:00.00,2.56843,2.12261,27.9
86,2000-03-27,00:00:00.00,0.860494,1.69555,27.3
87,2000-03-28,00:00:00.00,2.65732,1.52122,26.7
88,2000-03-29,00:00:00.00,5.51334,1.61141,26.3
89,2000-03-30,00:00:00.00,5.80558,1.9277,28.6
90,2000-03-31,00:00:00.00,0.665068,2.54743,31
91,2000-04-01,00:00:00.00,0.0262174,3.33386,31.6
92,2000-04-02,00:00:00.00,0.00964355,3.73902,30.2
93,2000-04-03,00:00:00.00,1.67184,3.33136,29.2
94,2000-04-04,00:00:00.00,0.0653736,2.51757,28.3
95,2000-04-05,00:00:00.00,3.384,1.93817,27.8
96,2000-04-06,00:00:00.00,0.0606908,1.73894,28.4
97,2000-04-07,00:00:00.00,4.89235,1.81794,28.2
98,2000-04-08,00:00:00.00,2.75191,2.02891,27.9
99,2000-04-09,00:00:00.00,12.0191,2.26809,28.5
100,2000-04-10,00:00:00.00,0.601133,2.58102,29.3
101,2000-04-11,00:00:00.00,0.649386,2.93257,29.5
102,2000-04-12,00:00:00.00,0.806113,3.02485,29.3
103,2000-04-13,00:00:00.00,0.087657,2.71302,28.4
104,2000-04-14,00:00:00.00,0.527487,2.24866,27.6
105,2000-04-15,00:00:00.00,0.0871732,1.98255,27.1
106,2000-04-16,00:00:00.00,0.303546,2.07753,26.8
107,2000-04-17,00:00:00.00,0.0273589,2.49724,25.9
108,2000-04-18,00:00:00.00,0.254995,3.00079,24.6
109,2000-04-19,00:00:00.00,0.0183072,3.02235,23.1
110,2000-04-20,00:00:00.00,0.308961,2.56421,21.9
111,2000-04-21,00:00:00.00,16.5708,2.26105,21.4
112,2000-04-22,00:00:00.00,19.9467,2.76008,30.9
113,2000-04-23,00:00:00.00,0.102073,4.68237,47.8
114,2000-04-24,00:00:00.00,0.011149,7.74413,51.4
115,2000-04-25,00:00:00.00,0.155326,9.97871,47.2
116,2000-04-26,00:00:00.00,0.112028,9.13315,41.7
117,2000-04-27,00:00:00.00,0.0647404,6.41536,37.5
118,2000-04-28,00:00:00.00,0.195805,4.2966,35.4
119,2000-04-29,00:00:00.00,0.29493,3.31333,32.5
120,2000-04-30,00:00:00.00,0.115252,3.09439,29.8
121,2000-05-01,00:00:00.00,0.13001,3.06057,26.9
122,2000-05-02,00:00:00.00,0.357138,3.03052,24.6
123,2000-05-03,00:00:00.00,0.0503285,3.0043,24.2
124,2000-05-04,00:00:00.00,0.0605886,2.98205,22.9
125,2000-05-05,00:00:00.00,0.107864,2.96302,21.2
126,2000-05-06,00:00:00.00,1.83648,2.9462,21.1
127,2000-05-07,00:00:00.00,0.0530479,2.93083,21
128,2000-05-08,00:00:00.00,2.54875,2.91741,20.9
129,2000-05-09,00:00:00.00,7.43655,2.91904,21.8
130,2000-05-10,00:00:00.00,10.0482,2.99294,28
131,2000-05-11,00:00:00.00,24.1856,3.35041,53.5
132,2000-05-12,00:00:00.00,0.154991,4.33818,69.5
133,2000-05-13,00:00:00.00,1.53321,5.88131,73.7
134,2000-05-14,00:00:00.00,15.0531,7.33881,78.8
135,2000-05-15,00:00:00.00,0.300113,7.59909,82.8
136,2000-05-16,00:00:00.00,0.046128,7.09472,76.2
137,2000-05-17,00:00:00.00,0.783986,6.97681,65.8
138,2000-05-18,00:00:00.00,0.0905676,6.48652,57.4
139,2000-05-19,00:00:00.00,25.0364,5.68145,54.8
140,2000-05-20,00:00:00.00,0.0287079,5.77116,56.2
141,2000-05-21,00:00:00.00,0.0398672,7.13589,51.4
142,2000-05-22,00:00:00.00,0.0617002,9.08304,46.2
143,2000-05-23,00:00:00.00,0.221683,9.27572,42.1
144,2000-05-24,00:00:00.00,5.37252,7.66733,38.1
145,2000-05-25,00:00:00.00,2.80076,6.24118,35.9
146,2000-05-26,00:00:00.00,0.4138,5.5314,34.2
147,2000-05-27,00:00:00.00,0.122813,5.42108,31.7
148,2000-05-28,00:00:00.00,0.0857552,5.39791,29.5
149,2000-05-29,00:00:00.00,0.0841864,5.29994,27.4
150,2000-05-30,00:00:00.00,0.244592,5.20635,25.2
151,2000-05-31,00:00:00.00,0.159813,5.13972,23.3
152,2000-06-01,00:00:00.00,2.8241,5.0984,21.5
153,2000-06-02,00:00:00.00,0.176825,5.06601,20.2
154,2000-06-03,00:00:00.00,10.8715,5.05793,19.3
155,2000-06-04,00:00:00.00,0.0470759,5.13529,18.3
156,2000-06-05,00:00:00.00,0.457703,5.3225,17
157,2000-06-06,00:00:00.00,0.307844,5.53943,15.7
158,2000-06-07,00:00:00.00,0.0965072,5.53745,14.5
159,2000-06-08,00:00:00.00,0.0346791,5.32353,13.4
160,2000-06-09,00:00:00.00,0.210433,5.12907,12.4
161,2000-06-10,00:00:00.00,19.1534,5.059,11.6
162,2000-06-11,00:00:00.00,1.72197,5.22537,11
163,2000-06-12,00:00:00.00,11.4425,5.66481,11.2
164,2000-06-13,00:00:00.00,0.122331,6.30045,11.8
165,2000-06-14,00:00:00.00,22.779,6.80669,11.5
166,2000-06-15,00:00:00.00,0.546251,7.43683,10.8
167,2000-06-16,00:00:00.00,5.81819,8.43195,10.7
168,2000-06-17,00:00:00.00,0.754005,9.51447,10.7
169,2000-06-18,00:00:00.00,0.0729914,9.56403,11.8
170,2000-06-19,00:00:00.00,0.893103,8.53511,11.3
171,2000-06-20,00:00:00.00,0.0170505,7.50241,10.1
172,2000-06-21,00:00:00.00,0.182779,6.75279,9.14
173,2000-06-22,00:00:00.00,14.298,6.48535,8.57
174,2000-06-23,00:00:00.00,0.302729,6.63537,8.13
175,2000-06-24,00:00:00.00,0.10925,7.15657,7.63
176,2000-06-25,00:00:00.00,2.6887,7.78223,7.26
177,2000-06-26,00:00:00.00,38.2899,8.10895,11.3
178,2000-06-27,00:00:00.00,0.151677,8.98786,14.1
