time,date,hour,precip [mm/day],sub6535 [m3/s],sub6535 (observed) [m3/s]
0,2000-01-01,00:00:00.00,---,23.6403,
1,2000-01-02,00:00:00.00,0.413004,17.4335,27.2
2,2000-01-03,00:00:00.00,17.2296,11.5241,26.1
3,2000-01-04,00:00:00.00,9.14629,13.4457,26.6
4,2000-01-05,00:00:00.00,20.2231,17.8835,28.6
5,2000-01-06,00:00:00.00,0.306185,23.4451,32.6
6,2000-01-07,00:00:00.00,0.595791,26.9611,32.3
7,2000-01-08,00:00:00.00,1.68244,24.825,30.8
8,2000-01-09,00:00:00.00,0.254863,20.1445,30.1
9,2000-01-10,00:00:00.00,0.324576,18.0045,29
10,2000-01-11,00:00:00.00,9.7518,17.9402,28.5
11,2000-01-12,00:00:00.00,4.5329,20.0354,32.5
12,2000-01-13,00:00:00.00,0.647491,23.8424,36.6
13,2000-01-14,00:00:00.00,0.378182,25.2193,35.3
14,2000-01-15,00:00:00.00,0.239487,23.0663,33.1
15,2000-01-16,00:00:00.00,1.79545,20.8732,31.3
16,2000-01-17,00:00:00.00,2.70277,19.9902,29.8
17,2000-01-18,00:00:00.00,0.218372,19.6343,29
18,2000-01-19,00:00:00.00,0.272167,19.3436,26.7
19,2000-01-20,00:00:00.00,0.358859,19.0621,24.2
20,2000-01-21,00:00:00.00,2.13936,18.7888,22.6
21,2000-01-22,00:00:00.00,0.175621,18.5203,21.3
22,2000-01-23,00:00:00.00,0.246923,18.2578,19.5
23,2000-01-24,00:00:00.00,4.4126,18.0035,18.5
24,2000-01-25,00:00:00.00,0.800269,17.7557,17.3
25,2000-01-26,00:00:00.00,0.326821,17.5111,16.2
26,2000-01-27,00:00:00.00,0.156575,17.27,15.4
27,2000-01-28,00:00:00.00,0.184257,17.0347,14.7
28,2000-01-29,00:00:00.00,0.183897,16.8065,14.1
29,2000-01-30,00:00:00.00,0.513641,16.5851,13.4
30,2000-01-31,00:00:00.00,0.327037,16.3675,12.9
31,2000-02-01,00:00:00.00,2.54872,16.1505,12.6
32,2000-02-02,00:00:00.00,1.15811,15.9347,12.4
33,2000-02-03,00:00:00.00,0.303273,15.7226,11.9
34,2000-02-04,00:00:00.00,1.73737,15.5154,11.5
35,2000-02-05,00:00:00.00,0.261812,15.3135,11.2
36,2000-02-06,00:00:00.00,1.65168,15.1157,11
37,2000-02-07,00:00:00.00,0.195806,14.9202,10.8
38,2000-02-08,00:00:00.00,0.404825,14.7258,10.6
39,2000-02-09,00:00:00.00,0.289082,14.5333,10.4
40,2000-02-10,00:00:00.00,1.70029,14.3745,10.3
41,2000-02-11,00:00:00.00,5.00015,14.3397,10.3
42,2000-02-12,00:00:00.00,2.32691,14.3695,10.6
43,2000-02-13,00:00:00.00,0.225893,14.2004,10.5
44,2000-02-14,00:00:00.00,4.36196,13.8826,10.4
45,2000-02-15,00:00:00.00,0.92489,13.6414,10.3
46,2000-02-16,00:00:00.00,1.15737,13.4641,10.2
47,2000-02-17,00:00:00.00,7.46116,13.2982,10.6
48,2000-02-18,00:00:00.00,0.193305,13.134,10.8
49,2000-02-19,00:00:00.00,2.29135,12.9725,10.6
50,2000-02-20,00:00:00.00,0.432311,12.815,10.3
51,2000-02-21,00:00:00.00,1.40953,12.6602,9.95
52,2000-02-22,00:00:00.00,0.252165,12.5066,9.75
53,2000-02-23,00:00:00.00,0.704035,12.3547,9.6
54,2000-02-24,00:00:00.00,1.44711,12.9367,9.55
55,2000-02-25,00:00:00.00,8.88129,17.7293,10
56,2000-02-26,00:00:00.00,8.88039,30.2185,17.2
57,2000-02-27,00:00:00.00,0.668066,43.9334,29.5
58,2000-02-28,00:00:00.00,5.28279,47.2634,46.5
59,2000-02-29,00:00:00.00,2.05056,42.1544,54.2
60,2000-03-01,00:00:00.00,1.75113,38.4276,51
61,2000-03-02,00:00:00.00,4.67557,37.1684,49.3
62,2000-03-03,00:00:00.00,2.69839,36.6892,48.2
63,2000-03-04,00:00:00.00,0.0455432,37.3163,47.5
64,2000-03-05,00:00:00.00,0.122563,37.0858,46
65,2000-03-06,00:00:00.00,0.061205,35.1528,42.6
66,2000-03-07,00:00:00.00,0.0407844,33.2001,39.3
67,2000-03-08,00:00:00.00,0.903661,31.9861,37.1
