time,date,hour,precip [mm/day],sub6561 [m3/s],sub6561 (observed) [m3/s]
0,2000-01-01,00:00:00.00,---,22.8043,
1,2000-01-02,00:00:00.00,0.379041,179.948,17.5564
2,2000-01-03,00:00:00.00,10.327,304.687,18.1228
3,2000-01-04,00:00:00.00,5.15438,254.054,18.2077
4,2000-01-05,00:00:00.00,9.30504,215.039,18.1228
5,2000-01-06,00:00:00.00,0.296206,180.127,17.1883
6,2000-01-07,00:00:00.00,1.96004,156.239,17.16
7,2000-01-08,00:00:00.00,0.542074,139.164,16.8768
8,2000-01-09,00:00:00.00,0.201577,125.302,16.5654
9,2000-01-10,00:00:00.00,0.666283,113.539,16.7069
10,2000-01-11,00:00:00.00,4.73842,105.212,17.2733
11,2000-01-12,00:00:00.00,1.42276,100.697,18.3776
12,2000-01-13,00:00:00.00,2.8269,95.5708,18.1228
13,2000-01-14,00:00:00.00,2.71397,88.473,17.5281
14,2000-01-15,00:00:00.00,0.755079,82.5676,16.4238
15,2000-01-16,00:00:00.00,1.61588,77.8846,17.6414
16,2000-01-17,00:00:00.00,0.235524,73.8525,16.7353
17,2000-01-18,00:00:00.00,1.31551,70.3006,13.8753
18,2000-01-19,00:00:00.00,2.7607,67.153,14.7248
19,2000-01-20,00:00:00.00,1.31056,64.3464,16.7069
20,2000-01-21,00:00:00.00,1.29041,61.8295,16.8768
21,2000-01-22,00:00:00.00,0.386345,59.5622,14.1584
22,2000-01-23,00:00:00.00,0.624096,57.5109,13.5921
23,2000-01-24,00:00:00.00,1.29658,55.6469,15.8574
24,2000-01-25,00:00:00.00,0.32573,53.9451,16.4238
25,2000-01-26,00:00:00.00,0.683396,52.3855,16.9901
26,2000-01-27,00:00:00.00,0.331935,50.9526,15.8574
27,2000-01-28,00:00:00.00,0.188137,49.6325,14.7248
28,2000-01-29,00:00:00.00,0.249652,48.4118,15.8574
29,2000-01-30,00:00:00.00,0.334409,47.2784,16.4238
30,2000-01-31,00:00:00.00,1.1557,46.2235,16.7069
31,2000-02-01,00:00:00.00,0.715797,45.2401,16.9901
32,2000-02-02,00:00:00.00,0.686171,44.3213,16.7069
33,2000-02-03,00:00:00.00,0.767375,43.4613,16.4238
34,2000-02-04,00:00:00.00,2.11755,42.6545,16.9901
35,2000-02-05,00:00:00.00,0.474435,41.8956,16.9901
36,2000-02-06,00:00:00.00,0.543728,41.181,16.4238
37,2000-02-07,00:00:00.00,0.265907,40.5066,15.5743
38,2000-02-08,00:00:00.00,0.244968,39.8687,16.9901
39,2000-02-09,00:00:00.00,0.224648,39.2647,15.0079
40,2000-02-10,00:00:00.00,0.328596,38.6917,16.4238
41,2000-02-11,00:00:00.00,4.75162,38.1471,16.7069
42,2000-02-12,00:00:00.00,0.73892,37.6297,16.4238
