time,date,hour,precip [mm/day],sub6561 [m3/s],sub6561 (observed) [m3/s]
0,2000-01-01,00:00:00.00,---,22.8043,
1,2000-01-02,00:00:00.00,0.379041,11.4994,17.5564
2,2000-01-03,00:00:00.00,10.327,0.832072,18.1228
3,2000-01-04,00:00:00.00,5.15438,2.73737,18.2077
4,2000-01-05,00:00:00.00,9.30504,4.43866,18.1228
5,2000-01-06,00:00:00.00,0.296206,4.14167,17.1883
6,2000-01-07,00:00:00.00,1.96004,3.08199,17.16
7,2000-01-08,00:00:00.00,0.542074,2.69559,16.8768
8,2000-01-09,00:00:00.00,0.201577,2.61481,16.5654
9,2000-01-10,00:00:00.00,0.666283,2.58621,16.7069
10,2000-01-11,00:00:00.00,4.73842,2.71426,17.2733
11,2000-01-12,00:00:00.00,1.42276,3.34836,18.3776
12,2000-01-13,00:00:00.00,2.8269,4.02584,18.1228
13,2000-01-14,00:00:00.00,2.71397,3.64548,17.5281
14,2000-01-15,00:00:00.00,0.755079,2.84187,16.4238
15,2000-01-16,00:00:00.00,1.61588,2.58616,17.6414
16,2000-01-17,00:00:00.00,0.235524,2.57449,16.7353
17,2000-01-18,00:00:00.00,1.31551,2.5688,13.8753
18,2000-01-19,00:00:00.00,2.7607,2.56317,14.7248
19,2000-01-20,00:00:00.00,1.31056,2.55811,16.7069
20,2000-01-21,00:00:00.00,1.29041,2.55372,16.8768
21,2000-01-22,00:00:00.00,0.386345,2.55005,14.1584
22,2000-01-23,00:00:00.00,0.624096,2.54747,13.5921
23,2000-01-24,00:00:00.00,1.29658,2.54589,15.8574
24,2000-01-25,00:00:00.00,0.32573,2.54473,16.4238
25,2000-01-26,00:00:00.00,0.683396,2.5435,16.9901
26,2000-01-27,00:00:00.00,0.331935,2.54248,15.8574
27,2000-01-28,00:00:00.00,0.188137,2.54226,14.7248
28,2000-01-29,00:00:00.00,0.249652,2.54278,15.8574
29,2000-01-30,00:00:00.00,0.334409,2.54338,16.4238
30,2000-01-31,00:00:00.00,1.1557,2.54371,16.7069
31,2000-02-01,00:00:00.00,0.715797,2.54425,16.9901
32,2000-02-02,00:00:00.00,0.686171,2.54547,16.7069
33,2000-02-03,00:00:00.00,0.767375,2.54751,16.4238
34,2000-02-04,00:00:00.00,2.11755,2.55036,16.9901
35,2000-02-05,00:00:00.00,0.474435,2.55381,16.9901
36,2000-02-06,00:00:00.00,0.543728,2.55785,16.4238
37,2000-02-07,00:00:00.00,0.265907,2.56267,15.5743
38,2000-02-08,00:00:00.00,0.244968,2.56812,16.9901
39,2000-02-09,00:00:00.00,0.224648,2.57419,15.0079
40,2000-02-10,00:00:00.00,0.328596,2.58107,16.4238
41,2000-02-11,00:00:00.00,4.75162,2.58871,16.7069
42,2000-02-12,00:00:00.00,0.73892,2.59728,16.4238
43,2000-02-13,00:00:00.00,0.487017,2.60733,14.1584
44,2000-02-14,00:00:00.00,3.2523,2.61905,16.4238
45,2000-02-15,00:00:00.00,0.467042,2.63197,16.9901
46,2000-02-16,00:00:00.00,5.12834,2.64567,16.9901
47,2000-02-17,00:00:00.00,1.45972,2.65988,16.9901
48,2000-02-18,00:00:00.00,0.546776,2.6744,15.2628
49,2000-02-19,00:00:00.00,1.11322,2.68978,16.1406
50,2000-02-20,00:00:00.00,0.384381,2.70661,16.6786
51,2000-02-21,00:00:00.00,0.480645,2.72466,15.8291
52,2000-02-22,00:00:00.00,0.267514,2.74355,15.3477
53,2000-02-23,00:00:00.00,0.504389,2.76287,16.1406
54,2000-02-24,00:00:00.00,1.43447,3.89684,16.9335
55,2000-02-25,00:00:00.00,3.44498,10.2509,18.406
56,2000-02-26,00:00:00.00,0.638618,21.0419,21.0677
57,2000-02-27,00:00:00.00,4.13941,24.0933,25.1737
58,2000-02-28,00:00:00.00,4.18465,16.2843,32.8475
59,2000-02-29,00:00:00.00,0.2591,9.41924,32.2812
60,2000-03-01,00:00:00.00,0.337672,7.46921,29.1664
61,2000-03-02,00:00:00.00,2.79086,6.67202,28.1469
62,2000-03-03,00:00:00.00,0.111069,6.37719,26.8444
63,2000-03-04,00:00:00.00,0.120641,6.62954,24.4091
64,2000-03-05,00:00:00.00,0.197332,6.6188,22.8234
65,2000-03-06,00:00:00.00,0.128096,6.44678,21.7473
66,2000-03-07,00:00:00.00,0.328811,6.48347,21.0111
67,2000-03-08,00:00:00.00,0.245311,6.61378,20.643
68,2000-03-09,00:00:00.00,0.692296,6.74577,21.0111
69,2000-03-10,00:00:00.00,2.68455,6.90173,23.0782
70,2000-03-11,00:00:00.00,0.961675,7.15418,24.2392
71,2000-03-12,00:00:00.00,0.262233,7.4222,22.7101
72,2000-03-13,00:00:00.00,0.0529278,7.51961,21.5774
73,2000-03-14,00:00:00.00,1.57635,7.55028,20.4164
74,2000-03-15,00:00:00.00,0.610606,7.6664,19.9351
75,2000-03-16,00:00:00.00,2.95086,7.95641,19.8784
76,2000-03-17,00:00:00.00,0.101743,8.76422,20.0766
77,2000-03-18,00:00:00.00,0.121883,9.61594,19.7085
78,2000-03-19,00:00:00.00,0.18496,9.49898,18.7741
79,2000-03-20,00:00:00.00,0.920168,9.00825,18.1794
80,2000-03-21,00:00:00.00,4.84851,9.11852,18.321
81,2000-03-22,00:00:00.00,0.715619,9.9958,18.6891
82,2000-03-23,00:00:00.00,2.05347,10.9236,18.859
83,2000-03-24,00:00:00.00,2.25696,10.8051,19.0289
84,2000-03-25,00:00:00.00,1.5399,10.2873,19.0856
85,2000-03-26,00:00:00.00,1.35647,10.2526,19.5669
86,2000-03-27,00:00:00.00,0.631429,10.4325,19.397
87,2000-03-28,00:00:00.00,4.59711,10.7266,19.6519
88,2000-03-29,00:00:00.00,0.344095,11.4417,19.2838
89,2000-03-30,00:00:00.00,0.161797,12.1884,18.7741
90,2000-03-31,00:00:00.00,0.056232,12.1657,18.2644
91,2000-04-01,00:00:00.00,0.101855,11.8485,17.783
92,2000-04-02,00:00:00.00,0.0700416,11.8739,17.4998
93,2000-04-03,00:00:00.00,0.375505,12.0501,17.4149
94,2000-04-04,00:00:00.00,2.51525,12.2423,17.3865
95,2000-04-05,00:00:00.00,0.638065,12.4919,17.3865
96,2000-04-06,00:00:00.00,1.33842,12.7485,17.16
97,2000-04-07,00:00:00.00,0.737189,12.9215,17.1883
98,2000-04-08,00:00:00.00,3.54669,13.2257,17.1883
99,2000-04-09,00:00:00.00,0.633826,13.9832,17.5281
100,2000-04-10,00:00:00.00,1.64215,14.6667,17.5564
101,2000-04-11,00:00:00.00,0.273915,14.5804,17.4715
102,2000-04-12,00:00:00.00,2.30932,14.2734,17.4149
103,2000-04-13,00:00:00.00,0.657854,14.3032,17.2733
104,2000-04-14,00:00:00.00,0.506089,14.4715,17.1317
105,2000-04-15,00:00:00.00,0.666156,14.6563,17.1034
106,2000-04-16,00:00:00.00,1.00067,14.9045,17.0467
107,2000-04-17,00:00:00.00,2.50872,15.1556,17.4149
108,2000-04-18,00:00:00.00,0.2315,15.2868,17.5564
109,2000-04-19,00:00:00.00,0.155948,15.3711,17.4715
110,2000-04-20,00:00:00.00,2.67877,15.5016,17.245
111,2000-04-21,00:00:00.00,20.7205,16.4252,18.1511
112,2000-04-22,00:00:00.00,7.41742,20.7052,22.0871
113,2000-04-23,00:00:00.00,0.515524,26.1842,22.5402
114,2000-04-24,00:00:00.00,0.161056,26.3068,21.4925
115,2000-04-25,00:00:00.00,0.0149495,22.7308,20.5014
116,2000-04-26,00:00:00.00,0.0114235,20.8,19.6236
