time,date,hour,precip [mm/day],sub6544 [m3/s],sub6544 (observed) [m3/s]
0,2000-01-01,00:00:00.00,---,3.27379,
1,2000-01-02,00:00:00.00,0.400093,1.64316,1
2,2000-01-03,00:00:00.00,4.42609,0.0798742,1.18
3,2000-01-04,00:00:00.00,8.43248,0.267772,1.33
4,2000-01-05,00:00:00.00,10.7741,0.488535,1.58
5,2000-01-06,00:00:00.00,0.302781,0.54477,1.7
6,2000-01-07,00:00:00.00,0.304736,0.278007,1.34
7,2000-01-08,00:00:00.00,0.650877,0.0507009,1.22
8,2000-01-09,00:00:00.00,0.335882,0.045828,1.16
9,2000-01-10,00:00:00.00,0.161198,0.0451408,1.11
10,2000-01-11,00:00:00.00,3.31135,0.514378,1.48
11,2000-01-12,00:00:00.00,0.200442,1.29283,2.01
12,2000-01-13,00:00:00.00,0.630272,0.851352,2.24
13,2000-01-14,00:00:00.00,2.65763,0.0864193,1.89
14,2000-01-15,00:00:00.00,0.314241,0.0715774,1.56
15,2000-01-16,00:00:00.00,1.01815,0.0709662,1.33
16,2000-01-17,00:00:00.00,0.113021,0.0701037,1.19
17,2000-01-18,00:00:00.00,0.185471,0.0691982,1.07
18,2000-01-19,00:00:00.00,0.993377,0.0686911,0.98
19,2000-01-20,00:00:00.00,1.23805,0.0682985,0.9
20,2000-01-21,00:00:00.00,2.43513,0.0676913,0.84
21,2000-01-22,00:00:00.00,0.302969,0.067182,0.78
22,2000-01-23,00:00:00.00,0.231467,0.0669359,0.75
23,2000-01-24,00:00:00.00,1.72091,0.0666239,0.69
24,2000-01-25,00:00:00.00,0.376039,0.0660134,0.66
25,2000-01-26,00:00:00.00,0.635891,0.0654145,0.62
26,2000-01-27,00:00:00.00,0.310079,0.064979,0.59
27,2000-01-28,00:00:00.00,0.367339,0.0646506,0.57
28,2000-01-29,00:00:00.00,0.173011,0.0644059,0.55
29,2000-01-30,00:00:00.00,0.398104,0.063924,0.58
30,2000-01-31,00:00:00.00,0.71584,0.0630594,0.61
31,2000-02-01,00:00:00.00,0.531743,0.0620949,0.68
32,2000-02-02,00:00:00.00,0.753084,0.0612878,0.64
33,2000-02-03,00:00:00.00,0.378595,0.0606478,0.59
34,2000-02-04,00:00:00.00,2.32631,0.0600801,0.55
35,2000-02-05,00:00:00.00,0.429075,0.0594852,0.53
36,2000-02-06,00:00:00.00,0.772898,0.0588527,0.52
37,2000-02-07,00:00:00.00,0.250029,0.0581536,0.51
38,2000-02-08,00:00:00.00,0.379162,0.0574361,0.49
39,2000-02-09,00:00:00.00,0.439161,0.056765,0.47
40,2000-02-10,00:00:00.00,0.723549,0.0561075,0.57
41,2000-02-11,00:00:00.00,7.72636,0.0554131,0.55
42,2000-02-12,00:00:00.00,2.01619,0.0547937,0.52
43,2000-02-13,00:00:00.00,0.353974,0.0543444,0.49
44,2000-02-14,00:00:00.00,6.19159,0.0539217,0.47
45,2000-02-15,00:00:00.00,1.87563,0.05344,0.45
46,2000-02-16,00:00:00.00,1.11326,0.0528817,0.44
47,2000-02-17,00:00:00.00,5.14473,0.0521715,0.52
48,2000-02-18,00:00:00.00,0.233051,0.0513818,0.5
49,2000-02-19,00:00:00.00,5.30641,0.050757,0.49
50,2000-02-20,00:00:00.00,0.421021,0.0502143,0.47
51,2000-02-21,00:00:00.00,0.997841,0.0495834,0.46
52,2000-02-22,00:00:00.00,0.399216,0.0488154,0.45
53,2000-02-23,00:00:00.00,0.577621,0.0479247,0.58
54,2000-02-24,00:00:00.00,0.295878,1.81809,8.7
55,2000-02-25,00:00:00.00,7.91068,5.15924,28
56,2000-02-26,00:00:00.00,7.09797,4.55924,38
57,2000-02-27,00:00:00.00,0.349933,1.96709,17.2
58,2000-02-28,00:00:00.00,4.51556,1.21248,10.7
59,2000-02-29,00:00:00.00,0.37745,0.976592,7.4
60,2000-03-01,00:00:00.00,0.33878,0.841937,5.45
61,2000-03-02,00:00:00.00,1.5852,0.637644,4.65
62,2000-03-03,00:00:00.00,0.198635,0.685827,4.25
63,2000-03-04,00:00:00.00,0.0839509,0.666513,3.45
64,2000-03-05,00:00:00.00,0.296876,0.625701,3.8
65,2000-03-06,00:00:00.00,0.0580562,0.624685,3.5
66,2000-03-07,00:00:00.00,0.174818,0.624543,3.1
67,2000-03-08,00:00:00.00,0.165774,0.623656,3.37
68,2000-03-09,00:00:00.00,0.233213,0.620157,3.78
69,2000-03-10,00:00:00.00,3.36843,0.634367,5.01
70,2000-03-11,00:00:00.00,0.716197,0.663063,5.04
71,2000-03-12,00:00:00.00,0.452512,0.650538,3.69
72,2000-03-13,00:00:00.00,0.665761,0.625254,3.23
73,2000-03-14,00:00:00.00,0.618861,0.623994,2.86
74,2000-03-15,00:00:00.00,1.19926,0.623236,2.71
75,2000-03-16,00:00:00.00,0.718536,0.693614,3.04
76,2000-03-17,00:00:00.00,2.60286,0.807795,3.51
77,2000-03-18,00:00:00.00,0.337738,0.75608,3.17
78,2000-03-19,00:00:00.00,0.104146,0.658419,2.52
79,2000-03-20,00:00:00.00,1.79637,0.65518,2.3
80,2000-03-21,00:00:00.00,1.20619,0.773973,2.53
81,2000-03-22,00:00:00.00,0.426318,0.96606,2.79
82,2000-03-23,00:00:00.00,0.307089,0.875727,2.7
83,2000-03-24,00:00:00.00,0.539737,0.706628,2.62
84,2000-03-25,00:00:00.00,0.305003,0.696924,2.68
85,2000-03-26,00:00:00.00,2.12816,0.714867,2.72
86,2000-03-27,00:00:00.00,0.0944164,0.74932,2.9
87,2000-03-28,00:00:00.00,2.41523,0.785431,3.2
88,2000-03-29,00:00:00.00,0.320861,0.840421,3.9
89,2000-03-30,00:00:00.00,1.40495,0.797746,3.65
90,2000-03-31,00:00:00.00,0.0862754,0.721934,3.45
91,2000-04-01,00:00:00.00,0.150821,0.719383,2.95
92,2000-04-02,00:00:00.00,0.00544499,0.716369,2.65
93,2000-04-03,00:00:00.00,1.23141,0.713173,2.48
94,2000-04-04,00:00:00.00,0.807946,0.70986,2.43
95,2000-04-05,00:00:00.00,2.34903,0.711498,2.47
